Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-21,2.5,-0.6931411565076645,-0.6931411565076645
2025-02-24,5.0,0.41005647997600564,0.41005647997600564
2025-02-25,5.0,0.41005647997600564,0.41005647997600564
2025-02-26,4.0,-0.031222574617462428,-0.031222574617462428
2025-03-03,3.5,-0.25186210191419645,-0.25186210191419645
2025-03-04,4.5,0.1894169526792716,0.1894169526792716
2025-03-05,6.0,0.8513355345694736,0.8513355345694736
2025-03-06,6.5,1.0719750618662076,1.0719750618662076
2025-03-10,4.0,-0.031222574617462428,-0.031222574617462428
2025-03-11,3.75,-0.14154233826582943,-0.14154233826582943
2025-03-14,3.25,-0.3621818655625635,-0.3621818655625635
2025-03-17,6.75,1.1822948255145747,1.1822948255145747
2025-03-18,3.75,-0.14154233826582943,-0.14154233826582943
2025-03-19,4.5,0.1894169526792716,0.1894169526792716
2025-03-20,4.25,0.07909718903090458,0.07909718903090458
2025-03-21,2.5,-0.6931411565076645,-0.6931411565076645
2025-03-24,2.0,-0.9137806838043986,-0.9137806838043986
2025-03-25,4.25,0.07909718903090458,0.07909718903090458
2025-03-26,2.5,-0.6931411565076645,-0.6931411565076645
2025-03-31,4.0,-0.031222574617462428,-0.031222574617462428
2025-04-01,5.0,0.41005647997600564,0.41005647997600564
2025-04-02,4.25,0.07909718903090458,0.07909718903090458
2025-04-03,10.5,2.83709128024008,2.83709128024008
2025-04-04,11.75,3.388690098481915,3.388690098481915
2025-04-07,10.75,2.947411043888447,2.947411043888447
2025-04-08,13.25,4.050608680372117,4.050608680372117
2025-04-09,13.75,4.271248207668852,4.271248207668852
2025-04-14,6.5,1.0719750618662076,1.0719750618662076
2025-04-15,6.75,1.1822948255145747,1.1822948255145747
2025-04-16,4.5,0.1894169526792716,0.1894169526792716
2025-04-17,4.5,0.1894169526792716,0.1894169526792716
2025-04-21,6.25,0.9616552982178407,0.9616552982178407
2025-04-22,3.5,-0.25186210191419645,-0.25186210191419645
2025-04-23,3.5,-0.25186210191419645,-0.25186210191419645
2025-04-24,5.0,0.41005647997600564,0.41005647997600564
2025-04-25,2.75,-0.5828213928592975,-0.5828213928592975
2025-04-28,3.25,-0.3621818655625635,-0.3621818655625635
2025-04-29,4.5,0.1894169526792716,0.1894169526792716
2025-05-01,3.75,-0.14154233826582943,-0.14154233826582943
2025-05-05,4.5,0.1894169526792716,0.1894169526792716
2025-05-06,3.25,-0.3621818655625635,-0.3621818655625635
2025-05-07,4.75,0.2997367163276386,0.2997367163276386
2025-05-08,4.25,0.07909718903090458,0.07909718903090458
2025-05-09,2.0,-0.9137806838043986,-0.9137806838043986
2025-05-12,4.25,0.07909718903090458,0.07909718903090458
2025-05-14,4.5,0.1894169526792716,0.1894169526792716
2025-05-16,2.75,-0.5828213928592975,-0.5828213928592975
2025-05-19,5.25,0.5203762436243726,0.5203762436243726
2025-05-20,3.0,-0.4725016292109305,-0.4725016292109305
2025-05-21,2.25,-0.8034609201560315,-0.8034609201560315
2025-05-22,4.75,0.2997367163276386,0.2997367163276386
2025-05-23,9.75,2.5061319892949787,2.5061319892949787
2025-05-26,2.5,-0.6931411565076645,-0.6931411565076645
2025-05-27,2.5,-0.6931411565076645,-0.6931411565076645
2025-05-28,5.5,0.6306960072727397,0.6306960072727397
2025-06-02,2.25,-0.8034609201560315,-0.8034609201560315
2025-06-03,3.25,-0.3621818655625635,-0.3621818655625635
2025-06-04,1.75,-1.0241004474527655,-1.0241004474527655
2025-06-05,6.5,1.0719750618662076,1.0719750618662076
2025-06-09,3.0,-0.4725016292109305,-0.4725016292109305
2025-06-10,2.0,-0.9137806838043986,-0.9137806838043986
2025-06-13,6.0,0.8513355345694736,0.8513355345694736
2025-06-16,4.75,0.2997367163276386,0.2997367163276386
2025-06-17,7.0,1.2926145891629417,1.2926145891629417
2025-06-18,3.25,-0.3621818655625635,-0.3621818655625635
2025-06-19,4.75,0.2997367163276386,0.2997367163276386
2025-06-20,3.75,-0.14154233826582943,-0.14154233826582943
2025-06-23,6.75,1.1822948255145747,1.1822948255145747
2025-06-24,3.5,-0.25186210191419645,-0.25186210191419645
2025-06-25,4.75,0.2997367163276386,0.2997367163276386
2025-06-30,2.75,-0.5828213928592975,-0.5828213928592975
2025-07-01,4.5,0.1894169526792716,0.1894169526792716
2025-07-02,2.25,-0.8034609201560315,-0.8034609201560315
2025-07-04,1.5,-1.1344202111011326,-1.1344202111011326
2025-07-07,2.75,-0.5828213928592975,-0.5828213928592975
2025-07-08,3.0,-0.4725016292109305,-0.4725016292109305
2025-07-09,5.25,0.5203762436243726,0.5203762436243726
2025-07-10,2.75,-0.5828213928592975,-0.5828213928592975
2025-07-11,2.75,-0.5828213928592975,-0.5828213928592975
2025-07-14,4.25,0.07909718903090458,0.07909718903090458
2025-07-17,6.0,0.8513355345694736,0.8513355345694736
2025-07-18,3.0,-0.4725016292109305,-0.4725016292109305
2025-07-21,2.5,-0.6931411565076645,-0.6931411565076645
2025-07-22,5.75,0.7410157709211067,0.7410157709211067
2025-07-23,3.0,-0.4725016292109305,-0.4725016292109305
2025-07-24,4.5,0.1894169526792716,0.1894169526792716
2025-07-25,2.5,-0.6931411565076645,-0.6931411565076645
2025-07-28,3.0,-0.4725016292109305,-0.4725016292109305
2025-07-29,2.75,-0.5828213928592975,-0.5828213928592975
2025-08-04,4.25,0.07909718903090458,0.07909718903090458
2025-08-05,2.0,-0.9137806838043986,-0.9137806838043986
2025-08-06,2.0,-0.9137806838043986,-0.9137806838043986
2025-08-07,3.0,-0.4725016292109305,-0.4725016292109305
2025-08-08,4.0,-0.031222574617462428,-0.031222574617462428
2025-08-11,2.75,-0.5828213928592975,-0.5828213928592975
2025-08-13,2.5,-0.6931411565076645,-0.6931411565076645
2025-08-15,3.25,-0.3621818655625635,-0.3621818655625635
2025-08-18,3.75,-0.14154233826582943,-0.14154233826582943
2025-08-19,1.0,-1.3550597383978666,-1.3550597383978666
