Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-14,6.5,1.0568559816105791,1.0568559816105791
2025-04-15,6.75,1.1666226481427033,1.1666226481427033
2025-04-16,4.5,0.1787226493535866,0.1787226493535866
2025-04-17,4.5,0.1787226493535866,0.1787226493535866
2025-04-21,6.25,0.9470893150784551,0.9470893150784551
2025-04-22,3.5,-0.2603440167749097,-0.2603440167749097
2025-04-23,3.5,-0.2603440167749097,-0.2603440167749097
2025-04-24,5.0,0.3982559824178347,0.3982559824178347
2025-04-25,2.75,-0.5896440163712819,-0.5896440163712819
2025-04-28,3.25,-0.3701106833070338,-0.3701106833070338
2025-04-29,4.5,0.1787226493535866,0.1787226493535866
2025-05-01,3.75,-0.15057735024278562,-0.15057735024278562
2025-05-05,4.5,0.1787226493535866,0.1787226493535866
2025-05-06,3.25,-0.3701106833070338,-0.3701106833070338
2025-05-07,4.75,0.28848931588571064,0.28848931588571064
2025-05-08,4.25,0.06895598282146251,0.06895598282146251
2025-05-09,2.0,-0.9189440159676542,-0.9189440159676542
2025-05-12,4.25,0.06895598282146251,0.06895598282146251
2025-05-14,4.5,0.1787226493535866,0.1787226493535866
2025-05-16,2.75,-0.5896440163712819,-0.5896440163712819
2025-05-19,5.25,0.5080226489499587,0.5080226489499587
2025-05-20,3.0,-0.47987734983915786,-0.47987734983915786
2025-05-21,2.25,-0.8091773494355301,-0.8091773494355301
2025-05-22,4.75,0.28848931588571064,0.28848931588571064
2025-05-23,9.75,2.4838226465281923,2.4838226465281923
2025-05-26,2.5,-0.699410682903406,-0.699410682903406
2025-05-27,2.5,-0.699410682903406,-0.699410682903406
2025-05-28,5.5,0.6177893154820828,0.6177893154820828
2025-06-02,2.25,-0.8091773494355301,-0.8091773494355301
2025-06-03,3.25,-0.3701106833070338,-0.3701106833070338
2025-06-04,1.75,-1.0287106824997783,-1.0287106824997783
2025-06-05,6.5,1.0568559816105791,1.0568559816105791
2025-06-09,3.0,-0.47987734983915786,-0.47987734983915786
2025-06-10,2.0,-0.9189440159676542,-0.9189440159676542
2025-06-13,6.0,0.837322648546331,0.837322648546331
2025-06-16,4.75,0.28848931588571064,0.28848931588571064
2025-06-17,7.0,1.2763893146748273,1.2763893146748273
2025-06-18,3.25,-0.3701106833070338,-0.3701106833070338
2025-06-19,4.75,0.28848931588571064,0.28848931588571064
2025-06-20,3.75,-0.15057735024278562,-0.15057735024278562
2025-06-23,6.75,1.1666226481427033,1.1666226481427033
2025-06-24,3.5,-0.2603440167749097,-0.2603440167749097
2025-06-25,4.75,0.28848931588571064,0.28848931588571064
2025-06-30,2.75,-0.5896440163712819,-0.5896440163712819
2025-07-01,4.5,0.1787226493535866,0.1787226493535866
2025-07-02,2.25,-0.8091773494355301,-0.8091773494355301
2025-07-04,1.5,-1.1384773490319022,-1.1384773490319022
2025-07-07,2.75,-0.5896440163712819,-0.5896440163712819
2025-07-08,3.0,-0.47987734983915786,-0.47987734983915786
2025-07-09,5.25,0.5080226489499587,0.5080226489499587
2025-07-10,2.75,-0.5896440163712819,-0.5896440163712819
2025-07-11,2.75,-0.5896440163712819,-0.5896440163712819
2025-07-14,4.25,0.06895598282146251,0.06895598282146251
2025-07-17,6.0,0.837322648546331,0.837322648546331
2025-07-18,3.0,-0.47987734983915786,-0.47987734983915786
2025-07-21,2.5,-0.699410682903406,-0.699410682903406
2025-07-22,5.75,0.7275559820142069,0.7275559820142069
2025-07-23,3.0,-0.47987734983915786,-0.47987734983915786
2025-07-24,4.5,0.1787226493535866,0.1787226493535866
2025-07-25,2.5,-0.699410682903406,-0.699410682903406
2025-07-28,3.0,-0.47987734983915786,-0.47987734983915786
2025-07-29,2.75,-0.5896440163712819,-0.5896440163712819
2025-08-04,4.25,0.06895598282146251,0.06895598282146251
2025-08-05,2.0,-0.9189440159676542,-0.9189440159676542
2025-08-06,2.0,-0.9189440159676542,-0.9189440159676542
2025-08-07,3.0,-0.47987734983915786,-0.47987734983915786
2025-08-08,4.0,-0.040810683710661565,-0.040810683710661565
2025-08-11,2.75,-0.5896440163712819,-0.5896440163712819
2025-08-13,1.75,-1.0287106824997783,-1.0287106824997783
