Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-15,6.75,1.1006821152331767,1.1006821152331767
2025-04-16,4.5,0.14094100256034597,0.14094100256034597
2025-04-17,4.5,0.14094100256034597,0.14094100256034597
2025-04-21,6.25,0.8874063124169922,0.8874063124169922
2025-04-22,3.5,-0.2856106030720233,-0.2856106030720233
2025-04-23,3.5,-0.2856106030720233,-0.2856106030720233
2025-04-24,5.0,0.3542168053765306,0.3542168053765306
2025-04-25,2.75,-0.6055243072963002,-0.6055243072963002
2025-04-28,3.25,-0.3922485044801156,-0.3922485044801156
2025-04-29,4.5,0.14094100256034597,0.14094100256034597
2025-05-01,3.75,-0.17897270166393098,-0.17897270166393098
2025-05-05,4.5,0.14094100256034597,0.14094100256034597
2025-05-06,3.25,-0.3922485044801156,-0.3922485044801156
2025-05-07,4.75,0.2475789039684383,0.2475789039684383
2025-05-08,4.25,0.03430310115225366,0.03430310115225366
2025-05-09,2.0,-0.9254380115205771,-0.9254380115205771
2025-05-12,4.25,0.03430310115225366,0.03430310115225366
2025-05-14,4.5,0.14094100256034597,0.14094100256034597
2025-05-16,2.75,-0.6055243072963002,-0.6055243072963002
2025-05-19,5.25,0.4608547067846229,0.4608547067846229
2025-05-20,3.0,-0.49888640588820793,-0.49888640588820793
2025-05-21,2.25,-0.8188001101124849,-0.8188001101124849
2025-05-22,4.75,0.2475789039684383,0.2475789039684383
2025-05-23,9.75,2.3803369321302847,2.3803369321302847
2025-05-26,2.5,-0.7121622087043925,-0.7121622087043925
2025-05-27,2.5,-0.7121622087043925,-0.7121622087043925
2025-05-28,5.5,0.5674926081927152,0.5674926081927152
2025-06-02,2.25,-0.8188001101124849,-0.8188001101124849
2025-06-03,3.25,-0.3922485044801156,-0.3922485044801156
2025-06-04,1.75,-1.0320759129286694,-1.0320759129286694
2025-06-05,6.5,0.9940442138250845,0.9940442138250845
2025-06-09,3.0,-0.49888640588820793,-0.49888640588820793
2025-06-10,2.0,-0.9254380115205771,-0.9254380115205771
2025-06-13,6.0,0.7807684110088998,0.7807684110088998
2025-06-16,4.75,0.2475789039684383,0.2475789039684383
2025-06-17,7.0,1.2073200166412692,1.2073200166412692
2025-06-18,3.25,-0.3922485044801156,-0.3922485044801156
2025-06-19,4.75,0.2475789039684383,0.2475789039684383
2025-06-20,3.75,-0.17897270166393098,-0.17897270166393098
2025-06-23,6.75,1.1006821152331767,1.1006821152331767
2025-06-24,3.5,-0.2856106030720233,-0.2856106030720233
2025-06-25,4.75,0.2475789039684383,0.2475789039684383
2025-06-30,2.75,-0.6055243072963002,-0.6055243072963002
2025-07-01,4.5,0.14094100256034597,0.14094100256034597
2025-07-02,2.25,-0.8188001101124849,-0.8188001101124849
2025-07-04,1.5,-1.1387138143367619,-1.1387138143367619
2025-07-07,2.75,-0.6055243072963002,-0.6055243072963002
2025-07-08,3.0,-0.49888640588820793,-0.49888640588820793
2025-07-09,5.25,0.4608547067846229,0.4608547067846229
2025-07-10,2.75,-0.6055243072963002,-0.6055243072963002
2025-07-11,2.75,-0.6055243072963002,-0.6055243072963002
2025-07-14,4.25,0.03430310115225366,0.03430310115225366
2025-07-17,6.0,0.7807684110088998,0.7807684110088998
2025-07-18,3.0,-0.49888640588820793,-0.49888640588820793
2025-07-21,1.5,-1.1387138143367619,-1.1387138143367619
