Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-10,4.0,0.0043153320881300266,0.0043153320881300266
2025-03-11,3.75,-0.10911625422843182,-0.10911625422843182
2025-03-14,3.25,-0.3359794268615555,-0.3359794268615555
2025-03-17,6.75,1.2520627815703103,1.2520627815703103
2025-03-18,3.75,-0.10911625422843182,-0.10911625422843182
2025-03-19,4.5,0.23117850472125373,0.23117850472125373
2025-03-20,4.25,0.11774691840469187,0.11774691840469187
2025-03-21,2.5,-0.6762741858112411,-0.6762741858112411
2025-03-24,2.0,-0.9031373584443647,-0.9031373584443647
2025-03-25,4.25,0.11774691840469187,0.11774691840469187
2025-03-26,2.5,-0.6762741858112411,-0.6762741858112411
2025-03-31,4.0,0.0043153320881300266,0.0043153320881300266
2025-04-01,5.0,0.4580416773543774,0.4580416773543774
2025-04-02,4.25,0.11774691840469187,0.11774691840469187
2025-04-03,10.5,2.953536576318738,2.953536576318738
2025-04-04,11.75,3.5206945079015473,3.5206945079015473
2025-04-07,10.75,3.0669681626352996,3.0669681626352996
2025-04-08,13.25,4.201284025800918,4.201284025800918
2025-04-09,13.75,4.428147198434042,4.428147198434042
2025-04-14,6.5,1.1386311952537485,1.1386311952537485
2025-04-15,6.75,1.2520627815703103,1.2520627815703103
2025-04-16,4.5,0.23117850472125373,0.23117850472125373
2025-04-17,4.5,0.23117850472125373,0.23117850472125373
2025-04-21,6.25,1.0251996089371866,1.0251996089371866
2025-04-22,3.5,-0.22254784054499366,-0.22254784054499366
2025-04-23,3.5,-0.22254784054499366,-0.22254784054499366
2025-04-24,5.0,0.4580416773543774,0.4580416773543774
2025-04-25,2.75,-0.5628425994946792,-0.5628425994946792
2025-04-28,3.25,-0.3359794268615555,-0.3359794268615555
2025-04-29,4.5,0.23117850472125373,0.23117850472125373
2025-05-01,3.75,-0.10911625422843182,-0.10911625422843182
2025-05-05,4.5,0.23117850472125373,0.23117850472125373
2025-05-06,3.25,-0.3359794268615555,-0.3359794268615555
2025-05-07,4.75,0.3446100910378156,0.3446100910378156
2025-05-08,4.25,0.11774691840469187,0.11774691840469187
2025-05-09,2.0,-0.9031373584443647,-0.9031373584443647
2025-05-12,4.25,0.11774691840469187,0.11774691840469187
2025-05-14,4.5,0.23117850472125373,0.23117850472125373
2025-05-16,2.75,-0.5628425994946792,-0.5628425994946792
2025-05-19,5.25,0.5714732636709393,0.5714732636709393
2025-05-20,3.0,-0.4494110131781174,-0.4494110131781174
2025-05-21,2.25,-0.7897057721278029,-0.7897057721278029
2025-05-22,4.75,0.3446100910378156,0.3446100910378156
2025-05-23,9.75,2.6132418173690524,2.6132418173690524
2025-05-26,2.5,-0.6762741858112411,-0.6762741858112411
2025-05-27,2.5,-0.6762741858112411,-0.6762741858112411
2025-05-28,5.5,0.6849048499875011,0.6849048499875011
2025-06-02,2.25,-0.7897057721278029,-0.7897057721278029
2025-06-03,3.25,-0.3359794268615555,-0.3359794268615555
2025-06-04,1.75,-1.0165689447609265,-1.0165689447609265
2025-06-05,6.5,1.1386311952537485,1.1386311952537485
2025-06-09,3.0,-0.4494110131781174,-0.4494110131781174
2025-06-10,2.0,-0.9031373584443647,-0.9031373584443647
2025-06-13,6.0,0.9117680226206248,0.9117680226206248
2025-06-16,4.75,0.3446100910378156,0.3446100910378156
2025-06-17,7.0,1.3654943678868723,1.3654943678868723
2025-06-18,3.25,-0.3359794268615555,-0.3359794268615555
2025-06-19,4.75,0.3446100910378156,0.3446100910378156
2025-06-20,3.75,-0.10911625422843182,-0.10911625422843182
2025-06-23,6.75,1.2520627815703103,1.2520627815703103
2025-06-24,3.5,-0.22254784054499366,-0.22254784054499366
2025-06-25,4.75,0.3446100910378156,0.3446100910378156
2025-06-30,2.75,-0.5628425994946792,-0.5628425994946792
2025-07-01,4.5,0.23117850472125373,0.23117850472125373
2025-07-02,2.25,-0.7897057721278029,-0.7897057721278029
2025-07-04,1.5,-1.1300005310774885,-1.1300005310774885
2025-07-07,2.75,-0.5628425994946792,-0.5628425994946792
2025-07-08,3.0,-0.4494110131781174,-0.4494110131781174
2025-07-09,5.25,0.5714732636709393,0.5714732636709393
2025-07-10,2.75,-0.5628425994946792,-0.5628425994946792
2025-07-11,2.75,-0.5628425994946792,-0.5628425994946792
2025-07-14,4.25,0.11774691840469187,0.11774691840469187
2025-07-17,6.0,0.9117680226206248,0.9117680226206248
2025-07-18,3.0,-0.4494110131781174,-0.4494110131781174
2025-07-21,2.5,-0.6762741858112411,-0.6762741858112411
2025-07-22,5.75,0.7983364363040629,0.7983364363040629
2025-07-23,3.0,-0.4494110131781174,-0.4494110131781174
2025-07-24,4.5,0.23117850472125373,0.23117850472125373
2025-07-25,2.5,-0.6762741858112411,-0.6762741858112411
2025-07-28,3.0,-0.4494110131781174,-0.4494110131781174
2025-07-29,2.75,-0.5628425994946792,-0.5628425994946792
2025-08-04,4.25,0.11774691840469187,0.11774691840469187
2025-08-05,2.0,-0.9031373584443647,-0.9031373584443647
2025-08-06,2.0,-0.9031373584443647,-0.9031373584443647
2025-08-07,3.0,-0.4494110131781174,-0.4494110131781174
2025-08-08,4.0,0.0043153320881300266,0.0043153320881300266
2025-08-11,2.75,-0.5628425994946792,-0.5628425994946792
2025-08-13,2.5,-0.6762741858112411,-0.6762741858112411
2025-08-15,3.25,-0.3359794268615555,-0.3359794268615555
2025-08-18,3.75,-0.10911625422843182,-0.10911625422843182
2025-08-19,2.75,-0.5628425994946792,-0.5628425994946792
2025-08-20,2.75,-0.5628425994946792,-0.5628425994946792
2025-08-21,3.25,-0.3359794268615555,-0.3359794268615555
2025-08-22,3.5,-0.22254784054499366,-0.22254784054499366
2025-08-25,2.5,-0.6762741858112411,-0.6762741858112411
2025-08-26,2.75,-0.5628425994946792,-0.5628425994946792
2025-08-27,2.75,-0.5628425994946792,-0.5628425994946792
2025-09-02,2.75,-0.5628425994946792,-0.5628425994946792
2025-09-03,2.5,-0.6762741858112411,-0.6762741858112411
2025-09-04,2.5,-0.6762741858112411,-0.6762741858112411
2025-09-08,4.0,0.0043153320881300266,0.0043153320881300266
2025-09-12,3.75,-0.10911625422843182,-0.10911625422843182
2025-09-15,5.0,0.4580416773543774,0.4580416773543774
2025-09-16,4.75,0.3446100910378156,0.3446100910378156
2025-09-17,2.5,-0.6762741858112411,-0.6762741858112411
2025-09-18,10.0,2.726673403685614,2.726673403685614
2025-09-19,3.75,-0.10911625422843182,-0.10911625422843182
2025-09-22,1.75,-1.0165689447609265,-1.0165689447609265
2025-09-23,1.75,-1.0165689447609265,-1.0165689447609265
2025-09-24,3.25,-0.3359794268615555,-0.3359794268615555
2025-09-29,2.75,-0.5628425994946792,-0.5628425994946792
2025-09-30,3.0,-0.4494110131781174,-0.4494110131781174
2025-10-01,6.25,1.0251996089371866,1.0251996089371866
2025-10-02,4.25,0.11774691840469187,0.11774691840469187
2025-10-06,2.25,-0.7897057721278029,-0.7897057721278029
2025-10-07,1.0,-1.3568637037106122,-1.3568637037106122
