Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-20,4.25,0.015581793573783679,0.015581793573783679
2025-03-21,2.5,-0.7152043250366753,-0.7152043250366753
2025-03-24,2.0,-0.9240003589253778,-0.9240003589253778
2025-03-25,4.25,0.015581793573783679,0.015581793573783679
2025-03-26,2.5,-0.7152043250366753,-0.7152043250366753
2025-03-31,4.0,-0.0888162233705676,-0.0888162233705676
2025-04-01,5.0,0.3287758444068375,0.3287758444068375
2025-04-02,4.25,0.015581793573783679,0.015581793573783679
2025-04-03,10.5,2.6255322171825655,2.6255322171825655
2025-04-04,11.75,3.147522301904322,3.147522301904322
2025-04-07,10.75,2.729930234126917,2.729930234126917
2025-04-08,13.25,3.7739104035704294,3.7739104035704294
2025-04-09,13.75,3.982706437459132,3.982706437459132
2025-04-14,6.5,0.9551639460729452,0.9551639460729452
2025-04-15,6.75,1.0595619630172965,1.0595619630172965
2025-04-16,4.5,0.11997981051813496,0.11997981051813496
2025-04-17,4.5,0.11997981051813496,0.11997981051813496
2025-04-21,6.25,0.850765929128594,0.850765929128594
2025-04-22,3.5,-0.29761225725927015,-0.29761225725927015
2025-04-23,3.5,-0.29761225725927015,-0.29761225725927015
2025-04-24,5.0,0.3287758444068375,0.3287758444068375
2025-04-25,2.75,-0.610806308092324,-0.610806308092324
2025-04-28,3.25,-0.40201027420362145,-0.40201027420362145
2025-04-29,4.5,0.11997981051813496,0.11997981051813496
2025-05-01,3.75,-0.19321424031491888,-0.19321424031491888
2025-05-05,4.5,0.11997981051813496,0.11997981051813496
2025-05-06,3.25,-0.40201027420362145,-0.40201027420362145
2025-05-07,4.75,0.22437782746248625,0.22437782746248625
2025-05-08,4.25,0.015581793573783679,0.015581793573783679
2025-05-09,2.0,-0.9240003589253778,-0.9240003589253778
2025-05-12,4.25,0.015581793573783679,0.015581793573783679
2025-05-14,4.5,0.11997981051813496,0.11997981051813496
2025-05-16,2.75,-0.610806308092324,-0.610806308092324
2025-05-19,5.25,0.4331738613511888,0.4331738613511888
2025-05-20,3.0,-0.5064082911479727,-0.5064082911479727
2025-05-21,2.25,-0.8196023419810265,-0.8196023419810265
2025-05-22,4.75,0.22437782746248625,0.22437782746248625
2025-05-23,9.75,2.312338166349512,2.312338166349512
2025-05-26,2.5,-0.7152043250366753,-0.7152043250366753
2025-05-27,2.5,-0.7152043250366753,-0.7152043250366753
2025-05-28,5.5,0.5375718782955401,0.5375718782955401
2025-06-02,2.25,-0.8196023419810265,-0.8196023419810265
2025-06-03,3.25,-0.40201027420362145,-0.40201027420362145
2025-06-04,1.75,-1.028398375869729,-1.028398375869729
2025-06-05,6.5,0.9551639460729452,0.9551639460729452
2025-06-09,3.0,-0.5064082911479727,-0.5064082911479727
2025-06-10,2.0,-0.9240003589253778,-0.9240003589253778
2025-06-13,6.0,0.7463679121842426,0.7463679121842426
2025-06-16,4.75,0.22437782746248625,0.22437782746248625
2025-06-17,7.0,1.1639599799616478,1.1639599799616478
2025-06-18,3.25,-0.40201027420362145,-0.40201027420362145
2025-06-19,4.75,0.22437782746248625,0.22437782746248625
2025-06-20,3.75,-0.19321424031491888,-0.19321424031491888
2025-06-23,6.75,1.0595619630172965,1.0595619630172965
2025-06-24,3.5,-0.29761225725927015,-0.29761225725927015
2025-06-25,4.75,0.22437782746248625,0.22437782746248625
2025-06-30,2.75,-0.610806308092324,-0.610806308092324
2025-07-01,4.5,0.11997981051813496,0.11997981051813496
2025-07-02,2.25,-0.8196023419810265,-0.8196023419810265
2025-07-04,1.0,-1.341592426702783,-1.341592426702783
