Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-31,4.0,-0.09186528255757329,-0.09186528255757329
2025-04-01,5.0,0.32270624898429573,0.32270624898429573
2025-04-02,4.25,0.011777600327893973,0.011777600327893973
2025-04-03,10.5,2.6028496724645755,2.6028496724645755
2025-04-04,11.75,3.1210640868919115,3.1210640868919115
2025-04-07,10.75,2.7064925553500427,2.7064925553500427
2025-04-08,13.25,3.7429213842047147,3.7429213842047147
2025-04-09,13.75,3.9502071499756495,3.9502071499756495
2025-04-14,6.5,0.9445635462970993,0.9445635462970993
2025-04-15,6.75,1.0482064291825666,1.0482064291825666
2025-04-16,4.5,0.11542048321336122,0.11542048321336122
2025-04-17,4.5,0.11542048321336122,0.11542048321336122
2025-04-21,6.25,0.840920663411632,0.840920663411632
2025-04-22,3.5,-0.2991510483285078,-0.2991510483285078
2025-04-23,3.5,-0.2991510483285078,-0.2991510483285078
2025-04-24,5.0,0.32270624898429573,0.32270624898429573
2025-04-25,2.75,-0.6100796969849096,-0.6100796969849096
2025-04-28,3.25,-0.40279393121397505,-0.40279393121397505
2025-04-29,4.5,0.11542048321336122,0.11542048321336122
2025-05-01,3.75,-0.19550816544304053,-0.19550816544304053
2025-05-05,4.5,0.11542048321336122,0.11542048321336122
2025-05-06,3.25,-0.40279393121397505,-0.40279393121397505
2025-05-07,4.75,0.21906336609882848,0.21906336609882848
2025-05-08,4.25,0.011777600327893973,0.011777600327893973
2025-05-09,2.0,-0.9210083456413113,-0.9210083456413113
2025-05-12,4.25,0.011777600327893973,0.011777600327893973
2025-05-14,4.5,0.11542048321336122,0.11542048321336122
2025-05-16,2.75,-0.6100796969849096,-0.6100796969849096
2025-05-19,5.25,0.426349131869763,0.426349131869763
2025-05-20,3.0,-0.5064368140994423,-0.5064368140994423
2025-05-21,2.25,-0.8173654627558441,-0.8173654627558441
2025-05-22,4.75,0.21906336609882848,0.21906336609882848
2025-05-23,9.75,2.2919210238081735,2.2919210238081735
2025-05-26,2.5,-0.7137225798703768,-0.7137225798703768
2025-05-27,2.5,-0.7137225798703768,-0.7137225798703768
2025-05-28,5.5,0.5299920147552303,0.5299920147552303
2025-06-02,2.25,-0.8173654627558441,-0.8173654627558441
2025-06-03,3.25,-0.40279393121397505,-0.40279393121397505
2025-06-04,1.75,-1.0246512285267786,-1.0246512285267786
2025-06-05,6.5,0.9445635462970993,0.9445635462970993
2025-06-09,3.0,-0.5064368140994423,-0.5064368140994423
2025-06-10,2.0,-0.9210083456413113,-0.9210083456413113
2025-06-13,6.0,0.7372777805261648,0.7372777805261648
2025-06-16,4.75,0.21906336609882848,0.21906336609882848
2025-06-17,7.0,1.1518493120680338,1.1518493120680338
2025-06-18,3.25,-0.40279393121397505,-0.40279393121397505
2025-06-19,4.75,0.21906336609882848,0.21906336609882848
2025-06-20,3.75,-0.19550816544304053,-0.19550816544304053
2025-06-23,6.75,1.0482064291825666,1.0482064291825666
2025-06-24,3.5,-0.2991510483285078,-0.2991510483285078
2025-06-25,4.75,0.21906336609882848,0.21906336609882848
2025-06-30,2.75,-0.6100796969849096,-0.6100796969849096
2025-07-01,0.5,-1.5428656429541148,-1.5428656429541148
