Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-13,3.0,-0.45905150300258324,-0.45905150300258324
2025-01-16,3.5,-0.2339763893420369,-0.2339763893420369
2025-01-17,2.75,-0.5715890598328565,-0.5715890598328565
2025-01-20,2.75,-0.5715890598328565,-0.5715890598328565
2025-01-21,2.25,-0.7966641734934028,-0.7966641734934028
2025-01-22,2.25,-0.7966641734934028,-0.7966641734934028
2025-01-23,2.5,-0.6841266166631296,-0.6841266166631296
2025-01-24,3.0,-0.45905150300258324,-0.45905150300258324
2025-01-27,3.5,-0.2339763893420369,-0.2339763893420369
2025-01-28,3.25,-0.34651394617231007,-0.34651394617231007
2025-01-29,6.0,0.8913991789606948,0.8913991789606948
2025-02-03,5.0,0.4412489516396021,0.4412489516396021
2025-02-04,3.0,-0.45905150300258324,-0.45905150300258324
2025-02-05,2.25,-0.7966641734934028,-0.7966641734934028
2025-02-06,4.25,0.1036362811487826,0.1036362811487826
2025-02-10,3.75,-0.12143883251176375,-0.12143883251176375
2025-02-11,2.0,-0.9092017303236759,-0.9092017303236759
2025-02-14,8.0,1.79169963360288,1.79169963360288
2025-02-17,1.25,-1.2468144008144955,-1.2468144008144955
2025-02-18,1.75,-1.021739287153949,-1.021739287153949
2025-02-19,2.75,-0.5715890598328565,-0.5715890598328565
2025-02-20,3.5,-0.2339763893420369,-0.2339763893420369
2025-02-21,2.5,-0.6841266166631296,-0.6841266166631296
2025-02-24,5.0,0.4412489516396021,0.4412489516396021
2025-02-25,5.0,0.4412489516396021,0.4412489516396021
2025-02-26,4.0,-0.008901275681490576,-0.008901275681490576
2025-03-03,3.5,-0.2339763893420369,-0.2339763893420369
2025-03-04,4.5,0.21617383797905576,0.21617383797905576
2025-03-05,6.0,0.8913991789606948,0.8913991789606948
2025-03-06,6.5,1.1164742926212412,1.1164742926212412
2025-03-10,4.0,-0.008901275681490576,-0.008901275681490576
2025-03-11,3.75,-0.12143883251176375,-0.12143883251176375
2025-03-14,3.25,-0.34651394617231007,-0.34651394617231007
2025-03-17,6.75,1.2290118494515143,1.2290118494515143
2025-03-18,3.75,-0.12143883251176375,-0.12143883251176375
2025-03-19,4.5,0.21617383797905576,0.21617383797905576
2025-03-20,4.25,0.1036362811487826,0.1036362811487826
2025-03-21,2.5,-0.6841266166631296,-0.6841266166631296
2025-03-24,2.0,-0.9092017303236759,-0.9092017303236759
2025-03-25,4.25,0.1036362811487826,0.1036362811487826
2025-03-26,2.5,-0.6841266166631296,-0.6841266166631296
2025-03-31,4.0,-0.008901275681490576,-0.008901275681490576
2025-04-01,5.0,0.4412489516396021,0.4412489516396021
2025-04-02,4.25,0.1036362811487826,0.1036362811487826
2025-04-03,10.5,2.917075201905612,2.917075201905612
2025-04-04,11.75,3.479762986056978,3.479762986056978
2025-04-07,10.75,3.029612758735885,3.029612758735885
2025-04-08,13.25,4.154988327038616,4.154988327038616
2025-04-09,13.75,4.380063440699162,4.380063440699162
2025-04-14,6.5,1.1164742926212412,1.1164742926212412
2025-04-15,6.75,1.2290118494515143,1.2290118494515143
2025-04-16,4.5,0.21617383797905576,0.21617383797905576
2025-04-17,4.5,0.21617383797905576,0.21617383797905576
2025-04-21,6.25,1.0039367357909679,1.0039367357909679
2025-04-22,3.5,-0.2339763893420369,-0.2339763893420369
2025-04-23,3.5,-0.2339763893420369,-0.2339763893420369
2025-04-24,5.0,0.4412489516396021,0.4412489516396021
2025-04-25,2.75,-0.5715890598328565,-0.5715890598328565
2025-04-28,3.25,-0.34651394617231007,-0.34651394617231007
2025-04-29,4.5,0.21617383797905576,0.21617383797905576
2025-05-01,3.75,-0.12143883251176375,-0.12143883251176375
2025-05-05,4.5,0.21617383797905576,0.21617383797905576
2025-05-06,3.25,-0.34651394617231007,-0.34651394617231007
2025-05-07,4.75,0.3287113948093289,0.3287113948093289
2025-05-08,4.25,0.1036362811487826,0.1036362811487826
2025-05-09,2.0,-0.9092017303236759,-0.9092017303236759
2025-05-12,4.25,0.1036362811487826,0.1036362811487826
2025-05-14,4.5,0.21617383797905576,0.21617383797905576
2025-05-16,2.75,-0.5715890598328565,-0.5715890598328565
2025-05-19,5.25,0.5537865084698753,0.5537865084698753
2025-05-20,3.0,-0.45905150300258324,-0.45905150300258324
2025-05-21,2.25,-0.7966641734934028,-0.7966641734934028
2025-05-22,4.75,0.3287113948093289,0.3287113948093289
2025-05-23,9.75,2.5794625314147925,2.5794625314147925
2025-05-26,2.5,-0.6841266166631296,-0.6841266166631296
2025-05-27,2.5,-0.6841266166631296,-0.6841266166631296
2025-05-28,5.5,0.6663240653001484,0.6663240653001484
2025-06-02,2.25,-0.7966641734934028,-0.7966641734934028
2025-06-03,3.25,-0.34651394617231007,-0.34651394617231007
2025-06-04,1.75,-1.021739287153949,-1.021739287153949
2025-06-05,6.5,1.1164742926212412,1.1164742926212412
2025-06-09,3.0,-0.45905150300258324,-0.45905150300258324
2025-06-10,2.0,-0.9092017303236759,-0.9092017303236759
2025-06-13,6.0,0.8913991789606948,0.8913991789606948
2025-06-16,4.75,0.3287113948093289,0.3287113948093289
2025-06-17,7.0,1.3415494062817874,1.3415494062817874
2025-06-18,3.25,-0.34651394617231007,-0.34651394617231007
2025-06-19,4.75,0.3287113948093289,0.3287113948093289
2025-06-20,3.75,-0.12143883251176375,-0.12143883251176375
2025-06-23,6.75,1.2290118494515143,1.2290118494515143
2025-06-24,3.5,-0.2339763893420369,-0.2339763893420369
2025-06-25,4.75,0.3287113948093289,0.3287113948093289
2025-06-30,2.75,-0.5715890598328565,-0.5715890598328565
2025-07-01,4.5,0.21617383797905576,0.21617383797905576
2025-07-02,2.25,-0.7966641734934028,-0.7966641734934028
2025-07-04,1.5,-1.1342768439842223,-1.1342768439842223
2025-07-07,2.75,-0.5715890598328565,-0.5715890598328565
2025-07-08,3.0,-0.45905150300258324,-0.45905150300258324
2025-07-09,5.25,0.5537865084698753,0.5537865084698753
2025-07-10,2.75,-0.5715890598328565,-0.5715890598328565
2025-07-11,2.75,-0.5715890598328565,-0.5715890598328565
2025-07-14,4.25,0.1036362811487826,0.1036362811487826
2025-07-17,6.0,0.8913991789606948,0.8913991789606948
2025-07-18,3.0,-0.45905150300258324,-0.45905150300258324
2025-07-21,2.5,-0.6841266166631296,-0.6841266166631296
2025-07-22,5.75,0.7788616221304216,0.7788616221304216
2025-07-23,3.0,-0.45905150300258324,-0.45905150300258324
2025-07-24,4.5,0.21617383797905576,0.21617383797905576
2025-07-25,2.5,-0.6841266166631296,-0.6841266166631296
2025-07-28,3.0,-0.45905150300258324,-0.45905150300258324
2025-07-29,2.75,-0.5715890598328565,-0.5715890598328565
2025-08-04,4.25,0.1036362811487826,0.1036362811487826
2025-08-05,2.0,-0.9092017303236759,-0.9092017303236759
2025-08-06,2.0,-0.9092017303236759,-0.9092017303236759
2025-08-07,3.0,-0.45905150300258324,-0.45905150300258324
2025-08-08,4.0,-0.008901275681490576,-0.008901275681490576
2025-08-11,2.75,-0.5715890598328565,-0.5715890598328565
2025-08-13,2.5,-0.6841266166631296,-0.6841266166631296
2025-08-15,3.25,-0.34651394617231007,-0.34651394617231007
2025-08-18,3.75,-0.12143883251176375,-0.12143883251176375
2025-08-19,2.75,-0.5715890598328565,-0.5715890598328565
2025-08-20,2.75,-0.5715890598328565,-0.5715890598328565
2025-08-21,3.25,-0.34651394617231007,-0.34651394617231007
2025-08-22,3.5,-0.2339763893420369,-0.2339763893420369
2025-08-25,2.5,-0.6841266166631296,-0.6841266166631296
2025-08-26,2.75,-0.5715890598328565,-0.5715890598328565
2025-08-27,2.75,-0.5715890598328565,-0.5715890598328565
2025-09-02,2.75,-0.5715890598328565,-0.5715890598328565
2025-09-03,2.5,-0.6841266166631296,-0.6841266166631296
2025-09-04,2.5,-0.6841266166631296,-0.6841266166631296
2025-09-08,4.0,-0.008901275681490576,-0.008901275681490576
2025-09-12,3.75,-0.12143883251176375,-0.12143883251176375
2025-09-15,5.0,0.4412489516396021,0.4412489516396021
2025-09-16,4.75,0.3287113948093289,0.3287113948093289
2025-09-17,2.5,-0.6841266166631296,-0.6841266166631296
2025-09-18,10.0,2.6920000882450656,2.6920000882450656
2025-09-19,3.75,-0.12143883251176375,-0.12143883251176375
2025-09-22,1.75,-1.021739287153949,-1.021739287153949
2025-09-23,1.75,-1.021739287153949,-1.021739287153949
