Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-24,3.5,-0.24846260213210958,-0.24846260213210958
2025-06-25,4.75,0.3090296630396597,0.3090296630396597
2025-06-30,2.75,-0.5829579612351712,-0.5829579612351712
2025-07-01,4.5,0.19753121000530585,0.19753121000530585
2025-07-02,2.25,-0.8059548673038789,-0.8059548673038789
2025-07-04,1.5,-1.1404502264069405,-1.1404502264069405
2025-07-07,2.75,-0.5829579612351712,-0.5829579612351712
2025-07-08,3.0,-0.4714595082008173,-0.4714595082008173
2025-07-09,5.25,0.5320265691083674,0.5320265691083674
2025-07-10,2.75,-0.5829579612351712,-0.5829579612351712
2025-07-11,2.75,-0.5829579612351712,-0.5829579612351712
2025-07-14,4.25,0.08603275697095199,0.08603275697095199
2025-07-17,6.0,0.8665219282114289,0.8665219282114289
2025-07-18,3.0,-0.4714595082008173,-0.4714595082008173
2025-07-21,2.5,-0.694456414269525,-0.694456414269525
2025-07-22,5.75,0.7550234751770751,0.7550234751770751
2025-07-23,3.0,-0.4714595082008173,-0.4714595082008173
2025-07-24,4.5,0.19753121000530585,0.19753121000530585
2025-07-25,2.5,-0.694456414269525,-0.694456414269525
2025-07-28,3.0,-0.4714595082008173,-0.4714595082008173
2025-07-29,2.75,-0.5829579612351712,-0.5829579612351712
2025-08-04,4.25,0.08603275697095199,0.08603275697095199
2025-08-05,2.0,-0.9174533203382327,-0.9174533203382327
2025-08-06,2.0,-0.9174533203382327,-0.9174533203382327
2025-08-07,3.0,-0.4714595082008173,-0.4714595082008173
2025-08-08,4.0,-0.02546569606340187,-0.02546569606340187
2025-08-11,2.75,-0.5829579612351712,-0.5829579612351712
2025-08-13,2.5,-0.694456414269525,-0.694456414269525
2025-08-15,3.25,-0.35996105516646343,-0.35996105516646343
2025-08-18,3.75,-0.13696414909775573,-0.13696414909775573
2025-08-19,2.75,-0.5829579612351712,-0.5829579612351712
2025-08-20,2.75,-0.5829579612351712,-0.5829579612351712
2025-08-21,3.25,-0.35996105516646343,-0.35996105516646343
2025-08-22,2.25,-0.8059548673038789,-0.8059548673038789
