Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-07-07,2.75,-0.5930010061540242,-0.5930010061540242
2025-07-08,3.0,-0.48238216439211645,-0.48238216439211645
2025-07-09,5.25,0.5131874114650525,0.5131874114650525
2025-07-10,2.75,-0.5930010061540242,-0.5930010061540242
2025-07-11,2.75,-0.5930010061540242,-0.5930010061540242
2025-07-14,4.25,0.07071204441742188,0.07071204441742188
2025-07-17,6.0,0.8450439367507756,0.8450439367507756
2025-07-18,3.0,-0.48238216439211645,-0.48238216439211645
2025-07-21,2.5,-0.7036198479159318,-0.7036198479159318
2025-07-22,5.75,0.7344250949888679,0.7344250949888679
2025-07-23,3.0,-0.48238216439211645,-0.48238216439211645
2025-07-24,4.5,0.18133088617932955,0.18133088617932955
2025-07-25,2.5,-0.7036198479159318,-0.7036198479159318
2025-07-28,3.0,-0.48238216439211645,-0.48238216439211645
2025-07-29,2.75,-0.5930010061540242,-0.5930010061540242
2025-08-04,4.25,0.07071204441742188,0.07071204441742188
2025-08-05,2.0,-0.9248575314397471,-0.9248575314397471
2025-08-06,2.0,-0.9248575314397471,-0.9248575314397471
2025-08-07,3.0,-0.48238216439211645,-0.48238216439211645
2025-08-08,4.0,-0.039906797344485795,-0.039906797344485795
2025-08-11,2.75,-0.5930010061540242,-0.5930010061540242
2025-08-13,2.5,-0.7036198479159318,-0.7036198479159318
2025-08-15,3.25,-0.3717633226302088,-0.3717633226302088
2025-08-18,3.75,-0.15052563910639347,-0.15052563910639347
