Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-17,6.75,1.2523299770405096,1.2523299770405096
2025-03-18,3.75,-0.11889208642789667,-0.11889208642789667
2025-03-19,4.5,0.2239134294392049,0.2239134294392049
2025-03-20,4.25,0.10964492415017105,0.10964492415017105
2025-03-21,2.5,-0.690234612873066,-0.690234612873066
2025-03-24,2.0,-0.9187716234511336,-0.9187716234511336
2025-03-25,4.25,0.10964492415017105,0.10964492415017105
2025-03-26,2.5,-0.690234612873066,-0.690234612873066
2025-03-31,4.0,-0.004623581138862811,-0.004623581138862811
2025-04-01,5.0,0.45245044001727264,0.45245044001727264
2025-04-02,4.25,0.10964492415017105,0.10964492415017105
2025-04-03,10.5,2.9663575563760176,2.9663575563760176
2025-04-04,11.75,3.537700082821187,3.537700082821187
2025-04-07,10.75,3.0806260616650514,3.0806260616650514
2025-04-08,13.25,4.22331111455539,4.22331111455539
2025-04-09,13.75,4.451848125133457,4.451848125133457
2025-04-14,6.5,1.1380614717514757,1.1380614717514757
2025-04-15,6.75,1.2523299770405096,1.2523299770405096
2025-04-16,4.5,0.2239134294392049,0.2239134294392049
2025-04-17,4.5,0.2239134294392049,0.2239134294392049
2025-04-21,6.25,1.023792966462442,1.023792966462442
2025-04-22,3.5,-0.23316059171693052,-0.23316059171693052
2025-04-23,3.5,-0.23316059171693052,-0.23316059171693052
2025-04-24,5.0,0.45245044001727264,0.45245044001727264
2025-04-25,2.75,-0.5759661075840321,-0.5759661075840321
2025-04-28,3.25,-0.34742909700596436,-0.34742909700596436
2025-04-29,4.5,0.2239134294392049,0.2239134294392049
2025-05-01,3.75,-0.11889208642789667,-0.11889208642789667
2025-05-05,4.5,0.2239134294392049,0.2239134294392049
2025-05-06,3.25,-0.34742909700596436,-0.34742909700596436
2025-05-07,4.75,0.33818193472823876,0.33818193472823876
2025-05-08,4.25,0.10964492415017105,0.10964492415017105
2025-05-09,2.0,-0.9187716234511336,-0.9187716234511336
2025-05-12,4.25,0.10964492415017105,0.10964492415017105
2025-05-14,4.5,0.2239134294392049,0.2239134294392049
2025-05-16,2.75,-0.5759661075840321,-0.5759661075840321
2025-05-19,5.25,0.5667189453063065,0.5667189453063065
2025-05-20,3.0,-0.46169760229499823,-0.46169760229499823
2025-05-21,2.25,-0.8045031181620999,-0.8045031181620999
2025-05-22,4.75,0.33818193472823876,0.33818193472823876
2025-05-23,9.75,2.623552040508916,2.623552040508916
2025-05-26,2.5,-0.690234612873066,-0.690234612873066
2025-05-27,2.5,-0.690234612873066,-0.690234612873066
2025-05-28,5.5,0.6809874505953403,0.6809874505953403
2025-06-02,2.25,-0.8045031181620999,-0.8045031181620999
2025-06-03,3.25,-0.34742909700596436,-0.34742909700596436
2025-06-04,1.75,-1.0330401287401676,-1.0330401287401676
2025-06-05,6.5,1.1380614717514757,1.1380614717514757
2025-06-09,3.0,-0.46169760229499823,-0.46169760229499823
2025-06-10,2.0,-0.9187716234511336,-0.9187716234511336
2025-06-13,6.0,0.909524461173408,0.909524461173408
2025-06-16,4.75,0.33818193472823876,0.33818193472823876
2025-06-17,7.0,1.3665984823295434,1.3665984823295434
2025-06-18,3.25,-0.34742909700596436,-0.34742909700596436
2025-06-19,4.75,0.33818193472823876,0.33818193472823876
2025-06-20,3.75,-0.11889208642789667,-0.11889208642789667
2025-06-23,6.75,1.2523299770405096,1.2523299770405096
2025-06-24,3.5,-0.23316059171693052,-0.23316059171693052
2025-06-25,4.75,0.33818193472823876,0.33818193472823876
2025-06-30,2.75,-0.5759661075840321,-0.5759661075840321
2025-07-01,4.5,0.2239134294392049,0.2239134294392049
2025-07-02,2.25,-0.8045031181620999,-0.8045031181620999
2025-07-04,1.5,-1.1473086340292014,-1.1473086340292014
2025-07-07,2.75,-0.5759661075840321,-0.5759661075840321
2025-07-08,3.0,-0.46169760229499823,-0.46169760229499823
2025-07-09,5.25,0.5667189453063065,0.5667189453063065
2025-07-10,2.75,-0.5759661075840321,-0.5759661075840321
2025-07-11,2.75,-0.5759661075840321,-0.5759661075840321
2025-07-14,4.25,0.10964492415017105,0.10964492415017105
2025-07-17,6.0,0.909524461173408,0.909524461173408
2025-07-18,3.0,-0.46169760229499823,-0.46169760229499823
2025-07-21,2.5,-0.690234612873066,-0.690234612873066
2025-07-22,5.75,0.7952559558843741,0.7952559558843741
2025-07-23,3.0,-0.46169760229499823,-0.46169760229499823
2025-07-24,4.5,0.2239134294392049,0.2239134294392049
2025-07-25,2.5,-0.690234612873066,-0.690234612873066
2025-07-28,3.0,-0.46169760229499823,-0.46169760229499823
2025-07-29,2.75,-0.5759661075840321,-0.5759661075840321
2025-08-04,4.25,0.10964492415017105,0.10964492415017105
2025-08-05,2.0,-0.9187716234511336,-0.9187716234511336
2025-08-06,2.0,-0.9187716234511336,-0.9187716234511336
2025-08-07,3.0,-0.46169760229499823,-0.46169760229499823
2025-08-08,4.0,-0.004623581138862811,-0.004623581138862811
2025-08-11,2.75,-0.5759661075840321,-0.5759661075840321
2025-08-13,2.5,-0.690234612873066,-0.690234612873066
2025-08-15,3.25,-0.34742909700596436,-0.34742909700596436
2025-08-18,3.75,-0.11889208642789667,-0.11889208642789667
2025-08-19,2.75,-0.5759661075840321,-0.5759661075840321
2025-08-20,2.75,-0.5759661075840321,-0.5759661075840321
2025-08-21,3.25,-0.34742909700596436,-0.34742909700596436
2025-08-22,3.5,-0.23316059171693052,-0.23316059171693052
2025-08-25,2.5,-0.690234612873066,-0.690234612873066
2025-08-26,2.75,-0.5759661075840321,-0.5759661075840321
2025-08-27,2.75,-0.5759661075840321,-0.5759661075840321
2025-09-02,2.75,-0.5759661075840321,-0.5759661075840321
2025-09-03,2.5,-0.690234612873066,-0.690234612873066
2025-09-04,2.5,-0.690234612873066,-0.690234612873066
2025-09-08,3.75,-0.11889208642789667,-0.11889208642789667
2025-09-12,3.75,-0.11889208642789667,-0.11889208642789667
2025-09-15,5.0,0.45245044001727264,0.45245044001727264
2025-09-16,4.75,0.33818193472823876,0.33818193472823876
2025-09-17,2.25,-0.8045031181620999,-0.8045031181620999
