Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,2.25,-0.8019079497172754,-0.8019079497172754
2025-02-06,4.25,0.09847992364948996,0.09847992364948996
2025-02-10,3.75,-0.1266170446922014,-0.1266170446922014
2025-02-11,2.0,-0.914456433888121,-0.914456433888121
2025-02-14,8.0,1.786707186212175,1.786707186212175
2025-02-17,1.25,-1.2521018864006581,-1.2521018864006581
2025-02-18,1.75,-1.0270049180589667,-1.0270049180589667
2025-02-19,2.75,-0.5768109813755841,-0.5768109813755841
2025-02-20,3.5,-0.23916552886304704,-0.23916552886304704
2025-02-21,2.5,-0.6893594655464297,-0.6893594655464297
2025-02-24,5.0,0.43612537616202696,0.43612537616202696
2025-02-25,5.0,0.43612537616202696,0.43612537616202696
2025-02-26,4.0,-0.01406856052135571,-0.01406856052135571
2025-03-03,3.5,-0.23916552886304704,-0.23916552886304704
2025-03-04,4.5,0.21102840782033563,0.21102840782033563
2025-03-05,6.0,0.8863193128454097,0.8863193128454097
2025-03-06,6.5,1.111416281187101,1.111416281187101
2025-03-10,4.0,-0.01406856052135571,-0.01406856052135571
2025-03-11,3.75,-0.1266170446922014,-0.1266170446922014
2025-03-14,3.25,-0.3517140130338927,-0.3517140130338927
2025-03-17,6.75,1.2239647653579466,1.2239647653579466
2025-03-18,3.75,-0.1266170446922014,-0.1266170446922014
2025-03-19,4.5,0.21102840782033563,0.21102840782033563
2025-03-20,4.25,0.09847992364948996,0.09847992364948996
2025-03-21,2.5,-0.6893594655464297,-0.6893594655464297
2025-03-24,2.0,-0.914456433888121,-0.914456433888121
2025-03-25,4.25,0.09847992364948996,0.09847992364948996
2025-03-26,2.5,-0.6893594655464297,-0.6893594655464297
2025-03-31,4.0,-0.01406856052135571,-0.01406856052135571
2025-04-01,5.0,0.43612537616202696,0.43612537616202696
2025-04-02,4.25,0.09847992364948996,0.09847992364948996
2025-04-03,10.5,2.9121920279206317,2.9121920279206317
2025-04-04,11.75,3.47493444877486,3.47493444877486
2025-04-07,10.75,3.024740512091477,3.024740512091477
2025-04-08,13.25,4.150225353799934,4.150225353799934
2025-04-09,13.75,4.375322322141625,4.375322322141625
2025-04-14,6.5,1.111416281187101,1.111416281187101
2025-04-15,6.75,1.2239647653579466,1.2239647653579466
2025-04-16,4.5,0.21102840782033563,0.21102840782033563
2025-04-17,4.5,0.21102840782033563,0.21102840782033563
2025-04-21,6.25,0.9988677970162553,0.9988677970162553
2025-04-22,3.5,-0.23916552886304704,-0.23916552886304704
2025-04-23,3.5,-0.23916552886304704,-0.23916552886304704
2025-04-24,5.0,0.43612537616202696,0.43612537616202696
2025-04-25,2.75,-0.5768109813755841,-0.5768109813755841
2025-04-28,3.25,-0.3517140130338927,-0.3517140130338927
2025-04-29,4.5,0.21102840782033563,0.21102840782033563
2025-05-01,3.75,-0.1266170446922014,-0.1266170446922014
2025-05-05,4.5,0.21102840782033563,0.21102840782033563
2025-05-06,3.25,-0.3517140130338927,-0.3517140130338927
2025-05-07,4.75,0.3235768919911813,0.3235768919911813
2025-05-08,4.25,0.09847992364948996,0.09847992364948996
2025-05-09,2.0,-0.914456433888121,-0.914456433888121
2025-05-12,4.25,0.09847992364948996,0.09847992364948996
2025-05-14,4.5,0.21102840782033563,0.21102840782033563
2025-05-16,2.75,-0.5768109813755841,-0.5768109813755841
2025-05-19,5.25,0.5486738603328727,0.5486738603328727
2025-05-20,3.0,-0.4642624972047384,-0.4642624972047384
2025-05-21,2.25,-0.8019079497172754,-0.8019079497172754
2025-05-22,4.75,0.3235768919911813,0.3235768919911813
2025-05-23,9.75,2.5745465754080947,2.5745465754080947
2025-05-26,2.5,-0.6893594655464297,-0.6893594655464297
2025-05-27,2.5,-0.6893594655464297,-0.6893594655464297
2025-05-28,5.5,0.6612223445037183,0.6612223445037183
2025-06-02,2.25,-0.8019079497172754,-0.8019079497172754
2025-06-03,3.25,-0.3517140130338927,-0.3517140130338927
2025-06-04,1.75,-1.0270049180589667,-1.0270049180589667
2025-06-05,6.5,1.111416281187101,1.111416281187101
2025-06-09,3.0,-0.4642624972047384,-0.4642624972047384
2025-06-10,2.0,-0.914456433888121,-0.914456433888121
2025-06-13,6.0,0.8863193128454097,0.8863193128454097
2025-06-16,4.75,0.3235768919911813,0.3235768919911813
2025-06-17,7.0,1.3365132495287924,1.3365132495287924
2025-06-18,3.25,-0.3517140130338927,-0.3517140130338927
2025-06-19,4.75,0.3235768919911813,0.3235768919911813
2025-06-20,3.75,-0.1266170446922014,-0.1266170446922014
2025-06-23,6.75,1.2239647653579466,1.2239647653579466
2025-06-24,3.5,-0.23916552886304704,-0.23916552886304704
2025-06-25,4.75,0.3235768919911813,0.3235768919911813
2025-06-30,2.75,-0.5768109813755841,-0.5768109813755841
2025-07-01,4.5,0.21102840782033563,0.21102840782033563
2025-07-02,2.25,-0.8019079497172754,-0.8019079497172754
2025-07-04,1.5,-1.1395534022298124,-1.1395534022298124
2025-07-07,2.75,-0.5768109813755841,-0.5768109813755841
2025-07-08,3.0,-0.4642624972047384,-0.4642624972047384
2025-07-09,5.25,0.5486738603328727,0.5486738603328727
2025-07-10,2.75,-0.5768109813755841,-0.5768109813755841
2025-07-11,2.75,-0.5768109813755841,-0.5768109813755841
2025-07-14,4.25,0.09847992364948996,0.09847992364948996
2025-07-17,6.0,0.8863193128454097,0.8863193128454097
2025-07-18,3.0,-0.4642624972047384,-0.4642624972047384
2025-07-21,2.5,-0.6893594655464297,-0.6893594655464297
2025-07-22,5.75,0.7737708286745639,0.7737708286745639
2025-07-23,3.0,-0.4642624972047384,-0.4642624972047384
2025-07-24,4.5,0.21102840782033563,0.21102840782033563
2025-07-25,2.5,-0.6893594655464297,-0.6893594655464297
2025-07-28,3.0,-0.4642624972047384,-0.4642624972047384
2025-07-29,2.75,-0.5768109813755841,-0.5768109813755841
2025-08-04,4.25,0.09847992364948996,0.09847992364948996
2025-08-05,2.0,-0.914456433888121,-0.914456433888121
2025-08-06,2.0,-0.914456433888121,-0.914456433888121
2025-08-07,3.0,-0.4642624972047384,-0.4642624972047384
2025-08-08,4.0,-0.01406856052135571,-0.01406856052135571
2025-08-11,2.75,-0.5768109813755841,-0.5768109813755841
2025-08-13,2.5,-0.6893594655464297,-0.6893594655464297
2025-08-15,3.25,-0.3517140130338927,-0.3517140130338927
2025-08-18,3.75,-0.1266170446922014,-0.1266170446922014
2025-08-19,2.75,-0.5768109813755841,-0.5768109813755841
2025-08-20,2.75,-0.5768109813755841,-0.5768109813755841
2025-08-21,3.25,-0.3517140130338927,-0.3517140130338927
2025-08-22,3.5,-0.23916552886304704,-0.23916552886304704
2025-08-25,2.5,-0.6893594655464297,-0.6893594655464297
2025-08-26,2.75,-0.5768109813755841,-0.5768109813755841
2025-08-27,2.75,-0.5768109813755841,-0.5768109813755841
2025-09-02,2.75,-0.5768109813755841,-0.5768109813755841
2025-09-03,2.5,-0.6893594655464297,-0.6893594655464297
2025-09-04,2.5,-0.6893594655464297,-0.6893594655464297
2025-09-08,3.75,-0.1266170446922014,-0.1266170446922014
2025-09-12,3.75,-0.1266170446922014,-0.1266170446922014
2025-09-15,5.0,0.43612537616202696,0.43612537616202696
2025-09-16,4.75,0.3235768919911813,0.3235768919911813
2025-09-17,2.5,-0.6893594655464297,-0.6893594655464297
2025-09-18,10.0,2.6870950595789402,2.6870950595789402
2025-09-19,3.75,-0.1266170446922014,-0.1266170446922014
2025-09-22,1.75,-1.0270049180589667,-1.0270049180589667
