Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-11,3.75,-0.09189486997691661,-0.09189486997691661
2025-03-14,3.25,-0.3233768842225673,-0.3233768842225673
2025-03-17,6.75,1.2969972154969875,1.2969972154969875
2025-03-18,3.75,-0.09189486997691661,-0.09189486997691661
2025-03-19,4.5,0.2553281513915594,0.2553281513915594
2025-03-20,4.25,0.13958714426873406,0.13958714426873406
2025-03-21,2.5,-0.6705999055910433,-0.6705999055910433
2025-03-24,2.0,-0.902081919836694,-0.902081919836694
2025-03-25,4.25,0.13958714426873406,0.13958714426873406
2025-03-26,2.5,-0.6705999055910433,-0.6705999055910433
2025-03-31,4.0,0.023846137145908726,0.023846137145908726
2025-04-01,5.0,0.4868101656372101,0.4868101656372101
2025-04-02,4.25,0.13958714426873406,0.13958714426873406
2025-04-03,10.5,3.0331123223393677,3.0331123223393677
2025-04-04,11.75,3.6118173579534942,3.6118173579534942
2025-04-07,10.75,3.148853329462193,3.148853329462193
2025-04-08,13.25,4.3062634006904466,4.3062634006904466
2025-04-09,13.75,4.537745414936097,4.537745414936097
2025-04-14,6.5,1.181256208374162,1.181256208374162
2025-04-15,6.75,1.2969972154969875,1.2969972154969875
2025-04-16,4.5,0.2553281513915594,0.2553281513915594
2025-04-17,4.5,0.2553281513915594,0.2553281513915594
2025-04-21,6.25,1.0655152012513367,1.0655152012513367
2025-04-22,3.5,-0.20763587709974196,-0.20763587709974196
2025-04-23,3.5,-0.20763587709974196,-0.20763587709974196
2025-04-24,5.0,0.4868101656372101,0.4868101656372101
2025-04-25,2.75,-0.554858898468218,-0.554858898468218
2025-04-28,3.25,-0.3233768842225673,-0.3233768842225673
2025-04-29,4.5,0.2553281513915594,0.2553281513915594
2025-05-01,3.75,-0.09189486997691661,-0.09189486997691661
2025-05-05,4.5,0.2553281513915594,0.2553281513915594
2025-05-06,3.25,-0.3233768842225673,-0.3233768842225673
2025-05-07,4.75,0.37106915851438477,0.37106915851438477
2025-05-08,4.25,0.13958714426873406,0.13958714426873406
2025-05-09,2.0,-0.902081919836694,-0.902081919836694
2025-05-12,4.25,0.13958714426873406,0.13958714426873406
2025-05-14,4.5,0.2553281513915594,0.2553281513915594
2025-05-16,2.75,-0.554858898468218,-0.554858898468218
2025-05-19,5.25,0.6025511727600354,0.6025511727600354
2025-05-20,3.0,-0.43911789134539264,-0.43911789134539264
2025-05-21,2.25,-0.7863409127138686,-0.7863409127138686
2025-05-22,4.75,0.37106915851438477,0.37106915851438477
2025-05-23,9.75,2.6858893009708913,2.6858893009708913
2025-05-26,2.5,-0.6705999055910433,-0.6705999055910433
2025-05-27,2.5,-0.6705999055910433,-0.6705999055910433
2025-05-28,5.5,0.7182921798828608,0.7182921798828608
2025-06-02,2.25,-0.7863409127138686,-0.7863409127138686
2025-06-03,3.25,-0.3233768842225673,-0.3233768842225673
2025-06-04,1.75,-1.0178229269595194,-1.0178229269595194
2025-06-05,6.5,1.181256208374162,1.181256208374162
2025-06-09,3.0,-0.43911789134539264,-0.43911789134539264
2025-06-10,2.0,-0.902081919836694,-0.902081919836694
2025-06-13,6.0,0.9497741941285114,0.9497741941285114
2025-06-16,4.75,0.37106915851438477,0.37106915851438477
2025-06-17,7.0,1.4127382226198129,1.4127382226198129
2025-06-18,3.25,-0.3233768842225673,-0.3233768842225673
2025-06-19,4.75,0.37106915851438477,0.37106915851438477
2025-06-20,3.75,-0.09189486997691661,-0.09189486997691661
2025-06-23,6.75,1.2969972154969875,1.2969972154969875
2025-06-24,3.5,-0.20763587709974196,-0.20763587709974196
2025-06-25,4.75,0.37106915851438477,0.37106915851438477
2025-06-30,2.75,-0.554858898468218,-0.554858898468218
2025-07-01,4.5,0.2553281513915594,0.2553281513915594
2025-07-02,2.25,-0.7863409127138686,-0.7863409127138686
2025-07-04,1.5,-1.1335639340823447,-1.1335639340823447
2025-07-07,2.75,-0.554858898468218,-0.554858898468218
2025-07-08,3.0,-0.43911789134539264,-0.43911789134539264
2025-07-09,5.25,0.6025511727600354,0.6025511727600354
2025-07-10,2.75,-0.554858898468218,-0.554858898468218
2025-07-11,2.75,-0.554858898468218,-0.554858898468218
2025-07-14,4.25,0.13958714426873406,0.13958714426873406
2025-07-17,6.0,0.9497741941285114,0.9497741941285114
2025-07-18,3.0,-0.43911789134539264,-0.43911789134539264
2025-07-21,2.5,-0.6705999055910433,-0.6705999055910433
2025-07-22,5.75,0.8340331870056861,0.8340331870056861
2025-07-23,3.0,-0.43911789134539264,-0.43911789134539264
2025-07-24,4.5,0.2553281513915594,0.2553281513915594
2025-07-25,2.5,-0.6705999055910433,-0.6705999055910433
2025-07-28,3.0,-0.43911789134539264,-0.43911789134539264
2025-07-29,2.75,-0.554858898468218,-0.554858898468218
2025-08-04,4.25,0.13958714426873406,0.13958714426873406
2025-08-05,2.0,-0.902081919836694,-0.902081919836694
2025-08-06,2.0,-0.902081919836694,-0.902081919836694
2025-08-07,3.0,-0.43911789134539264,-0.43911789134539264
2025-08-08,4.0,0.023846137145908726,0.023846137145908726
2025-08-11,2.75,-0.554858898468218,-0.554858898468218
2025-08-13,2.5,-0.6705999055910433,-0.6705999055910433
2025-08-15,3.25,-0.3233768842225673,-0.3233768842225673
2025-08-18,3.75,-0.09189486997691661,-0.09189486997691661
2025-08-19,2.75,-0.554858898468218,-0.554858898468218
2025-08-20,2.75,-0.554858898468218,-0.554858898468218
2025-08-21,3.25,-0.3233768842225673,-0.3233768842225673
2025-08-22,3.5,-0.20763587709974196,-0.20763587709974196
2025-08-25,2.5,-0.6705999055910433,-0.6705999055910433
2025-08-26,2.75,-0.554858898468218,-0.554858898468218
2025-08-27,2.75,-0.554858898468218,-0.554858898468218
2025-09-02,2.75,-0.554858898468218,-0.554858898468218
2025-09-03,2.5,-0.6705999055910433,-0.6705999055910433
2025-09-04,2.5,-0.6705999055910433,-0.6705999055910433
2025-09-08,4.0,0.023846137145908726,0.023846137145908726
2025-09-12,3.75,-0.09189486997691661,-0.09189486997691661
2025-09-15,5.0,0.4868101656372101,0.4868101656372101
2025-09-16,4.75,0.37106915851438477,0.37106915851438477
2025-09-17,2.5,-0.6705999055910433,-0.6705999055910433
2025-09-18,10.0,2.801630308093717,2.801630308093717
2025-09-19,3.75,-0.09189486997691661,-0.09189486997691661
2025-09-22,1.75,-1.0178229269595194,-1.0178229269595194
2025-09-23,1.75,-1.0178229269595194,-1.0178229269595194
2025-09-24,3.25,-0.3233768842225673,-0.3233768842225673
2025-09-29,2.75,-0.554858898468218,-0.554858898468218
2025-09-30,3.0,-0.43911789134539264,-0.43911789134539264
2025-10-01,6.25,1.0655152012513367,1.0655152012513367
2025-10-02,4.25,0.13958714426873406,0.13958714426873406
2025-10-06,2.25,-0.7863409127138686,-0.7863409127138686
2025-10-07,3.25,-0.3233768842225673,-0.3233768842225673
2025-10-08,1.25,-1.24930494120517,-1.24930494120517
2025-10-09,4.5,0.2553281513915594,0.2553281513915594
2025-10-10,2.5,-0.6705999055910433,-0.6705999055910433
2025-10-13,2.25,-0.7863409127138686,-0.7863409127138686
2025-10-14,5.25,0.6025511727600354,0.6025511727600354
2025-10-17,6.5,1.181256208374162,1.181256208374162
2025-10-20,3.25,-0.3233768842225673,-0.3233768842225673
2025-10-21,4.25,0.13958714426873406,0.13958714426873406
2025-10-22,4.5,0.2553281513915594,0.2553281513915594
2025-10-23,2.25,-0.7863409127138686,-0.7863409127138686
2025-10-27,3.0,-0.43911789134539264,-0.43911789134539264
2025-10-28,4.25,0.13958714426873406,0.13958714426873406
2025-10-29,1.75,-1.0178229269595194,-1.0178229269595194
2025-11-03,3.25,-0.3233768842225673,-0.3233768842225673
2025-11-04,0.5,-1.596527962573646,-1.596527962573646
