Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-23,3.5,-0.2770783779604548,-0.2770783779604548
2025-04-24,5.0,0.3740196381346084,0.3740196381346084
2025-04-25,2.75,-0.6026273860079864,-0.6026273860079864
2025-04-28,3.25,-0.3855947139762987,-0.3855947139762987
2025-04-29,4.5,0.15698696610292065,0.15698696610292065
2025-05-01,3.75,-0.16856204194461094,-0.16856204194461094
2025-05-05,4.5,0.15698696610292065,0.15698696610292065
2025-05-06,3.25,-0.3855947139762987,-0.3855947139762987
2025-05-07,4.75,0.26550330211876455,0.26550330211876455
2025-05-08,4.25,0.04847063008707679,0.04847063008707679
2025-05-09,2.0,-0.928176394055518,-0.928176394055518
2025-05-12,4.25,0.04847063008707679,0.04847063008707679
2025-05-14,4.5,0.15698696610292065,0.15698696610292065
2025-05-16,2.75,-0.6026273860079864,-0.6026273860079864
2025-05-19,5.25,0.48253597415045224,0.48253597415045224
2025-05-20,3.0,-0.49411104999214256,-0.49411104999214256
2025-05-21,2.25,-0.8196600580396741,-0.8196600580396741
2025-05-22,4.75,0.26550330211876455,0.26550330211876455
2025-05-23,9.75,2.435830022435642,2.435830022435642
2025-05-26,2.5,-0.7111437220238302,-0.7111437220238302
2025-05-27,2.5,-0.7111437220238302,-0.7111437220238302
2025-05-28,5.5,0.5910523101662961,0.5910523101662961
2025-06-02,2.25,-0.8196600580396741,-0.8196600580396741
2025-06-03,3.25,-0.3855947139762987,-0.3855947139762987
2025-06-04,1.75,-1.036692730071362,-1.036692730071362
2025-06-05,6.5,1.0251176542296716,1.0251176542296716
2025-06-09,3.0,-0.49411104999214256,-0.49411104999214256
2025-06-10,2.0,-0.928176394055518,-0.928176394055518
2025-06-13,6.0,0.8080849821979839,0.8080849821979839
2025-06-16,4.75,0.26550330211876455,0.26550330211876455
2025-06-17,7.0,1.2421503262613593,1.2421503262613593
2025-06-18,3.25,-0.3855947139762987,-0.3855947139762987
2025-06-19,4.75,0.26550330211876455,0.26550330211876455
2025-06-20,3.75,-0.16856204194461094,-0.16856204194461094
2025-06-23,6.75,1.1336339902455155,1.1336339902455155
2025-06-24,3.5,-0.2770783779604548,-0.2770783779604548
2025-06-25,4.75,0.26550330211876455,0.26550330211876455
2025-06-30,2.75,-0.6026273860079864,-0.6026273860079864
2025-07-01,4.5,0.15698696610292065,0.15698696610292065
2025-07-02,2.25,-0.8196600580396741,-0.8196600580396741
2025-07-04,1.5,-1.1452090660872059,-1.1452090660872059
2025-07-07,2.75,-0.6026273860079864,-0.6026273860079864
2025-07-08,3.0,-0.49411104999214256,-0.49411104999214256
2025-07-09,5.25,0.48253597415045224,0.48253597415045224
2025-07-10,2.75,-0.6026273860079864,-0.6026273860079864
2025-07-11,2.75,-0.6026273860079864,-0.6026273860079864
2025-07-14,4.25,0.04847063008707679,0.04847063008707679
2025-07-17,6.0,0.8080849821979839,0.8080849821979839
2025-07-18,3.0,-0.49411104999214256,-0.49411104999214256
2025-07-21,2.5,-0.7111437220238302,-0.7111437220238302
2025-07-22,5.75,0.69956864618214,0.69956864618214
2025-07-23,3.0,-0.49411104999214256,-0.49411104999214256
2025-07-24,4.5,0.15698696610292065,0.15698696610292065
2025-07-25,2.5,-0.7111437220238302,-0.7111437220238302
2025-07-28,3.0,-0.49411104999214256,-0.49411104999214256
2025-07-29,2.75,-0.6026273860079864,-0.6026273860079864
2025-08-04,2.0,-0.928176394055518,-0.928176394055518
