Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-07,4.75,0.2609002457019349,0.2609002457019349
2025-05-08,4.25,0.04433123952038463,0.04433123952038463
2025-05-09,2.0,-0.9302292882965915,-0.9302292882965915
2025-05-12,4.25,0.04433123952038463,0.04433123952038463
2025-05-14,4.5,0.15261574261115976,0.15261574261115976
2025-05-16,2.75,-0.6053757790242661,-0.6053757790242661
2025-05-19,5.25,0.4774692518834851,0.4774692518834851
2025-05-20,3.0,-0.49709127593349095,-0.49709127593349095
2025-05-21,2.25,-0.8219447852058163,-0.8219447852058163
2025-05-22,4.75,0.2609002457019349,0.2609002457019349
2025-05-23,9.75,2.4265903075174373,2.4265903075174373
2025-05-26,2.5,-0.7136602821150412,-0.7136602821150412
2025-05-27,2.5,-0.7136602821150412,-0.7136602821150412
2025-05-28,5.5,0.5857537549742602,0.5857537549742602
2025-06-02,2.25,-0.8219447852058163,-0.8219447852058163
2025-06-03,3.25,-0.38880677284271586,-0.38880677284271586
2025-06-04,1.75,-1.0385137913873665,-1.0385137913873665
2025-06-05,6.5,1.0188917673373608,1.0188917673373608
2025-06-09,3.0,-0.49709127593349095,-0.49709127593349095
2025-06-10,2.0,-0.9302292882965915,-0.9302292882965915
2025-06-13,6.0,0.8023227611558105,0.8023227611558105
2025-06-16,4.75,0.2609002457019349,0.2609002457019349
2025-06-17,7.0,1.235460773518911,1.235460773518911
2025-06-18,3.25,-0.38880677284271586,-0.38880677284271586
2025-06-19,4.75,0.2609002457019349,0.2609002457019349
2025-06-20,3.75,-0.1722377666611656,-0.1722377666611656
2025-06-23,6.75,1.1271762704281358,1.1271762704281358
2025-06-24,3.5,-0.2805222697519407,-0.2805222697519407
2025-06-25,4.75,0.2609002457019349,0.2609002457019349
2025-06-30,2.75,-0.6053757790242661,-0.6053757790242661
2025-07-01,4.5,0.15261574261115976,0.15261574261115976
2025-07-02,2.25,-0.8219447852058163,-0.8219447852058163
2025-07-04,1.5,-1.1467982944781416,-1.1467982944781416
2025-07-07,2.75,-0.6053757790242661,-0.6053757790242661
2025-07-08,3.0,-0.49709127593349095,-0.49709127593349095
2025-07-09,5.25,0.4774692518834851,0.4774692518834851
2025-07-10,2.75,-0.6053757790242661,-0.6053757790242661
2025-07-11,2.75,-0.6053757790242661,-0.6053757790242661
2025-07-14,4.25,0.04433123952038463,0.04433123952038463
2025-07-17,6.0,0.8023227611558105,0.8023227611558105
2025-07-18,3.0,-0.49709127593349095,-0.49709127593349095
2025-07-21,2.5,-0.7136602821150412,-0.7136602821150412
2025-07-22,5.75,0.6940382580650354,0.6940382580650354
2025-07-23,3.0,-0.49709127593349095,-0.49709127593349095
2025-07-24,4.5,0.15261574261115976,0.15261574261115976
2025-07-25,2.5,-0.7136602821150412,-0.7136602821150412
2025-07-28,3.0,-0.49709127593349095,-0.49709127593349095
2025-07-29,2.0,-0.9302292882965915,-0.9302292882965915
