Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,2.25,-0.7857307182919032,-0.7857307182919032
2025-01-22,2.25,-0.7857307182919032,-0.7857307182919032
2025-01-23,2.5,-0.6723452402232588,-0.6723452402232588
2025-01-24,3.0,-0.44557428408597005,-0.44557428408597005
2025-01-27,3.5,-0.21880332794868126,-0.21880332794868126
2025-01-28,3.25,-0.33218880601732564,-0.33218880601732564
2025-01-29,6.0,0.9150514527377627,0.9150514527377627
2025-02-03,5.0,0.4615095404631851,0.4615095404631851
2025-02-04,3.0,-0.44557428408597005,-0.44557428408597005
2025-02-05,2.25,-0.7857307182919032,-0.7857307182919032
2025-02-06,4.25,0.1213531062572519,0.1213531062572519
2025-02-10,3.75,-0.10541784988003688,-0.10541784988003688
2025-02-11,2.0,-0.8991161963605476,-0.8991161963605476
2025-02-14,8.0,1.8221352772869177,1.8221352772869177
2025-02-17,1.25,-1.2392726305664807,-1.2392726305664807
2025-02-18,1.75,-1.012501674429192,-1.012501674429192
2025-02-19,2.75,-0.5589597621546144,-0.5589597621546144
2025-02-20,3.5,-0.21880332794868126,-0.21880332794868126
2025-02-21,2.5,-0.6723452402232588,-0.6723452402232588
2025-02-24,5.0,0.4615095404631851,0.4615095404631851
2025-02-25,5.0,0.4615095404631851,0.4615095404631851
2025-02-26,4.0,0.007967628188607514,0.007967628188607514
2025-03-03,3.5,-0.21880332794868126,-0.21880332794868126
2025-03-04,4.5,0.2347385843258963,0.2347385843258963
2025-03-05,6.0,0.9150514527377627,0.9150514527377627
2025-03-06,6.5,1.1418224088750515,1.1418224088750515
2025-03-10,4.0,0.007967628188607514,0.007967628188607514
2025-03-11,3.75,-0.10541784988003688,-0.10541784988003688
2025-03-14,3.25,-0.33218880601732564,-0.33218880601732564
2025-03-17,6.75,1.2552078869436958,1.2552078869436958
2025-03-18,3.75,-0.10541784988003688,-0.10541784988003688
2025-03-19,4.5,0.2347385843258963,0.2347385843258963
2025-03-20,4.25,0.1213531062572519,0.1213531062572519
2025-03-21,2.5,-0.6723452402232588,-0.6723452402232588
2025-03-24,2.0,-0.8991161963605476,-0.8991161963605476
2025-03-25,4.25,0.1213531062572519,0.1213531062572519
2025-03-26,2.5,-0.6723452402232588,-0.6723452402232588
2025-03-31,4.0,0.007967628188607514,0.007967628188607514
2025-04-01,5.0,0.4615095404631851,0.4615095404631851
2025-04-02,4.25,0.1213531062572519,0.1213531062572519
2025-04-03,10.5,2.9559900579733616,2.9559900579733616
2025-04-04,11.75,3.5229174483165835,3.5229174483165835
2025-04-07,10.75,3.0693755360420063,3.0693755360420063
2025-04-08,13.25,4.20323031672845,4.20323031672845
2025-04-09,13.75,4.430001272865739,4.430001272865739
2025-04-14,6.5,1.1418224088750515,1.1418224088750515
2025-04-15,6.75,1.2552078869436958,1.2552078869436958
2025-04-16,4.5,0.2347385843258963,0.2347385843258963
2025-04-17,4.5,0.2347385843258963,0.2347385843258963
2025-04-21,6.25,1.028436930806407,1.028436930806407
2025-04-22,3.5,-0.21880332794868126,-0.21880332794868126
2025-04-23,3.5,-0.21880332794868126,-0.21880332794868126
2025-04-24,5.0,0.4615095404631851,0.4615095404631851
2025-04-25,2.75,-0.5589597621546144,-0.5589597621546144
2025-04-28,3.25,-0.33218880601732564,-0.33218880601732564
2025-04-29,4.5,0.2347385843258963,0.2347385843258963
2025-05-01,3.75,-0.10541784988003688,-0.10541784988003688
2025-05-05,4.5,0.2347385843258963,0.2347385843258963
2025-05-06,3.25,-0.33218880601732564,-0.33218880601732564
2025-05-07,4.75,0.3481240623945407,0.3481240623945407
2025-05-08,4.25,0.1213531062572519,0.1213531062572519
2025-05-09,2.0,-0.8991161963605476,-0.8991161963605476
2025-05-12,4.25,0.1213531062572519,0.1213531062572519
2025-05-14,4.5,0.2347385843258963,0.2347385843258963
2025-05-16,2.75,-0.5589597621546144,-0.5589597621546144
2025-05-19,5.25,0.5748950185318294,0.5748950185318294
2025-05-20,3.0,-0.44557428408597005,-0.44557428408597005
2025-05-21,2.25,-0.7857307182919032,-0.7857307182919032
2025-05-22,4.75,0.3481240623945407,0.3481240623945407
2025-05-23,9.75,2.6158336237674287,2.6158336237674287
2025-05-26,2.5,-0.6723452402232588,-0.6723452402232588
2025-05-27,2.5,-0.6723452402232588,-0.6723452402232588
2025-05-28,5.5,0.6882804966004739,0.6882804966004739
2025-06-02,2.25,-0.7857307182919032,-0.7857307182919032
2025-06-03,3.25,-0.33218880601732564,-0.33218880601732564
2025-06-04,1.75,-1.012501674429192,-1.012501674429192
2025-06-05,6.5,1.1418224088750515,1.1418224088750515
2025-06-09,3.0,-0.44557428408597005,-0.44557428408597005
2025-06-10,2.0,-0.8991161963605476,-0.8991161963605476
2025-06-13,6.0,0.9150514527377627,0.9150514527377627
2025-06-16,4.75,0.3481240623945407,0.3481240623945407
2025-06-17,7.0,1.3685933650123403,1.3685933650123403
2025-06-18,3.25,-0.33218880601732564,-0.33218880601732564
2025-06-19,4.75,0.3481240623945407,0.3481240623945407
2025-06-20,3.75,-0.10541784988003688,-0.10541784988003688
2025-06-23,6.75,1.2552078869436958,1.2552078869436958
2025-06-24,3.5,-0.21880332794868126,-0.21880332794868126
2025-06-25,4.75,0.3481240623945407,0.3481240623945407
2025-06-30,2.75,-0.5589597621546144,-0.5589597621546144
2025-07-01,4.5,0.2347385843258963,0.2347385843258963
2025-07-02,2.25,-0.7857307182919032,-0.7857307182919032
2025-07-04,1.5,-1.1258871524978364,-1.1258871524978364
2025-07-07,2.75,-0.5589597621546144,-0.5589597621546144
2025-07-08,3.0,-0.44557428408597005,-0.44557428408597005
2025-07-09,5.25,0.5748950185318294,0.5748950185318294
2025-07-10,2.75,-0.5589597621546144,-0.5589597621546144
2025-07-11,2.75,-0.5589597621546144,-0.5589597621546144
2025-07-14,4.25,0.1213531062572519,0.1213531062572519
2025-07-17,6.0,0.9150514527377627,0.9150514527377627
2025-07-18,3.0,-0.44557428408597005,-0.44557428408597005
2025-07-21,2.5,-0.6723452402232588,-0.6723452402232588
2025-07-22,5.75,0.8016659746691183,0.8016659746691183
2025-07-23,3.0,-0.44557428408597005,-0.44557428408597005
2025-07-24,4.5,0.2347385843258963,0.2347385843258963
2025-07-25,2.5,-0.6723452402232588,-0.6723452402232588
2025-07-28,3.0,-0.44557428408597005,-0.44557428408597005
2025-07-29,2.75,-0.5589597621546144,-0.5589597621546144
2025-08-04,4.25,0.1213531062572519,0.1213531062572519
2025-08-05,2.0,-0.8991161963605476,-0.8991161963605476
2025-08-06,2.0,-0.8991161963605476,-0.8991161963605476
2025-08-07,3.0,-0.44557428408597005,-0.44557428408597005
2025-08-08,4.0,0.007967628188607514,0.007967628188607514
2025-08-11,2.75,-0.5589597621546144,-0.5589597621546144
2025-08-13,2.5,-0.6723452402232588,-0.6723452402232588
2025-08-15,3.25,-0.33218880601732564,-0.33218880601732564
2025-08-18,3.75,-0.10541784988003688,-0.10541784988003688
2025-08-19,2.75,-0.5589597621546144,-0.5589597621546144
2025-08-20,2.75,-0.5589597621546144,-0.5589597621546144
2025-08-21,3.25,-0.33218880601732564,-0.33218880601732564
2025-08-22,3.5,-0.21880332794868126,-0.21880332794868126
2025-08-25,2.5,-0.6723452402232588,-0.6723452402232588
2025-08-26,2.75,-0.5589597621546144,-0.5589597621546144
2025-08-27,2.75,-0.5589597621546144,-0.5589597621546144
2025-09-02,2.75,-0.5589597621546144,-0.5589597621546144
2025-09-03,2.5,-0.6723452402232588,-0.6723452402232588
2025-09-04,2.5,-0.6723452402232588,-0.6723452402232588
2025-09-08,4.0,0.007967628188607514,0.007967628188607514
2025-09-12,3.75,-0.10541784988003688,-0.10541784988003688
2025-09-15,5.0,0.4615095404631851,0.4615095404631851
2025-09-16,4.75,0.3481240623945407,0.3481240623945407
2025-09-17,2.5,-0.6723452402232588,-0.6723452402232588
2025-09-18,10.0,2.729219101836073,2.729219101836073
2025-09-19,3.75,-0.10541784988003688,-0.10541784988003688
2025-09-22,1.75,-1.012501674429192,-1.012501674429192
2025-09-23,1.75,-1.012501674429192,-1.012501674429192
2025-09-24,3.25,-0.33218880601732564,-0.33218880601732564
2025-09-29,2.75,-0.5589597621546144,-0.5589597621546144
2025-09-30,3.0,-0.44557428408597005,-0.44557428408597005
2025-10-01,6.25,1.028436930806407,1.028436930806407
2025-10-02,4.25,0.1213531062572519,0.1213531062572519
2025-10-06,2.25,-0.7857307182919032,-0.7857307182919032
2025-10-07,3.25,-0.33218880601732564,-0.33218880601732564
2025-10-08,0.25,-1.6928145428410584,-1.6928145428410584
