Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,2.25,-0.8126561504482467,-0.8126561504482467
2025-01-22,2.25,-0.8126561504482467,-0.8126561504482467
2025-01-23,2.5,-0.7023821525049669,-0.7023821525049669
2025-01-24,3.0,-0.4818341566184073,-0.4818341566184073
2025-01-27,3.5,-0.26128616073184774,-0.26128616073184774
2025-01-28,3.25,-0.3715601586751275,-0.3715601586751275
2025-01-29,6.0,0.8414538187009503,0.8414538187009503
2025-02-03,5.0,0.40035782692783106,0.40035782692783106
2025-02-04,3.0,-0.4818341566184073,-0.4818341566184073
2025-02-05,2.25,-0.8126561504482467,-0.8126561504482467
2025-02-06,4.25,0.06953583309799168,0.06953583309799168
2025-02-10,3.75,-0.1510121627885679,-0.1510121627885679
2025-02-11,2.0,-0.9229301483915265,-0.9229301483915265
2025-02-14,8.0,1.7236458022471886,1.7236458022471886
2025-02-17,1.25,-1.253752142221366,-1.253752142221366
2025-02-18,1.75,-1.0332041463348063,-1.0332041463348063
2025-02-19,2.75,-0.5921081545616871,-0.5921081545616871
2025-02-20,3.5,-0.26128616073184774,-0.26128616073184774
2025-02-21,2.5,-0.7023821525049669,-0.7023821525049669
2025-02-24,5.0,0.40035782692783106,0.40035782692783106
2025-02-25,5.0,0.40035782692783106,0.40035782692783106
2025-02-26,4.0,-0.04073816484528812,-0.04073816484528812
2025-03-03,3.5,-0.26128616073184774,-0.26128616073184774
2025-03-04,4.5,0.1798098310412715,0.1798098310412715
2025-03-05,6.0,0.8414538187009503,0.8414538187009503
2025-03-06,6.5,1.0620018145875099,1.0620018145875099
2025-03-10,4.0,-0.04073816484528812,-0.04073816484528812
2025-03-11,3.75,-0.1510121627885679,-0.1510121627885679
2025-03-14,3.25,-0.3715601586751275,-0.3715601586751275
2025-03-17,6.75,1.1722758125307897,1.1722758125307897
2025-03-18,3.75,-0.1510121627885679,-0.1510121627885679
2025-03-19,4.5,0.1798098310412715,0.1798098310412715
2025-03-20,4.25,0.06953583309799168,0.06953583309799168
2025-03-21,2.5,-0.7023821525049669,-0.7023821525049669
2025-03-24,2.0,-0.9229301483915265,-0.9229301483915265
2025-03-25,4.25,0.06953583309799168,0.06953583309799168
2025-03-26,2.5,-0.7023821525049669,-0.7023821525049669
2025-03-31,4.0,-0.04073816484528812,-0.04073816484528812
2025-04-01,5.0,0.40035782692783106,0.40035782692783106
2025-04-02,4.25,0.06953583309799168,0.06953583309799168
2025-04-03,10.5,2.8263857816799867,2.8263857816799867
2025-04-04,11.75,3.3777557713963855,3.3777557713963855
2025-04-07,10.75,2.9366597796232665,2.9366597796232665
2025-04-08,13.25,4.039399759056065,4.039399759056065
2025-04-09,13.75,4.259947754942624,4.259947754942624
2025-04-14,6.5,1.0620018145875099,1.0620018145875099
2025-04-15,6.75,1.1722758125307897,1.1722758125307897
2025-04-16,4.5,0.1798098310412715,0.1798098310412715
2025-04-17,4.5,0.1798098310412715,0.1798098310412715
2025-04-21,6.25,0.95172781664423,0.95172781664423
2025-04-22,3.5,-0.26128616073184774,-0.26128616073184774
2025-04-23,3.5,-0.26128616073184774,-0.26128616073184774
2025-04-24,5.0,0.40035782692783106,0.40035782692783106
2025-04-25,2.75,-0.5921081545616871,-0.5921081545616871
2025-04-28,3.25,-0.3715601586751275,-0.3715601586751275
2025-04-29,4.5,0.1798098310412715,0.1798098310412715
2025-05-01,3.75,-0.1510121627885679,-0.1510121627885679
2025-05-05,4.5,0.1798098310412715,0.1798098310412715
2025-05-06,3.25,-0.3715601586751275,-0.3715601586751275
2025-05-07,4.75,0.29008382898455126,0.29008382898455126
2025-05-08,4.25,0.06953583309799168,0.06953583309799168
2025-05-09,2.0,-0.9229301483915265,-0.9229301483915265
2025-05-12,4.25,0.06953583309799168,0.06953583309799168
2025-05-14,4.5,0.1798098310412715,0.1798098310412715
2025-05-16,2.75,-0.5921081545616871,-0.5921081545616871
2025-05-19,5.25,0.5106318248711109,0.5106318248711109
2025-05-20,3.0,-0.4818341566184073,-0.4818341566184073
2025-05-21,2.25,-0.8126561504482467,-0.8126561504482467
2025-05-22,4.75,0.29008382898455126,0.29008382898455126
2025-05-23,9.75,2.495563787850147,2.495563787850147
2025-05-26,2.5,-0.7023821525049669,-0.7023821525049669
2025-05-27,2.5,-0.7023821525049669,-0.7023821525049669
2025-05-28,5.5,0.6209058228143907,0.6209058228143907
2025-06-02,2.25,-0.8126561504482467,-0.8126561504482467
2025-06-03,3.25,-0.3715601586751275,-0.3715601586751275
2025-06-04,1.75,-1.0332041463348063,-1.0332041463348063
2025-06-05,6.5,1.0620018145875099,1.0620018145875099
2025-06-09,3.0,-0.4818341566184073,-0.4818341566184073
2025-06-10,2.0,-0.9229301483915265,-0.9229301483915265
2025-06-13,6.0,0.8414538187009503,0.8414538187009503
2025-06-16,4.75,0.29008382898455126,0.29008382898455126
2025-06-17,7.0,1.2825498104740694,1.2825498104740694
2025-06-18,3.25,-0.3715601586751275,-0.3715601586751275
2025-06-19,4.75,0.29008382898455126,0.29008382898455126
2025-06-20,3.75,-0.1510121627885679,-0.1510121627885679
2025-06-23,6.75,1.1722758125307897,1.1722758125307897
2025-06-24,3.5,-0.26128616073184774,-0.26128616073184774
2025-06-25,4.75,0.29008382898455126,0.29008382898455126
2025-06-30,2.75,-0.5921081545616871,-0.5921081545616871
2025-07-01,4.5,0.1798098310412715,0.1798098310412715
2025-07-02,2.25,-0.8126561504482467,-0.8126561504482467
2025-07-04,1.5,-1.1434781442780861,-1.1434781442780861
2025-07-07,2.75,-0.5921081545616871,-0.5921081545616871
2025-07-08,3.0,-0.4818341566184073,-0.4818341566184073
2025-07-09,5.25,0.5106318248711109,0.5106318248711109
2025-07-10,2.75,-0.5921081545616871,-0.5921081545616871
2025-07-11,2.75,-0.5921081545616871,-0.5921081545616871
2025-07-14,4.25,0.06953583309799168,0.06953583309799168
2025-07-17,6.0,0.8414538187009503,0.8414538187009503
2025-07-18,3.0,-0.4818341566184073,-0.4818341566184073
2025-07-21,2.5,-0.7023821525049669,-0.7023821525049669
2025-07-22,5.75,0.7311798207576705,0.7311798207576705
2025-07-23,3.0,-0.4818341566184073,-0.4818341566184073
2025-07-24,4.5,0.1798098310412715,0.1798098310412715
2025-07-25,2.5,-0.7023821525049669,-0.7023821525049669
2025-07-28,3.0,-0.4818341566184073,-0.4818341566184073
2025-07-29,2.75,-0.5921081545616871,-0.5921081545616871
2025-08-04,4.25,0.06953583309799168,0.06953583309799168
2025-08-05,2.0,-0.9229301483915265,-0.9229301483915265
2025-08-06,2.0,-0.9229301483915265,-0.9229301483915265
2025-08-07,3.0,-0.4818341566184073,-0.4818341566184073
2025-08-08,4.0,-0.04073816484528812,-0.04073816484528812
2025-08-11,2.75,-0.5921081545616871,-0.5921081545616871
2025-08-13,2.5,-0.7023821525049669,-0.7023821525049669
2025-08-15,3.25,-0.3715601586751275,-0.3715601586751275
