Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,2.5,-0.7106259540977189,-0.7106259540977189
2025-01-24,3.0,-0.4982724139191049,-0.4982724139191049
2025-01-27,3.5,-0.28591887374049096,-0.28591887374049096
2025-01-28,3.25,-0.39209564382979795,-0.39209564382979795
2025-01-29,6.0,0.7758488271525789,0.7758488271525789
2025-02-03,5.0,0.35114174679535093,0.35114174679535093
2025-02-04,3.0,-0.4982724139191049,-0.4982724139191049
2025-02-05,2.25,-0.8168027241870258,-0.8168027241870258
2025-02-06,4.25,0.032611436527429975,0.032611436527429975
2025-02-10,3.75,-0.17974210365118398,-0.17974210365118398
2025-02-11,2.0,-0.9229794942763329,-0.9229794942763329
2025-02-14,8.0,1.6252629878670346,1.6252629878670346
2025-02-17,1.25,-1.2415098045442536,-1.2415098045442536
2025-02-18,1.75,-1.0291562643656398,-1.0291562643656398
2025-02-19,2.75,-0.6044491840084119,-0.6044491840084119
2025-02-20,3.5,-0.28591887374049096,-0.28591887374049096
2025-02-21,2.5,-0.7106259540977189,-0.7106259540977189
2025-02-24,5.0,0.35114174679535093,0.35114174679535093
2025-02-25,5.0,0.35114174679535093,0.35114174679535093
2025-02-26,4.0,-0.073565333561877,-0.073565333561877
2025-03-03,3.5,-0.28591887374049096,-0.28591887374049096
2025-03-04,4.5,0.13878820661673696,0.13878820661673696
2025-03-05,6.0,0.7758488271525789,0.7758488271525789
2025-03-06,6.5,0.9882023673311927,0.9882023673311927
2025-03-10,4.0,-0.073565333561877,-0.073565333561877
2025-03-11,3.75,-0.17974210365118398,-0.17974210365118398
2025-03-14,3.25,-0.39209564382979795,-0.39209564382979795
2025-03-17,6.75,1.0943791374204996,1.0943791374204996
2025-03-18,3.75,-0.17974210365118398,-0.17974210365118398
2025-03-19,4.5,0.13878820661673696,0.13878820661673696
2025-03-20,4.25,0.032611436527429975,0.032611436527429975
2025-03-21,2.5,-0.7106259540977189,-0.7106259540977189
2025-03-24,2.0,-0.9229794942763329,-0.9229794942763329
2025-03-25,4.25,0.032611436527429975,0.032611436527429975
2025-03-26,2.5,-0.7106259540977189,-0.7106259540977189
2025-03-31,4.0,-0.073565333561877,-0.073565333561877
2025-04-01,5.0,0.35114174679535093,0.35114174679535093
2025-04-02,4.25,0.032611436527429975,0.032611436527429975
2025-04-03,10.5,2.6870306887601045,2.6870306887601045
2025-04-04,11.75,3.2179145392066393,3.2179145392066393
2025-04-07,10.75,2.793207458849411,2.793207458849411
2025-04-08,13.25,3.854975159742481,3.854975159742481
2025-04-09,13.75,4.067328699921095,4.067328699921095
2025-04-14,6.5,0.9882023673311927,0.9882023673311927
2025-04-15,6.75,1.0943791374204996,1.0943791374204996
2025-04-16,4.5,0.13878820661673696,0.13878820661673696
2025-04-17,4.5,0.13878820661673696,0.13878820661673696
2025-04-21,6.25,0.8820255972418858,0.8820255972418858
2025-04-22,3.5,-0.28591887374049096,-0.28591887374049096
2025-04-23,3.5,-0.28591887374049096,-0.28591887374049096
2025-04-24,5.0,0.35114174679535093,0.35114174679535093
2025-04-25,2.75,-0.6044491840084119,-0.6044491840084119
2025-04-28,3.25,-0.39209564382979795,-0.39209564382979795
2025-04-29,4.5,0.13878820661673696,0.13878820661673696
2025-05-01,3.75,-0.17974210365118398,-0.17974210365118398
2025-05-05,4.5,0.13878820661673696,0.13878820661673696
2025-05-06,3.25,-0.39209564382979795,-0.39209564382979795
2025-05-07,4.75,0.24496497670604392,0.24496497670604392
2025-05-08,4.25,0.032611436527429975,0.032611436527429975
2025-05-09,2.0,-0.9229794942763329,-0.9229794942763329
2025-05-12,4.25,0.032611436527429975,0.032611436527429975
2025-05-14,4.5,0.13878820661673696,0.13878820661673696
2025-05-16,2.75,-0.6044491840084119,-0.6044491840084119
2025-05-19,5.25,0.45731851688465786,0.45731851688465786
2025-05-20,3.0,-0.4982724139191049,-0.4982724139191049
2025-05-21,2.25,-0.8168027241870258,-0.8168027241870258
2025-05-22,4.75,0.24496497670604392,0.24496497670604392
2025-05-23,9.75,2.3685003784921834,2.3685003784921834
2025-05-26,2.5,-0.7106259540977189,-0.7106259540977189
2025-05-27,2.5,-0.7106259540977189,-0.7106259540977189
2025-05-28,5.5,0.5634952869739649,0.5634952869739649
2025-06-02,2.25,-0.8168027241870258,-0.8168027241870258
2025-06-03,3.25,-0.39209564382979795,-0.39209564382979795
2025-06-04,1.75,-1.0291562643656398,-1.0291562643656398
2025-06-05,6.5,0.9882023673311927,0.9882023673311927
2025-06-09,3.0,-0.4982724139191049,-0.4982724139191049
2025-06-10,2.0,-0.9229794942763329,-0.9229794942763329
2025-06-13,6.0,0.7758488271525789,0.7758488271525789
2025-06-16,4.75,0.24496497670604392,0.24496497670604392
2025-06-17,7.0,1.2005559075098067,1.2005559075098067
2025-06-18,3.25,-0.39209564382979795,-0.39209564382979795
2025-06-19,4.75,0.24496497670604392,0.24496497670604392
2025-06-20,3.75,-0.17974210365118398,-0.17974210365118398
2025-06-23,6.75,1.0943791374204996,1.0943791374204996
2025-06-24,3.5,-0.28591887374049096,-0.28591887374049096
2025-06-25,4.75,0.24496497670604392,0.24496497670604392
2025-06-30,2.75,-0.6044491840084119,-0.6044491840084119
2025-07-01,4.5,0.13878820661673696,0.13878820661673696
2025-07-02,2.25,-0.8168027241870258,-0.8168027241870258
2025-07-04,1.5,-1.1353330344549468,-1.1353330344549468
2025-07-07,2.75,-0.6044491840084119,-0.6044491840084119
2025-07-08,3.0,-0.4982724139191049,-0.4982724139191049
2025-07-09,5.25,0.45731851688465786,0.45731851688465786
2025-07-10,2.75,-0.6044491840084119,-0.6044491840084119
2025-07-11,2.75,-0.6044491840084119,-0.6044491840084119
2025-07-14,2.75,-0.6044491840084119,-0.6044491840084119
