Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-17,1.25,-1.2484792031633574,-1.2484792031633574
2025-02-18,1.75,-1.0218226296214812,-1.0218226296214812
2025-02-19,2.75,-0.5685094825377285,-0.5685094825377285
2025-02-20,3.5,-0.22852462222491396,-0.22852462222491396
2025-02-21,2.5,-0.6818377693086667,-0.6818377693086667
2025-02-24,5.0,0.451445098400715,0.451445098400715
2025-02-25,5.0,0.451445098400715,0.451445098400715
2025-02-26,4.0,-0.001868048683037637,-0.001868048683037637
2025-03-03,3.5,-0.22852462222491396,-0.22852462222491396
2025-03-04,4.5,0.22478852485883868,0.22478852485883868
2025-03-05,6.0,0.9047582454844677,0.9047582454844677
2025-03-06,6.5,1.131414819026344,1.131414819026344
2025-03-10,4.0,-0.001868048683037637,-0.001868048683037637
2025-03-11,3.75,-0.1151963354539758,-0.1151963354539758
2025-03-14,3.25,-0.34185290899585213,-0.34185290899585213
2025-03-17,6.75,1.2447431057972822,1.2447431057972822
2025-03-18,3.75,-0.1151963354539758,-0.1151963354539758
2025-03-19,4.5,0.22478852485883868,0.22478852485883868
2025-03-20,4.25,0.11146023808790052,0.11146023808790052
2025-03-21,2.5,-0.6818377693086667,-0.6818377693086667
2025-03-24,2.0,-0.908494342850543,-0.908494342850543
2025-03-25,4.25,0.11146023808790052,0.11146023808790052
2025-03-26,2.5,-0.6818377693086667,-0.6818377693086667
2025-03-31,4.0,-0.001868048683037637,-0.001868048683037637
2025-04-01,5.0,0.451445098400715,0.451445098400715
2025-04-02,4.25,0.11146023808790052,0.11146023808790052
2025-04-03,10.5,2.944667407361355,2.944667407361355
2025-04-04,11.75,3.5113088412160454,3.5113088412160454
2025-04-07,10.75,3.057995694132293,3.057995694132293
2025-04-08,13.25,4.191278561841674,4.191278561841674
2025-04-09,13.75,4.4179351353835505,4.4179351353835505
2025-04-14,6.5,1.131414819026344,1.131414819026344
2025-04-15,6.75,1.2447431057972822,1.2447431057972822
2025-04-16,4.5,0.22478852485883868,0.22478852485883868
2025-04-17,4.5,0.22478852485883868,0.22478852485883868
2025-04-21,6.25,1.0180865322554058,1.0180865322554058
2025-04-22,3.5,-0.22852462222491396,-0.22852462222491396
2025-04-23,3.5,-0.22852462222491396,-0.22852462222491396
2025-04-24,5.0,0.451445098400715,0.451445098400715
2025-04-25,2.75,-0.5685094825377285,-0.5685094825377285
2025-04-28,3.25,-0.34185290899585213,-0.34185290899585213
2025-04-29,4.5,0.22478852485883868,0.22478852485883868
2025-05-01,3.75,-0.1151963354539758,-0.1151963354539758
2025-05-05,4.5,0.22478852485883868,0.22478852485883868
2025-05-06,3.25,-0.34185290899585213,-0.34185290899585213
2025-05-07,4.75,0.33811681162977686,0.33811681162977686
2025-05-08,4.25,0.11146023808790052,0.11146023808790052
2025-05-09,2.0,-0.908494342850543,-0.908494342850543
2025-05-12,4.25,0.11146023808790052,0.11146023808790052
2025-05-14,4.5,0.22478852485883868,0.22478852485883868
2025-05-16,2.75,-0.5685094825377285,-0.5685094825377285
2025-05-19,5.25,0.5647733851716532,0.5647733851716532
2025-05-20,3.0,-0.4551811957667903,-0.4551811957667903
2025-05-21,2.25,-0.7951660560796048,-0.7951660560796048
2025-05-22,4.75,0.33811681162977686,0.33811681162977686
2025-05-23,9.75,2.60468254704854,2.60468254704854
2025-05-26,2.5,-0.6818377693086667,-0.6818377693086667
2025-05-27,2.5,-0.6818377693086667,-0.6818377693086667
2025-05-28,5.5,0.6781016719425914,0.6781016719425914
2025-06-02,2.25,-0.7951660560796048,-0.7951660560796048
2025-06-03,3.25,-0.34185290899585213,-0.34185290899585213
2025-06-04,1.75,-1.0218226296214812,-1.0218226296214812
2025-06-05,6.5,1.131414819026344,1.131414819026344
2025-06-09,3.0,-0.4551811957667903,-0.4551811957667903
2025-06-10,2.0,-0.908494342850543,-0.908494342850543
2025-06-13,6.0,0.9047582454844677,0.9047582454844677
2025-06-16,4.75,0.33811681162977686,0.33811681162977686
2025-06-17,7.0,1.3580713925682204,1.3580713925682204
2025-06-18,3.25,-0.34185290899585213,-0.34185290899585213
2025-06-19,4.75,0.33811681162977686,0.33811681162977686
2025-06-20,3.75,-0.1151963354539758,-0.1151963354539758
2025-06-23,6.75,1.2447431057972822,1.2447431057972822
2025-06-24,3.5,-0.22852462222491396,-0.22852462222491396
2025-06-25,4.75,0.33811681162977686,0.33811681162977686
2025-06-30,2.75,-0.5685094825377285,-0.5685094825377285
2025-07-01,4.5,0.22478852485883868,0.22478852485883868
2025-07-02,2.25,-0.7951660560796048,-0.7951660560796048
2025-07-04,1.5,-1.1351509163924194,-1.1351509163924194
2025-07-07,2.75,-0.5685094825377285,-0.5685094825377285
2025-07-08,3.0,-0.4551811957667903,-0.4551811957667903
2025-07-09,5.25,0.5647733851716532,0.5647733851716532
2025-07-10,2.75,-0.5685094825377285,-0.5685094825377285
2025-07-11,2.75,-0.5685094825377285,-0.5685094825377285
2025-07-14,4.25,0.11146023808790052,0.11146023808790052
2025-07-17,6.0,0.9047582454844677,0.9047582454844677
2025-07-18,3.0,-0.4551811957667903,-0.4551811957667903
2025-07-21,2.5,-0.6818377693086667,-0.6818377693086667
2025-07-22,5.75,0.7914299587135295,0.7914299587135295
2025-07-23,3.0,-0.4551811957667903,-0.4551811957667903
2025-07-24,4.5,0.22478852485883868,0.22478852485883868
2025-07-25,2.5,-0.6818377693086667,-0.6818377693086667
2025-07-28,3.0,-0.4551811957667903,-0.4551811957667903
2025-07-29,2.75,-0.5685094825377285,-0.5685094825377285
2025-08-04,4.25,0.11146023808790052,0.11146023808790052
2025-08-05,2.0,-0.908494342850543,-0.908494342850543
2025-08-06,2.0,-0.908494342850543,-0.908494342850543
2025-08-07,3.0,-0.4551811957667903,-0.4551811957667903
2025-08-08,4.0,-0.001868048683037637,-0.001868048683037637
2025-08-11,2.75,-0.5685094825377285,-0.5685094825377285
2025-08-13,2.5,-0.6818377693086667,-0.6818377693086667
2025-08-15,3.25,-0.34185290899585213,-0.34185290899585213
2025-08-18,3.75,-0.1151963354539758,-0.1151963354539758
2025-08-19,2.75,-0.5685094825377285,-0.5685094825377285
2025-08-20,2.75,-0.5685094825377285,-0.5685094825377285
2025-08-21,3.25,-0.34185290899585213,-0.34185290899585213
2025-08-22,3.5,-0.22852462222491396,-0.22852462222491396
2025-08-25,2.5,-0.6818377693086667,-0.6818377693086667
2025-08-26,2.75,-0.5685094825377285,-0.5685094825377285
2025-08-27,2.75,-0.5685094825377285,-0.5685094825377285
2025-09-02,2.75,-0.5685094825377285,-0.5685094825377285
2025-09-03,2.5,-0.6818377693086667,-0.6818377693086667
2025-09-04,2.5,-0.6818377693086667,-0.6818377693086667
2025-09-08,4.0,-0.001868048683037637,-0.001868048683037637
2025-09-12,3.75,-0.1151963354539758,-0.1151963354539758
2025-09-15,5.0,0.451445098400715,0.451445098400715
2025-09-16,4.75,0.33811681162977686,0.33811681162977686
2025-09-17,2.5,-0.6818377693086667,-0.6818377693086667
2025-09-18,10.0,2.7180108338194784,2.7180108338194784
2025-09-19,3.75,-0.1151963354539758,-0.1151963354539758
2025-09-22,1.75,-1.0218226296214812,-1.0218226296214812
2025-09-23,1.75,-1.0218226296214812,-1.0218226296214812
2025-09-24,3.25,-0.34185290899585213,-0.34185290899585213
2025-09-29,2.75,-0.5685094825377285,-0.5685094825377285
2025-09-30,3.0,-0.4551811957667903,-0.4551811957667903
2025-10-01,6.25,1.0180865322554058,1.0180865322554058
2025-10-02,2.0,-0.908494342850543,-0.908494342850543
