Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-18,3.75,-0.10617566573040389,-0.10617566573040389
2025-03-19,4.5,0.2408230183605808,0.2408230183605808
2025-03-20,4.25,0.12515679033025257,0.12515679033025257
2025-03-21,2.5,-0.684506805882045,-0.684506805882045
2025-03-24,2.0,-0.9158392619427015,-0.9158392619427015
2025-03-25,4.25,0.12515679033025257,0.12515679033025257
2025-03-26,2.5,-0.684506805882045,-0.684506805882045
2025-03-31,4.0,0.009490562299924333,0.009490562299924333
2025-04-01,5.0,0.47215547442123723,0.47215547442123723
2025-04-02,4.25,0.12515679033025257,0.12515679033025257
2025-04-03,10.5,3.016812491088458,3.016812491088458
2025-04-04,11.75,3.595143631240099,3.595143631240099
2025-04-07,10.75,3.132478719118786,3.132478719118786
2025-04-08,13.25,4.289140999422068,4.289140999422068
2025-04-09,13.75,4.520473455482725,4.520473455482725
2025-04-14,6.5,1.1661528426032066,1.1661528426032066
2025-04-15,6.75,1.2818190706335348,1.2818190706335348
2025-04-16,4.5,0.2408230183605808,0.2408230183605808
2025-04-17,4.5,0.2408230183605808,0.2408230183605808
2025-04-21,6.25,1.0504866145728784,1.0504866145728784
2025-04-22,3.5,-0.2218418937607321,-0.2218418937607321
2025-04-23,3.5,-0.2218418937607321,-0.2218418937607321
2025-04-24,5.0,0.47215547442123723,0.47215547442123723
2025-04-25,2.75,-0.5688405778517168,-0.5688405778517168
2025-04-28,3.25,-0.3375081217910603,-0.3375081217910603
2025-04-29,4.5,0.2408230183605808,0.2408230183605808
2025-05-01,3.75,-0.10617566573040389,-0.10617566573040389
2025-05-05,4.5,0.2408230183605808,0.2408230183605808
2025-05-06,3.25,-0.3375081217910603,-0.3375081217910603
2025-05-07,4.75,0.356489246390909,0.356489246390909
2025-05-08,4.25,0.12515679033025257,0.12515679033025257
2025-05-09,2.0,-0.9158392619427015,-0.9158392619427015
2025-05-12,4.25,0.12515679033025257,0.12515679033025257
2025-05-14,4.5,0.2408230183605808,0.2408230183605808
2025-05-16,2.75,-0.5688405778517168,-0.5688405778517168
2025-05-19,5.25,0.5878217024515654,0.5878217024515654
2025-05-20,3.0,-0.45317434982138854,-0.45317434982138854
2025-05-21,2.25,-0.8001730339123733,-0.8001730339123733
2025-05-22,4.75,0.356489246390909,0.356489246390909
2025-05-23,9.75,2.6698138069974733,2.6698138069974733
2025-05-26,2.5,-0.684506805882045,-0.684506805882045
2025-05-27,2.5,-0.684506805882045,-0.684506805882045
2025-05-28,5.5,0.7034879304818936,0.7034879304818936
2025-06-02,2.25,-0.8001730339123733,-0.8001730339123733
2025-06-03,3.25,-0.3375081217910603,-0.3375081217910603
2025-06-04,1.75,-1.0315054899730296,-1.0315054899730296
2025-06-05,6.5,1.1661528426032066,1.1661528426032066
2025-06-09,3.0,-0.45317434982138854,-0.45317434982138854
2025-06-10,2.0,-0.9158392619427015,-0.9158392619427015
2025-06-13,6.0,0.9348203865425502,0.9348203865425502
2025-06-16,4.75,0.356489246390909,0.356489246390909
2025-06-17,7.0,1.397485298663863,1.397485298663863
2025-06-18,3.25,-0.3375081217910603,-0.3375081217910603
2025-06-19,4.75,0.356489246390909,0.356489246390909
2025-06-20,3.75,-0.10617566573040389,-0.10617566573040389
2025-06-23,6.75,1.2818190706335348,1.2818190706335348
2025-06-24,3.5,-0.2218418937607321,-0.2218418937607321
2025-06-25,4.75,0.356489246390909,0.356489246390909
2025-06-30,2.75,-0.5688405778517168,-0.5688405778517168
2025-07-01,4.5,0.2408230183605808,0.2408230183605808
2025-07-02,2.25,-0.8001730339123733,-0.8001730339123733
2025-07-04,1.5,-1.1471717180033578,-1.1471717180033578
2025-07-07,2.75,-0.5688405778517168,-0.5688405778517168
2025-07-08,3.0,-0.45317434982138854,-0.45317434982138854
2025-07-09,5.25,0.5878217024515654,0.5878217024515654
2025-07-10,2.75,-0.5688405778517168,-0.5688405778517168
2025-07-11,2.75,-0.5688405778517168,-0.5688405778517168
2025-07-14,4.25,0.12515679033025257,0.12515679033025257
2025-07-17,6.0,0.9348203865425502,0.9348203865425502
2025-07-18,3.0,-0.45317434982138854,-0.45317434982138854
2025-07-21,2.5,-0.684506805882045,-0.684506805882045
2025-07-22,5.75,0.819154158512222,0.819154158512222
2025-07-23,3.0,-0.45317434982138854,-0.45317434982138854
2025-07-24,4.5,0.2408230183605808,0.2408230183605808
2025-07-25,2.5,-0.684506805882045,-0.684506805882045
2025-07-28,3.0,-0.45317434982138854,-0.45317434982138854
2025-07-29,2.75,-0.5688405778517168,-0.5688405778517168
2025-08-04,4.25,0.12515679033025257,0.12515679033025257
2025-08-05,2.0,-0.9158392619427015,-0.9158392619427015
2025-08-06,2.0,-0.9158392619427015,-0.9158392619427015
2025-08-07,3.0,-0.45317434982138854,-0.45317434982138854
2025-08-08,4.0,0.009490562299924333,0.009490562299924333
2025-08-11,2.75,-0.5688405778517168,-0.5688405778517168
2025-08-13,2.5,-0.684506805882045,-0.684506805882045
2025-08-15,3.25,-0.3375081217910603,-0.3375081217910603
2025-08-18,3.75,-0.10617566573040389,-0.10617566573040389
2025-08-19,2.75,-0.5688405778517168,-0.5688405778517168
2025-08-20,2.75,-0.5688405778517168,-0.5688405778517168
2025-08-21,3.25,-0.3375081217910603,-0.3375081217910603
2025-08-22,3.5,-0.2218418937607321,-0.2218418937607321
2025-08-25,2.5,-0.684506805882045,-0.684506805882045
2025-08-26,2.75,-0.5688405778517168,-0.5688405778517168
2025-08-27,2.75,-0.5688405778517168,-0.5688405778517168
2025-09-02,2.75,-0.5688405778517168,-0.5688405778517168
2025-09-03,2.5,-0.684506805882045,-0.684506805882045
2025-09-04,2.5,-0.684506805882045,-0.684506805882045
2025-09-08,4.0,0.009490562299924333,0.009490562299924333
2025-09-12,3.75,-0.10617566573040389,-0.10617566573040389
2025-09-15,5.0,0.47215547442123723,0.47215547442123723
2025-09-16,4.75,0.356489246390909,0.356489246390909
2025-09-17,2.5,-0.684506805882045,-0.684506805882045
2025-09-18,10.0,2.7854800350278017,2.7854800350278017
2025-09-19,3.75,-0.10617566573040389,-0.10617566573040389
2025-09-22,1.75,-1.0315054899730296,-1.0315054899730296
2025-09-23,1.75,-1.0315054899730296,-1.0315054899730296
2025-09-24,3.25,-0.3375081217910603,-0.3375081217910603
2025-09-29,2.75,-0.5688405778517168,-0.5688405778517168
2025-09-30,3.0,-0.45317434982138854,-0.45317434982138854
2025-10-01,6.25,1.0504866145728784,1.0504866145728784
2025-10-02,4.25,0.12515679033025257,0.12515679033025257
2025-10-06,2.25,-0.8001730339123733,-0.8001730339123733
2025-10-07,3.25,-0.3375081217910603,-0.3375081217910603
2025-10-08,1.25,-1.262837946033686,-1.262837946033686
2025-10-09,4.5,0.2408230183605808,0.2408230183605808
2025-10-10,2.5,-0.684506805882045,-0.684506805882045
2025-10-13,2.25,-0.8001730339123733,-0.8001730339123733
2025-10-14,5.25,0.5878217024515654,0.5878217024515654
2025-10-17,6.5,1.1661528426032066,1.1661528426032066
2025-10-20,3.25,-0.3375081217910603,-0.3375081217910603
2025-10-21,4.25,0.12515679033025257,0.12515679033025257
2025-10-22,4.5,0.2408230183605808,0.2408230183605808
2025-10-23,2.25,-0.8001730339123733,-0.8001730339123733
2025-10-27,3.0,-0.45317434982138854,-0.45317434982138854
