Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-17,6.75,1.2419507855387701,1.2419507855387701
2025-03-18,3.75,-0.1210745991932268,-0.1210745991932268
2025-03-19,4.5,0.21968174698977241,0.21968174698977241
2025-03-20,4.25,0.10609629826210601,0.10609629826210601
2025-03-21,2.5,-0.6890018428315589,-0.6890018428315589
2025-03-24,2.0,-0.9161727402868917,-0.9161727402868917
2025-03-25,4.25,0.10609629826210601,0.10609629826210601
2025-03-26,2.5,-0.6890018428315589,-0.6890018428315589
2025-03-31,4.0,-0.007489150465560396,-0.007489150465560396
2025-04-01,5.0,0.44685264444510525,0.44685264444510525
2025-04-02,4.25,0.10609629826210601,0.10609629826210601
2025-04-03,10.5,2.9457325164537664,2.9457325164537664
2025-04-04,11.75,3.5136597600920982,3.5136597600920982
2025-04-07,10.75,3.0593179651814326,3.0593179651814326
2025-04-08,13.25,4.195172452458097,4.195172452458097
2025-04-09,13.75,4.4223433499134295,4.4223433499134295
2025-04-14,6.5,1.1283653368111037,1.1283653368111037
2025-04-15,6.75,1.2419507855387701,1.2419507855387701
2025-04-16,4.5,0.21968174698977241,0.21968174698977241
2025-04-17,4.5,0.21968174698977241,0.21968174698977241
2025-04-21,6.25,1.0147798880834373,1.0147798880834373
2025-04-22,3.5,-0.2346600479208932,-0.2346600479208932
2025-04-23,3.5,-0.2346600479208932,-0.2346600479208932
2025-04-24,5.0,0.44685264444510525,0.44685264444510525
2025-04-25,2.75,-0.5754163941038924,-0.5754163941038924
2025-04-28,3.25,-0.34824549664855964,-0.34824549664855964
2025-04-29,4.5,0.21968174698977241,0.21968174698977241
2025-05-01,3.75,-0.1210745991932268,-0.1210745991932268
2025-05-05,4.5,0.21968174698977241,0.21968174698977241
2025-05-06,3.25,-0.34824549664855964,-0.34824549664855964
2025-05-07,4.75,0.33326719571743885,0.33326719571743885
2025-05-08,4.25,0.10609629826210601,0.10609629826210601
2025-05-09,2.0,-0.9161727402868917,-0.9161727402868917
2025-05-12,4.25,0.10609629826210601,0.10609629826210601
2025-05-14,4.5,0.21968174698977241,0.21968174698977241
2025-05-16,2.75,-0.5754163941038924,-0.5754163941038924
2025-05-19,5.25,0.5604380931727716,0.5604380931727716
2025-05-20,3.0,-0.46183094537622604,-0.46183094537622604
2025-05-21,2.25,-0.8025872915592253,-0.8025872915592253
2025-05-22,4.75,0.33326719571743885,0.33326719571743885
2025-05-23,9.75,2.604976170270767,2.604976170270767
2025-05-26,2.5,-0.6890018428315589,-0.6890018428315589
2025-05-27,2.5,-0.6890018428315589,-0.6890018428315589
2025-05-28,5.5,0.6740235419004381,0.6740235419004381
2025-06-02,2.25,-0.8025872915592253,-0.8025872915592253
2025-06-03,3.25,-0.34824549664855964,-0.34824549664855964
2025-06-04,1.75,-1.0297581890145582,-1.0297581890145582
2025-06-05,6.5,1.1283653368111037,1.1283653368111037
2025-06-09,3.0,-0.46183094537622604,-0.46183094537622604
2025-06-10,2.0,-0.9161727402868917,-0.9161727402868917
2025-06-13,6.0,0.9011944393557709,0.9011944393557709
2025-06-16,4.75,0.33326719571743885,0.33326719571743885
2025-06-17,7.0,1.3555362342664365,1.3555362342664365
2025-06-18,3.25,-0.34824549664855964,-0.34824549664855964
2025-06-19,4.75,0.33326719571743885,0.33326719571743885
2025-06-20,3.75,-0.1210745991932268,-0.1210745991932268
2025-06-23,6.75,1.2419507855387701,1.2419507855387701
2025-06-24,3.5,-0.2346600479208932,-0.2346600479208932
2025-06-25,4.75,0.33326719571743885,0.33326719571743885
2025-06-30,2.75,-0.5754163941038924,-0.5754163941038924
2025-07-01,4.5,0.21968174698977241,0.21968174698977241
2025-07-02,2.25,-0.8025872915592253,-0.8025872915592253
2025-07-04,1.5,-1.1433436377422246,-1.1433436377422246
2025-07-07,2.75,-0.5754163941038924,-0.5754163941038924
2025-07-08,3.0,-0.46183094537622604,-0.46183094537622604
2025-07-09,5.25,0.5604380931727716,0.5604380931727716
2025-07-10,2.75,-0.5754163941038924,-0.5754163941038924
2025-07-11,2.75,-0.5754163941038924,-0.5754163941038924
2025-07-14,4.25,0.10609629826210601,0.10609629826210601
2025-07-17,6.0,0.9011944393557709,0.9011944393557709
2025-07-18,3.0,-0.46183094537622604,-0.46183094537622604
2025-07-21,2.5,-0.6890018428315589,-0.6890018428315589
2025-07-22,5.75,0.7876089906281045,0.7876089906281045
2025-07-23,3.0,-0.46183094537622604,-0.46183094537622604
2025-07-24,4.5,0.21968174698977241,0.21968174698977241
2025-07-25,2.5,-0.6890018428315589,-0.6890018428315589
2025-07-28,3.0,-0.46183094537622604,-0.46183094537622604
2025-07-29,2.75,-0.5754163941038924,-0.5754163941038924
2025-08-04,4.25,0.10609629826210601,0.10609629826210601
2025-08-05,2.0,-0.9161727402868917,-0.9161727402868917
2025-08-06,2.0,-0.9161727402868917,-0.9161727402868917
2025-08-07,3.0,-0.46183094537622604,-0.46183094537622604
2025-08-08,4.0,-0.007489150465560396,-0.007489150465560396
2025-08-11,2.75,-0.5754163941038924,-0.5754163941038924
2025-08-13,2.5,-0.6890018428315589,-0.6890018428315589
2025-08-15,3.25,-0.34824549664855964,-0.34824549664855964
2025-08-18,3.75,-0.1210745991932268,-0.1210745991932268
2025-08-19,2.75,-0.5754163941038924,-0.5754163941038924
2025-08-20,2.75,-0.5754163941038924,-0.5754163941038924
2025-08-21,3.25,-0.34824549664855964,-0.34824549664855964
2025-08-22,3.5,-0.2346600479208932,-0.2346600479208932
2025-08-25,2.5,-0.6890018428315589,-0.6890018428315589
2025-08-26,2.75,-0.5754163941038924,-0.5754163941038924
2025-08-27,2.75,-0.5754163941038924,-0.5754163941038924
2025-09-02,2.75,-0.5754163941038924,-0.5754163941038924
2025-09-03,2.5,-0.6890018428315589,-0.6890018428315589
2025-09-04,2.5,-0.6890018428315589,-0.6890018428315589
2025-09-08,4.0,-0.007489150465560396,-0.007489150465560396
2025-09-12,3.75,-0.1210745991932268,-0.1210745991932268
2025-09-15,5.0,0.44685264444510525,0.44685264444510525
2025-09-16,4.75,0.33326719571743885,0.33326719571743885
2025-09-17,2.5,-0.6890018428315589,-0.6890018428315589
2025-09-18,10.0,2.7185616189984336,2.7185616189984336
2025-09-19,3.75,-0.1210745991932268,-0.1210745991932268
2025-09-22,1.75,-1.0297581890145582,-1.0297581890145582
2025-09-23,1.75,-1.0297581890145582,-1.0297581890145582
2025-09-24,3.25,-0.34824549664855964,-0.34824549664855964
2025-09-29,2.75,-0.5754163941038924,-0.5754163941038924
2025-09-30,3.0,-0.46183094537622604,-0.46183094537622604
2025-10-01,6.25,1.0147798880834373,1.0147798880834373
2025-10-02,4.25,0.10609629826210601,0.10609629826210601
