Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,3.0,-0.5230248192743945,-0.5230248192743945
2025-01-09,2.5,-0.7322347469841524,-0.7322347469841524
2025-01-13,3.0,-0.5230248192743945,-0.5230248192743945
2025-01-16,3.5,-0.3138148915646367,-0.3138148915646367
2025-01-17,2.75,-0.6276297831292734,-0.6276297831292734
2025-01-20,2.75,-0.6276297831292734,-0.6276297831292734
2025-01-21,2.25,-0.8368397108390313,-0.8368397108390313
2025-01-22,2.25,-0.8368397108390313,-0.8368397108390313
2025-01-23,2.5,-0.7322347469841524,-0.7322347469841524
2025-01-24,3.0,-0.5230248192743945,-0.5230248192743945
2025-01-27,3.5,-0.3138148915646367,-0.3138148915646367
2025-01-28,3.25,-0.41841985541951565,-0.41841985541951565
2025-01-29,6.0,0.7322347469841524,0.7322347469841524
2025-02-03,5.0,0.3138148915646367,0.3138148915646367
2025-02-04,3.0,-0.5230248192743945,-0.5230248192743945
2025-02-05,2.25,-0.8368397108390313,-0.8368397108390313
2025-02-06,4.25,0.0,0.0
2025-02-10,3.75,-0.20920992770975783,-0.20920992770975783
2025-02-11,2.0,-0.9414446746939101,-0.9414446746939101
2025-02-14,8.0,1.5690744578231837,1.5690744578231837
2025-02-17,1.25,-1.2552595662585468,-1.2552595662585468
2025-02-18,1.75,-1.046049638548789,-1.046049638548789
2025-02-19,2.75,-0.6276297831292734,-0.6276297831292734
2025-02-20,3.5,-0.3138148915646367,-0.3138148915646367
2025-02-21,2.5,-0.7322347469841524,-0.7322347469841524
2025-02-24,5.0,0.3138148915646367,0.3138148915646367
2025-02-25,5.0,0.3138148915646367,0.3138148915646367
2025-02-26,4.0,-0.10460496385487891,-0.10460496385487891
2025-03-03,3.5,-0.3138148915646367,-0.3138148915646367
2025-03-04,4.5,0.10460496385487891,0.10460496385487891
2025-03-05,6.0,0.7322347469841524,0.7322347469841524
2025-03-06,6.5,0.9414446746939101,0.9414446746939101
2025-03-10,4.0,-0.10460496385487891,-0.10460496385487891
2025-03-11,3.75,-0.20920992770975783,-0.20920992770975783
2025-03-14,3.25,-0.41841985541951565,-0.41841985541951565
2025-03-17,6.75,1.046049638548789,1.046049638548789
2025-03-18,3.75,-0.20920992770975783,-0.20920992770975783
2025-03-19,4.5,0.10460496385487891,0.10460496385487891
2025-03-20,4.25,0.0,0.0
2025-03-21,2.5,-0.7322347469841524,-0.7322347469841524
2025-03-24,2.0,-0.9414446746939101,-0.9414446746939101
2025-03-25,4.25,0.0,0.0
2025-03-26,2.5,-0.7322347469841524,-0.7322347469841524
2025-03-31,4.0,-0.10460496385487891,-0.10460496385487891
2025-04-01,5.0,0.3138148915646367,0.3138148915646367
2025-04-02,4.25,0.0,0.0
2025-04-03,10.5,2.615124096371973,2.615124096371973
2025-04-04,11.75,3.1381489156463673,3.1381489156463673
2025-04-07,10.75,2.7197290602268516,2.7197290602268516
2025-04-08,13.25,3.7657786987756405,3.7657786987756405
2025-04-09,13.75,3.9749886264853984,3.9749886264853984
2025-04-14,6.5,0.9414446746939101,0.9414446746939101
2025-04-15,6.75,1.046049638548789,1.046049638548789
2025-04-16,4.5,0.10460496385487891,0.10460496385487891
2025-04-17,4.5,0.10460496385487891,0.10460496385487891
2025-04-21,6.25,0.8368397108390313,0.8368397108390313
2025-04-22,3.5,-0.3138148915646367,-0.3138148915646367
2025-04-23,3.5,-0.3138148915646367,-0.3138148915646367
2025-04-24,5.0,0.3138148915646367,0.3138148915646367
2025-04-25,2.75,-0.6276297831292734,-0.6276297831292734
2025-04-28,3.25,-0.41841985541951565,-0.41841985541951565
2025-04-29,4.5,0.10460496385487891,0.10460496385487891
2025-05-01,3.75,-0.20920992770975783,-0.20920992770975783
2025-05-05,4.5,0.10460496385487891,0.10460496385487891
2025-05-06,3.25,-0.41841985541951565,-0.41841985541951565
2025-05-07,4.75,0.20920992770975783,0.20920992770975783
2025-05-08,4.25,0.0,0.0
2025-05-09,2.0,-0.9414446746939101,-0.9414446746939101
2025-05-12,4.25,0.0,0.0
2025-05-14,4.5,0.10460496385487891,0.10460496385487891
2025-05-16,2.75,-0.6276297831292734,-0.6276297831292734
2025-05-19,5.25,0.41841985541951565,0.41841985541951565
2025-05-20,3.0,-0.5230248192743945,-0.5230248192743945
2025-05-21,2.25,-0.8368397108390313,-0.8368397108390313
2025-05-22,4.75,0.20920992770975783,0.20920992770975783
2025-05-23,9.75,2.301309204807336,2.301309204807336
2025-05-26,2.5,-0.7322347469841524,-0.7322347469841524
2025-05-27,2.5,-0.7322347469841524,-0.7322347469841524
2025-05-28,5.5,0.5230248192743945,0.5230248192743945
2025-06-02,2.25,-0.8368397108390313,-0.8368397108390313
2025-06-03,3.25,-0.41841985541951565,-0.41841985541951565
2025-06-04,1.75,-1.046049638548789,-1.046049638548789
2025-06-05,6.5,0.9414446746939101,0.9414446746939101
2025-06-09,3.0,-0.5230248192743945,-0.5230248192743945
2025-06-10,2.0,-0.9414446746939101,-0.9414446746939101
2025-06-13,6.0,0.7322347469841524,0.7322347469841524
2025-06-16,4.75,0.20920992770975783,0.20920992770975783
2025-06-17,7.0,1.150654602403668,1.150654602403668
2025-06-18,3.25,-0.41841985541951565,-0.41841985541951565
2025-06-19,4.75,0.20920992770975783,0.20920992770975783
2025-06-20,3.75,-0.20920992770975783,-0.20920992770975783
2025-06-23,6.75,1.046049638548789,1.046049638548789
2025-06-24,3.5,-0.3138148915646367,-0.3138148915646367
2025-06-25,4.75,0.20920992770975783,0.20920992770975783
2025-06-30,2.75,-0.6276297831292734,-0.6276297831292734
2025-07-01,4.25,0.0,0.0
