Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-07-14,4.25,0.11059126076635974,0.11059126076635974
2025-07-17,6.0,0.906475558753477,0.906475558753477
2025-07-18,3.0,-0.45789752351015256,-0.45789752351015256
2025-07-21,2.5,-0.6852930372207575,-0.6852930372207575
2025-07-22,5.75,0.7927778018981745,0.7927778018981745
2025-07-23,3.0,-0.45789752351015256,-0.45789752351015256
2025-07-24,4.5,0.2242890176216622,0.2242890176216622
2025-07-25,2.5,-0.6852930372207575,-0.6852930372207575
2025-07-28,3.0,-0.45789752351015256,-0.45789752351015256
2025-07-29,2.75,-0.571595280365455,-0.571595280365455
2025-08-04,4.25,0.11059126076635974,0.11059126076635974
2025-08-05,2.0,-0.9126885509313624,-0.9126885509313624
2025-08-06,2.0,-0.9126885509313624,-0.9126885509313624
2025-08-07,3.0,-0.45789752351015256,-0.45789752351015256
2025-08-08,4.0,-0.003106496088942719,-0.003106496088942719
2025-08-11,2.75,-0.571595280365455,-0.571595280365455
2025-08-13,2.5,-0.6852930372207575,-0.6852930372207575
2025-08-15,3.25,-0.3441997666548501,-0.3441997666548501
2025-08-18,3.75,-0.11680425294424518,-0.11680425294424518
2025-08-19,2.75,-0.571595280365455,-0.571595280365455
2025-08-20,2.75,-0.571595280365455,-0.571595280365455
2025-08-21,3.25,-0.3441997666548501,-0.3441997666548501
2025-08-22,3.5,-0.23050200979954763,-0.23050200979954763
2025-08-25,2.5,-0.6852930372207575,-0.6852930372207575
2025-08-26,2.75,-0.571595280365455,-0.571595280365455
2025-08-27,2.75,-0.571595280365455,-0.571595280365455
2025-09-02,2.75,-0.571595280365455,-0.571595280365455
2025-09-03,2.5,-0.6852930372207575,-0.6852930372207575
2025-09-04,2.5,-0.6852930372207575,-0.6852930372207575
2025-09-08,4.0,-0.003106496088942719,-0.003106496088942719
2025-09-12,3.75,-0.11680425294424518,-0.11680425294424518
2025-09-15,5.0,0.4516845313322671,0.4516845313322671
2025-09-16,4.75,0.3379867744769647,0.3379867744769647
2025-09-17,2.5,-0.6852930372207575,-0.6852930372207575
2025-09-18,10.0,2.7256396684383164,2.7256396684383164
2025-09-19,3.75,-0.11680425294424518,-0.11680425294424518
2025-09-22,1.75,-1.0263863077866648,-1.0263863077866648
2025-09-23,1.75,-1.0263863077866648,-1.0263863077866648
2025-09-24,3.25,-0.3441997666548501,-0.3441997666548501
2025-09-29,2.75,-0.571595280365455,-0.571595280365455
2025-09-30,3.0,-0.45789752351015256,-0.45789752351015256
2025-10-01,6.25,1.0201733156087793,1.0201733156087793
2025-10-02,4.25,0.11059126076635974,0.11059126076635974
2025-10-06,2.25,-0.79899079407606,-0.79899079407606
