Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,5.0,0.43380597156955125,0.43380597156955125
2025-02-04,3.0,-0.4646087624502298,-0.4646087624502298
2025-02-05,2.25,-0.8015142877076478,-0.8015142877076478
2025-02-06,4.25,0.09690044631213335,0.09690044631213335
2025-02-10,3.75,-0.12770323719281193,-0.12770323719281193
2025-02-11,2.0,-0.9138161294601204,-0.9138161294601204
2025-02-14,8.0,1.7814280725992229,1.7814280725992229
2025-02-17,1.25,-1.2507216547175384,-1.2507216547175384
2025-02-18,1.75,-1.026117971212593,-1.026117971212593
2025-02-19,2.75,-0.5769106042027025,-0.5769106042027025
2025-02-20,3.5,-0.24000507894528456,-0.24000507894528456
2025-02-21,2.5,-0.6892124459551751,-0.6892124459551751
2025-02-24,5.0,0.43380597156955125,0.43380597156955125
2025-02-25,5.0,0.43380597156955125,0.43380597156955125
2025-02-26,4.0,-0.01540139544033929,-0.01540139544033929
2025-03-03,3.5,-0.24000507894528456,-0.24000507894528456
2025-03-04,4.5,0.20920228806460597,0.20920228806460597
2025-03-05,6.0,0.8830133385794418,0.8830133385794418
2025-03-06,6.5,1.107617022084387,1.107617022084387
2025-03-10,4.0,-0.01540139544033929,-0.01540139544033929
2025-03-11,3.75,-0.12770323719281193,-0.12770323719281193
2025-03-14,3.25,-0.3523069206977572,-0.3523069206977572
2025-03-17,6.75,1.2199188638368597,1.2199188638368597
2025-03-18,3.75,-0.12770323719281193,-0.12770323719281193
2025-03-19,4.5,0.20920228806460597,0.20920228806460597
2025-03-20,4.25,0.09690044631213335,0.09690044631213335
2025-03-21,2.5,-0.6892124459551751,-0.6892124459551751
2025-03-24,2.0,-0.9138161294601204,-0.9138161294601204
2025-03-25,4.25,0.09690044631213335,0.09690044631213335
2025-03-26,2.5,-0.6892124459551751,-0.6892124459551751
2025-03-31,4.0,-0.01540139544033929,-0.01540139544033929
2025-04-01,5.0,0.43380597156955125,0.43380597156955125
2025-04-02,4.25,0.09690044631213335,0.09690044631213335
2025-04-03,10.5,2.904446490123949,2.904446490123949
2025-04-04,11.75,3.4659556988863125,3.4659556988863125
2025-04-07,10.75,3.0167483318764217,3.0167483318764217
2025-04-08,13.25,4.139766749401148,4.139766749401148
2025-04-09,13.75,4.364370432906093,4.364370432906093
2025-04-14,6.5,1.107617022084387,1.107617022084387
2025-04-15,6.75,1.2199188638368597,1.2199188638368597
2025-04-16,4.5,0.20920228806460597,0.20920228806460597
2025-04-17,4.5,0.20920228806460597,0.20920228806460597
2025-04-21,6.25,0.9953151803319145,0.9953151803319145
2025-04-22,3.5,-0.24000507894528456,-0.24000507894528456
2025-04-23,3.5,-0.24000507894528456,-0.24000507894528456
2025-04-24,5.0,0.43380597156955125,0.43380597156955125
2025-04-25,2.75,-0.5769106042027025,-0.5769106042027025
2025-04-28,3.25,-0.3523069206977572,-0.3523069206977572
2025-04-29,4.5,0.20920228806460597,0.20920228806460597
2025-05-01,3.75,-0.12770323719281193,-0.12770323719281193
2025-05-05,4.5,0.20920228806460597,0.20920228806460597
2025-05-06,3.25,-0.3523069206977572,-0.3523069206977572
2025-05-07,4.75,0.3215041298170786,0.3215041298170786
2025-05-08,4.25,0.09690044631213335,0.09690044631213335
2025-05-09,2.0,-0.9138161294601204,-0.9138161294601204
2025-05-12,4.25,0.09690044631213335,0.09690044631213335
2025-05-14,4.5,0.20920228806460597,0.20920228806460597
2025-05-16,2.75,-0.5769106042027025,-0.5769106042027025
2025-05-19,5.25,0.5461078133220238,0.5461078133220238
2025-05-20,3.0,-0.4646087624502298,-0.4646087624502298
2025-05-21,2.25,-0.8015142877076478,-0.8015142877076478
2025-05-22,4.75,0.3215041298170786,0.3215041298170786
2025-05-23,9.75,2.5675409648665313,2.5675409648665313
2025-05-26,2.5,-0.6892124459551751,-0.6892124459551751
2025-05-27,2.5,-0.6892124459551751,-0.6892124459551751
2025-05-28,5.5,0.6584096550744966,0.6584096550744966
2025-06-02,2.25,-0.8015142877076478,-0.8015142877076478
2025-06-03,3.25,-0.3523069206977572,-0.3523069206977572
2025-06-04,1.75,-1.026117971212593,-1.026117971212593
2025-06-05,6.5,1.107617022084387,1.107617022084387
2025-06-09,3.0,-0.4646087624502298,-0.4646087624502298
2025-06-10,2.0,-0.9138161294601204,-0.9138161294601204
2025-06-13,6.0,0.8830133385794418,0.8830133385794418
2025-06-16,4.75,0.3215041298170786,0.3215041298170786
2025-06-17,7.0,1.3322207055893323,1.3322207055893323
2025-06-18,3.25,-0.3523069206977572,-0.3523069206977572
2025-06-19,4.75,0.3215041298170786,0.3215041298170786
2025-06-20,3.75,-0.12770323719281193,-0.12770323719281193
2025-06-23,6.75,1.2199188638368597,1.2199188638368597
2025-06-24,3.5,-0.24000507894528456,-0.24000507894528456
2025-06-25,4.75,0.3215041298170786,0.3215041298170786
2025-06-30,2.75,-0.5769106042027025,-0.5769106042027025
2025-07-01,4.5,0.20920228806460597,0.20920228806460597
2025-07-02,2.25,-0.8015142877076478,-0.8015142877076478
2025-07-04,1.5,-1.1384198129650656,-1.1384198129650656
2025-07-07,2.75,-0.5769106042027025,-0.5769106042027025
2025-07-08,3.0,-0.4646087624502298,-0.4646087624502298
2025-07-09,5.25,0.5461078133220238,0.5461078133220238
2025-07-10,2.75,-0.5769106042027025,-0.5769106042027025
2025-07-11,2.75,-0.5769106042027025,-0.5769106042027025
2025-07-14,4.25,0.09690044631213335,0.09690044631213335
2025-07-17,6.0,0.8830133385794418,0.8830133385794418
2025-07-18,3.0,-0.4646087624502298,-0.4646087624502298
2025-07-21,2.5,-0.6892124459551751,-0.6892124459551751
2025-07-22,5.75,0.7707114968269692,0.7707114968269692
2025-07-23,3.0,-0.4646087624502298,-0.4646087624502298
2025-07-24,4.5,0.20920228806460597,0.20920228806460597
2025-07-25,2.5,-0.6892124459551751,-0.6892124459551751
2025-07-28,3.0,-0.4646087624502298,-0.4646087624502298
2025-07-29,2.75,-0.5769106042027025,-0.5769106042027025
2025-08-04,4.25,0.09690044631213335,0.09690044631213335
2025-08-05,2.0,-0.9138161294601204,-0.9138161294601204
2025-08-06,2.0,-0.9138161294601204,-0.9138161294601204
2025-08-07,3.0,-0.4646087624502298,-0.4646087624502298
2025-08-08,4.0,-0.01540139544033929,-0.01540139544033929
2025-08-11,2.75,-0.5769106042027025,-0.5769106042027025
2025-08-13,2.5,-0.6892124459551751,-0.6892124459551751
2025-08-15,3.25,-0.3523069206977572,-0.3523069206977572
2025-08-18,3.75,-0.12770323719281193,-0.12770323719281193
2025-08-19,2.75,-0.5769106042027025,-0.5769106042027025
2025-08-20,2.75,-0.5769106042027025,-0.5769106042027025
2025-08-21,3.25,-0.3523069206977572,-0.3523069206977572
2025-08-22,3.5,-0.24000507894528456,-0.24000507894528456
2025-08-25,2.5,-0.6892124459551751,-0.6892124459551751
2025-08-26,2.75,-0.5769106042027025,-0.5769106042027025
2025-08-27,2.75,-0.5769106042027025,-0.5769106042027025
2025-09-02,2.75,-0.5769106042027025,-0.5769106042027025
2025-09-03,2.5,-0.6892124459551751,-0.6892124459551751
2025-09-04,2.5,-0.6892124459551751,-0.6892124459551751
2025-09-08,3.75,-0.12770323719281193,-0.12770323719281193
2025-09-12,3.75,-0.12770323719281193,-0.12770323719281193
2025-09-15,5.0,0.43380597156955125,0.43380597156955125
2025-09-16,4.75,0.3215041298170786,0.3215041298170786
2025-09-17,2.5,-0.6892124459551751,-0.6892124459551751
2025-09-18,10.0,2.679842806619004,2.679842806619004
2025-09-19,2.0,-0.9138161294601204,-0.9138161294601204
