Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-27,2.5,-0.6698032120809286,-0.6698032120809286
2025-05-28,5.5,0.6777770598437968,0.6777770598437968
2025-06-02,2.25,-0.7821015680746558,-0.7821015680746558
2025-06-03,3.25,-0.3329081440997473,-0.3329081440997473
2025-06-04,1.75,-1.00669828006211,-1.00669828006211
2025-06-05,6.5,1.1269704838187053,1.1269704838187053
2025-06-09,3.0,-0.44520650009347446,-0.44520650009347446
2025-06-10,2.0,-0.894399924068383,-0.894399924068383
2025-06-13,6.0,0.9023737718312511,0.9023737718312511
2025-06-16,4.75,0.3408819918626154,0.3408819918626154
2025-06-17,7.0,1.3515671958061595,1.3515671958061595
2025-06-18,3.25,-0.3329081440997473,-0.3329081440997473
2025-06-19,4.75,0.3408819918626154,0.3408819918626154
2025-06-20,3.75,-0.10831143211229305,-0.10831143211229305
2025-06-23,6.75,1.2392688398124325,1.2392688398124325
2025-06-24,3.5,-0.22060978810602017,-0.22060978810602017
2025-06-25,4.75,0.3408819918626154,0.3408819918626154
2025-06-30,2.75,-0.5575048560872016,-0.5575048560872016
2025-07-01,4.5,0.22858363586888833,0.22858363586888833
2025-07-02,2.25,-0.7821015680746558,-0.7821015680746558
2025-07-04,1.5,-1.1189966360558372,-1.1189966360558372
2025-07-07,2.75,-0.5575048560872016,-0.5575048560872016
2025-07-08,3.0,-0.44520650009347446,-0.44520650009347446
2025-07-09,5.25,0.5654787038500697,0.5654787038500697
2025-07-10,2.75,-0.5575048560872016,-0.5575048560872016
2025-07-11,2.75,-0.5575048560872016,-0.5575048560872016
2025-07-14,4.25,0.1162852798751612,0.1162852798751612
2025-07-17,6.0,0.9023737718312511,0.9023737718312511
2025-07-18,3.0,-0.44520650009347446,-0.44520650009347446
2025-07-21,2.5,-0.6698032120809286,-0.6698032120809286
2025-07-22,5.75,0.7900754158375239,0.7900754158375239
2025-07-23,3.0,-0.44520650009347446,-0.44520650009347446
2025-07-24,4.5,0.22858363586888833,0.22858363586888833
2025-07-25,2.5,-0.6698032120809286,-0.6698032120809286
2025-07-28,3.0,-0.44520650009347446,-0.44520650009347446
2025-07-29,2.75,-0.5575048560872016,-0.5575048560872016
2025-08-04,4.25,0.1162852798751612,0.1162852798751612
2025-08-05,2.0,-0.894399924068383,-0.894399924068383
2025-08-06,2.0,-0.894399924068383,-0.894399924068383
2025-08-07,3.0,-0.44520650009347446,-0.44520650009347446
2025-08-08,4.0,0.00398692388143407,0.00398692388143407
2025-08-11,2.75,-0.5575048560872016,-0.5575048560872016
2025-08-13,2.5,-0.6698032120809286,-0.6698032120809286
2025-08-15,3.25,-0.3329081440997473,-0.3329081440997473
2025-08-18,3.75,-0.10831143211229305,-0.10831143211229305
2025-08-19,2.75,-0.5575048560872016,-0.5575048560872016
2025-08-20,2.75,-0.5575048560872016,-0.5575048560872016
2025-08-21,3.25,-0.3329081440997473,-0.3329081440997473
2025-08-22,3.5,-0.22060978810602017,-0.22060978810602017
2025-08-25,2.5,-0.6698032120809286,-0.6698032120809286
2025-08-26,2.75,-0.5575048560872016,-0.5575048560872016
2025-08-27,2.75,-0.5575048560872016,-0.5575048560872016
2025-09-02,2.75,-0.5575048560872016,-0.5575048560872016
2025-09-03,2.5,-0.6698032120809286,-0.6698032120809286
2025-09-04,2.5,-0.6698032120809286,-0.6698032120809286
2025-09-08,0.25,-1.6804884160244729,-1.6804884160244729
