Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-31,2.25,-0.8296093000465329,-0.8296093000465329
2025-01-02,4.25,0.005536001048928404,0.005536001048928404
2025-01-03,2.75,-0.6208229747726676,-0.6208229747726676
2025-01-06,2.5,-0.7252161374096002,-0.7252161374096002
2025-01-07,2.25,-0.8296093000465329,-0.8296093000465329
2025-01-08,3.0,-0.5164298121357349,-0.5164298121357349
2025-01-09,2.5,-0.7252161374096002,-0.7252161374096002
2025-01-13,3.0,-0.5164298121357349,-0.5164298121357349
2025-01-16,3.5,-0.3076434868618696,-0.3076434868618696
2025-01-17,2.75,-0.6208229747726676,-0.6208229747726676
2025-01-20,2.75,-0.6208229747726676,-0.6208229747726676
2025-01-21,2.25,-0.8296093000465329,-0.8296093000465329
2025-01-22,2.25,-0.8296093000465329,-0.8296093000465329
2025-01-23,2.5,-0.7252161374096002,-0.7252161374096002
2025-01-24,3.0,-0.5164298121357349,-0.5164298121357349
2025-01-27,3.5,-0.3076434868618696,-0.3076434868618696
2025-01-28,3.25,-0.41203664949880225,-0.41203664949880225
2025-01-29,6.0,0.7362881395074571,0.7362881395074571
2025-02-03,5.0,0.3187154889597264,0.3187154889597264
2025-02-04,3.0,-0.5164298121357349,-0.5164298121357349
2025-02-05,2.25,-0.8296093000465329,-0.8296093000465329
2025-02-06,4.25,0.005536001048928404,0.005536001048928404
2025-02-10,3.75,-0.2032503242249369,-0.2032503242249369
2025-02-11,2.0,-0.9340024626834655,-0.9340024626834655
2025-02-14,8.0,1.5714334406029182,1.5714334406029182
2025-02-17,1.25,-1.2471819505942636,-1.2471819505942636
2025-02-18,1.75,-1.0383956253203983,-1.0383956253203983
2025-02-19,2.75,-0.6208229747726676,-0.6208229747726676
2025-02-20,3.5,-0.3076434868618696,-0.3076434868618696
2025-02-21,2.5,-0.7252161374096002,-0.7252161374096002
2025-02-24,5.0,0.3187154889597264,0.3187154889597264
2025-02-25,5.0,0.3187154889597264,0.3187154889597264
2025-02-26,4.0,-0.09885716158800426,-0.09885716158800426
2025-03-03,3.5,-0.3076434868618696,-0.3076434868618696
2025-03-04,4.5,0.10992916368586107,0.10992916368586107
2025-03-05,6.0,0.7362881395074571,0.7362881395074571
2025-03-06,6.5,0.9450744647813224,0.9450744647813224
2025-03-10,4.0,-0.09885716158800426,-0.09885716158800426
2025-03-11,3.75,-0.2032503242249369,-0.2032503242249369
2025-03-14,3.25,-0.41203664949880225,-0.41203664949880225
2025-03-17,6.75,1.049467627418255,1.049467627418255
2025-03-18,3.75,-0.2032503242249369,-0.2032503242249369
2025-03-19,4.5,0.10992916368586107,0.10992916368586107
2025-03-20,4.25,0.005536001048928404,0.005536001048928404
2025-03-21,2.5,-0.7252161374096002,-0.7252161374096002
2025-03-24,2.0,-0.9340024626834655,-0.9340024626834655
2025-03-25,4.25,0.005536001048928404,0.005536001048928404
2025-03-26,2.5,-0.7252161374096002,-0.7252161374096002
2025-03-31,4.0,-0.09885716158800426,-0.09885716158800426
2025-04-01,5.0,0.3187154889597264,0.3187154889597264
2025-04-02,4.25,0.005536001048928404,0.005536001048928404
2025-04-03,10.5,2.615365066972245,2.615365066972245
2025-04-04,11.75,3.137330880156908,3.137330880156908
2025-04-07,10.75,2.7197582296091776,2.7197582296091776
2025-04-08,13.25,3.7636898559785044,3.7636898559785044
2025-04-09,13.75,3.9724761812523695,3.9724761812523695
2025-04-14,6.5,0.9450744647813224,0.9450744647813224
2025-04-15,6.75,1.049467627418255,1.049467627418255
2025-04-16,4.5,0.10992916368586107,0.10992916368586107
2025-04-17,4.5,0.10992916368586107,0.10992916368586107
2025-04-21,6.25,0.8406813021443897,0.8406813021443897
2025-04-22,3.5,-0.3076434868618696,-0.3076434868618696
2025-04-23,3.5,-0.3076434868618696,-0.3076434868618696
2025-04-24,5.0,0.3187154889597264,0.3187154889597264
2025-04-25,2.75,-0.6208229747726676,-0.6208229747726676
2025-04-28,3.25,-0.41203664949880225,-0.41203664949880225
2025-04-29,4.5,0.10992916368586107,0.10992916368586107
2025-05-01,3.75,-0.2032503242249369,-0.2032503242249369
2025-05-05,4.5,0.10992916368586107,0.10992916368586107
2025-05-06,3.25,-0.41203664949880225,-0.41203664949880225
2025-05-07,4.75,0.21432232632279372,0.21432232632279372
2025-05-08,4.25,0.005536001048928404,0.005536001048928404
2025-05-09,2.0,-0.9340024626834655,-0.9340024626834655
2025-05-12,4.25,0.005536001048928404,0.005536001048928404
2025-05-14,4.5,0.10992916368586107,0.10992916368586107
2025-05-16,2.75,-0.6208229747726676,-0.6208229747726676
2025-05-19,5.25,0.42310865159665906,0.42310865159665906
2025-05-20,3.0,-0.5164298121357349,-0.5164298121357349
2025-05-21,2.25,-0.8296093000465329,-0.8296093000465329
2025-05-22,4.75,0.21432232632279372,0.21432232632279372
2025-05-23,9.75,2.302185579061447,2.302185579061447
2025-05-26,2.5,-0.7252161374096002,-0.7252161374096002
2025-05-27,2.5,-0.7252161374096002,-0.7252161374096002
2025-05-28,5.5,0.5275018142335918,0.5275018142335918
2025-06-02,2.25,-0.8296093000465329,-0.8296093000465329
2025-06-03,3.25,-0.41203664949880225,-0.41203664949880225
2025-06-04,1.75,-1.0383956253203983,-1.0383956253203983
2025-06-05,6.5,0.9450744647813224,0.9450744647813224
2025-06-09,3.0,-0.5164298121357349,-0.5164298121357349
2025-06-10,2.0,-0.9340024626834655,-0.9340024626834655
2025-06-13,6.0,0.7362881395074571,0.7362881395074571
2025-06-16,4.75,0.21432232632279372,0.21432232632279372
2025-06-17,7.0,1.1538607900551876,1.1538607900551876
2025-06-18,3.25,-0.41203664949880225,-0.41203664949880225
2025-06-19,4.75,0.21432232632279372,0.21432232632279372
2025-06-20,3.75,-0.2032503242249369,-0.2032503242249369
2025-06-23,6.75,1.049467627418255,1.049467627418255
2025-06-24,3.5,-0.3076434868618696,-0.3076434868618696
2025-06-25,4.75,0.21432232632279372,0.21432232632279372
2025-06-30,2.75,-0.6208229747726676,-0.6208229747726676
2025-07-01,2.5,-0.7252161374096002,-0.7252161374096002
