Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,4.25,0.13006465529223832,0.13006465529223832
2025-01-03,2.75,-0.5655752657730366,-0.5655752657730366
2025-01-06,2.5,-0.6815152526172491,-0.6815152526172491
2025-01-07,2.25,-0.7974552394614616,-0.7974552394614616
2025-01-08,3.0,-0.4496352789288241,-0.4496352789288241
2025-01-09,2.5,-0.6815152526172491,-0.6815152526172491
2025-01-13,3.0,-0.4496352789288241,-0.4496352789288241
2025-01-16,3.5,-0.21775530524039916,-0.21775530524039916
2025-01-17,2.75,-0.5655752657730366,-0.5655752657730366
2025-01-20,2.75,-0.5655752657730366,-0.5655752657730366
2025-01-21,2.25,-0.7974552394614616,-0.7974552394614616
2025-01-22,2.25,-0.7974552394614616,-0.7974552394614616
2025-01-23,2.5,-0.6815152526172491,-0.6815152526172491
2025-01-24,3.0,-0.4496352789288241,-0.4496352789288241
2025-01-27,3.5,-0.21775530524039916,-0.21775530524039916
2025-01-28,3.25,-0.3336952920846116,-0.3336952920846116
2025-01-29,6.0,0.9416445632017257,0.9416445632017257
2025-02-03,5.0,0.4778846158248758,0.4778846158248758
2025-02-04,3.0,-0.4496352789288241,-0.4496352789288241
2025-02-05,2.25,-0.7974552394614616,-0.7974552394614616
2025-02-06,4.25,0.13006465529223832,0.13006465529223832
2025-02-10,3.75,-0.10181531839618665,-0.10181531839618665
2025-02-11,2.0,-0.913395226305674,-0.913395226305674
2025-02-14,8.0,1.8691644579554256,1.8691644579554256
2025-02-17,1.25,-1.2612151868383115,-1.2612151868383115
2025-02-18,1.75,-1.0293352131498865,-1.0293352131498865
2025-02-19,2.75,-0.5655752657730366,-0.5655752657730366
2025-02-20,3.5,-0.21775530524039916,-0.21775530524039916
2025-02-21,2.5,-0.6815152526172491,-0.6815152526172491
2025-02-24,5.0,0.4778846158248758,0.4778846158248758
2025-02-25,5.0,0.4778846158248758,0.4778846158248758
2025-02-26,4.0,0.014124668448025826,0.014124668448025826
2025-03-03,3.5,-0.21775530524039916,-0.21775530524039916
2025-03-04,4.5,0.2460046421364508,0.2460046421364508
2025-03-05,6.0,0.9416445632017257,0.9416445632017257
2025-03-06,6.5,1.1735245368901506,1.1735245368901506
2025-03-10,4.0,0.014124668448025826,0.014124668448025826
2025-03-11,3.75,-0.10181531839618665,-0.10181531839618665
2025-03-14,3.25,-0.3336952920846116,-0.3336952920846116
2025-03-17,6.75,1.2894645237343632,1.2894645237343632
2025-03-18,3.75,-0.10181531839618665,-0.10181531839618665
2025-03-19,4.5,0.2460046421364508,0.2460046421364508
2025-03-20,4.25,0.13006465529223832,0.13006465529223832
2025-03-21,2.5,-0.6815152526172491,-0.6815152526172491
2025-03-24,2.0,-0.913395226305674,-0.913395226305674
2025-03-25,4.25,0.13006465529223832,0.13006465529223832
2025-03-26,2.5,-0.6815152526172491,-0.6815152526172491
2025-03-31,4.0,0.014124668448025826,0.014124668448025826
2025-04-01,5.0,0.4778846158248758,0.4778846158248758
2025-04-02,4.25,0.13006465529223832,0.13006465529223832
2025-04-03,10.5,3.0285643263975506,3.0285643263975506
2025-04-04,11.75,3.608264260618613,3.608264260618613
2025-04-07,10.75,3.1445043132417627,3.1445043132417627
2025-04-08,13.25,4.3039041816838886,4.3039041816838886
2025-04-09,13.75,4.535784155372313,4.535784155372313
2025-04-14,6.5,1.1735245368901506,1.1735245368901506
2025-04-15,6.75,1.2894645237343632,1.2894645237343632
2025-04-16,4.5,0.2460046421364508,0.2460046421364508
2025-04-17,4.5,0.2460046421364508,0.2460046421364508
2025-04-21,6.25,1.0575845500459382,1.0575845500459382
2025-04-22,3.5,-0.21775530524039916,-0.21775530524039916
2025-04-23,3.5,-0.21775530524039916,-0.21775530524039916
2025-04-24,5.0,0.4778846158248758,0.4778846158248758
2025-04-25,2.75,-0.5655752657730366,-0.5655752657730366
2025-04-28,3.25,-0.3336952920846116,-0.3336952920846116
2025-04-29,4.5,0.2460046421364508,0.2460046421364508
2025-05-01,3.75,-0.10181531839618665,-0.10181531839618665
2025-05-05,4.5,0.2460046421364508,0.2460046421364508
2025-05-06,3.25,-0.3336952920846116,-0.3336952920846116
2025-05-07,4.75,0.36194462898066326,0.36194462898066326
2025-05-08,4.25,0.13006465529223832,0.13006465529223832
2025-05-09,2.0,-0.913395226305674,-0.913395226305674
2025-05-12,4.25,0.13006465529223832,0.13006465529223832
2025-05-14,4.5,0.2460046421364508,0.2460046421364508
2025-05-16,2.75,-0.5655752657730366,-0.5655752657730366
2025-05-19,5.25,0.5938246026690882,0.5938246026690882
2025-05-20,3.0,-0.4496352789288241,-0.4496352789288241
2025-05-21,2.25,-0.7974552394614616,-0.7974552394614616
2025-05-22,4.75,0.36194462898066326,0.36194462898066326
2025-05-23,9.75,2.680744365864913,2.680744365864913
2025-05-26,2.5,-0.6815152526172491,-0.6815152526172491
2025-05-27,2.5,-0.6815152526172491,-0.6815152526172491
2025-05-28,5.5,0.7097645895133007,0.7097645895133007
2025-06-02,2.25,-0.7974552394614616,-0.7974552394614616
2025-06-03,3.25,-0.3336952920846116,-0.3336952920846116
2025-06-04,1.75,-1.0293352131498865,-1.0293352131498865
2025-06-05,6.5,1.1735245368901506,1.1735245368901506
2025-06-09,3.0,-0.4496352789288241,-0.4496352789288241
2025-06-10,2.0,-0.913395226305674,-0.913395226305674
2025-06-13,6.0,0.9416445632017257,0.9416445632017257
2025-06-16,4.75,0.36194462898066326,0.36194462898066326
2025-06-17,7.0,1.4054045105785757,1.4054045105785757
2025-06-18,3.25,-0.3336952920846116,-0.3336952920846116
2025-06-19,4.75,0.36194462898066326,0.36194462898066326
2025-06-20,3.75,-0.10181531839618665,-0.10181531839618665
2025-06-23,6.75,1.2894645237343632,1.2894645237343632
2025-06-24,3.5,-0.21775530524039916,-0.21775530524039916
2025-06-25,4.75,0.36194462898066326,0.36194462898066326
2025-06-30,2.75,-0.5655752657730366,-0.5655752657730366
2025-07-01,4.5,0.2460046421364508,0.2460046421364508
2025-07-02,2.25,-0.7974552394614616,-0.7974552394614616
2025-07-04,1.5,-1.145275199994099,-1.145275199994099
2025-07-07,2.75,-0.5655752657730366,-0.5655752657730366
2025-07-08,3.0,-0.4496352789288241,-0.4496352789288241
2025-07-09,5.25,0.5938246026690882,0.5938246026690882
2025-07-10,2.75,-0.5655752657730366,-0.5655752657730366
2025-07-11,2.75,-0.5655752657730366,-0.5655752657730366
2025-07-14,4.25,0.13006465529223832,0.13006465529223832
2025-07-17,6.0,0.9416445632017257,0.9416445632017257
2025-07-18,3.0,-0.4496352789288241,-0.4496352789288241
2025-07-21,2.5,-0.6815152526172491,-0.6815152526172491
2025-07-22,5.75,0.8257045763575133,0.8257045763575133
2025-07-23,3.0,-0.4496352789288241,-0.4496352789288241
2025-07-24,4.5,0.2460046421364508,0.2460046421364508
2025-07-25,2.5,-0.6815152526172491,-0.6815152526172491
2025-07-28,3.0,-0.4496352789288241,-0.4496352789288241
2025-07-29,2.75,-0.5655752657730366,-0.5655752657730366
2025-08-04,4.25,0.13006465529223832,0.13006465529223832
2025-08-05,2.0,-0.913395226305674,-0.913395226305674
2025-08-06,2.0,-0.913395226305674,-0.913395226305674
2025-08-07,3.0,-0.4496352789288241,-0.4496352789288241
2025-08-08,4.0,0.014124668448025826,0.014124668448025826
2025-08-11,2.75,-0.5655752657730366,-0.5655752657730366
2025-08-13,2.5,-0.6815152526172491,-0.6815152526172491
2025-08-15,3.25,-0.3336952920846116,-0.3336952920846116
2025-08-18,3.75,-0.10181531839618665,-0.10181531839618665
2025-08-19,2.75,-0.5655752657730366,-0.5655752657730366
2025-08-20,2.75,-0.5655752657730366,-0.5655752657730366
2025-08-21,3.25,-0.3336952920846116,-0.3336952920846116
2025-08-22,3.5,-0.21775530524039916,-0.21775530524039916
2025-08-25,2.5,-0.6815152526172491,-0.6815152526172491
2025-08-26,2.75,-0.5655752657730366,-0.5655752657730366
2025-08-27,2.75,-0.5655752657730366,-0.5655752657730366
2025-09-02,2.75,-0.5655752657730366,-0.5655752657730366
2025-09-03,2.5,-0.6815152526172491,-0.6815152526172491
2025-09-04,2.5,-0.6815152526172491,-0.6815152526172491
2025-09-08,4.0,0.014124668448025826,0.014124668448025826
2025-09-12,3.75,-0.10181531839618665,-0.10181531839618665
2025-09-15,5.0,0.4778846158248758,0.4778846158248758
2025-09-16,4.75,0.36194462898066326,0.36194462898066326
2025-09-17,2.5,-0.6815152526172491,-0.6815152526172491
2025-09-18,10.0,2.7966843527091254,2.7966843527091254
2025-09-19,3.75,-0.10181531839618665,-0.10181531839618665
2025-09-22,1.75,-1.0293352131498865,-1.0293352131498865
2025-09-23,1.75,-1.0293352131498865,-1.0293352131498865
2025-09-24,3.25,-0.3336952920846116,-0.3336952920846116
2025-09-29,2.75,-0.5655752657730366,-0.5655752657730366
2025-09-30,3.0,-0.4496352789288241,-0.4496352789288241
2025-10-01,6.25,1.0575845500459382,1.0575845500459382
2025-10-02,4.25,0.13006465529223832,0.13006465529223832
2025-10-06,2.25,-0.7974552394614616,-0.7974552394614616
2025-10-07,3.25,-0.3336952920846116,-0.3336952920846116
2025-10-08,1.25,-1.2612151868383115,-1.2612151868383115
2025-10-09,4.5,0.2460046421364508,0.2460046421364508
2025-10-10,2.5,-0.6815152526172491,-0.6815152526172491
2025-10-13,2.25,-0.7974552394614616,-0.7974552394614616
2025-10-14,5.25,0.5938246026690882,0.5938246026690882
2025-10-17,6.5,1.1735245368901506,1.1735245368901506
2025-10-20,3.25,-0.3336952920846116,-0.3336952920846116
2025-10-21,4.25,0.13006465529223832,0.13006465529223832
2025-10-22,4.5,0.2460046421364508,0.2460046421364508
2025-10-23,2.25,-0.7974552394614616,-0.7974552394614616
2025-10-27,3.0,-0.4496352789288241,-0.4496352789288241
2025-10-28,4.25,0.13006465529223832,0.13006465529223832
2025-10-29,1.75,-1.0293352131498865,-1.0293352131498865
