Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,4.25,0.14221114400234416,0.14221114400234416
2025-02-10,3.75,-0.0901826766844133,-0.0901826766844133
2025-02-11,2.0,-0.9035610490880644,-0.9035610490880644
2025-02-14,8.0,1.8851647991530252,1.8851647991530252
2025-02-17,1.25,-1.2521517801182007,-1.2521517801182007
2025-02-18,1.75,-1.0197579594314432,-1.0197579594314432
2025-02-19,2.75,-0.5549703180579282,-0.5549703180579282
2025-02-20,3.5,-0.20637958702779202,-0.20637958702779202
2025-02-21,2.5,-0.6711672284013069,-0.6711672284013069
2025-02-24,5.0,0.49080187503248035,0.49080187503248035
2025-02-25,5.0,0.49080187503248035,0.49080187503248035
2025-02-26,4.0,0.02601423365896544,0.02601423365896544
2025-03-03,3.5,-0.20637958702779202,-0.20637958702779202
2025-03-04,4.5,0.2584080543457229,0.2584080543457229
2025-03-05,6.0,0.9555895164059953,0.9555895164059953
2025-03-06,6.5,1.1879833370927528,1.1879833370927528
2025-03-10,4.0,0.02601423365896544,0.02601423365896544
2025-03-11,3.75,-0.0901826766844133,-0.0901826766844133
2025-03-14,3.25,-0.3225764973711708,-0.3225764973711708
2025-03-17,6.75,1.3041802474361315,1.3041802474361315
2025-03-18,3.75,-0.0901826766844133,-0.0901826766844133
2025-03-19,4.5,0.2584080543457229,0.2584080543457229
2025-03-20,4.25,0.14221114400234416,0.14221114400234416
2025-03-21,2.5,-0.6711672284013069,-0.6711672284013069
2025-03-24,2.0,-0.9035610490880644,-0.9035610490880644
2025-03-25,4.25,0.14221114400234416,0.14221114400234416
2025-03-26,2.5,-0.6711672284013069,-0.6711672284013069
2025-03-31,4.0,0.02601423365896544,0.02601423365896544
2025-04-01,5.0,0.49080187503248035,0.49080187503248035
2025-04-02,4.25,0.14221114400234416,0.14221114400234416
2025-04-03,10.5,3.0471339025868125,3.0471339025868125
2025-04-04,11.75,3.6281184543037064,3.6281184543037064
2025-04-07,10.75,3.1633308129301914,3.1633308129301914
2025-04-08,13.25,4.325299916363979,4.325299916363979
2025-04-09,13.75,4.557693737050736,4.557693737050736
2025-04-14,6.5,1.1879833370927528,1.1879833370927528
2025-04-15,6.75,1.3041802474361315,1.3041802474361315
2025-04-16,4.5,0.2584080543457229,0.2584080543457229
2025-04-17,4.5,0.2584080543457229,0.2584080543457229
2025-04-21,6.25,1.071786426749374,1.071786426749374
2025-04-22,3.5,-0.20637958702779202,-0.20637958702779202
2025-04-23,3.5,-0.20637958702779202,-0.20637958702779202
2025-04-24,5.0,0.49080187503248035,0.49080187503248035
2025-04-25,2.75,-0.5549703180579282,-0.5549703180579282
2025-04-28,3.25,-0.3225764973711708,-0.3225764973711708
2025-04-29,4.5,0.2584080543457229,0.2584080543457229
2025-05-01,3.75,-0.0901826766844133,-0.0901826766844133
2025-05-05,4.5,0.2584080543457229,0.2584080543457229
2025-05-06,3.25,-0.3225764973711708,-0.3225764973711708
2025-05-07,4.75,0.37460496468910165,0.37460496468910165
2025-05-08,4.25,0.14221114400234416,0.14221114400234416
2025-05-09,2.0,-0.9035610490880644,-0.9035610490880644
2025-05-12,4.25,0.14221114400234416,0.14221114400234416
2025-05-14,4.5,0.2584080543457229,0.2584080543457229
2025-05-16,2.75,-0.5549703180579282,-0.5549703180579282
2025-05-19,5.25,0.606998785375859,0.606998785375859
2025-05-20,3.0,-0.4387734077145495,-0.4387734077145495
2025-05-21,2.25,-0.7873641387446857,-0.7873641387446857
2025-05-22,4.75,0.37460496468910165,0.37460496468910165
2025-05-23,9.75,2.6985431715566763,2.6985431715566763
2025-05-26,2.5,-0.6711672284013069,-0.6711672284013069
2025-05-27,2.5,-0.6711672284013069,-0.6711672284013069
2025-05-28,5.5,0.7231956957192378,0.7231956957192378
2025-06-02,2.25,-0.7873641387446857,-0.7873641387446857
2025-06-03,3.25,-0.3225764973711708,-0.3225764973711708
2025-06-04,1.75,-1.0197579594314432,-1.0197579594314432
2025-06-05,6.5,1.1879833370927528,1.1879833370927528
2025-06-09,3.0,-0.4387734077145495,-0.4387734077145495
2025-06-10,2.0,-0.9035610490880644,-0.9035610490880644
2025-06-13,6.0,0.9555895164059953,0.9555895164059953
2025-06-16,4.75,0.37460496468910165,0.37460496468910165
2025-06-17,7.0,1.4203771577795103,1.4203771577795103
2025-06-18,3.25,-0.3225764973711708,-0.3225764973711708
2025-06-19,4.75,0.37460496468910165,0.37460496468910165
2025-06-20,3.75,-0.0901826766844133,-0.0901826766844133
2025-06-23,6.75,1.3041802474361315,1.3041802474361315
2025-06-24,3.5,-0.20637958702779202,-0.20637958702779202
2025-06-25,4.75,0.37460496468910165,0.37460496468910165
2025-06-30,2.75,-0.5549703180579282,-0.5549703180579282
2025-07-01,4.5,0.2584080543457229,0.2584080543457229
2025-07-02,2.25,-0.7873641387446857,-0.7873641387446857
2025-07-04,1.5,-1.1359548697748219,-1.1359548697748219
2025-07-07,2.75,-0.5549703180579282,-0.5549703180579282
2025-07-08,3.0,-0.4387734077145495,-0.4387734077145495
2025-07-09,5.25,0.606998785375859,0.606998785375859
2025-07-10,2.75,-0.5549703180579282,-0.5549703180579282
2025-07-11,2.75,-0.5549703180579282,-0.5549703180579282
2025-07-14,4.25,0.14221114400234416,0.14221114400234416
2025-07-17,6.0,0.9555895164059953,0.9555895164059953
2025-07-18,3.0,-0.4387734077145495,-0.4387734077145495
2025-07-21,2.5,-0.6711672284013069,-0.6711672284013069
2025-07-22,5.75,0.8393926060626166,0.8393926060626166
2025-07-23,3.0,-0.4387734077145495,-0.4387734077145495
2025-07-24,4.5,0.2584080543457229,0.2584080543457229
2025-07-25,2.5,-0.6711672284013069,-0.6711672284013069
2025-07-28,3.0,-0.4387734077145495,-0.4387734077145495
2025-07-29,2.75,-0.5549703180579282,-0.5549703180579282
2025-08-04,4.25,0.14221114400234416,0.14221114400234416
2025-08-05,2.0,-0.9035610490880644,-0.9035610490880644
2025-08-06,2.0,-0.9035610490880644,-0.9035610490880644
2025-08-07,3.0,-0.4387734077145495,-0.4387734077145495
2025-08-08,4.0,0.02601423365896544,0.02601423365896544
2025-08-11,2.75,-0.5549703180579282,-0.5549703180579282
2025-08-13,2.5,-0.6711672284013069,-0.6711672284013069
2025-08-15,3.25,-0.3225764973711708,-0.3225764973711708
2025-08-18,3.75,-0.0901826766844133,-0.0901826766844133
2025-08-19,2.75,-0.5549703180579282,-0.5549703180579282
2025-08-20,2.75,-0.5549703180579282,-0.5549703180579282
2025-08-21,3.25,-0.3225764973711708,-0.3225764973711708
2025-08-22,3.5,-0.20637958702779202,-0.20637958702779202
2025-08-25,2.5,-0.6711672284013069,-0.6711672284013069
2025-08-26,2.75,-0.5549703180579282,-0.5549703180579282
2025-08-27,2.75,-0.5549703180579282,-0.5549703180579282
2025-09-02,2.75,-0.5549703180579282,-0.5549703180579282
2025-09-03,2.5,-0.6711672284013069,-0.6711672284013069
2025-09-04,2.5,-0.6711672284013069,-0.6711672284013069
2025-09-08,4.0,0.02601423365896544,0.02601423365896544
2025-09-12,3.75,-0.0901826766844133,-0.0901826766844133
2025-09-15,5.0,0.49080187503248035,0.49080187503248035
2025-09-16,4.75,0.37460496468910165,0.37460496468910165
2025-09-17,2.5,-0.6711672284013069,-0.6711672284013069
2025-09-18,10.0,2.814740081900055,2.814740081900055
2025-09-19,3.75,-0.0901826766844133,-0.0901826766844133
2025-09-22,1.75,-1.0197579594314432,-1.0197579594314432
2025-09-23,1.75,-1.0197579594314432,-1.0197579594314432
2025-09-24,3.25,-0.3225764973711708,-0.3225764973711708
2025-09-29,2.75,-0.5549703180579282,-0.5549703180579282
2025-09-30,3.0,-0.4387734077145495,-0.4387734077145495
2025-10-01,6.25,1.071786426749374,1.071786426749374
2025-10-02,4.25,0.14221114400234416,0.14221114400234416
2025-10-06,2.25,-0.7873641387446857,-0.7873641387446857
2025-10-07,3.25,-0.3225764973711708,-0.3225764973711708
2025-10-08,1.25,-1.2521517801182007,-1.2521517801182007
2025-10-09,4.5,0.2584080543457229,0.2584080543457229
2025-10-10,2.5,-0.6711672284013069,-0.6711672284013069
2025-10-13,2.25,-0.7873641387446857,-0.7873641387446857
2025-10-14,5.25,0.606998785375859,0.606998785375859
2025-10-17,6.5,1.1879833370927528,1.1879833370927528
2025-10-20,3.25,-0.3225764973711708,-0.3225764973711708
2025-10-21,4.25,0.14221114400234416,0.14221114400234416
2025-10-22,4.5,0.2584080543457229,0.2584080543457229
2025-10-23,2.25,-0.7873641387446857,-0.7873641387446857
2025-10-27,3.0,-0.4387734077145495,-0.4387734077145495
2025-10-28,4.25,0.14221114400234416,0.14221114400234416
2025-10-29,1.75,-1.0197579594314432,-1.0197579594314432
2025-11-03,3.25,-0.3225764973711708,-0.3225764973711708
2025-11-04,1.5,-1.1359548697748219,-1.1359548697748219
2025-11-05,4.75,0.37460496468910165,0.37460496468910165
2025-11-06,1.25,-1.2521517801182007,-1.2521517801182007
