Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-20,4.25,0.039456443561687274,0.039456443561687274
2025-03-21,2.5,-0.7175227329180944,-0.7175227329180944
2025-03-24,2.0,-0.9338024976266035,-0.9338024976266035
2025-03-25,4.25,0.039456443561687274,0.039456443561687274
2025-03-26,2.5,-0.7175227329180944,-0.7175227329180944
2025-03-31,4.0,-0.06868343879256725,-0.06868343879256725
2025-04-01,5.0,0.36387609062445087,0.36387609062445087
2025-04-02,4.25,0.039456443561687274,0.039456443561687274
2025-04-03,10.5,2.7429535024180507,2.7429535024180507
2025-04-04,11.75,3.283652914189323,3.283652914189323
2025-04-07,10.75,2.8510933847723052,2.8510933847723052
2025-04-08,13.25,3.93249220831485,3.93249220831485
2025-04-09,13.75,4.14877197302336,4.14877197302336
2025-04-14,6.5,1.0127153847499781,1.0127153847499781
2025-04-15,6.75,1.1208552671042327,1.1208552671042327
2025-04-16,4.5,0.1475963259159418,0.1475963259159418
2025-04-17,4.5,0.1475963259159418,0.1475963259159418
2025-04-21,6.25,0.9045755023957235,0.9045755023957235
2025-04-22,3.5,-0.2849632035010763,-0.2849632035010763
2025-04-23,3.5,-0.2849632035010763,-0.2849632035010763
2025-04-24,5.0,0.36387609062445087,0.36387609062445087
2025-04-25,2.75,-0.6093828505638399,-0.6093828505638399
2025-04-28,3.25,-0.3931030858553308,-0.3931030858553308
2025-04-29,4.5,0.1475963259159418,0.1475963259159418
2025-05-01,3.75,-0.17682332114682178,-0.17682332114682178
2025-05-05,4.5,0.1475963259159418,0.1475963259159418
2025-05-06,3.25,-0.3931030858553308,-0.3931030858553308
2025-05-07,4.75,0.25573620827019633,0.25573620827019633
2025-05-08,4.25,0.039456443561687274,0.039456443561687274
2025-05-09,2.0,-0.9338024976266035,-0.9338024976266035
2025-05-12,4.25,0.039456443561687274,0.039456443561687274
2025-05-14,4.5,0.1475963259159418,0.1475963259159418
2025-05-16,2.75,-0.6093828505638399,-0.6093828505638399
2025-05-19,5.25,0.4720159729787054,0.4720159729787054
2025-05-20,3.0,-0.5012429682095854,-0.5012429682095854
2025-05-21,2.25,-0.825662615272349,-0.825662615272349
2025-05-22,4.75,0.25573620827019633,0.25573620827019633
2025-05-23,9.75,2.418533855355287,2.418533855355287
2025-05-26,2.5,-0.7175227329180944,-0.7175227329180944
2025-05-27,2.5,-0.7175227329180944,-0.7175227329180944
2025-05-28,5.5,0.5801558553329599,0.5801558553329599
2025-06-02,2.25,-0.825662615272349,-0.825662615272349
2025-06-03,3.25,-0.3931030858553308,-0.3931030858553308
2025-06-04,1.75,-1.041942379980858,-1.041942379980858
2025-06-05,6.5,1.0127153847499781,1.0127153847499781
2025-06-09,3.0,-0.5012429682095854,-0.5012429682095854
2025-06-10,2.0,-0.9338024976266035,-0.9338024976266035
2025-06-13,6.0,0.796435620041469,0.796435620041469
2025-06-16,4.75,0.25573620827019633,0.25573620827019633
2025-06-17,7.0,1.2289951494584872,1.2289951494584872
2025-06-18,3.25,-0.3931030858553308,-0.3931030858553308
2025-06-19,4.75,0.25573620827019633,0.25573620827019633
2025-06-20,3.75,-0.17682332114682178,-0.17682332114682178
2025-06-23,6.75,1.1208552671042327,1.1208552671042327
2025-06-24,3.5,-0.2849632035010763,-0.2849632035010763
2025-06-25,4.75,0.25573620827019633,0.25573620827019633
2025-06-30,2.75,-0.6093828505638399,-0.6093828505638399
2025-07-01,4.5,0.1475963259159418,0.1475963259159418
2025-07-02,2.25,-0.825662615272349,-0.825662615272349
2025-07-04,1.5,-1.1500822623351126,-1.1500822623351126
2025-07-07,2.75,-0.6093828505638399,-0.6093828505638399
2025-07-08,3.0,-0.5012429682095854,-0.5012429682095854
2025-07-09,5.25,0.4720159729787054,0.4720159729787054
2025-07-10,2.75,-0.6093828505638399,-0.6093828505638399
2025-07-11,2.75,-0.6093828505638399,-0.6093828505638399
2025-07-14,4.25,0.039456443561687274,0.039456443561687274
2025-07-17,6.0,0.796435620041469,0.796435620041469
2025-07-18,3.0,-0.5012429682095854,-0.5012429682095854
2025-07-21,2.5,-0.7175227329180944,-0.7175227329180944
2025-07-22,5.75,0.6882957376872144,0.6882957376872144
2025-07-23,3.0,-0.5012429682095854,-0.5012429682095854
2025-07-24,4.5,0.1475963259159418,0.1475963259159418
2025-07-25,2.5,-0.7175227329180944,-0.7175227329180944
2025-07-28,2.5,-0.7175227329180944,-0.7175227329180944
