Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,2.5,-0.6969991450456114,-0.6969991450456114
2025-01-07,2.25,-0.8014727586903037,-0.8014727586903037
2025-01-08,3.0,-0.48805191775622686,-0.48805191775622686
2025-01-09,2.5,-0.6969991450456114,-0.6969991450456114
2025-01-13,3.0,-0.48805191775622686,-0.48805191775622686
2025-01-16,3.5,-0.2791046904668423,-0.2791046904668423
2025-01-17,2.75,-0.5925255314009191,-0.5925255314009191
2025-01-20,2.75,-0.5925255314009191,-0.5925255314009191
2025-01-21,2.25,-0.8014727586903037,-0.8014727586903037
2025-01-22,2.25,-0.8014727586903037,-0.8014727586903037
2025-01-23,2.5,-0.6969991450456114,-0.6969991450456114
2025-01-24,3.0,-0.48805191775622686,-0.48805191775622686
2025-01-27,3.5,-0.2791046904668423,-0.2791046904668423
2025-01-28,3.25,-0.38357830411153454,-0.38357830411153454
2025-01-29,6.0,0.7656314459800805,0.7656314459800805
2025-02-03,5.0,0.34773699140131137,0.34773699140131137
2025-02-04,3.0,-0.48805191775622686,-0.48805191775622686
2025-02-05,2.25,-0.8014727586903037,-0.8014727586903037
2025-02-06,4.25,0.034316150467234546,0.034316150467234546
2025-02-10,3.75,-0.17463107682215,-0.17463107682215
2025-02-11,2.0,-0.905946372334996,-0.905946372334996
2025-02-14,8.0,1.6014203551376187,1.6014203551376187
2025-02-17,1.25,-1.2193672132690727,-1.2193672132690727
2025-02-18,1.75,-1.0104199859796883,-1.0104199859796883
2025-02-19,2.75,-0.5925255314009191,-0.5925255314009191
2025-02-20,3.5,-0.2791046904668423,-0.2791046904668423
2025-02-21,2.5,-0.6969991450456114,-0.6969991450456114
2025-02-24,5.0,0.34773699140131137,0.34773699140131137
2025-02-25,5.0,0.34773699140131137,0.34773699140131137
2025-02-26,4.0,-0.07015746317745773,-0.07015746317745773
2025-03-03,3.5,-0.2791046904668423,-0.2791046904668423
2025-03-04,4.5,0.1387897641119268,0.1387897641119268
2025-03-05,6.0,0.7656314459800805,0.7656314459800805
2025-03-06,6.5,0.974578673269465,0.974578673269465
2025-03-10,4.0,-0.07015746317745773,-0.07015746317745773
2025-03-11,3.75,-0.17463107682215,-0.17463107682215
2025-03-14,3.25,-0.38357830411153454,-0.38357830411153454
2025-03-17,6.75,1.0790522869141572,1.0790522869141572
2025-03-18,3.75,-0.17463107682215,-0.17463107682215
2025-03-19,4.5,0.1387897641119268,0.1387897641119268
2025-03-20,4.25,0.034316150467234546,0.034316150467234546
2025-03-21,2.5,-0.6969991450456114,-0.6969991450456114
2025-03-24,2.0,-0.905946372334996,-0.905946372334996
2025-03-25,4.25,0.034316150467234546,0.034316150467234546
2025-03-26,2.5,-0.6969991450456114,-0.6969991450456114
2025-03-31,4.0,-0.07015746317745773,-0.07015746317745773
2025-04-01,5.0,0.34773699140131137,0.34773699140131137
2025-04-02,4.25,0.034316150467234546,0.034316150467234546
2025-04-03,10.5,2.6461564915845415,2.6461564915845415
2025-04-04,11.75,3.1685245598080027,3.1685245598080027
2025-04-07,10.75,2.750630105229234,2.750630105229234
2025-04-08,13.25,3.7953662416761564,3.7953662416761564
2025-04-09,13.75,4.004313468965541,4.004313468965541
2025-04-14,6.5,0.974578673269465,0.974578673269465
2025-04-15,6.75,1.0790522869141572,1.0790522869141572
2025-04-16,4.5,0.1387897641119268,0.1387897641119268
2025-04-17,4.5,0.1387897641119268,0.1387897641119268
2025-04-21,6.25,0.8701050596247728,0.8701050596247728
2025-04-22,3.5,-0.2791046904668423,-0.2791046904668423
2025-04-23,3.5,-0.2791046904668423,-0.2791046904668423
2025-04-24,5.0,0.34773699140131137,0.34773699140131137
2025-04-25,2.75,-0.5925255314009191,-0.5925255314009191
2025-04-28,3.25,-0.38357830411153454,-0.38357830411153454
2025-04-29,4.5,0.1387897641119268,0.1387897641119268
2025-05-01,3.75,-0.17463107682215,-0.17463107682215
2025-05-05,4.5,0.1387897641119268,0.1387897641119268
2025-05-06,3.25,-0.38357830411153454,-0.38357830411153454
2025-05-07,4.75,0.2432633777566191,0.2432633777566191
2025-05-08,4.25,0.034316150467234546,0.034316150467234546
2025-05-09,2.0,-0.905946372334996,-0.905946372334996
2025-05-12,4.25,0.034316150467234546,0.034316150467234546
2025-05-14,4.5,0.1387897641119268,0.1387897641119268
2025-05-16,2.75,-0.5925255314009191,-0.5925255314009191
2025-05-19,5.25,0.45221060504600363,0.45221060504600363
2025-05-20,3.0,-0.48805191775622686,-0.48805191775622686
2025-05-21,2.25,-0.8014727586903037,-0.8014727586903037
2025-05-22,4.75,0.2432633777566191,0.2432633777566191
2025-05-23,9.75,2.3327356506504646,2.3327356506504646
2025-05-26,2.5,-0.6969991450456114,-0.6969991450456114
2025-05-27,2.5,-0.6969991450456114,-0.6969991450456114
2025-05-28,5.5,0.556684218690696,0.556684218690696
2025-06-02,2.25,-0.8014727586903037,-0.8014727586903037
2025-06-03,3.25,-0.38357830411153454,-0.38357830411153454
2025-06-04,1.75,-1.0104199859796883,-1.0104199859796883
2025-06-05,6.5,0.974578673269465,0.974578673269465
2025-06-09,3.0,-0.48805191775622686,-0.48805191775622686
2025-06-10,2.0,-0.905946372334996,-0.905946372334996
2025-06-13,6.0,0.7656314459800805,0.7656314459800805
2025-06-16,4.75,0.2432633777566191,0.2432633777566191
2025-06-17,7.0,1.1835259005588497,1.1835259005588497
2025-06-18,3.25,-0.38357830411153454,-0.38357830411153454
2025-06-19,4.75,0.2432633777566191,0.2432633777566191
2025-06-20,3.75,-0.17463107682215,-0.17463107682215
2025-06-23,6.75,1.0790522869141572,1.0790522869141572
2025-06-24,3.5,-0.2791046904668423,-0.2791046904668423
2025-06-25,4.75,0.2432633777566191,0.2432633777566191
2025-06-30,2.75,-0.5925255314009191,-0.5925255314009191
2025-07-01,4.5,0.1387897641119268,0.1387897641119268
2025-07-02,2.25,-0.8014727586903037,-0.8014727586903037
2025-07-04,1.5,-1.1148935996243805,-1.1148935996243805
2025-07-07,2.75,-0.5925255314009191,-0.5925255314009191
2025-07-08,3.0,-0.48805191775622686,-0.48805191775622686
2025-07-09,0.25,-1.637261667847842,-1.637261667847842
