Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,6.0,0.9234278959977139,0.9234278959977139
2025-02-03,5.0,0.46738464289994186,0.46738464289994186
2025-02-04,3.0,-0.4447018632956023,-0.4447018632956023
2025-02-05,2.25,-0.7867343031189313,-0.7867343031189313
2025-02-06,4.25,0.12535220307661282,0.12535220307661282
2025-02-10,3.75,-0.10266942347227323,-0.10266942347227323
2025-02-11,2.0,-0.9007451163933743,-0.9007451163933743
2025-02-14,8.0,1.8355144021932583,1.8355144021932583
2025-02-17,1.25,-1.2427775562167034,-1.2427775562167034
2025-02-18,1.75,-1.0147559296678175,-1.0147559296678175
2025-02-19,2.75,-0.5587126765700453,-0.5587126765700453
2025-02-20,3.5,-0.21668023674671624,-0.21668023674671624
2025-02-21,2.5,-0.6727234898444883,-0.6727234898444883
2025-02-24,5.0,0.46738464289994186,0.46738464289994186
2025-02-25,5.0,0.46738464289994186,0.46738464289994186
2025-02-26,4.0,0.011341389802169793,0.011341389802169793
2025-03-03,3.5,-0.21668023674671624,-0.21668023674671624
2025-03-04,4.5,0.23936301635105584,0.23936301635105584
2025-03-05,6.0,0.9234278959977139,0.9234278959977139
2025-03-06,6.5,1.1514495225466,1.1514495225466
2025-03-10,4.0,0.011341389802169793,0.011341389802169793
2025-03-11,3.75,-0.10266942347227323,-0.10266942347227323
2025-03-14,3.25,-0.3306910500211593,-0.3306910500211593
2025-03-17,6.75,1.265460335821043,1.265460335821043
2025-03-18,3.75,-0.10266942347227323,-0.10266942347227323
2025-03-19,4.5,0.23936301635105584,0.23936301635105584
2025-03-20,4.25,0.12535220307661282,0.12535220307661282
2025-03-21,2.5,-0.6727234898444883,-0.6727234898444883
2025-03-24,2.0,-0.9007451163933743,-0.9007451163933743
2025-03-25,4.25,0.12535220307661282,0.12535220307661282
2025-03-26,2.5,-0.6727234898444883,-0.6727234898444883
2025-03-31,4.0,0.011341389802169793,0.011341389802169793
2025-04-01,5.0,0.46738464289994186,0.46738464289994186
2025-04-02,4.25,0.12535220307661282,0.12535220307661282
2025-04-03,10.5,2.9756225349376884,2.9756225349376884
2025-04-04,11.75,3.5456766013099035,3.5456766013099035
2025-04-07,10.75,3.0896333482121316,3.0896333482121316
2025-04-08,13.25,4.229741480956561,4.229741480956561
2025-04-09,13.75,4.457763107505448,4.457763107505448
2025-04-14,6.5,1.1514495225466,1.1514495225466
2025-04-15,6.75,1.265460335821043,1.265460335821043
2025-04-16,4.5,0.23936301635105584,0.23936301635105584
2025-04-17,4.5,0.23936301635105584,0.23936301635105584
2025-04-21,6.25,1.0374387092721569,1.0374387092721569
2025-04-22,3.5,-0.21668023674671624,-0.21668023674671624
2025-04-23,3.5,-0.21668023674671624,-0.21668023674671624
2025-04-24,5.0,0.46738464289994186,0.46738464289994186
2025-04-25,2.75,-0.5587126765700453,-0.5587126765700453
2025-04-28,3.25,-0.3306910500211593,-0.3306910500211593
2025-04-29,4.5,0.23936301635105584,0.23936301635105584
2025-05-01,3.75,-0.10266942347227323,-0.10266942347227323
2025-05-05,4.5,0.23936301635105584,0.23936301635105584
2025-05-06,3.25,-0.3306910500211593,-0.3306910500211593
2025-05-07,4.75,0.35337382962549885,0.35337382962549885
2025-05-08,4.25,0.12535220307661282,0.12535220307661282
2025-05-09,2.0,-0.9007451163933743,-0.9007451163933743
2025-05-12,4.25,0.12535220307661282,0.12535220307661282
2025-05-14,4.5,0.23936301635105584,0.23936301635105584
2025-05-16,2.75,-0.5587126765700453,-0.5587126765700453
2025-05-19,5.25,0.5813954561743849,0.5813954561743849
2025-05-20,3.0,-0.4447018632956023,-0.4447018632956023
2025-05-21,2.25,-0.7867343031189313,-0.7867343031189313
2025-05-22,4.75,0.35337382962549885,0.35337382962549885
2025-05-23,9.75,2.6335900951143594,2.6335900951143594
2025-05-26,2.5,-0.6727234898444883,-0.6727234898444883
2025-05-27,2.5,-0.6727234898444883,-0.6727234898444883
2025-05-28,5.5,0.6954062694488279,0.6954062694488279
2025-06-02,2.25,-0.7867343031189313,-0.7867343031189313
2025-06-03,3.25,-0.3306910500211593,-0.3306910500211593
2025-06-04,1.75,-1.0147559296678175,-1.0147559296678175
2025-06-05,6.5,1.1514495225466,1.1514495225466
2025-06-09,3.0,-0.4447018632956023,-0.4447018632956023
2025-06-10,2.0,-0.9007451163933743,-0.9007451163933743
2025-06-13,6.0,0.9234278959977139,0.9234278959977139
2025-06-16,4.75,0.35337382962549885,0.35337382962549885
2025-06-17,7.0,1.379471149095486,1.379471149095486
2025-06-18,3.25,-0.3306910500211593,-0.3306910500211593
2025-06-19,4.75,0.35337382962549885,0.35337382962549885
2025-06-20,3.75,-0.10266942347227323,-0.10266942347227323
2025-06-23,6.75,1.265460335821043,1.265460335821043
2025-06-24,3.5,-0.21668023674671624,-0.21668023674671624
2025-06-25,4.75,0.35337382962549885,0.35337382962549885
2025-06-30,2.75,-0.5587126765700453,-0.5587126765700453
2025-07-01,4.5,0.23936301635105584,0.23936301635105584
2025-07-02,2.25,-0.7867343031189313,-0.7867343031189313
2025-07-04,1.5,-1.1287667429422603,-1.1287667429422603
2025-07-07,2.75,-0.5587126765700453,-0.5587126765700453
2025-07-08,3.0,-0.4447018632956023,-0.4447018632956023
2025-07-09,5.25,0.5813954561743849,0.5813954561743849
2025-07-10,2.75,-0.5587126765700453,-0.5587126765700453
2025-07-11,2.75,-0.5587126765700453,-0.5587126765700453
2025-07-14,4.25,0.12535220307661282,0.12535220307661282
2025-07-17,6.0,0.9234278959977139,0.9234278959977139
2025-07-18,3.0,-0.4447018632956023,-0.4447018632956023
2025-07-21,2.5,-0.6727234898444883,-0.6727234898444883
2025-07-22,5.75,0.809417082723271,0.809417082723271
2025-07-23,3.0,-0.4447018632956023,-0.4447018632956023
2025-07-24,4.5,0.23936301635105584,0.23936301635105584
2025-07-25,2.5,-0.6727234898444883,-0.6727234898444883
2025-07-28,3.0,-0.4447018632956023,-0.4447018632956023
2025-07-29,2.75,-0.5587126765700453,-0.5587126765700453
2025-08-04,4.25,0.12535220307661282,0.12535220307661282
2025-08-05,2.0,-0.9007451163933743,-0.9007451163933743
2025-08-06,2.0,-0.9007451163933743,-0.9007451163933743
2025-08-07,3.0,-0.4447018632956023,-0.4447018632956023
2025-08-08,4.0,0.011341389802169793,0.011341389802169793
2025-08-11,2.75,-0.5587126765700453,-0.5587126765700453
2025-08-13,2.5,-0.6727234898444883,-0.6727234898444883
2025-08-15,3.25,-0.3306910500211593,-0.3306910500211593
2025-08-18,3.75,-0.10266942347227323,-0.10266942347227323
2025-08-19,2.75,-0.5587126765700453,-0.5587126765700453
2025-08-20,2.75,-0.5587126765700453,-0.5587126765700453
2025-08-21,3.25,-0.3306910500211593,-0.3306910500211593
2025-08-22,3.5,-0.21668023674671624,-0.21668023674671624
2025-08-25,2.5,-0.6727234898444883,-0.6727234898444883
2025-08-26,2.75,-0.5587126765700453,-0.5587126765700453
2025-08-27,2.75,-0.5587126765700453,-0.5587126765700453
2025-09-02,2.75,-0.5587126765700453,-0.5587126765700453
2025-09-03,2.5,-0.6727234898444883,-0.6727234898444883
2025-09-04,2.5,-0.6727234898444883,-0.6727234898444883
2025-09-08,4.0,0.011341389802169793,0.011341389802169793
2025-09-12,3.75,-0.10266942347227323,-0.10266942347227323
2025-09-15,5.0,0.46738464289994186,0.46738464289994186
2025-09-16,4.75,0.35337382962549885,0.35337382962549885
2025-09-17,2.5,-0.6727234898444883,-0.6727234898444883
2025-09-18,10.0,2.747600908388802,2.747600908388802
2025-09-19,3.75,-0.10266942347227323,-0.10266942347227323
2025-09-22,1.75,-1.0147559296678175,-1.0147559296678175
2025-09-23,1.75,-1.0147559296678175,-1.0147559296678175
2025-09-24,3.25,-0.3306910500211593,-0.3306910500211593
2025-09-29,2.75,-0.5587126765700453,-0.5587126765700453
2025-09-30,3.0,-0.4447018632956023,-0.4447018632956023
2025-10-01,6.25,1.0374387092721569,1.0374387092721569
2025-10-02,4.25,0.12535220307661282,0.12535220307661282
2025-10-06,2.25,-0.7867343031189313,-0.7867343031189313
2025-10-07,3.25,-0.3306910500211593,-0.3306910500211593
2025-10-08,1.25,-1.2427775562167034,-1.2427775562167034
2025-10-09,4.5,0.23936301635105584,0.23936301635105584
2025-10-10,2.5,-0.6727234898444883,-0.6727234898444883
2025-10-13,2.25,-0.7867343031189313,-0.7867343031189313
2025-10-14,5.25,0.5813954561743849,0.5813954561743849
2025-10-17,6.5,1.1514495225466,1.1514495225466
2025-10-20,0.5,-1.5848099960400324,-1.5848099960400324
