Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,2.25,-0.8083025009513564,-0.8083025009513564
2025-02-06,4.25,0.05844868172664142,0.05844868172664142
2025-02-10,3.75,-0.15823911394285803,-0.15823911394285803
2025-02-11,2.0,-0.9166463987861061,-0.9166463987861061
2025-02-14,8.0,1.6836071492478875,1.6836071492478875
2025-02-17,1.25,-1.2416780922903554,-1.2416780922903554
2025-02-18,1.75,-1.024990296620856,-1.024990296620856
2025-02-19,2.75,-0.591614705281857,-0.591614705281857
2025-02-20,3.5,-0.26658301177760774,-0.26658301177760774
2025-02-21,2.5,-0.6999586031166066,-0.6999586031166066
2025-02-24,5.0,0.3834803752308906,0.3834803752308906
2025-02-25,5.0,0.3834803752308906,0.3834803752308906
2025-02-26,4.0,-0.049895216108108306,-0.049895216108108306
2025-03-03,3.5,-0.26658301177760774,-0.26658301177760774
2025-03-04,4.5,0.16679257956139115,0.16679257956139115
2025-03-05,6.0,0.8168559665698896,0.8168559665698896
2025-03-06,6.5,1.033543762239389,1.033543762239389
2025-03-10,4.0,-0.049895216108108306,-0.049895216108108306
2025-03-11,3.75,-0.15823911394285803,-0.15823911394285803
2025-03-14,3.25,-0.3749269096123575,-0.3749269096123575
2025-03-17,6.75,1.1418876600741388,1.1418876600741388
2025-03-18,3.75,-0.15823911394285803,-0.15823911394285803
2025-03-19,4.5,0.16679257956139115,0.16679257956139115
2025-03-20,4.25,0.05844868172664142,0.05844868172664142
2025-03-21,2.5,-0.6999586031166066,-0.6999586031166066
2025-03-24,2.0,-0.9166463987861061,-0.9166463987861061
2025-03-25,4.25,0.05844868172664142,0.05844868172664142
2025-03-26,2.5,-0.6999586031166066,-0.6999586031166066
2025-03-31,4.0,-0.049895216108108306,-0.049895216108108306
2025-04-01,5.0,0.3834803752308906,0.3834803752308906
2025-04-02,4.25,0.05844868172664142,0.05844868172664142
2025-04-03,10.5,2.7670461275953846,2.7670461275953846
2025-04-04,11.75,3.3087656167691333,3.3087656167691333
2025-04-07,10.75,2.8753900254301343,2.8753900254301343
2025-04-08,13.25,3.9588290037776317,3.9588290037776317
2025-04-09,13.75,4.175516799447131,4.175516799447131
2025-04-14,6.5,1.033543762239389,1.033543762239389
2025-04-15,6.75,1.1418876600741388,1.1418876600741388
2025-04-16,4.5,0.16679257956139115,0.16679257956139115
2025-04-17,4.5,0.16679257956139115,0.16679257956139115
2025-04-21,6.25,0.9251998644046393,0.9251998644046393
2025-04-22,3.5,-0.26658301177760774,-0.26658301177760774
2025-04-23,3.5,-0.26658301177760774,-0.26658301177760774
2025-04-24,5.0,0.3834803752308906,0.3834803752308906
2025-04-25,2.75,-0.591614705281857,-0.591614705281857
2025-04-28,3.25,-0.3749269096123575,-0.3749269096123575
2025-04-29,4.5,0.16679257956139115,0.16679257956139115
2025-05-01,3.75,-0.15823911394285803,-0.15823911394285803
2025-05-05,4.5,0.16679257956139115,0.16679257956139115
2025-05-06,3.25,-0.3749269096123575,-0.3749269096123575
2025-05-07,4.75,0.2751364773961409,0.2751364773961409
2025-05-08,4.25,0.05844868172664142,0.05844868172664142
2025-05-09,2.0,-0.9166463987861061,-0.9166463987861061
2025-05-12,4.25,0.05844868172664142,0.05844868172664142
2025-05-14,4.5,0.16679257956139115,0.16679257956139115
2025-05-16,2.75,-0.591614705281857,-0.591614705281857
2025-05-19,5.25,0.49182427306564036,0.49182427306564036
2025-05-20,3.0,-0.4832708074471072,-0.4832708074471072
2025-05-21,2.25,-0.8083025009513564,-0.8083025009513564
2025-05-22,4.75,0.2751364773961409,0.2751364773961409
2025-05-23,9.75,2.4420144340911354,2.4420144340911354
2025-05-26,2.5,-0.6999586031166066,-0.6999586031166066
2025-05-27,2.5,-0.6999586031166066,-0.6999586031166066
2025-05-28,5.5,0.6001681709003901,0.6001681709003901
2025-06-02,2.25,-0.8083025009513564,-0.8083025009513564
2025-06-03,3.25,-0.3749269096123575,-0.3749269096123575
2025-06-04,1.75,-1.024990296620856,-1.024990296620856
2025-06-05,6.5,1.033543762239389,1.033543762239389
2025-06-09,3.0,-0.4832708074471072,-0.4832708074471072
2025-06-10,2.0,-0.9166463987861061,-0.9166463987861061
2025-06-13,6.0,0.8168559665698896,0.8168559665698896
2025-06-16,4.75,0.2751364773961409,0.2751364773961409
2025-06-17,7.0,1.2502315579088885,1.2502315579088885
2025-06-18,3.25,-0.3749269096123575,-0.3749269096123575
2025-06-19,4.75,0.2751364773961409,0.2751364773961409
2025-06-20,3.75,-0.15823911394285803,-0.15823911394285803
2025-06-23,6.75,1.1418876600741388,1.1418876600741388
2025-06-24,3.5,-0.26658301177760774,-0.26658301177760774
2025-06-25,4.75,0.2751364773961409,0.2751364773961409
2025-06-30,2.75,-0.591614705281857,-0.591614705281857
2025-07-01,4.5,0.16679257956139115,0.16679257956139115
2025-07-02,2.25,-0.8083025009513564,-0.8083025009513564
2025-07-04,1.5,-1.1333341944556057,-1.1333341944556057
2025-07-07,2.75,-0.591614705281857,-0.591614705281857
2025-07-08,3.0,-0.4832708074471072,-0.4832708074471072
2025-07-09,5.25,0.49182427306564036,0.49182427306564036
2025-07-10,2.75,-0.591614705281857,-0.591614705281857
2025-07-11,2.75,-0.591614705281857,-0.591614705281857
2025-07-14,4.25,0.05844868172664142,0.05844868172664142
2025-07-17,6.0,0.8168559665698896,0.8168559665698896
2025-07-18,3.0,-0.4832708074471072,-0.4832708074471072
2025-07-21,2.5,-0.6999586031166066,-0.6999586031166066
2025-07-22,5.75,0.7085120687351398,0.7085120687351398
2025-07-23,3.0,-0.4832708074471072,-0.4832708074471072
2025-07-24,4.5,0.16679257956139115,0.16679257956139115
2025-07-25,2.5,-0.6999586031166066,-0.6999586031166066
2025-07-28,3.0,-0.4832708074471072,-0.4832708074471072
2025-07-29,2.75,-0.591614705281857,-0.591614705281857
2025-08-04,4.25,0.05844868172664142,0.05844868172664142
2025-08-05,2.0,-0.9166463987861061,-0.9166463987861061
2025-08-06,0.5,-1.5667097857946044,-1.5667097857946044
