Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,3.25,-0.3916485360525987,-0.3916485360525987
2025-01-29,6.0,0.8014963535202811,0.8014963535202811
2025-02-03,5.0,0.36762548458468847,0.36762548458468847
2025-02-04,3.0,-0.5001162532864968,-0.5001162532864968
2025-02-05,2.25,-0.8255194049881913,-0.8255194049881913
2025-02-06,4.25,0.04222233288299398,0.04222233288299398
2025-02-10,3.75,-0.17471310158480235,-0.17471310158480235
2025-02-11,2.0,-0.9339871222220895,-0.9339871222220895
2025-02-14,8.0,1.6692380913914664,1.6692380913914664
2025-02-17,1.25,-1.2593902739237839,-1.2593902739237839
2025-02-18,1.75,-1.0424548394559876,-1.0424548394559876
2025-02-19,2.75,-0.608583970520395,-0.608583970520395
2025-02-20,3.5,-0.2831808188187005,-0.2831808188187005
2025-02-21,2.5,-0.7170516877542932,-0.7170516877542932
2025-02-24,5.0,0.36762548458468847,0.36762548458468847
2025-02-25,5.0,0.36762548458468847,0.36762548458468847
2025-02-26,4.0,-0.06624538435090419,-0.06624538435090419
2025-03-03,3.5,-0.2831808188187005,-0.2831808188187005
2025-03-04,4.5,0.15069005011689213,0.15069005011689213
2025-03-05,6.0,0.8014963535202811,0.8014963535202811
2025-03-06,6.5,1.0184317879880775,1.0184317879880775
2025-03-10,4.0,-0.06624538435090419,-0.06624538435090419
2025-03-11,3.75,-0.17471310158480235,-0.17471310158480235
2025-03-14,3.25,-0.3916485360525987,-0.3916485360525987
2025-03-17,6.75,1.1268995052219757,1.1268995052219757
2025-03-18,3.75,-0.17471310158480235,-0.17471310158480235
2025-03-19,4.5,0.15069005011689213,0.15069005011689213
2025-03-20,4.25,0.04222233288299398,0.04222233288299398
2025-03-21,2.5,-0.7170516877542932,-0.7170516877542932
2025-03-24,2.0,-0.9339871222220895,-0.9339871222220895
2025-03-25,4.25,0.04222233288299398,0.04222233288299398
2025-03-26,2.5,-0.7170516877542932,-0.7170516877542932
2025-03-31,4.0,-0.06624538435090419,-0.06624538435090419
2025-04-01,5.0,0.36762548458468847,0.36762548458468847
2025-04-02,4.25,0.04222233288299398,0.04222233288299398
2025-04-03,10.5,2.753915263730448,2.753915263730448
2025-04-04,11.75,3.296253849899939,3.296253849899939
2025-04-07,10.75,2.8623829809643464,2.8623829809643464
2025-04-08,13.25,3.9470601533033283,3.9470601533033283
2025-04-09,13.75,4.163995587771124,4.163995587771124
2025-04-14,6.5,1.0184317879880775,1.0184317879880775
2025-04-15,6.75,1.1268995052219757,1.1268995052219757
2025-04-16,4.5,0.15069005011689213,0.15069005011689213
2025-04-17,4.5,0.15069005011689213,0.15069005011689213
2025-04-21,6.25,0.9099640707541793,0.9099640707541793
2025-04-22,3.5,-0.2831808188187005,-0.2831808188187005
2025-04-23,3.5,-0.2831808188187005,-0.2831808188187005
2025-04-24,5.0,0.36762548458468847,0.36762548458468847
2025-04-25,2.75,-0.608583970520395,-0.608583970520395
2025-04-28,3.25,-0.3916485360525987,-0.3916485360525987
2025-04-29,4.5,0.15069005011689213,0.15069005011689213
2025-05-01,3.75,-0.17471310158480235,-0.17471310158480235
2025-05-05,4.5,0.15069005011689213,0.15069005011689213
2025-05-06,3.25,-0.3916485360525987,-0.3916485360525987
2025-05-07,4.75,0.2591577673507903,0.2591577673507903
2025-05-08,4.25,0.04222233288299398,0.04222233288299398
2025-05-09,2.0,-0.9339871222220895,-0.9339871222220895
2025-05-12,4.25,0.04222233288299398,0.04222233288299398
2025-05-14,4.5,0.15069005011689213,0.15069005011689213
2025-05-16,2.75,-0.608583970520395,-0.608583970520395
2025-05-19,5.25,0.4760932018185866,0.4760932018185866
2025-05-20,3.0,-0.5001162532864968,-0.5001162532864968
2025-05-21,2.25,-0.8255194049881913,-0.8255194049881913
2025-05-22,4.75,0.2591577673507903,0.2591577673507903
2025-05-23,9.75,2.4285121120287534,2.4285121120287534
2025-05-26,2.5,-0.7170516877542932,-0.7170516877542932
2025-05-27,2.5,-0.7170516877542932,-0.7170516877542932
2025-05-28,5.5,0.5845609190524848,0.5845609190524848
2025-06-02,2.25,-0.8255194049881913,-0.8255194049881913
2025-06-03,3.25,-0.3916485360525987,-0.3916485360525987
2025-06-04,1.75,-1.0424548394559876,-1.0424548394559876
2025-06-05,6.5,1.0184317879880775,1.0184317879880775
2025-06-09,3.0,-0.5001162532864968,-0.5001162532864968
2025-06-10,2.0,-0.9339871222220895,-0.9339871222220895
2025-06-13,6.0,0.8014963535202811,0.8014963535202811
2025-06-16,4.75,0.2591577673507903,0.2591577673507903
2025-06-17,7.0,1.2353672224558738,1.2353672224558738
2025-06-18,3.25,-0.3916485360525987,-0.3916485360525987
2025-06-19,4.75,0.2591577673507903,0.2591577673507903
2025-06-20,3.75,-0.17471310158480235,-0.17471310158480235
2025-06-23,6.75,1.1268995052219757,1.1268995052219757
2025-06-24,3.5,-0.2831808188187005,-0.2831808188187005
2025-06-25,4.75,0.2591577673507903,0.2591577673507903
2025-06-30,2.75,-0.608583970520395,-0.608583970520395
2025-07-01,4.5,0.15069005011689213,0.15069005011689213
2025-07-02,2.25,-0.8255194049881913,-0.8255194049881913
2025-07-04,1.5,-1.1509225566898857,-1.1509225566898857
2025-07-07,2.75,-0.608583970520395,-0.608583970520395
2025-07-08,3.0,-0.5001162532864968,-0.5001162532864968
2025-07-09,5.25,0.4760932018185866,0.4760932018185866
2025-07-10,2.75,-0.608583970520395,-0.608583970520395
2025-07-11,2.75,-0.608583970520395,-0.608583970520395
2025-07-14,4.25,0.04222233288299398,0.04222233288299398
2025-07-17,6.0,0.8014963535202811,0.8014963535202811
2025-07-18,3.0,-0.5001162532864968,-0.5001162532864968
2025-07-21,2.5,-0.7170516877542932,-0.7170516877542932
2025-07-22,5.75,0.6930286362863829,0.6930286362863829
2025-07-23,3.0,-0.5001162532864968,-0.5001162532864968
2025-07-24,4.5,0.15069005011689213,0.15069005011689213
2025-07-25,2.5,-0.7170516877542932,-0.7170516877542932
2025-07-28,3.0,-0.5001162532864968,-0.5001162532864968
2025-07-29,2.75,-0.608583970520395,-0.608583970520395
