Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,2.25,-0.7998587091985733,-0.7998587091985733
2025-01-08,3.0,-0.4537488439542836,-0.4537488439542836
2025-01-09,2.5,-0.6844887541171434,-0.6844887541171434
2025-01-13,3.0,-0.4537488439542836,-0.4537488439542836
2025-01-16,3.5,-0.2230089337914238,-0.2230089337914238
2025-01-17,2.75,-0.5691187990357135,-0.5691187990357135
2025-01-20,2.75,-0.5691187990357135,-0.5691187990357135
2025-01-21,2.25,-0.7998587091985733,-0.7998587091985733
2025-01-22,2.25,-0.7998587091985733,-0.7998587091985733
2025-01-23,2.5,-0.6844887541171434,-0.6844887541171434
2025-01-24,3.0,-0.4537488439542836,-0.4537488439542836
2025-01-27,3.5,-0.2230089337914238,-0.2230089337914238
2025-01-28,3.25,-0.33837888887285367,-0.33837888887285367
2025-01-29,6.0,0.9306906170228751,0.9306906170228751
2025-02-03,5.0,0.4692107966971556,0.4692107966971556
2025-02-04,3.0,-0.4537488439542836,-0.4537488439542836
2025-02-05,2.25,-0.7998587091985733,-0.7998587091985733
2025-02-06,4.25,0.1231009314528659,0.1231009314528659
2025-02-10,3.75,-0.1076389787099939,-0.1076389787099939
2025-02-11,2.0,-0.9152286642800032,-0.9152286642800032
2025-02-14,8.0,1.8536502576743146,1.8536502576743146
2025-02-17,1.25,-1.261338529524293,-1.261338529524293
2025-02-18,1.75,-1.0305986193614332,-1.0305986193614332
2025-02-19,2.75,-0.5691187990357135,-0.5691187990357135
2025-02-20,3.5,-0.2230089337914238,-0.2230089337914238
2025-02-21,2.5,-0.6844887541171434,-0.6844887541171434
2025-02-24,5.0,0.4692107966971556,0.4692107966971556
2025-02-25,5.0,0.4692107966971556,0.4692107966971556
2025-02-26,4.0,0.007730976371435996,0.007730976371435996
2025-03-03,3.5,-0.2230089337914238,-0.2230089337914238
2025-03-04,4.5,0.2384708865342958,0.2384708865342958
2025-03-05,6.0,0.9306906170228751,0.9306906170228751
2025-03-06,6.5,1.161430527185735,1.161430527185735
2025-03-10,4.0,0.007730976371435996,0.007730976371435996
2025-03-11,3.75,-0.1076389787099939,-0.1076389787099939
2025-03-14,3.25,-0.33837888887285367,-0.33837888887285367
2025-03-17,6.75,1.2768004822671648,1.2768004822671648
2025-03-18,3.75,-0.1076389787099939,-0.1076389787099939
2025-03-19,4.5,0.2384708865342958,0.2384708865342958
2025-03-20,4.25,0.1231009314528659,0.1231009314528659
2025-03-21,2.5,-0.6844887541171434,-0.6844887541171434
2025-03-24,2.0,-0.9152286642800032,-0.9152286642800032
2025-03-25,4.25,0.1231009314528659,0.1231009314528659
2025-03-26,2.5,-0.6844887541171434,-0.6844887541171434
2025-03-31,4.0,0.007730976371435996,0.007730976371435996
2025-04-01,5.0,0.4692107966971556,0.4692107966971556
2025-04-02,4.25,0.1231009314528659,0.1231009314528659
2025-04-03,10.5,3.0073498084886134,3.0073498084886134
2025-04-04,11.75,3.5841995838957628,3.5841995838957628
2025-04-07,10.75,3.122719763570043,3.122719763570043
2025-04-08,13.25,4.276419314384342,4.276419314384342
2025-04-09,13.75,4.507159224547202,4.507159224547202
2025-04-14,6.5,1.161430527185735,1.161430527185735
2025-04-15,6.75,1.2768004822671648,1.2768004822671648
2025-04-16,4.5,0.2384708865342958,0.2384708865342958
2025-04-17,4.5,0.2384708865342958,0.2384708865342958
2025-04-21,6.25,1.046060572104305,1.046060572104305
2025-04-22,3.5,-0.2230089337914238,-0.2230089337914238
2025-04-23,3.5,-0.2230089337914238,-0.2230089337914238
2025-04-24,5.0,0.4692107966971556,0.4692107966971556
2025-04-25,2.75,-0.5691187990357135,-0.5691187990357135
2025-04-28,3.25,-0.33837888887285367,-0.33837888887285367
2025-04-29,4.5,0.2384708865342958,0.2384708865342958
2025-05-01,3.75,-0.1076389787099939,-0.1076389787099939
2025-05-05,4.5,0.2384708865342958,0.2384708865342958
2025-05-06,3.25,-0.33837888887285367,-0.33837888887285367
2025-05-07,4.75,0.3538408416157257,0.3538408416157257
2025-05-08,4.25,0.1231009314528659,0.1231009314528659
2025-05-09,2.0,-0.9152286642800032,-0.9152286642800032
2025-05-12,4.25,0.1231009314528659,0.1231009314528659
2025-05-14,4.5,0.2384708865342958,0.2384708865342958
2025-05-16,2.75,-0.5691187990357135,-0.5691187990357135
2025-05-19,5.25,0.5845807517785855,0.5845807517785855
2025-05-20,3.0,-0.4537488439542836,-0.4537488439542836
2025-05-21,2.25,-0.7998587091985733,-0.7998587091985733
2025-05-22,4.75,0.3538408416157257,0.3538408416157257
2025-05-23,9.75,2.6612399432443237,2.6612399432443237
2025-05-26,2.5,-0.6844887541171434,-0.6844887541171434
2025-05-27,2.5,-0.6844887541171434,-0.6844887541171434
2025-05-28,5.5,0.6999507068600154,0.6999507068600154
2025-06-02,2.25,-0.7998587091985733,-0.7998587091985733
2025-06-03,3.25,-0.33837888887285367,-0.33837888887285367
2025-06-04,1.75,-1.0305986193614332,-1.0305986193614332
2025-06-05,6.5,1.161430527185735,1.161430527185735
2025-06-09,3.0,-0.4537488439542836,-0.4537488439542836
2025-06-10,2.0,-0.9152286642800032,-0.9152286642800032
2025-06-13,6.0,0.9306906170228751,0.9306906170228751
2025-06-16,4.75,0.3538408416157257,0.3538408416157257
2025-06-17,7.0,1.3921704373485948,1.3921704373485948
2025-06-18,3.25,-0.33837888887285367,-0.33837888887285367
2025-06-19,4.75,0.3538408416157257,0.3538408416157257
2025-06-20,3.75,-0.1076389787099939,-0.1076389787099939
2025-06-23,6.75,1.2768004822671648,1.2768004822671648
2025-06-24,3.5,-0.2230089337914238,-0.2230089337914238
2025-06-25,4.75,0.3538408416157257,0.3538408416157257
2025-06-30,2.75,-0.5691187990357135,-0.5691187990357135
2025-07-01,4.5,0.2384708865342958,0.2384708865342958
2025-07-02,2.25,-0.7998587091985733,-0.7998587091985733
2025-07-04,1.5,-1.145968574442863,-1.145968574442863
2025-07-07,2.75,-0.5691187990357135,-0.5691187990357135
2025-07-08,3.0,-0.4537488439542836,-0.4537488439542836
2025-07-09,5.25,0.5845807517785855,0.5845807517785855
2025-07-10,2.75,-0.5691187990357135,-0.5691187990357135
2025-07-11,2.75,-0.5691187990357135,-0.5691187990357135
2025-07-14,4.25,0.1231009314528659,0.1231009314528659
2025-07-17,6.0,0.9306906170228751,0.9306906170228751
2025-07-18,3.0,-0.4537488439542836,-0.4537488439542836
2025-07-21,2.5,-0.6844887541171434,-0.6844887541171434
2025-07-22,5.75,0.8153206619414453,0.8153206619414453
2025-07-23,3.0,-0.4537488439542836,-0.4537488439542836
2025-07-24,4.5,0.2384708865342958,0.2384708865342958
2025-07-25,2.5,-0.6844887541171434,-0.6844887541171434
2025-07-28,3.0,-0.4537488439542836,-0.4537488439542836
2025-07-29,2.75,-0.5691187990357135,-0.5691187990357135
2025-08-04,4.25,0.1231009314528659,0.1231009314528659
2025-08-05,2.0,-0.9152286642800032,-0.9152286642800032
2025-08-06,2.0,-0.9152286642800032,-0.9152286642800032
2025-08-07,3.0,-0.4537488439542836,-0.4537488439542836
2025-08-08,4.0,0.007730976371435996,0.007730976371435996
2025-08-11,2.75,-0.5691187990357135,-0.5691187990357135
2025-08-13,2.5,-0.6844887541171434,-0.6844887541171434
2025-08-15,3.25,-0.33837888887285367,-0.33837888887285367
2025-08-18,3.75,-0.1076389787099939,-0.1076389787099939
2025-08-19,2.75,-0.5691187990357135,-0.5691187990357135
2025-08-20,2.75,-0.5691187990357135,-0.5691187990357135
2025-08-21,3.25,-0.33837888887285367,-0.33837888887285367
2025-08-22,3.5,-0.2230089337914238,-0.2230089337914238
2025-08-25,2.5,-0.6844887541171434,-0.6844887541171434
2025-08-26,2.75,-0.5691187990357135,-0.5691187990357135
2025-08-27,2.75,-0.5691187990357135,-0.5691187990357135
2025-09-02,2.75,-0.5691187990357135,-0.5691187990357135
2025-09-03,2.5,-0.6844887541171434,-0.6844887541171434
2025-09-04,2.5,-0.6844887541171434,-0.6844887541171434
2025-09-08,4.0,0.007730976371435996,0.007730976371435996
2025-09-12,3.75,-0.1076389787099939,-0.1076389787099939
2025-09-15,5.0,0.4692107966971556,0.4692107966971556
2025-09-16,4.75,0.3538408416157257,0.3538408416157257
2025-09-17,2.5,-0.6844887541171434,-0.6844887541171434
2025-09-18,10.0,2.776609898325754,2.776609898325754
2025-09-19,3.75,-0.1076389787099939,-0.1076389787099939
2025-09-22,1.75,-1.0305986193614332,-1.0305986193614332
2025-09-23,1.75,-1.0305986193614332,-1.0305986193614332
2025-09-24,3.25,-0.33837888887285367,-0.33837888887285367
2025-09-29,2.75,-0.5691187990357135,-0.5691187990357135
2025-09-30,3.0,-0.4537488439542836,-0.4537488439542836
2025-10-01,6.25,1.046060572104305,1.046060572104305
2025-10-02,4.25,0.1231009314528659,0.1231009314528659
2025-10-06,2.25,-0.7998587091985733,-0.7998587091985733
2025-10-07,3.25,-0.33837888887285367,-0.33837888887285367
2025-10-08,1.25,-1.261338529524293,-1.261338529524293
2025-10-09,4.5,0.2384708865342958,0.2384708865342958
2025-10-10,2.5,-0.6844887541171434,-0.6844887541171434
2025-10-13,2.25,-0.7998587091985733,-0.7998587091985733
2025-10-14,5.25,0.5845807517785855,0.5845807517785855
2025-10-17,6.5,1.161430527185735,1.161430527185735
2025-10-20,3.25,-0.33837888887285367,-0.33837888887285367
2025-10-21,4.25,0.1231009314528659,0.1231009314528659
2025-10-22,4.5,0.2384708865342958,0.2384708865342958
2025-10-23,2.0,-0.9152286642800032,-0.9152286642800032
