Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,2.25,-0.7942509480779913,-0.7942509480779913
2025-01-22,2.25,-0.7942509480779913,-0.7942509480779913
2025-01-23,2.5,-0.6809663437562493,-0.6809663437562493
2025-01-24,3.0,-0.45439713511276536,-0.45439713511276536
2025-01-27,3.5,-0.22782792646928135,-0.22782792646928135
2025-01-28,3.25,-0.3411125307910233,-0.3411125307910233
2025-01-29,6.0,0.9050181167481387,0.9050181167481387
2025-02-03,5.0,0.4518796994611707,0.4518796994611707
2025-02-04,3.0,-0.45439713511276536,-0.45439713511276536
2025-02-05,2.25,-0.7942509480779913,-0.7942509480779913
2025-02-06,4.25,0.11202588649594468,0.11202588649594468
2025-02-10,3.75,-0.11454332214753933,-0.11454332214753933
2025-02-11,2.0,-0.9075355523997334,-0.9075355523997334
2025-02-14,8.0,1.8112949513220749,1.8112949513220749
2025-02-17,1.25,-1.2473893653649595,-1.2473893653649595
2025-02-18,1.75,-1.0208201567214754,-1.0208201567214754
2025-02-19,2.75,-0.5676817394345074,-0.5676817394345074
2025-02-20,3.5,-0.22782792646928135,-0.22782792646928135
2025-02-21,2.5,-0.6809663437562493,-0.6809663437562493
2025-02-24,5.0,0.4518796994611707,0.4518796994611707
2025-02-25,5.0,0.4518796994611707,0.4518796994611707
2025-02-26,4.0,-0.0012587178257973302,-0.0012587178257973302
2025-03-03,3.5,-0.22782792646928135,-0.22782792646928135
2025-03-04,4.5,0.22531049081768667,0.22531049081768667
2025-03-05,6.0,0.9050181167481387,0.9050181167481387
2025-03-06,6.5,1.1315873253916227,1.1315873253916227
2025-03-10,4.0,-0.0012587178257973302,-0.0012587178257973302
2025-03-11,3.75,-0.11454332214753933,-0.11454332214753933
2025-03-14,3.25,-0.3411125307910233,-0.3411125307910233
2025-03-17,6.75,1.2448719297133648,1.2448719297133648
2025-03-18,3.75,-0.11454332214753933,-0.11454332214753933
2025-03-19,4.5,0.22531049081768667,0.22531049081768667
2025-03-20,4.25,0.11202588649594468,0.11202588649594468
2025-03-21,2.5,-0.6809663437562493,-0.6809663437562493
2025-03-24,2.0,-0.9075355523997334,-0.9075355523997334
2025-03-25,4.25,0.11202588649594468,0.11202588649594468
2025-03-26,2.5,-0.6809663437562493,-0.6809663437562493
2025-03-31,4.0,-0.0012587178257973302,-0.0012587178257973302
2025-04-01,5.0,0.4518796994611707,0.4518796994611707
2025-04-02,4.25,0.11202588649594468,0.11202588649594468
2025-04-03,10.5,2.9441409945394947,2.9441409945394947
2025-04-04,11.75,3.510564016148205,3.510564016148205
2025-04-07,10.75,3.057425598861237,3.057425598861237
2025-04-08,13.25,4.190271642078657,4.190271642078657
2025-04-09,13.75,4.416840850722141,4.416840850722141
2025-04-14,6.5,1.1315873253916227,1.1315873253916227
2025-04-15,6.75,1.2448719297133648,1.2448719297133648
2025-04-16,4.5,0.22531049081768667,0.22531049081768667
2025-04-17,4.5,0.22531049081768667,0.22531049081768667
2025-04-21,6.25,1.0183027210698807,1.0183027210698807
2025-04-22,3.5,-0.22782792646928135,-0.22782792646928135
2025-04-23,3.5,-0.22782792646928135,-0.22782792646928135
2025-04-24,5.0,0.4518796994611707,0.4518796994611707
2025-04-25,2.75,-0.5676817394345074,-0.5676817394345074
2025-04-28,3.25,-0.3411125307910233,-0.3411125307910233
2025-04-29,4.5,0.22531049081768667,0.22531049081768667
2025-05-01,3.75,-0.11454332214753933,-0.11454332214753933
2025-05-05,4.5,0.22531049081768667,0.22531049081768667
2025-05-06,3.25,-0.3411125307910233,-0.3411125307910233
2025-05-07,4.75,0.3385950951394287,0.3385950951394287
2025-05-08,4.25,0.11202588649594468,0.11202588649594468
2025-05-09,2.0,-0.9075355523997334,-0.9075355523997334
2025-05-12,4.25,0.11202588649594468,0.11202588649594468
2025-05-14,4.5,0.22531049081768667,0.22531049081768667
2025-05-16,2.75,-0.5676817394345074,-0.5676817394345074
2025-05-19,5.25,0.5651643037829127,0.5651643037829127
2025-05-20,3.0,-0.45439713511276536,-0.45439713511276536
2025-05-21,2.25,-0.7942509480779913,-0.7942509480779913
2025-05-22,4.75,0.3385950951394287,0.3385950951394287
2025-05-23,9.75,2.6042871815742688,2.6042871815742688
2025-05-26,2.5,-0.6809663437562493,-0.6809663437562493
2025-05-27,2.5,-0.6809663437562493,-0.6809663437562493
2025-05-28,5.5,0.6784489081046547,0.6784489081046547
2025-06-02,2.25,-0.7942509480779913,-0.7942509480779913
2025-06-03,3.25,-0.3411125307910233,-0.3411125307910233
2025-06-04,1.75,-1.0208201567214754,-1.0208201567214754
2025-06-05,6.5,1.1315873253916227,1.1315873253916227
2025-06-09,3.0,-0.45439713511276536,-0.45439713511276536
2025-06-10,2.0,-0.9075355523997334,-0.9075355523997334
2025-06-13,6.0,0.9050181167481387,0.9050181167481387
2025-06-16,4.75,0.3385950951394287,0.3385950951394287
2025-06-17,7.0,1.3581565340351067,1.3581565340351067
2025-06-18,3.25,-0.3411125307910233,-0.3411125307910233
2025-06-19,4.75,0.3385950951394287,0.3385950951394287
2025-06-20,3.75,-0.11454332214753933,-0.11454332214753933
2025-06-23,6.75,1.2448719297133648,1.2448719297133648
2025-06-24,3.5,-0.22782792646928135,-0.22782792646928135
2025-06-25,4.75,0.3385950951394287,0.3385950951394287
2025-06-30,2.75,-0.5676817394345074,-0.5676817394345074
2025-07-01,4.5,0.22531049081768667,0.22531049081768667
2025-07-02,2.25,-0.7942509480779913,-0.7942509480779913
2025-07-04,1.5,-1.1341047610432173,-1.1341047610432173
2025-07-07,2.75,-0.5676817394345074,-0.5676817394345074
2025-07-08,3.0,-0.45439713511276536,-0.45439713511276536
2025-07-09,5.25,0.5651643037829127,0.5651643037829127
2025-07-10,2.75,-0.5676817394345074,-0.5676817394345074
2025-07-11,2.75,-0.5676817394345074,-0.5676817394345074
2025-07-14,4.25,0.11202588649594468,0.11202588649594468
2025-07-17,6.0,0.9050181167481387,0.9050181167481387
2025-07-18,3.0,-0.45439713511276536,-0.45439713511276536
2025-07-21,2.5,-0.6809663437562493,-0.6809663437562493
2025-07-22,5.75,0.7917335124263967,0.7917335124263967
2025-07-23,3.0,-0.45439713511276536,-0.45439713511276536
2025-07-24,4.5,0.22531049081768667,0.22531049081768667
2025-07-25,2.5,-0.6809663437562493,-0.6809663437562493
2025-07-28,3.0,-0.45439713511276536,-0.45439713511276536
2025-07-29,2.75,-0.5676817394345074,-0.5676817394345074
2025-08-04,4.25,0.11202588649594468,0.11202588649594468
2025-08-05,2.0,-0.9075355523997334,-0.9075355523997334
2025-08-06,2.0,-0.9075355523997334,-0.9075355523997334
2025-08-07,3.0,-0.45439713511276536,-0.45439713511276536
2025-08-08,4.0,-0.0012587178257973302,-0.0012587178257973302
2025-08-11,2.75,-0.5676817394345074,-0.5676817394345074
2025-08-13,2.5,-0.6809663437562493,-0.6809663437562493
2025-08-15,3.25,-0.3411125307910233,-0.3411125307910233
2025-08-18,3.75,-0.11454332214753933,-0.11454332214753933
2025-08-19,2.75,-0.5676817394345074,-0.5676817394345074
2025-08-20,2.75,-0.5676817394345074,-0.5676817394345074
2025-08-21,3.25,-0.3411125307910233,-0.3411125307910233
2025-08-22,3.5,-0.22782792646928135,-0.22782792646928135
2025-08-25,2.5,-0.6809663437562493,-0.6809663437562493
2025-08-26,2.75,-0.5676817394345074,-0.5676817394345074
2025-08-27,2.75,-0.5676817394345074,-0.5676817394345074
2025-09-02,2.75,-0.5676817394345074,-0.5676817394345074
2025-09-03,2.5,-0.6809663437562493,-0.6809663437562493
2025-09-04,2.5,-0.6809663437562493,-0.6809663437562493
2025-09-08,4.0,-0.0012587178257973302,-0.0012587178257973302
2025-09-12,3.75,-0.11454332214753933,-0.11454332214753933
2025-09-15,5.0,0.4518796994611707,0.4518796994611707
2025-09-16,4.75,0.3385950951394287,0.3385950951394287
2025-09-17,2.5,-0.6809663437562493,-0.6809663437562493
2025-09-18,10.0,2.717571785896011,2.717571785896011
2025-09-19,3.75,-0.11454332214753933,-0.11454332214753933
2025-09-22,1.75,-1.0208201567214754,-1.0208201567214754
2025-09-23,1.75,-1.0208201567214754,-1.0208201567214754
2025-09-24,3.25,-0.3411125307910233,-0.3411125307910233
2025-09-29,2.75,-0.5676817394345074,-0.5676817394345074
2025-09-30,3.0,-0.45439713511276536,-0.45439713511276536
