Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-28,3.25,-0.4041316714797963,-0.4041316714797963
2025-04-29,4.5,0.12841567131133722,0.12841567131133722
2025-05-01,3.75,-0.19111273436334286,-0.19111273436334286
2025-05-05,4.5,0.12841567131133722,0.12841567131133722
2025-05-06,3.25,-0.4041316714797963,-0.4041316714797963
2025-05-07,4.75,0.23492513986956393,0.23492513986956393
2025-05-08,4.25,0.02190620275311052,0.02190620275311052
2025-05-09,2.0,-0.9366790142709298,-0.9366790142709298
2025-05-12,4.25,0.02190620275311052,0.02190620275311052
2025-05-14,4.5,0.12841567131133722,0.12841567131133722
2025-05-16,2.75,-0.6171506085962497,-0.6171506085962497
2025-05-19,5.25,0.44794407698601735,0.44794407698601735
2025-05-20,3.0,-0.510641140038023,-0.510641140038023
2025-05-21,2.25,-0.8301695457127031,-0.8301695457127031
2025-05-22,4.75,0.23492513986956393,0.23492513986956393
2025-05-23,9.75,2.365114511034098,2.365114511034098
2025-05-26,2.5,-0.7236600771544763,-0.7236600771544763
2025-05-27,2.5,-0.7236600771544763,-0.7236600771544763
2025-05-28,5.5,0.554453545544244,0.554453545544244
2025-06-02,2.25,-0.8301695457127031,-0.8301695457127031
2025-06-03,3.25,-0.4041316714797963,-0.4041316714797963
2025-06-04,1.75,-1.0431884828291564,-1.0431884828291564
2025-06-05,6.5,0.9804914197771508,0.9804914197771508
2025-06-09,3.0,-0.510641140038023,-0.510641140038023
2025-06-10,2.0,-0.9366790142709298,-0.9366790142709298
2025-06-13,6.0,0.7674724826606975,0.7674724826606975
2025-06-16,4.75,0.23492513986956393,0.23492513986956393
2025-06-17,7.0,1.1935103568936043,1.1935103568936043
2025-06-18,3.25,-0.4041316714797963,-0.4041316714797963
2025-06-19,4.75,0.23492513986956393,0.23492513986956393
2025-06-20,3.75,-0.19111273436334286,-0.19111273436334286
2025-06-23,6.75,1.0870008883353774,1.0870008883353774
2025-06-24,3.5,-0.2976222029215696,-0.2976222029215696
2025-06-25,4.75,0.23492513986956393,0.23492513986956393
2025-06-30,2.75,-0.6171506085962497,-0.6171506085962497
2025-07-01,4.5,0.12841567131133722,0.12841567131133722
2025-07-02,2.25,-0.8301695457127031,-0.8301695457127031
2025-07-04,1.5,-1.149697951387383,-1.149697951387383
2025-07-07,2.75,-0.6171506085962497,-0.6171506085962497
2025-07-08,3.25,-0.4041316714797963,-0.4041316714797963
2025-07-09,5.25,0.44794407698601735,0.44794407698601735
2025-07-10,2.75,-0.6171506085962497,-0.6171506085962497
2025-07-11,2.75,-0.6171506085962497,-0.6171506085962497
2025-07-14,4.25,0.02190620275311052,0.02190620275311052
2025-07-17,6.0,0.7674724826606975,0.7674724826606975
