Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-24,5.0,0.48844160693010297,0.48844160693010297
2025-02-25,5.0,0.48844160693010297,0.48844160693010297
2025-02-26,4.0,0.02204368297309251,0.02204368297309251
2025-03-03,3.5,-0.21115527900541273,-0.21115527900541273
2025-03-04,4.5,0.25524264495159776,0.25524264495159776
2025-03-05,6.0,0.9548395308871135,0.9548395308871135
2025-03-06,6.5,1.1880384928656187,1.1880384928656187
2025-03-10,4.0,0.02204368297309251,0.02204368297309251
2025-03-11,3.75,-0.09455579801616011,-0.09455579801616011
2025-03-14,3.25,-0.32775475999466536,-0.32775475999466536
2025-03-17,6.75,1.3046379738548712,1.3046379738548712
2025-03-18,3.75,-0.09455579801616011,-0.09455579801616011
2025-03-19,4.5,0.25524264495159776,0.25524264495159776
2025-03-20,4.25,0.13864316396234513,0.13864316396234513
2025-03-21,2.5,-0.6775532029624232,-0.6775532029624232
2025-03-24,2.0,-0.9107521649409285,-0.9107521649409285
2025-03-25,4.25,0.13864316396234513,0.13864316396234513
2025-03-26,2.5,-0.6775532029624232,-0.6775532029624232
2025-03-31,4.0,0.02204368297309251,0.02204368297309251
2025-04-01,5.0,0.48844160693010297,0.48844160693010297
2025-04-02,4.25,0.13864316396234513,0.13864316396234513
2025-04-03,10.5,3.0536301886936608,3.0536301886936608
2025-04-04,11.75,3.6366275936399237,3.6366275936399237
2025-04-07,10.75,3.170229669682913,3.170229669682913
2025-04-08,13.25,4.3362244795754386,4.3362244795754386
2025-04-09,13.75,4.569423441553944,4.569423441553944
2025-04-14,6.5,1.1880384928656187,1.1880384928656187
2025-04-15,6.75,1.3046379738548712,1.3046379738548712
2025-04-16,4.5,0.25524264495159776,0.25524264495159776
2025-04-17,4.5,0.25524264495159776,0.25524264495159776
2025-04-21,6.25,1.0714390118763661,1.0714390118763661
2025-04-22,3.5,-0.21115527900541273,-0.21115527900541273
2025-04-23,3.5,-0.21115527900541273,-0.21115527900541273
2025-04-24,5.0,0.48844160693010297,0.48844160693010297
2025-04-25,2.75,-0.5609537219731706,-0.5609537219731706
2025-04-28,3.25,-0.32775475999466536,-0.32775475999466536
2025-04-29,4.5,0.25524264495159776,0.25524264495159776
2025-05-01,3.75,-0.09455579801616011,-0.09455579801616011
2025-05-05,4.5,0.25524264495159776,0.25524264495159776
2025-05-06,3.25,-0.32775475999466536,-0.32775475999466536
2025-05-07,4.75,0.37184212594085037,0.37184212594085037
2025-05-08,4.25,0.13864316396234513,0.13864316396234513
2025-05-09,2.0,-0.9107521649409285,-0.9107521649409285
2025-05-12,4.25,0.13864316396234513,0.13864316396234513
2025-05-14,4.5,0.25524264495159776,0.25524264495159776
2025-05-16,2.75,-0.5609537219731706,-0.5609537219731706
2025-05-19,5.25,0.6050410879193556,0.6050410879193556
2025-05-20,3.0,-0.44435424098391796,-0.44435424098391796
2025-05-21,2.25,-0.7941526839516758,-0.7941526839516758
2025-05-22,4.75,0.37184212594085037,0.37184212594085037
2025-05-23,9.75,2.703831745725903,2.703831745725903
2025-05-26,2.5,-0.6775532029624232,-0.6775532029624232
2025-05-27,2.5,-0.6775532029624232,-0.6775532029624232
2025-05-28,5.5,0.7216405689086082,0.7216405689086082
2025-06-02,2.25,-0.7941526839516758,-0.7941526839516758
2025-06-03,3.25,-0.32775475999466536,-0.32775475999466536
2025-06-04,1.75,-1.027351645930181,-1.027351645930181
2025-06-05,6.5,1.1880384928656187,1.1880384928656187
2025-06-09,3.0,-0.44435424098391796,-0.44435424098391796
2025-06-10,2.0,-0.9107521649409285,-0.9107521649409285
2025-06-13,6.0,0.9548395308871135,0.9548395308871135
2025-06-16,4.75,0.37184212594085037,0.37184212594085037
2025-06-17,7.0,1.421237454844124,1.421237454844124
2025-06-18,3.25,-0.32775475999466536,-0.32775475999466536
2025-06-19,4.75,0.37184212594085037,0.37184212594085037
2025-06-20,3.75,-0.09455579801616011,-0.09455579801616011
2025-06-23,6.75,1.3046379738548712,1.3046379738548712
2025-06-24,3.5,-0.21115527900541273,-0.21115527900541273
2025-06-25,4.75,0.37184212594085037,0.37184212594085037
2025-06-30,2.75,-0.5609537219731706,-0.5609537219731706
2025-07-01,4.5,0.25524264495159776,0.25524264495159776
2025-07-02,2.25,-0.7941526839516758,-0.7941526839516758
2025-07-04,1.5,-1.1439511269194336,-1.1439511269194336
2025-07-07,2.75,-0.5609537219731706,-0.5609537219731706
2025-07-08,3.0,-0.44435424098391796,-0.44435424098391796
2025-07-09,5.25,0.6050410879193556,0.6050410879193556
2025-07-10,2.75,-0.5609537219731706,-0.5609537219731706
2025-07-11,2.75,-0.5609537219731706,-0.5609537219731706
2025-07-14,4.25,0.13864316396234513,0.13864316396234513
2025-07-17,6.0,0.9548395308871135,0.9548395308871135
2025-07-18,3.0,-0.44435424098391796,-0.44435424098391796
2025-07-21,2.5,-0.6775532029624232,-0.6775532029624232
2025-07-22,5.75,0.8382400498978608,0.8382400498978608
2025-07-23,3.0,-0.44435424098391796,-0.44435424098391796
2025-07-24,4.5,0.25524264495159776,0.25524264495159776
2025-07-25,2.5,-0.6775532029624232,-0.6775532029624232
2025-07-28,3.0,-0.44435424098391796,-0.44435424098391796
2025-07-29,2.75,-0.5609537219731706,-0.5609537219731706
2025-08-04,4.25,0.13864316396234513,0.13864316396234513
2025-08-05,2.0,-0.9107521649409285,-0.9107521649409285
2025-08-06,2.0,-0.9107521649409285,-0.9107521649409285
2025-08-07,3.0,-0.44435424098391796,-0.44435424098391796
2025-08-08,4.0,0.02204368297309251,0.02204368297309251
2025-08-11,2.75,-0.5609537219731706,-0.5609537219731706
2025-08-13,2.5,-0.6775532029624232,-0.6775532029624232
2025-08-15,3.25,-0.32775475999466536,-0.32775475999466536
2025-08-18,3.75,-0.09455579801616011,-0.09455579801616011
2025-08-19,2.75,-0.5609537219731706,-0.5609537219731706
2025-08-20,2.75,-0.5609537219731706,-0.5609537219731706
2025-08-21,3.25,-0.32775475999466536,-0.32775475999466536
2025-08-22,3.5,-0.21115527900541273,-0.21115527900541273
2025-08-25,2.5,-0.6775532029624232,-0.6775532029624232
2025-08-26,2.75,-0.5609537219731706,-0.5609537219731706
2025-08-27,2.75,-0.5609537219731706,-0.5609537219731706
2025-09-02,2.75,-0.5609537219731706,-0.5609537219731706
2025-09-03,2.5,-0.6775532029624232,-0.6775532029624232
2025-09-04,2.5,-0.6775532029624232,-0.6775532029624232
2025-09-08,4.0,0.02204368297309251,0.02204368297309251
2025-09-12,3.75,-0.09455579801616011,-0.09455579801616011
2025-09-15,5.0,0.48844160693010297,0.48844160693010297
2025-09-16,4.75,0.37184212594085037,0.37184212594085037
2025-09-17,2.5,-0.6775532029624232,-0.6775532029624232
2025-09-18,10.0,2.8204312267151552,2.8204312267151552
2025-09-19,3.75,-0.09455579801616011,-0.09455579801616011
2025-09-22,1.75,-1.027351645930181,-1.027351645930181
2025-09-23,1.75,-1.027351645930181,-1.027351645930181
2025-09-24,3.25,-0.32775475999466536,-0.32775475999466536
2025-09-29,2.75,-0.5609537219731706,-0.5609537219731706
2025-09-30,3.0,-0.44435424098391796,-0.44435424098391796
2025-10-01,6.25,1.0714390118763661,1.0714390118763661
2025-10-02,4.25,0.13864316396234513,0.13864316396234513
2025-10-06,2.25,-0.7941526839516758,-0.7941526839516758
2025-10-07,3.25,-0.32775475999466536,-0.32775475999466536
2025-10-08,1.25,-1.2605506079086863,-1.2605506079086863
2025-10-09,4.5,0.25524264495159776,0.25524264495159776
2025-10-10,2.5,-0.6775532029624232,-0.6775532029624232
2025-10-13,2.25,-0.7941526839516758,-0.7941526839516758
2025-10-14,5.25,0.6050410879193556,0.6050410879193556
2025-10-17,6.5,1.1880384928656187,1.1880384928656187
2025-10-20,3.25,-0.32775475999466536,-0.32775475999466536
2025-10-21,4.25,0.13864316396234513,0.13864316396234513
2025-10-22,4.5,0.25524264495159776,0.25524264495159776
2025-10-23,2.25,-0.7941526839516758,-0.7941526839516758
2025-10-27,3.0,-0.44435424098391796,-0.44435424098391796
2025-10-28,4.25,0.13864316396234513,0.13864316396234513
2025-10-29,1.75,-1.027351645930181,-1.027351645930181
2025-11-03,3.25,-0.32775475999466536,-0.32775475999466536
2025-11-04,1.5,-1.1439511269194336,-1.1439511269194336
2025-11-05,4.75,0.37184212594085037,0.37184212594085037
2025-11-06,3.0,-0.44435424098391796,-0.44435424098391796
