Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-07-17,6.0,0.8568204199258984,0.8568204199258984
2025-07-18,3.0,-0.4730867799590855,-0.4730867799590855
2025-07-21,2.5,-0.6947379799399162,-0.6947379799399162
2025-07-22,5.75,0.7459948199354831,0.7459948199354831
2025-07-23,3.0,-0.4730867799590855,-0.4730867799590855
2025-07-24,4.5,0.19186681998340646,0.19186681998340646
2025-07-25,2.5,-0.6947379799399162,-0.6947379799399162
2025-07-28,3.0,-0.4730867799590855,-0.4730867799590855
2025-07-29,2.75,-0.5839123799495008,-0.5839123799495008
2025-08-04,4.25,0.08104121999299113,0.08104121999299113
2025-08-05,2.0,-0.9163891799207468,-0.9163891799207468
2025-08-06,2.0,-0.9163891799207468,-0.9163891799207468
2025-08-07,3.0,-0.4730867799590855,-0.4730867799590855
2025-08-08,4.0,-0.0297843799974242,-0.0297843799974242
2025-08-11,2.75,-0.5839123799495008,-0.5839123799495008
2025-08-13,2.5,-0.6947379799399162,-0.6947379799399162
2025-08-15,3.25,-0.3622611799686702,-0.3622611799686702
2025-08-18,3.75,-0.14060997998783953,-0.14060997998783953
2025-08-19,2.75,-0.5839123799495008,-0.5839123799495008
2025-08-20,1.75,-1.0272147799111622,-1.0272147799111622
