Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,2.5,-0.7045509884518455,-0.7045509884518455
2025-01-24,3.0,-0.4944889962474868,-0.4944889962474868
2025-01-27,3.5,-0.2844270040431281,-0.2844270040431281
2025-01-28,3.25,-0.38945800014530746,-0.38945800014530746
2025-01-29,6.0,0.7658829569786653,0.7658829569786653
2025-02-03,5.0,0.3457589725699479,0.3457589725699479
2025-02-04,3.0,-0.4944889962474868,-0.4944889962474868
2025-02-05,2.25,-0.8095819845540249,-0.8095819845540249
2025-02-06,4.25,0.030665984263409895,0.030665984263409895
2025-02-10,3.75,-0.1793960079409488,-0.1793960079409488
2025-02-11,2.0,-0.9146129806562041,-0.9146129806562041
2025-02-14,8.0,1.6061309257961,1.6061309257961
2025-02-17,1.25,-1.229705968962742,-1.229705968962742
2025-02-18,1.75,-1.0196439767583836,-1.0196439767583836
2025-02-19,2.75,-0.5995199923496661,-0.5995199923496661
2025-02-20,3.5,-0.2844270040431281,-0.2844270040431281
2025-02-21,2.5,-0.7045509884518455,-0.7045509884518455
2025-02-24,5.0,0.3457589725699479,0.3457589725699479
2025-02-25,5.0,0.3457589725699479,0.3457589725699479
2025-02-26,4.0,-0.07436501183876944,-0.07436501183876944
2025-03-03,3.5,-0.2844270040431281,-0.2844270040431281
2025-03-04,4.5,0.13569698036558925,0.13569698036558925
2025-03-05,6.0,0.7658829569786653,0.7658829569786653
2025-03-06,6.5,0.975944949183024,0.975944949183024
2025-03-10,4.0,-0.07436501183876944,-0.07436501183876944
2025-03-11,3.75,-0.1793960079409488,-0.1793960079409488
2025-03-14,3.25,-0.38945800014530746,-0.38945800014530746
2025-03-17,6.75,1.0809759452852032,1.0809759452852032
2025-03-18,3.75,-0.1793960079409488,-0.1793960079409488
2025-03-19,4.5,0.13569698036558925,0.13569698036558925
2025-03-20,4.25,0.030665984263409895,0.030665984263409895
2025-03-21,2.5,-0.7045509884518455,-0.7045509884518455
2025-03-24,2.0,-0.9146129806562041,-0.9146129806562041
2025-03-25,4.25,0.030665984263409895,0.030665984263409895
2025-03-26,2.5,-0.7045509884518455,-0.7045509884518455
2025-03-31,4.0,-0.07436501183876944,-0.07436501183876944
2025-04-01,5.0,0.3457589725699479,0.3457589725699479
2025-04-02,4.25,0.030665984263409895,0.030665984263409895
2025-04-03,10.5,2.6564408868178933,2.6564408868178933
2025-04-04,11.75,3.1815958673287903,3.1815958673287903
2025-04-07,10.75,2.761471882920073,2.761471882920073
2025-04-08,13.25,3.811781843941866,3.811781843941866
2025-04-09,13.75,4.021843836146225,4.021843836146225
2025-04-14,6.5,0.975944949183024,0.975944949183024
2025-04-15,6.75,1.0809759452852032,1.0809759452852032
2025-04-16,4.5,0.13569698036558925,0.13569698036558925
2025-04-17,4.5,0.13569698036558925,0.13569698036558925
2025-04-21,6.25,0.8709139530808446,0.8709139530808446
2025-04-22,3.5,-0.2844270040431281,-0.2844270040431281
2025-04-23,3.5,-0.2844270040431281,-0.2844270040431281
2025-04-24,5.0,0.3457589725699479,0.3457589725699479
2025-04-25,2.75,-0.5995199923496661,-0.5995199923496661
2025-04-28,3.25,-0.38945800014530746,-0.38945800014530746
2025-04-29,4.5,0.13569698036558925,0.13569698036558925
2025-05-01,3.75,-0.1793960079409488,-0.1793960079409488
2025-05-05,4.5,0.13569698036558925,0.13569698036558925
2025-05-06,3.25,-0.38945800014530746,-0.38945800014530746
2025-05-07,4.75,0.24072797646776858,0.24072797646776858
2025-05-08,4.25,0.030665984263409895,0.030665984263409895
2025-05-09,2.0,-0.9146129806562041,-0.9146129806562041
2025-05-12,4.25,0.030665984263409895,0.030665984263409895
2025-05-14,4.5,0.13569698036558925,0.13569698036558925
2025-05-16,2.75,-0.5995199923496661,-0.5995199923496661
2025-05-19,5.25,0.45078996867212723,0.45078996867212723
2025-05-20,3.0,-0.4944889962474868,-0.4944889962474868
2025-05-21,2.25,-0.8095819845540249,-0.8095819845540249
2025-05-22,4.75,0.24072797646776858,0.24072797646776858
2025-05-23,9.75,2.3413478985113554,2.3413478985113554
2025-05-26,2.5,-0.7045509884518455,-0.7045509884518455
2025-05-27,2.5,-0.7045509884518455,-0.7045509884518455
2025-05-28,5.5,0.5558209647743066,0.5558209647743066
2025-06-02,2.25,-0.8095819845540249,-0.8095819845540249
2025-06-03,3.25,-0.38945800014530746,-0.38945800014530746
2025-06-04,1.75,-1.0196439767583836,-1.0196439767583836
2025-06-05,6.5,0.975944949183024,0.975944949183024
2025-06-09,3.0,-0.4944889962474868,-0.4944889962474868
2025-06-10,2.0,-0.9146129806562041,-0.9146129806562041
2025-06-13,6.0,0.7658829569786653,0.7658829569786653
2025-06-16,4.75,0.24072797646776858,0.24072797646776858
2025-06-17,7.0,1.1860069413873826,1.1860069413873826
2025-06-18,3.25,-0.38945800014530746,-0.38945800014530746
2025-06-19,4.75,0.24072797646776858,0.24072797646776858
2025-06-20,3.75,-0.1793960079409488,-0.1793960079409488
2025-06-23,6.75,1.0809759452852032,1.0809759452852032
2025-06-24,3.5,-0.2844270040431281,-0.2844270040431281
2025-06-25,4.75,0.24072797646776858,0.24072797646776858
2025-06-30,2.75,-0.5995199923496661,-0.5995199923496661
2025-07-01,4.5,0.13569698036558925,0.13569698036558925
2025-07-02,2.25,-0.8095819845540249,-0.8095819845540249
2025-07-04,1.5,-1.1246749728605627,-1.1246749728605627
2025-07-07,2.75,-0.5995199923496661,-0.5995199923496661
2025-07-08,3.0,-0.4944889962474868,-0.4944889962474868
2025-07-09,1.5,-1.1246749728605627,-1.1246749728605627
