Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-08-27,2.75,-0.5757706234412959,-0.5757706234412959
2025-09-02,2.75,-0.5757706234412959,-0.5757706234412959
2025-09-03,2.5,-0.6882408007172871,-0.6882408007172871
2025-09-04,2.5,-0.6882408007172871,-0.6882408007172871
2025-09-08,3.75,-0.1258899143373312,-0.1258899143373312
2025-09-12,3.75,-0.1258899143373312,-0.1258899143373312
2025-09-15,5.0,0.4364609720426247,0.4364609720426247
2025-09-16,4.75,0.3239907947666335,0.3239907947666335
2025-09-17,2.5,-0.6882408007172871,-0.6882408007172871
2025-09-18,10.0,2.6858645175624485,2.6858645175624485
2025-09-19,3.75,-0.1258899143373312,-0.1258899143373312
2025-09-22,1.5,-1.1381215098212518,-1.1381215098212518
