Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,4.25,0.014817713125910008,0.014817713125910008
2025-01-03,2.75,-0.6122055159915418,-0.6122055159915418
2025-01-06,2.5,-0.7167093875111171,-0.7167093875111171
2025-01-07,2.25,-0.8212132590306924,-0.8212132590306924
2025-01-08,3.0,-0.5077016444719665,-0.5077016444719665
2025-01-09,2.5,-0.7167093875111171,-0.7167093875111171
2025-01-13,3.0,-0.5077016444719665,-0.5077016444719665
2025-01-16,3.5,-0.2986939014328159,-0.2986939014328159
2025-01-17,2.75,-0.6122055159915418,-0.6122055159915418
2025-01-20,2.75,-0.6122055159915418,-0.6122055159915418
2025-01-21,2.25,-0.8212132590306924,-0.8212132590306924
2025-01-22,2.25,-0.8212132590306924,-0.8212132590306924
2025-01-23,2.5,-0.7167093875111171,-0.7167093875111171
2025-01-24,3.0,-0.5077016444719665,-0.5077016444719665
2025-01-27,3.5,-0.2986939014328159,-0.2986939014328159
2025-01-28,3.25,-0.4031977729523912,-0.4031977729523912
2025-01-29,6.0,0.7463448137629372,0.7463448137629372
2025-02-03,5.0,0.3283293276846359,0.3283293276846359
2025-02-04,3.0,-0.5077016444719665,-0.5077016444719665
2025-02-05,2.25,-0.8212132590306924,-0.8212132590306924
2025-02-06,4.25,0.014817713125910008,0.014817713125910008
2025-02-10,3.75,-0.19419002991324058,-0.19419002991324058
2025-02-11,2.0,-0.9257171305502677,-0.9257171305502677
2025-02-14,8.0,1.5823757859195395,1.5823757859195395
2025-02-17,1.25,-1.2392287451089936,-1.2392287451089936
2025-02-18,1.75,-1.030221002069843,-1.030221002069843
2025-02-19,2.75,-0.6122055159915418,-0.6122055159915418
2025-02-20,3.5,-0.2986939014328159,-0.2986939014328159
2025-02-21,2.5,-0.7167093875111171,-0.7167093875111171
2025-02-24,5.0,0.3283293276846359,0.3283293276846359
2025-02-25,5.0,0.3283293276846359,0.3283293276846359
2025-02-26,4.0,-0.0896861583936653,-0.0896861583936653
2025-03-03,3.5,-0.2986939014328159,-0.2986939014328159
2025-03-04,4.5,0.11932158464548531,0.11932158464548531
2025-03-05,6.0,0.7463448137629372,0.7463448137629372
2025-03-06,6.5,0.9553525568020877,0.9553525568020877
2025-03-10,4.0,-0.0896861583936653,-0.0896861583936653
2025-03-11,3.75,-0.19419002991324058,-0.19419002991324058
2025-03-14,3.25,-0.4031977729523912,-0.4031977729523912
2025-03-17,6.75,1.059856428321663,1.059856428321663
2025-03-18,3.75,-0.19419002991324058,-0.19419002991324058
2025-03-19,4.5,0.11932158464548531,0.11932158464548531
2025-03-20,4.25,0.014817713125910008,0.014817713125910008
2025-03-21,2.5,-0.7167093875111171,-0.7167093875111171
2025-03-24,2.0,-0.9257171305502677,-0.9257171305502677
2025-03-25,4.25,0.014817713125910008,0.014817713125910008
2025-03-26,2.5,-0.7167093875111171,-0.7167093875111171
2025-03-31,4.0,-0.0896861583936653,-0.0896861583936653
2025-04-01,5.0,0.3283293276846359,0.3283293276846359
2025-04-02,4.25,0.014817713125910008,0.014817713125910008
2025-04-03,10.5,2.6274145011152927,2.6274145011152927
2025-04-04,11.75,3.149933858713169,3.149933858713169
2025-04-07,10.75,2.7319183726348677,2.7319183726348677
2025-04-08,13.25,3.776957087830621,3.776957087830621
2025-04-09,13.75,3.9859648308697713,3.9859648308697713
2025-04-14,6.5,0.9553525568020877,0.9553525568020877
2025-04-15,6.75,1.059856428321663,1.059856428321663
2025-04-16,4.5,0.11932158464548531,0.11932158464548531
2025-04-17,4.5,0.11932158464548531,0.11932158464548531
2025-04-21,6.25,0.8508486852825125,0.8508486852825125
2025-04-22,3.5,-0.2986939014328159,-0.2986939014328159
2025-04-23,3.5,-0.2986939014328159,-0.2986939014328159
2025-04-24,5.0,0.3283293276846359,0.3283293276846359
2025-04-25,2.75,-0.6122055159915418,-0.6122055159915418
2025-04-28,3.25,-0.4031977729523912,-0.4031977729523912
2025-04-29,4.5,0.11932158464548531,0.11932158464548531
2025-05-01,3.75,-0.19419002991324058,-0.19419002991324058
2025-05-05,4.5,0.11932158464548531,0.11932158464548531
2025-05-06,3.25,-0.4031977729523912,-0.4031977729523912
2025-05-07,4.75,0.2238254561650606,0.2238254561650606
2025-05-08,4.25,0.014817713125910008,0.014817713125910008
2025-05-09,2.0,-0.9257171305502677,-0.9257171305502677
2025-05-12,4.25,0.014817713125910008,0.014817713125910008
2025-05-14,4.5,0.11932158464548531,0.11932158464548531
2025-05-16,2.75,-0.6122055159915418,-0.6122055159915418
2025-05-19,5.25,0.4328331992042112,0.4328331992042112
2025-05-20,3.0,-0.5077016444719665,-0.5077016444719665
2025-05-21,2.25,-0.8212132590306924,-0.8212132590306924
2025-05-22,4.75,0.2238254561650606,0.2238254561650606
2025-05-23,9.75,2.3139028865565665,2.3139028865565665
2025-05-26,2.5,-0.7167093875111171,-0.7167093875111171
2025-05-27,2.5,-0.7167093875111171,-0.7167093875111171
2025-05-28,5.5,0.5373370707237866,0.5373370707237866
2025-06-02,2.25,-0.8212132590306924,-0.8212132590306924
2025-06-03,3.25,-0.4031977729523912,-0.4031977729523912
2025-06-04,1.75,-1.030221002069843,-1.030221002069843
2025-06-05,6.5,0.9553525568020877,0.9553525568020877
2025-06-09,3.0,-0.5077016444719665,-0.5077016444719665
2025-06-10,2.0,-0.9257171305502677,-0.9257171305502677
2025-06-13,6.0,0.7463448137629372,0.7463448137629372
2025-06-16,4.75,0.2238254561650606,0.2238254561650606
2025-06-17,7.0,1.1643602998412383,1.1643602998412383
2025-06-18,3.25,-0.4031977729523912,-0.4031977729523912
2025-06-19,4.75,0.2238254561650606,0.2238254561650606
2025-06-20,3.75,-0.19419002991324058,-0.19419002991324058
2025-06-23,6.75,1.059856428321663,1.059856428321663
2025-06-24,3.5,-0.2986939014328159,-0.2986939014328159
2025-06-25,4.75,0.2238254561650606,0.2238254561650606
2025-06-30,2.75,-0.6122055159915418,-0.6122055159915418
2025-07-01,4.5,0.11932158464548531,0.11932158464548531
2025-07-02,2.25,-0.8212132590306924,-0.8212132590306924
2025-07-04,1.25,-1.2392287451089936,-1.2392287451089936
