Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-17,7.0,1.193308461299596,1.193308461299596
2025-06-18,3.25,-0.3904268294767615,-0.3904268294767615
2025-06-19,4.75,0.24306728683378145,0.24306728683378145
2025-06-20,3.75,-0.17926212403991384,-0.17926212403991384
2025-06-23,6.75,1.087726108581172,1.087726108581172
2025-06-24,3.5,-0.2848444767583377,-0.2848444767583377
2025-06-25,4.75,0.24306728683378145,0.24306728683378145
2025-06-30,2.75,-0.6015915349136092,-0.6015915349136092
2025-07-01,4.5,0.13748493411535764,0.13748493411535764
2025-07-02,2.25,-0.8127562403504568,-0.8127562403504568
2025-07-04,1.5,-1.1295032985057283,-1.1295032985057283
2025-07-07,2.75,-0.6015915349136092,-0.6015915349136092
2025-07-08,3.0,-0.4960091821951853,-0.4960091821951853
2025-07-09,5.25,0.4542319922706291,0.4542319922706291
2025-07-10,2.75,-0.6015915349136092,-0.6015915349136092
2025-07-11,1.5,-1.1295032985057283,-1.1295032985057283
