Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,5.0,0.34117199613467586,0.34117199613467586
2025-02-04,3.0,-0.4967402652525189,-0.4967402652525189
2025-02-05,2.25,-0.810957363272717,-0.810957363272717
2025-02-06,4.25,0.026954898114477814,0.026954898114477814
2025-02-10,3.75,-0.18252316723232087,-0.18252316723232087
2025-02-11,2.0,-0.9156963959461163,-0.9156963959461163
2025-02-14,8.0,1.598040388215468,1.598040388215468
2025-02-17,1.25,-1.2299134939663143,-1.2299134939663143
2025-02-18,1.75,-1.0204354286195156,-1.0204354286195156
2025-02-19,2.75,-0.6014792979259183,-0.6014792979259183
2025-02-20,3.5,-0.2872621999057202,-0.2872621999057202
2025-02-21,2.5,-0.7062183305993176,-0.7062183305993176
2025-02-24,5.0,0.34117199613467586,0.34117199613467586
2025-02-25,5.0,0.34117199613467586,0.34117199613467586
2025-02-26,4.0,-0.07778413455892152,-0.07778413455892152
2025-03-03,3.5,-0.2872621999057202,-0.2872621999057202
2025-03-04,4.5,0.13169393078787717,0.13169393078787717
2025-03-05,6.0,0.7601281268282732,0.7601281268282732
2025-03-06,6.5,0.9696061921750719,0.9696061921750719
2025-03-10,4.0,-0.07778413455892152,-0.07778413455892152
2025-03-11,3.75,-0.18252316723232087,-0.18252316723232087
2025-03-14,3.25,-0.39200123257911956,-0.39200123257911956
2025-03-17,6.75,1.0743452248484713,1.0743452248484713
2025-03-18,3.75,-0.18252316723232087,-0.18252316723232087
2025-03-19,4.5,0.13169393078787717,0.13169393078787717
2025-03-20,4.25,0.026954898114477814,0.026954898114477814
2025-03-21,2.5,-0.7062183305993176,-0.7062183305993176
2025-03-24,2.0,-0.9156963959461163,-0.9156963959461163
2025-03-25,4.25,0.026954898114477814,0.026954898114477814
2025-03-26,2.5,-0.7062183305993176,-0.7062183305993176
2025-03-31,4.0,-0.07778413455892152,-0.07778413455892152
2025-04-01,5.0,0.34117199613467586,0.34117199613467586
2025-04-02,4.25,0.026954898114477814,0.026954898114477814
2025-04-03,10.5,2.6454307149494616,2.6454307149494616
2025-04-04,11.75,3.169125878316458,3.169125878316458
2025-04-07,10.75,2.7501697476228606,2.7501697476228606
2025-04-08,13.25,3.7975600743568543,3.7975600743568543
2025-04-09,13.75,4.007038139703653,4.007038139703653
2025-04-14,6.5,0.9696061921750719,0.9696061921750719
2025-04-15,6.75,1.0743452248484713,1.0743452248484713
2025-04-16,4.5,0.13169393078787717,0.13169393078787717
2025-04-17,4.5,0.13169393078787717,0.13169393078787717
2025-04-21,6.25,0.8648671595016726,0.8648671595016726
2025-04-22,3.5,-0.2872621999057202,-0.2872621999057202
2025-04-23,3.5,-0.2872621999057202,-0.2872621999057202
2025-04-24,5.0,0.34117199613467586,0.34117199613467586
2025-04-25,2.75,-0.6014792979259183,-0.6014792979259183
2025-04-28,3.25,-0.39200123257911956,-0.39200123257911956
2025-04-29,4.5,0.13169393078787717,0.13169393078787717
2025-05-01,3.75,-0.18252316723232087,-0.18252316723232087
2025-05-05,4.5,0.13169393078787717,0.13169393078787717
2025-05-06,3.25,-0.39200123257911956,-0.39200123257911956
2025-05-07,4.75,0.2364329634612765,0.2364329634612765
2025-05-08,4.25,0.026954898114477814,0.026954898114477814
2025-05-09,2.0,-0.9156963959461163,-0.9156963959461163
2025-05-12,4.25,0.026954898114477814,0.026954898114477814
2025-05-14,4.5,0.13169393078787717,0.13169393078787717
2025-05-16,2.75,-0.6014792979259183,-0.6014792979259183
2025-05-19,5.25,0.4459110288080752,0.4459110288080752
2025-05-20,3.0,-0.4967402652525189,-0.4967402652525189
2025-05-21,2.25,-0.810957363272717,-0.810957363272717
2025-05-22,4.75,0.2364329634612765,0.2364329634612765
2025-05-23,9.75,2.331213616929263,2.331213616929263
2025-05-26,2.5,-0.7062183305993176,-0.7062183305993176
2025-05-27,2.5,-0.7062183305993176,-0.7062183305993176
2025-05-28,5.5,0.5506500614814746,0.5506500614814746
2025-06-02,2.25,-0.810957363272717,-0.810957363272717
2025-06-03,3.25,-0.39200123257911956,-0.39200123257911956
2025-06-04,1.75,-1.0204354286195156,-1.0204354286195156
2025-06-05,6.5,0.9696061921750719,0.9696061921750719
2025-06-09,3.0,-0.4967402652525189,-0.4967402652525189
2025-06-10,2.0,-0.9156963959461163,-0.9156963959461163
2025-06-13,6.0,0.7601281268282732,0.7601281268282732
2025-06-16,4.75,0.2364329634612765,0.2364329634612765
2025-06-17,7.0,1.1790842575218705,1.1790842575218705
2025-06-18,3.25,-0.39200123257911956,-0.39200123257911956
2025-06-19,4.75,0.2364329634612765,0.2364329634612765
2025-06-20,3.75,-0.18252316723232087,-0.18252316723232087
2025-06-23,6.75,1.0743452248484713,1.0743452248484713
2025-06-24,3.5,-0.2872621999057202,-0.2872621999057202
2025-06-25,4.75,0.2364329634612765,0.2364329634612765
2025-06-30,2.75,-0.6014792979259183,-0.6014792979259183
2025-07-01,4.5,0.13169393078787717,0.13169393078787717
2025-07-02,2.25,-0.810957363272717,-0.810957363272717
2025-07-04,1.5,-1.1251744612929149,-1.1251744612929149
2025-07-07,2.75,-0.6014792979259183,-0.6014792979259183
2025-07-08,1.5,-1.1251744612929149,-1.1251744612929149
