Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-14,4.5,0.24037841281206154,0.24037841281206154
2025-05-16,2.75,-0.5542057850944754,-0.5542057850944754
2025-05-19,5.25,0.5809144976291488,0.5809144976291488
2025-05-20,3.0,-0.440693756822113,-0.440693756822113
2025-05-21,2.25,-0.7812298416392002,-0.7812298416392002
2025-05-22,4.75,0.35389044108442397,0.35389044108442397
2025-05-23,9.75,2.6241310065316723,2.6241310065316723
2025-05-26,2.5,-0.6677178133668378,-0.6677178133668378
2025-05-27,2.5,-0.6677178133668378,-0.6677178133668378
2025-05-28,5.5,0.6944265259015112,0.6944265259015112
2025-06-02,2.25,-0.7812298416392002,-0.7812298416392002
2025-06-03,3.25,-0.32718172854975053,-0.32718172854975053
2025-06-04,1.75,-1.008253898183925,-1.008253898183925
2025-06-05,6.5,1.1484746389909608,1.1484746389909608
2025-06-09,3.0,-0.440693756822113,-0.440693756822113
2025-06-10,2.0,-0.8947418699115626,-0.8947418699115626
2025-06-13,6.0,0.921450582446236,0.921450582446236
2025-06-16,4.75,0.35389044108442397,0.35389044108442397
2025-06-17,7.0,1.3754986955356856,1.3754986955356856
2025-06-18,3.25,-0.32718172854975053,-0.32718172854975053
2025-06-19,4.75,0.35389044108442397,0.35389044108442397
2025-06-20,3.75,-0.1001576720050257,-0.1001576720050257
2025-06-23,6.75,1.2619866672633233,1.2619866672633233
2025-06-24,3.5,-0.21366970027738813,-0.21366970027738813
2025-06-25,4.75,0.35389044108442397,0.35389044108442397
2025-06-30,2.75,-0.5542057850944754,-0.5542057850944754
2025-07-01,4.5,0.24037841281206154,0.24037841281206154
2025-07-02,2.25,-0.7812298416392002,-0.7812298416392002
2025-07-04,1.5,-1.1217659264562874,-1.1217659264562874
2025-07-07,2.75,-0.5542057850944754,-0.5542057850944754
2025-07-08,3.0,-0.440693756822113,-0.440693756822113
2025-07-09,5.25,0.5809144976291488,0.5809144976291488
2025-07-10,2.75,-0.5542057850944754,-0.5542057850944754
2025-07-11,2.75,-0.5542057850944754,-0.5542057850944754
2025-07-14,4.25,0.12686638453969912,0.12686638453969912
2025-07-17,6.0,0.921450582446236,0.921450582446236
2025-07-18,3.0,-0.440693756822113,-0.440693756822113
2025-07-21,2.5,-0.6677178133668378,-0.6677178133668378
2025-07-22,5.75,0.8079385541738736,0.8079385541738736
2025-07-23,3.0,-0.440693756822113,-0.440693756822113
2025-07-24,4.5,0.24037841281206154,0.24037841281206154
2025-07-25,2.5,-0.6677178133668378,-0.6677178133668378
2025-07-28,3.0,-0.440693756822113,-0.440693756822113
2025-07-29,2.75,-0.5542057850944754,-0.5542057850944754
2025-08-04,4.25,0.12686638453969912,0.12686638453969912
2025-08-05,2.0,-0.8947418699115626,-0.8947418699115626
2025-08-06,2.0,-0.8947418699115626,-0.8947418699115626
2025-08-07,3.0,-0.440693756822113,-0.440693756822113
2025-08-08,4.0,0.013354356267336708,0.013354356267336708
2025-08-11,2.75,-0.5542057850944754,-0.5542057850944754
2025-08-13,2.5,-0.6677178133668378,-0.6677178133668378
2025-08-15,3.25,-0.32718172854975053,-0.32718172854975053
2025-08-18,3.75,-0.1001576720050257,-0.1001576720050257
2025-08-19,2.75,-0.5542057850944754,-0.5542057850944754
2025-08-20,2.75,-0.5542057850944754,-0.5542057850944754
2025-08-21,3.25,-0.32718172854975053,-0.32718172854975053
2025-08-22,3.5,-0.21366970027738813,-0.21366970027738813
2025-08-25,2.5,-0.6677178133668378,-0.6677178133668378
2025-08-26,2.75,-0.5542057850944754,-0.5542057850944754
2025-08-27,2.75,-0.5542057850944754,-0.5542057850944754
2025-09-02,2.75,-0.5542057850944754,-0.5542057850944754
2025-09-03,2.5,-0.6677178133668378,-0.6677178133668378
2025-09-04,2.5,-0.6677178133668378,-0.6677178133668378
2025-09-08,4.0,0.013354356267336708,0.013354356267336708
2025-09-12,3.75,-0.1001576720050257,-0.1001576720050257
2025-09-15,5.0,0.46740246935678637,0.46740246935678637
2025-09-16,4.75,0.35389044108442397,0.35389044108442397
2025-09-17,2.5,-0.6677178133668378,-0.6677178133668378
2025-09-18,10.0,2.7376430348040346,2.7376430348040346
2025-09-19,3.75,-0.1001576720050257,-0.1001576720050257
2025-09-22,1.75,-1.008253898183925,-1.008253898183925
2025-09-23,1.75,-1.008253898183925,-1.008253898183925
2025-09-24,3.25,-0.32718172854975053,-0.32718172854975053
2025-09-29,2.75,-0.5542057850944754,-0.5542057850944754
2025-09-30,3.0,-0.440693756822113,-0.440693756822113
2025-10-01,6.25,1.0349626107185985,1.0349626107185985
2025-10-02,4.25,0.12686638453969912,0.12686638453969912
2025-10-06,2.25,-0.7812298416392002,-0.7812298416392002
2025-10-07,3.25,-0.32718172854975053,-0.32718172854975053
2025-10-08,1.25,-1.2352779547286499,-1.2352779547286499
2025-10-09,4.5,0.24037841281206154,0.24037841281206154
2025-10-10,0.25,-1.6893260678180995,-1.6893260678180995
