Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-13,2.75,0.6165651676924246,0.6165651676924246
2024-12-16,1.0,-0.529281509586843,-0.529281509586843
2024-12-17,1.25,-0.3655891271183761,-0.3655891271183761
2024-12-18,2.875,0.6984113589266581,0.6984113589266581
2024-12-23,1.0,-0.529281509586843,-0.529281509586843
2024-12-26,0.625,-0.7748200832895431,-0.7748200832895431
2024-12-27,0.875,-0.6111277008210764,-0.6111277008210764
2024-12-30,1.125,-0.4474353183526095,-0.4474353183526095
2024-12-31,0.5,-0.8566662745237765,-0.8566662745237765
2025-01-02,1.0,-0.529281509586843,-0.529281509586843
2025-01-03,0.75,-0.6929738920553097,-0.6929738920553097
2025-01-06,2.0,0.12548802028702427,0.12548802028702427
2025-01-07,1.125,-0.4474353183526095,-0.4474353183526095
2025-01-08,2.0,0.12548802028702427,0.12548802028702427
2025-01-13,1.25,-0.3655891271183761,-0.3655891271183761
2025-01-16,1.25,-0.3655891271183761,-0.3655891271183761
2025-01-17,1.751953125,-0.03692551544340763,-0.03692551544340763
2025-01-21,1.25,-0.3655891271183761,-0.3655891271183761
2025-01-22,1.625,-0.12005055341567593,-0.12005055341567593
2025-01-23,0.875,-0.6111277008210764,-0.6111277008210764
2025-01-24,1.0,-0.529281509586843,-0.529281509586843
2025-01-27,1.125,-0.4474353183526095,-0.4474353183526095
2025-01-28,1.5,-0.20189674464990934,-0.20189674464990934
2025-01-29,2.0,0.12548802028702427,0.12548802028702427
2025-02-03,2.0,0.12548802028702427,0.12548802028702427
2025-02-04,1.0,-0.529281509586843,-0.529281509586843
2025-02-05,1.125,-0.4474353183526095,-0.4474353183526095
2025-02-06,0.625,-0.7748200832895431,-0.7748200832895431
2025-02-10,1.25,-0.3655891271183761,-0.3655891271183761
2025-02-11,0.375,-0.93851246575801,-0.93851246575801
2025-02-14,0.5,-0.8566662745237765,-0.8566662745237765
2025-02-18,1.25,-0.3655891271183761,-0.3655891271183761
2025-02-19,0.875,-0.6111277008210764,-0.6111277008210764
2025-02-20,0.75,-0.6929738920553097,-0.6929738920553097
2025-02-21,1.5,-0.20189674464990934,-0.20189674464990934
2025-02-24,1.0,-0.529281509586843,-0.529281509586843
2025-02-25,0.875,-0.6111277008210764,-0.6111277008210764
2025-02-26,3.875,1.3531808888005252,1.3531808888005252
2025-03-03,6.125,2.8264123310167264,2.8264123310167264
2025-03-04,8.125,4.135951390764461,4.135951390764461
2025-03-05,4.75,1.926104227440159,1.926104227440159
2025-03-06,3.875,1.3531808888005252,1.3531808888005252
2025-03-10,4.0,1.4350270800347587,1.4350270800347587
2025-03-11,1.375,-0.28374293588414273,-0.28374293588414273
2025-03-14,3.375,1.0257961238635918,1.0257961238635918
2025-03-17,1.0,-0.529281509586843,-0.529281509586843
2025-03-18,1.0,-0.529281509586843,-0.529281509586843
2025-03-19,3.625,1.1894885063320584,1.1894885063320584
2025-03-20,1.0,-0.529281509586843,-0.529281509586843
2025-03-21,0.75,-0.6929738920553097,-0.6929738920553097
2025-03-24,0.875,-0.6111277008210764,-0.6111277008210764
2025-03-25,1.125,-0.4474353183526095,-0.4474353183526095
2025-03-26,1.375,-0.28374293588414273,-0.28374293588414273
2025-03-31,2.625,0.5347189764581912,0.5347189764581912
2025-04-01,1.625,-0.12005055341567593,-0.12005055341567593
2025-04-02,10.5,5.691029024214895,5.691029024214895
2025-04-03,2.75,0.6165651676924246,0.6165651676924246
2025-04-04,3.375,1.0257961238635918,1.0257961238635918
2025-04-07,6.625,3.15379709595366,3.15379709595366
2025-04-08,5.625,2.4990275660797927,2.4990275660797927
2025-04-09,7.375,3.6448742433590606,3.6448742433590606
2025-04-14,2.25,0.28918040275549106,0.28918040275549106
2025-04-15,2.0,0.12548802028702427,0.12548802028702427
2025-04-16,2.25,0.28918040275549106,0.28918040275549106
2025-04-17,1.25,-0.3655891271183761,-0.3655891271183761
2025-04-21,1.625,-0.12005055341567593,-0.12005055341567593
2025-04-22,1.5,-0.20189674464990934,-0.20189674464990934
2025-04-23,1.625,-0.12005055341567593,-0.12005055341567593
2025-04-24,0.625,-0.7748200832895431,-0.7748200832895431
2025-04-25,2.125,0.20733421152125767,0.20733421152125767
2025-04-28,0.875,-0.6111277008210764,-0.6111277008210764
2025-04-29,0.75,-0.6929738920553097,-0.6929738920553097
2025-05-01,2.0,0.12548802028702427,0.12548802028702427
2025-05-05,0.875,-0.6111277008210764,-0.6111277008210764
2025-05-06,1.125,-0.4474353183526095,-0.4474353183526095
2025-05-07,1.5,-0.20189674464990934,-0.20189674464990934
2025-05-08,1.5,-0.20189674464990934,-0.20189674464990934
2025-05-09,1.375,-0.28374293588414273,-0.28374293588414273
2025-05-12,1.625,-0.12005055341567593,-0.12005055341567593
2025-05-14,1.0,-0.529281509586843,-0.529281509586843
2025-05-16,3.75,1.2713346975662918,1.2713346975662918
2025-05-19,1.875,0.04364182905279087,0.04364182905279087
2025-05-20,0.875,-0.6111277008210764,-0.6111277008210764
2025-05-21,1.875,0.04364182905279087,0.04364182905279087
2025-05-22,1.75,-0.038204362181442526,-0.038204362181442526
2025-05-23,1.125,-0.4474353183526095,-0.4474353183526095
2025-05-27,1.625,-0.12005055341567593,-0.12005055341567593
2025-05-28,2.625,0.5347189764581912,0.5347189764581912
2025-06-02,2.5,0.45287278522395785,0.45287278522395785
2025-06-03,0.75,-0.6929738920553097,-0.6929738920553097
2025-06-04,1.875,0.04364182905279087,0.04364182905279087
2025-06-05,1.125,-0.4474353183526095,-0.4474353183526095
2025-06-09,1.125,-0.4474353183526095,-0.4474353183526095
2025-06-10,1.0,-0.529281509586843,-0.529281509586843
2025-06-13,1.5,-0.20189674464990934,-0.20189674464990934
2025-06-16,0.625,-0.7748200832895431,-0.7748200832895431
2025-06-17,1.125,-0.4474353183526095,-0.4474353183526095
2025-06-18,2.0,0.12548802028702427,0.12548802028702427
2025-06-20,0.75,-0.6929738920553097,-0.6929738920553097
2025-06-23,2.25,0.28918040275549106,0.28918040275549106
2025-06-24,1.25,-0.3655891271183761,-0.3655891271183761
2025-06-25,1.125,-0.4474353183526095,-0.4474353183526095
