Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-06,1.125,-0.4418112853495513,-0.4418112853495513
2025-05-07,1.5,-0.19703735104880596,-0.19703735104880596
2025-05-08,1.5,-0.19703735104880596,-0.19703735104880596
2025-05-09,1.375,-0.2786286624823877,-0.2786286624823877
2025-05-12,1.625,-0.11544603961522419,-0.11544603961522419
2025-05-14,1.0,-0.5234025967831331,-0.5234025967831331
2025-05-16,3.75,1.271606254755666,1.271606254755666
2025-05-19,1.875,0.04773658325193935,0.04773658325193935
2025-05-20,0.875,-0.6049939082167148,-0.6049939082167148
2025-05-21,1.875,0.04773658325193935,0.04773658325193935
2025-05-22,1.75,-0.03385472818164242,-0.03385472818164242
2025-05-23,1.125,-0.4418112853495513,-0.4418112853495513
2025-05-27,1.625,-0.11544603961522419,-0.11544603961522419
2025-05-28,2.625,0.53728445185343,0.53728445185343
2025-06-02,2.5,0.4556931404198482,0.4556931404198482
2025-06-03,0.75,-0.6865852196502966,-0.6865852196502966
2025-06-04,1.875,0.04773658325193935,0.04773658325193935
2025-06-05,1.125,-0.4418112853495513,-0.4418112853495513
2025-06-09,1.125,-0.4418112853495513,-0.4418112853495513
2025-06-10,1.0,-0.5234025967831331,-0.5234025967831331
2025-06-13,1.5,-0.19703735104880596,-0.19703735104880596
2025-06-16,0.625,-0.7681765310838784,-0.7681765310838784
2025-06-17,1.125,-0.4418112853495513,-0.4418112853495513
2025-06-18,2.0,0.1293278946855211,0.1293278946855211
2025-06-20,0.75,-0.6865852196502966,-0.6865852196502966
2025-06-23,2.25,0.29251051755268465,0.29251051755268465
2025-06-24,1.25,-0.3602199739159695,-0.3602199739159695
2025-06-25,0.25,-1.0129504653846237,-1.0129504653846237
