Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-26,1.375,-0.28342013709718866,-0.28342013709718866
2025-03-31,2.625,0.5315374809230928,0.5315374809230928
2025-04-01,1.625,-0.12042861349313237,-0.12042861349313237
2025-04-02,10.5,5.665770474450867,5.665770474450867
2025-04-03,2.75,0.6130332427251209,0.6130332427251209
2025-04-04,3.375,1.0205120517352617,1.0205120517352617
2025-04-07,6.625,3.1394018585879935,3.1394018585879935
2025-04-08,5.625,2.4874357641717686,2.4874357641717686
2025-04-09,7.375,3.6283764294001624,3.6283764294001624
2025-04-14,2.25,0.2870501955170084,0.2870501955170084
2025-04-15,2.0,0.12405867191295207,0.12405867191295207
2025-04-16,2.25,0.2870501955170084,0.2870501955170084
2025-04-17,1.25,-0.36491589889921683,-0.36491589889921683
2025-04-21,1.625,-0.12042861349313237,-0.12042861349313237
2025-04-22,1.5,-0.20192437529516052,-0.20192437529516052
2025-04-23,1.625,-0.12042861349313237,-0.12042861349313237
2025-04-24,0.625,-0.7723947079093576,-0.7723947079093576
2025-04-25,2.125,0.20555443371498022,0.20555443371498022
2025-04-28,0.875,-0.6094031843053013,-0.6094031843053013
2025-04-29,0.75,-0.6908989461073294,-0.6908989461073294
2025-05-01,2.0,0.12405867191295207,0.12405867191295207
2025-05-05,0.875,-0.6094031843053013,-0.6094031843053013
2025-05-06,1.125,-0.446411660701245,-0.446411660701245
2025-05-07,1.5,-0.20192437529516052,-0.20192437529516052
2025-05-08,1.5,-0.20192437529516052,-0.20192437529516052
2025-05-09,1.375,-0.28342013709718866,-0.28342013709718866
2025-05-12,1.625,-0.12042861349313237,-0.12042861349313237
2025-05-14,1.0,-0.5279074225032732,-0.5279074225032732
2025-05-16,3.75,1.2649993371413462,1.2649993371413462
2025-05-19,1.875,0.042562910110923925,0.042562910110923925
2025-05-20,0.875,-0.6094031843053013,-0.6094031843053013
2025-05-21,1.875,0.042562910110923925,0.042562910110923925
2025-05-22,1.75,-0.03893285169110423,-0.03893285169110423
2025-05-23,1.125,-0.446411660701245,-0.446411660701245
2025-05-27,1.625,-0.12042861349313237,-0.12042861349313237
2025-05-28,2.625,0.5315374809230928,0.5315374809230928
2025-06-02,2.5,0.45004171912106467,0.45004171912106467
2025-06-03,0.75,-0.6908989461073294,-0.6908989461073294
2025-06-04,1.875,0.042562910110923925,0.042562910110923925
2025-06-05,1.125,-0.446411660701245,-0.446411660701245
2025-06-09,1.125,-0.446411660701245,-0.446411660701245
2025-06-10,1.0,-0.5279074225032732,-0.5279074225032732
2025-06-13,1.5,-0.20192437529516052,-0.20192437529516052
2025-06-16,0.625,-0.7723947079093576,-0.7723947079093576
2025-06-17,1.125,-0.446411660701245,-0.446411660701245
2025-06-18,2.0,0.12405867191295207,0.12405867191295207
2025-06-20,0.75,-0.6908989461073294,-0.6908989461073294
2025-06-23,2.25,0.2870501955170084,0.2870501955170084
2025-06-24,0.75,-0.6908989461073294,-0.6908989461073294
