Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-02,17.5,-0.0009485006418778602,-0.0009485006418778602
2025-02-03,18.5,0.08708474599497437,0.08708474599497437
2025-02-04,20.5,0.26315123926867884,0.26315123926867884
2025-02-05,26.5,0.7913507190897923,0.7913507190897923
2025-02-06,11.0,-0.5731646037814174,-0.5731646037814174
2025-02-09,4.5,-1.145380706920957,-1.145380706920957
2025-02-10,11.0,-0.5731646037814174,-0.5731646037814174
2025-02-11,14.5,-0.2650482405524346,-0.2650482405524346
2025-02-14,21.5,0.3511844859055311,0.3511844859055311
2025-02-16,5.5,-1.0573474602841046,-1.0573474602841046
2025-02-17,7.0,-0.9252975903288263,-0.9252975903288263
2025-02-18,11.5,-0.5291479804629913,-0.5291479804629913
2025-02-19,11.5,-0.5291479804629913,-0.5291479804629913
2025-02-20,9.5,-0.7052144737366958,-0.7052144737366958
2025-02-21,21.0,0.307167862587105,0.307167862587105
2025-02-23,4.0,-1.189397330239383,-1.189397330239383
2025-02-24,17.0,-0.04496512396030398,-0.04496512396030398
2025-02-25,23.0,0.48323435586080943,0.48323435586080943
2025-02-26,19.0,0.1311013693134005,0.1311013693134005
2025-03-02,7.5,-0.8812809670104003,-0.8812809670104003
2025-03-03,34.0,1.451600068866184,1.451600068866184
2025-03-04,35.5,1.5836499388214624,1.5836499388214624
2025-03-05,27.5,0.8793839657266445,0.8793839657266445
2025-03-06,19.0,0.1311013693134005,0.1311013693134005
2025-03-09,9.0,-0.7492310970551219,-0.7492310970551219
2025-03-10,28.0,0.9234005890450706,0.9234005890450706
2025-03-11,26.0,0.7473340957713661,0.7473340957713661
2025-03-14,14.5,-0.2650482405524346,-0.2650482405524346
2025-03-16,6.5,-0.9693142136472525,-0.9693142136472525
2025-03-17,16.5,-0.0889817472787301,-0.0889817472787301
2025-03-18,21.0,0.307167862587105,0.307167862587105
2025-03-19,22.5,0.43921773254238333,0.43921773254238333
2025-03-20,19.0,0.1311013693134005,0.1311013693134005
2025-03-21,13.0,-0.39709811050771293,-0.39709811050771293
2025-03-23,5.0,-1.101364083602531,-1.101364083602531
2025-03-24,14.0,-0.3090648638708607,-0.3090648638708607
2025-03-25,15.0,-0.22103161723400844,-0.22103161723400844
2025-03-26,10.504028320312273,-0.616826600984261,-0.616826600984261
2025-03-30,10.5,-0.6171812270998435,-0.6171812270998435
2025-03-31,15.5,-0.17701499391558234,-0.17701499391558234
2025-04-01,16.5,-0.0889817472787301,-0.0889817472787301
2025-04-02,41.0,2.0678327953241498,2.0678327953241498
2025-04-03,21.5,0.3511844859055311,0.3511844859055311
2025-04-04,28.5,0.9674172123634968,0.9674172123634968
2025-04-06,27.0,0.8353673424082184,0.8353673424082184
2025-04-07,76.0,5.148996427613978,5.148996427613978
2025-04-08,95.5,6.865644737032596,6.865644737032596
2025-04-09,77.0,5.23702967425083,5.23702967425083
2025-04-13,15.5,-0.17701499391558234,-0.17701499391558234
2025-04-14,29.5,1.055450459000349,1.055450459000349
2025-04-15,20.5,0.26315123926867884,0.26315123926867884
2025-04-16,17.5,-0.0009485006418778602,-0.0009485006418778602
2025-04-17,16.0,-0.13299837059715622,-0.13299837059715622
2025-04-20,10.5,-0.6171812270998435,-0.6171812270998435
2025-04-21,21.5,0.3511844859055311,0.3511844859055311
2025-04-22,32.5,1.3195501989109057,1.3195501989109057
2025-04-23,23.5,0.5272509791792356,0.5272509791792356
2025-04-24,14.5,-0.2650482405524346,-0.2650482405524346
2025-04-25,19.5,0.17511799263182662,0.17511799263182662
2025-04-27,7.5,-0.8812809670104003,-0.8812809670104003
2025-04-28,17.5,-0.0009485006418778602,-0.0009485006418778602
2025-04-29,21.5,0.3511844859055311,0.3511844859055311
2025-05-01,24.5,0.6152842258160878,0.6152842258160878
2025-05-04,9.5,-0.7052144737366958,-0.7052144737366958
2025-05-05,17.5,-0.0009485006418778602,-0.0009485006418778602
2025-05-06,17.0,-0.04496512396030398,-0.04496512396030398
2025-05-07,15.0,-0.22103161723400844,-0.22103161723400844
2025-05-08,21.5,0.3511844859055311,0.3511844859055311
2025-05-09,10.5,-0.6171812270998435,-0.6171812270998435
2025-05-11,4.0,-1.189397330239383,-1.189397330239383
2025-05-12,15.0,-0.22103161723400844,-0.22103161723400844
2025-05-14,19.5,0.17511799263182662,0.17511799263182662
2025-05-16,24.0,0.5712676024976616,0.5712676024976616
2025-05-18,12.0,-0.4851313571445652,-0.4851313571445652
2025-05-19,28.5,0.9674172123634968,0.9674172123634968
2025-05-20,23.0,0.48323435586080943,0.48323435586080943
2025-05-21,26.5,0.7913507190897923,0.7913507190897923
2025-05-22,25.0,0.6593008491345139,0.6593008491345139
2025-05-23,20.0,0.21913461595025274,0.21913461595025274
2025-05-25,8.5,-0.793247720373548,-0.793247720373548
2025-05-26,19.0,0.1311013693134005,0.1311013693134005
2025-05-27,15.0,-0.22103161723400844,-0.22103161723400844
2025-05-28,21.5,0.3511844859055311,0.3511844859055311
2025-06-01,16.0,-0.13299837059715622,-0.13299837059715622
2025-06-02,19.5,0.17511799263182662,0.17511799263182662
2025-06-03,20.5,0.26315123926867884,0.26315123926867884
2025-06-04,29.5,1.055450459000349,1.055450459000349
2025-06-05,16.0,-0.13299837059715622,-0.13299837059715622
2025-06-08,5.5,-1.0573474602841046,-1.0573474602841046
2025-06-09,13.0,-0.39709811050771293,-0.39709811050771293
2025-06-10,11.0,-0.5731646037814174,-0.5731646037814174
2025-06-13,31.5,1.2315169522740534,1.2315169522740534
2025-06-15,8.5,-0.793247720373548,-0.793247720373548
2025-06-16,16.5,-0.0889817472787301,-0.0889817472787301
2025-06-17,18.0,0.043068122676548255,0.043068122676548255
2025-06-18,15.5,-0.17701499391558234,-0.17701499391558234
2025-06-19,10.5,-0.6171812270998435,-0.6171812270998435
2025-06-20,17.5,-0.0009485006418778602,-0.0009485006418778602
2025-06-22,12.0,-0.4851313571445652,-0.4851313571445652
2025-06-23,23.0,0.48323435586080943,0.48323435586080943
2025-06-24,18.0,0.043068122676548255,0.043068122676548255
2025-06-25,15.5,-0.17701499391558234,-0.17701499391558234
2025-06-29,6.0,-1.0133308369656786,-1.0133308369656786
2025-06-30,22.5,0.43921773254238333,0.43921773254238333
2025-07-01,18.5,0.08708474599497437,0.08708474599497437
2025-07-02,10.5,-0.6171812270998435,-0.6171812270998435
