Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-01,7.5,-0.8791959291984569,-0.8791959291984569
2025-01-02,18.0,0.036621102447098625,0.036621102447098625
2025-01-03,14.5,-0.2686512414347532,-0.2686512414347532
2025-01-05,7.5,-0.8791959291984569,-0.8791959291984569
2025-01-06,15.0,-0.2250409065944887,-0.2250409065944887
2025-01-07,20.0,0.21106244180815684,0.21106244180815684
2025-01-08,15.5,-0.18143057175422414,-0.18143057175422414
2025-01-09,12.0,-0.486702915636076,-0.486702915636076
2025-01-12,7.5,-0.8791959291984569,-0.8791959291984569
2025-01-13,11.0,-0.5739235853166051,-0.5739235853166051
2025-01-16,19.5,0.16745210696789228,0.16745210696789228
2025-01-17,12.5,-0.44309258079581143,-0.44309258079581143
2025-01-19,3.0,-1.271688942760838,-1.271688942760838
2025-01-20,25.5,0.6907761250510669,0.6907761250510669
2025-01-21,11.0,-0.5739235853166051,-0.5739235853166051
2025-01-22,12.0,-0.486702915636076,-0.486702915636076
2025-01-23,15.5,-0.18143057175422414,-0.18143057175422414
2025-01-24,8.5,-0.7919752595179278,-0.7919752595179278
2025-01-26,10.5,-0.6175339201568697,-0.6175339201568697
2025-01-27,18.0,0.036621102447098625,0.036621102447098625
2025-01-28,11.5,-0.5303132504763406,-0.5303132504763406
2025-01-29,17.0,-0.050599567233430474,-0.050599567233430474
2025-02-02,17.5,-0.006989232393165927,-0.006989232393165927
2025-02-03,18.5,0.08023143728736318,0.08023143728736318
2025-02-04,20.5,0.25467277664842136,0.25467277664842136
2025-02-05,26.5,0.777996794731596,0.777996794731596
2025-02-06,11.0,-0.5739235853166051,-0.5739235853166051
2025-02-09,4.5,-1.1408579382400443,-1.1408579382400443
2025-02-10,11.0,-0.5739235853166051,-0.5739235853166051
2025-02-11,14.5,-0.2686512414347532,-0.2686512414347532
2025-02-14,21.5,0.34189344632895047,0.34189344632895047
2025-02-16,5.5,-1.0536372685595152,-1.0536372685595152
2025-02-17,7.0,-0.9228062640387215,-0.9228062640387215
2025-02-18,11.5,-0.5303132504763406,-0.5303132504763406
2025-02-19,11.5,-0.5303132504763406,-0.5303132504763406
2025-02-20,9.5,-0.7047545898373988,-0.7047545898373988
2025-02-21,21.0,0.2982831114886859,0.2982831114886859
2025-02-23,4.0,-1.1844682730803089,-1.1844682730803089
2025-02-24,17.0,-0.050599567233430474,-0.050599567233430474
2025-02-25,23.0,0.4727244508497441,0.4727244508497441
2025-02-26,19.0,0.12384177212762773,0.12384177212762773
2025-03-02,7.5,-0.8791959291984569,-0.8791959291984569
2025-03-03,34.0,1.4321518173355643,1.4321518173355643
2025-03-04,35.5,1.562982821856358,1.562982821856358
2025-03-05,27.5,0.8652174644121251,0.8652174644121251
2025-03-06,19.0,0.12384177212762773,0.12384177212762773
2025-03-09,9.0,-0.7483649246776632,-0.7483649246776632
2025-03-10,28.0,0.9088277992523897,0.9088277992523897
2025-03-11,26.0,0.7343864598913314,0.7343864598913314
2025-03-14,14.5,-0.2686512414347532,-0.2686512414347532
2025-03-16,6.5,-0.966416598878986,-0.966416598878986
2025-03-17,16.5,-0.09420990207369503,-0.09420990207369503
2025-03-18,21.0,0.2982831114886859,0.2982831114886859
2025-03-19,22.5,0.4291141160094796,0.4291141160094796
2025-03-20,19.0,0.12384177212762773,0.12384177212762773
2025-03-21,13.0,-0.3994822459555469,-0.3994822459555469
2025-03-23,5.0,-1.0972476033997798,-1.0972476033997798
2025-03-24,14.0,-0.31226157627501777,-0.31226157627501777
2025-03-25,15.0,-0.2250409065944887,-0.2250409065944887
2025-03-26,10.504028320312273,-0.6171825673615455,-0.6171825673615455
2025-03-30,10.5,-0.6175339201568697,-0.6175339201568697
2025-03-31,15.5,-0.18143057175422414,-0.18143057175422414
2025-04-01,16.5,-0.09420990207369503,-0.09420990207369503
2025-04-02,41.0,2.042696505099268,2.042696505099268
2025-04-03,21.5,0.34189344632895047,0.34189344632895047
2025-04-04,28.5,0.9524381340926542,0.9524381340926542
2025-04-06,27.0,0.8216071295718606,0.8216071295718606
2025-04-07,76.0,5.095419943917786,5.095419943917786
2025-04-08,95.5,6.796223002688103,6.796223002688103
2025-04-09,77.0,5.182640613598315,5.182640613598315
2025-04-13,15.5,-0.18143057175422414,-0.18143057175422414
2025-04-14,29.5,1.0396588037731833,1.0396588037731833
2025-04-15,20.5,0.25467277664842136,0.25467277664842136
2025-04-16,17.5,-0.006989232393165927,-0.006989232393165927
2025-04-17,16.0,-0.1378202369139596,-0.1378202369139596
2025-04-20,10.5,-0.6175339201568697,-0.6175339201568697
2025-04-21,21.5,0.34189344632895047,0.34189344632895047
2025-04-22,32.5,1.3013208128147706,1.3013208128147706
2025-04-23,23.5,0.5163347856900087,0.5163347856900087
2025-04-24,14.5,-0.2686512414347532,-0.2686512414347532
2025-04-25,19.5,0.16745210696789228,0.16745210696789228
2025-04-27,7.5,-0.8791959291984569,-0.8791959291984569
2025-04-28,17.5,-0.006989232393165927,-0.006989232393165927
2025-04-29,21.5,0.34189344632895047,0.34189344632895047
2025-05-01,24.5,0.6035554553705378,0.6035554553705378
2025-05-04,9.5,-0.7047545898373988,-0.7047545898373988
2025-05-05,17.5,-0.006989232393165927,-0.006989232393165927
2025-05-06,17.0,-0.050599567233430474,-0.050599567233430474
2025-05-07,15.0,-0.2250409065944887,-0.2250409065944887
2025-05-08,21.5,0.34189344632895047,0.34189344632895047
2025-05-09,10.5,-0.6175339201568697,-0.6175339201568697
2025-05-11,4.0,-1.1844682730803089,-1.1844682730803089
2025-05-12,15.0,-0.2250409065944887,-0.2250409065944887
2025-05-14,19.5,0.16745210696789228,0.16745210696789228
2025-05-16,24.0,0.5599451205302732,0.5599451205302732
2025-05-18,12.0,-0.486702915636076,-0.486702915636076
2025-05-19,28.5,0.9524381340926542,0.9524381340926542
2025-05-20,23.0,0.4727244508497441,0.4727244508497441
2025-05-21,26.5,0.777996794731596,0.777996794731596
2025-05-22,25.0,0.6471657902108023,0.6471657902108023
2025-05-23,20.0,0.21106244180815684,0.21106244180815684
2025-05-25,8.5,-0.7919752595179278,-0.7919752595179278
2025-05-26,19.0,0.12384177212762773,0.12384177212762773
2025-05-27,15.0,-0.2250409065944887,-0.2250409065944887
2025-05-28,21.5,0.34189344632895047,0.34189344632895047
2025-06-01,16.0,-0.1378202369139596,-0.1378202369139596
2025-06-02,19.5,0.16745210696789228,0.16745210696789228
2025-06-03,20.5,0.25467277664842136,0.25467277664842136
2025-06-04,29.5,1.0396588037731833,1.0396588037731833
2025-06-05,16.0,-0.1378202369139596,-0.1378202369139596
2025-06-08,5.5,-1.0536372685595152,-1.0536372685595152
2025-06-09,13.0,-0.3994822459555469,-0.3994822459555469
2025-06-10,11.0,-0.5739235853166051,-0.5739235853166051
2025-06-13,31.5,1.2141001431342415,1.2141001431342415
2025-06-15,8.5,-0.7919752595179278,-0.7919752595179278
2025-06-16,16.5,-0.09420990207369503,-0.09420990207369503
2025-06-17,18.0,0.036621102447098625,0.036621102447098625
2025-06-18,15.5,-0.18143057175422414,-0.18143057175422414
2025-06-19,10.5,-0.6175339201568697,-0.6175339201568697
2025-06-20,17.5,-0.006989232393165927,-0.006989232393165927
2025-06-22,12.0,-0.486702915636076,-0.486702915636076
2025-06-23,23.0,0.4727244508497441,0.4727244508497441
2025-06-24,16.0,-0.1378202369139596,-0.1378202369139596
