Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-09,13.0,-0.3932374311537685,-0.3932374311537685
2025-06-10,11.0,-0.567154657156664,-0.567154657156664
2025-06-13,31.5,1.2154969093730146,1.2154969093730146
2025-06-15,8.5,-0.7845511896602834,-0.7845511896602834
2025-06-16,16.5,-0.08888228564870143,-0.08888228564870143
2025-06-17,18.0,0.04155563385347018,0.04155563385347018
2025-06-18,15.5,-0.17584089865014918,-0.17584089865014918
2025-06-19,10.5,-0.6106339636573879,-0.6106339636573879
2025-06-20,17.5,-0.0019236726472536927,-0.0019236726472536927
2025-06-22,12.0,-0.4801960441552163,-0.4801960441552163
2025-06-23,23.0,0.47634869886070885,0.47634869886070885
2025-06-24,5.5,-1.0454270286646266,-1.0454270286646266
