Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-04,21.5,0.3463528762809148,0.3463528762809148
2024-12-05,15.5,-0.17497951974812753,-0.17497951974812753
2024-12-08,5.0,-1.0873112127989517,-1.0873112127989517
2024-12-09,17.0,-0.04464642074086694,-0.04464642074086694
2024-12-10,15.5,-0.17497951974812753,-0.17497951974812753
2024-12-13,22.0,0.38979724261666837,0.38979724261666837
2024-12-15,2.5,-1.3045330444777192,-1.3045330444777192
2024-12-16,12.0,-0.47909008409840226,-0.47909008409840226
2024-12-17,16.0,-0.131535153412374,-0.131535153412374
2024-12-18,28.5,0.9545740049814642,0.9545740049814642
2024-12-22,4.0,-1.1741999454704586,-1.1741999454704586
2024-12-23,16.5,-0.08809078707662048,-0.08809078707662048
2024-12-24,12.0,-0.47909008409840226,-0.47909008409840226
2024-12-25,6.5,-0.9569781137916911,-0.9569781137916911
2024-12-26,15.5,-0.17497951974812753,-0.17497951974812753
2024-12-27,15.0,-0.21842388608388105,-0.21842388608388105
2024-12-29,3.0,-1.2610886781419657,-1.2610886781419657
2024-12-30,21.5,0.3463528762809148,0.3463528762809148
2024-12-31,18.0,0.04224231193064011,0.04224231193064011
2025-01-01,7.5,-0.870089381120184,-0.870089381120184
2025-01-02,18.0,0.04224231193064011,0.04224231193064011
2025-01-03,14.5,-0.2618682524196346,-0.2618682524196346
2025-01-05,7.5,-0.870089381120184,-0.870089381120184
2025-01-06,15.0,-0.21842388608388105,-0.21842388608388105
2025-01-07,20.0,0.21601977727365423,0.21601977727365423
2025-01-08,15.5,-0.17497951974812753,-0.17497951974812753
2025-01-09,12.0,-0.47909008409840226,-0.47909008409840226
2025-01-12,7.5,-0.870089381120184,-0.870089381120184
2025-01-13,11.0,-0.5659788167699092,-0.5659788167699092
2025-01-16,19.5,0.17257541093790071,0.17257541093790071
2025-01-17,12.5,-0.4356457177626487,-0.4356457177626487
2025-01-19,3.0,-1.2610886781419657,-1.2610886781419657
2025-01-20,25.5,0.6939078069669431,0.6939078069669431
2025-01-21,11.0,-0.5659788167699092,-0.5659788167699092
2025-01-22,12.0,-0.47909008409840226,-0.47909008409840226
2025-01-23,15.5,-0.17497951974812753,-0.17497951974812753
2025-01-24,8.5,-0.783200648448677,-0.783200648448677
2025-01-26,10.5,-0.6094231831056628,-0.6094231831056628
2025-01-27,18.0,0.04224231193064011,0.04224231193064011
2025-01-28,11.5,-0.5225344504341558,-0.5225344504341558
2025-01-29,17.0,-0.04464642074086694,-0.04464642074086694
2025-02-02,17.5,-0.0012020544051134143,-0.0012020544051134143
2025-02-03,18.5,0.08568667826639365,0.08568667826639365
2025-02-04,20.5,0.2594641436094078,0.2594641436094078
2025-02-05,26.5,0.7807965396384501,0.7807965396384501
2025-02-06,11.0,-0.5659788167699092,-0.5659788167699092
2025-02-09,4.5,-1.1307555791347053,-1.1307555791347053
2025-02-10,11.0,-0.5659788167699092,-0.5659788167699092
2025-02-11,14.5,-0.2618682524196346,-0.2618682524196346
2025-02-14,21.5,0.3463528762809148,0.3463528762809148
2025-02-16,5.5,-1.0438668464631982,-1.0438668464631982
2025-02-17,7.0,-0.9135337474559375,-0.9135337474559375
2025-02-18,11.5,-0.5225344504341558,-0.5225344504341558
2025-02-19,11.5,-0.5225344504341558,-0.5225344504341558
2025-02-20,9.5,-0.6963119157771699,-0.6963119157771699
2025-02-21,21.0,0.3029085099451613,0.3029085099451613
2025-02-23,4.0,-1.1741999454704586,-1.1741999454704586
2025-02-24,17.0,-0.04464642074086694,-0.04464642074086694
2025-02-25,23.0,0.4766859752881754,0.4766859752881754
2025-02-26,19.0,0.12913104460214717,0.12913104460214717
2025-03-02,7.5,-0.870089381120184,-0.870089381120184
2025-03-03,34.0,1.432462034674753,1.432462034674753
2025-03-04,35.5,1.5627951336820136,1.5627951336820136
2025-03-05,27.5,0.8676852723099572,0.8676852723099572
2025-03-06,19.0,0.12913104460214717,0.12913104460214717
2025-03-09,9.0,-0.7397562821129234,-0.7397562821129234
2025-03-10,28.0,0.9111296386457107,0.9111296386457107
2025-03-11,26.0,0.7373521733026965,0.7373521733026965
2025-03-14,14.5,-0.2618682524196346,-0.2618682524196346
2025-03-16,6.5,-0.9569781137916911,-0.9569781137916911
2025-03-17,16.5,-0.08809078707662048,-0.08809078707662048
2025-03-18,21.0,0.3029085099451613,0.3029085099451613
2025-03-19,22.5,0.43324160895242186,0.43324160895242186
2025-03-20,19.0,0.12913104460214717,0.12913104460214717
2025-03-21,13.0,-0.39220135142689516,-0.39220135142689516
2025-03-23,5.0,-1.0873112127989517,-1.0873112127989517
2025-03-24,14.0,-0.3053126187553881,-0.3053126187553881
2025-03-25,15.0,-0.21842388608388105,-0.21842388608388105
2025-03-26,10.504028320312273,-0.6090731674589346,-0.6090731674589346
2025-03-30,10.5,-0.6094231831056628,-0.6094231831056628
2025-03-31,15.5,-0.17497951974812753,-0.17497951974812753
2025-04-01,16.5,-0.08809078707662048,-0.08809078707662048
2025-04-02,41.0,2.0406831633753026,2.0406831633753026
2025-04-03,21.5,0.3463528762809148,0.3463528762809148
2025-04-04,28.5,0.9545740049814642,0.9545740049814642
2025-04-06,27.0,0.8242409059742036,0.8242409059742036
2025-04-07,76.0,5.081788806878049,5.081788806878049
2025-04-08,95.5,6.776119093972437,6.776119093972437
2025-04-09,77.0,5.168677539549557,5.168677539549557
2025-04-13,15.5,-0.17497951974812753,-0.17497951974812753
2025-04-14,29.5,1.0414627376529713,1.0414627376529713
2025-04-15,20.5,0.2594641436094078,0.2594641436094078
2025-04-16,17.5,-0.0012020544051134143,-0.0012020544051134143
2025-04-17,16.0,-0.131535153412374,-0.131535153412374
2025-04-20,10.5,-0.6094231831056628,-0.6094231831056628
2025-04-21,21.5,0.3463528762809148,0.3463528762809148
2025-04-22,32.5,1.3021289356674925,1.3021289356674925
2025-04-23,23.5,0.5201303416239289,0.5201303416239289
2025-04-24,14.5,-0.2618682524196346,-0.2618682524196346
2025-04-25,19.5,0.17257541093790071,0.17257541093790071
2025-04-27,7.5,-0.870089381120184,-0.870089381120184
2025-04-28,17.5,-0.0012020544051134143,-0.0012020544051134143
2025-04-29,21.5,0.3463528762809148,0.3463528762809148
2025-05-01,24.5,0.607019074295436,0.607019074295436
2025-05-04,9.5,-0.6963119157771699,-0.6963119157771699
2025-05-05,17.5,-0.0012020544051134143,-0.0012020544051134143
2025-05-06,17.0,-0.04464642074086694,-0.04464642074086694
2025-05-07,15.0,-0.21842388608388105,-0.21842388608388105
2025-05-08,21.5,0.3463528762809148,0.3463528762809148
2025-05-09,10.5,-0.6094231831056628,-0.6094231831056628
2025-05-11,4.0,-1.1741999454704586,-1.1741999454704586
2025-05-12,15.0,-0.21842388608388105,-0.21842388608388105
2025-05-14,19.5,0.17257541093790071,0.17257541093790071
2025-05-16,24.0,0.5635747079596825,0.5635747079596825
2025-05-18,12.0,-0.47909008409840226,-0.47909008409840226
2025-05-19,28.5,0.9545740049814642,0.9545740049814642
2025-05-20,23.0,0.4766859752881754,0.4766859752881754
2025-05-21,26.5,0.7807965396384501,0.7807965396384501
2025-05-22,25.0,0.6504634406311895,0.6504634406311895
2025-05-23,20.0,0.21601977727365423,0.21601977727365423
2025-05-25,8.5,-0.783200648448677,-0.783200648448677
2025-05-26,19.0,0.12913104460214717,0.12913104460214717
2025-05-27,15.0,-0.21842388608388105,-0.21842388608388105
2025-05-28,21.5,0.3463528762809148,0.3463528762809148
2025-06-01,16.0,-0.131535153412374,-0.131535153412374
2025-06-02,19.5,0.17257541093790071,0.17257541093790071
2025-06-03,20.5,0.2594641436094078,0.2594641436094078
2025-06-04,29.5,1.0414627376529713,1.0414627376529713
2025-06-05,16.0,-0.131535153412374,-0.131535153412374
2025-06-08,5.5,-1.0438668464631982,-1.0438668464631982
2025-06-09,13.0,-0.39220135142689516,-0.39220135142689516
2025-06-10,11.0,-0.5659788167699092,-0.5659788167699092
2025-06-13,31.5,1.2152402029959855,1.2152402029959855
2025-06-15,8.5,-0.783200648448677,-0.783200648448677
2025-06-16,16.5,-0.08809078707662048,-0.08809078707662048
2025-06-17,18.0,0.04224231193064011,0.04224231193064011
2025-06-18,15.5,-0.17497951974812753,-0.17497951974812753
2025-06-19,10.5,-0.6094231831056628,-0.6094231831056628
2025-06-20,17.5,-0.0012020544051134143,-0.0012020544051134143
2025-06-22,12.0,-0.47909008409840226,-0.47909008409840226
2025-06-23,23.0,0.4766859752881754,0.4766859752881754
2025-06-24,4.0,-1.1741999454704586,-1.1741999454704586
