Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-11,4.0,-1.1856866684310283,-1.1856866684310283
2025-05-12,15.0,-0.22407401438398286,-0.22407401438398286
2025-05-14,19.5,0.16931298045344484,0.16931298045344484
2025-05-16,24.0,0.5626999752908726,0.5626999752908726
2025-05-18,12.0,-0.48633201094226797,-0.48633201094226797
2025-05-19,28.5,0.9560869701283002,0.9560869701283002
2025-05-20,23.0,0.47528064310477747,0.47528064310477747
2025-05-21,26.5,0.7812483057561102,0.7812483057561102
2025-05-22,25.0,0.6501193074769676,0.6501193074769676
2025-05-23,20.0,0.21302264654649236,0.21302264654649236
2025-05-25,8.5,-0.7922996735936007,-0.7922996735936007
2025-05-26,19.0,0.12560331436039732,0.12560331436039732
2025-05-27,15.0,-0.22407401438398286,-0.22407401438398286
2025-05-28,21.5,0.34415164482563493,0.34415164482563493
2025-06-01,16.0,-0.13665468219788782,-0.13665468219788782
2025-06-02,19.5,0.16931298045344484,0.16931298045344484
2025-06-03,20.5,0.2567323126395399,0.2567323126395399
2025-06-04,29.5,1.0435063023143953,1.0435063023143953
2025-06-05,16.0,-0.13665468219788782,-0.13665468219788782
2025-06-08,5.5,-1.0545576701518857,-1.0545576701518857
2025-06-09,13.0,-0.3989126787561729,-0.3989126787561729
2025-06-10,11.0,-0.5737513431283631,-0.5737513431283631
2025-06-13,31.5,1.2183449666865853,1.2183449666865853
2025-06-15,8.5,-0.7922996735936007,-0.7922996735936007
2025-06-16,16.5,-0.0929450161048403,-0.0929450161048403
2025-06-17,18.0,0.03818398217430227,0.03818398217430227
2025-06-18,15.5,-0.18036434829093534,-0.18036434829093534
2025-06-19,10.5,-0.6174610092214106,-0.6174610092214106
2025-06-20,17.5,-0.005525683918745246,-0.005525683918745246
2025-06-22,12.0,-0.48633201094226797,-0.48633201094226797
2025-06-23,23.0,0.47528064310477747,0.47528064310477747
2025-06-24,18.0,0.03818398217430227,0.03818398217430227
2025-06-25,12.5,-0.4426223448492205,-0.4426223448492205
