Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,15.5,-0.1787749973251205,-0.1787749973251205
2025-01-09,12.0,-0.4844889349960917,-0.4844889349960917
2025-01-12,7.5,-0.877549712001626,-0.877549712001626
2025-01-13,11.0,-0.5718357743306549,-0.5718357743306549
2025-01-16,19.5,0.17061236001313224,0.17061236001313224
2025-01-17,12.5,-0.4408155153288101,-0.4408155153288101
2025-01-19,3.0,-1.2706104890071603,-1.2706104890071603
2025-01-20,25.5,0.6946933960205114,0.6946933960205114
2025-01-21,11.0,-0.5718357743306549,-0.5718357743306549
2025-01-22,12.0,-0.4844889349960917,-0.4844889349960917
2025-01-23,15.5,-0.1787749973251205,-0.1787749973251205
2025-01-24,8.5,-0.7902028726670628,-0.7902028726670628
2025-01-26,10.5,-0.6155091939979365,-0.6155091939979365
2025-01-27,18.0,0.03959210101128746,0.03959210101128746
2025-01-28,11.5,-0.5281623546633732,-0.5281623546633732
2025-01-29,17.0,-0.047754738323275724,-0.047754738323275724
2025-02-02,17.5,-0.00408131865599413,-0.00408131865599413
2025-02-03,18.5,0.08326552067856906,0.08326552067856906
2025-02-04,20.5,0.25795919934769546,0.25795919934769546
2025-02-05,26.5,0.7820402353550746,0.7820402353550746
2025-02-06,11.0,-0.5718357743306549,-0.5718357743306549
2025-02-09,4.5,-1.1395902300053156,-1.1395902300053156
2025-02-10,11.0,-0.5718357743306549,-0.5718357743306549
2025-02-11,14.5,-0.2661218366596837,-0.2661218366596837
2025-02-14,21.5,0.3453060386822586,0.3453060386822586
2025-02-16,5.5,-1.0522433906707525,-1.0522433906707525
2025-02-17,7.0,-0.9212231316689076,-0.9212231316689076
2025-02-18,11.5,-0.5281623546633732,-0.5281623546633732
2025-02-19,11.5,-0.5281623546633732,-0.5281623546633732
2025-02-20,9.5,-0.7028560333324997,-0.7028560333324997
2025-02-21,21.0,0.301632619014977,0.301632619014977
2025-02-23,4.0,-1.1832636496725972,-1.1832636496725972
2025-02-24,17.0,-0.047754738323275724,-0.047754738323275724
2025-02-25,23.0,0.4763262976841034,0.4763262976841034
2025-02-26,19.0,0.12693894034585065,0.12693894034585065
2025-03-02,7.5,-0.877549712001626,-0.877549712001626
2025-03-03,34.0,1.4371415303642985,1.4371415303642985
2025-03-04,35.5,1.5681617893661433,1.5681617893661433
2025-03-05,27.5,0.8693870746896377,0.8693870746896377
2025-03-06,19.0,0.12693894034585065,0.12693894034585065
2025-03-09,9.0,-0.7465294529997812,-0.7465294529997812
2025-03-10,28.0,0.9130604943569194,0.9130604943569194
2025-03-11,26.0,0.7383668156877929,0.7383668156877929
2025-03-14,14.5,-0.2661218366596837,-0.2661218366596837
2025-03-16,6.5,-0.9648965513361892,-0.9648965513361892
2025-03-17,16.5,-0.09142815799055731,-0.09142815799055731
2025-03-18,21.0,0.301632619014977,0.301632619014977
2025-03-19,22.5,0.43265287801682184,0.43265287801682184
2025-03-20,19.0,0.12693894034585065,0.12693894034585065
2025-03-21,13.0,-0.39714209566152847,-0.39714209566152847
2025-03-23,5.0,-1.095916810338034,-1.095916810338034
2025-03-24,14.0,-0.3097952563269653,-0.3097952563269653
2025-03-25,15.0,-0.22244841699240211,-0.22244841699240211
2025-03-26,10.504028320312273,-0.6151573329508322,-0.6151573329508322
2025-03-30,10.5,-0.6155091939979365,-0.6155091939979365
2025-03-31,15.5,-0.1787749973251205,-0.1787749973251205
2025-04-01,16.5,-0.09142815799055731,-0.09142815799055731
2025-04-02,41.0,2.0485694057062407,2.0485694057062407
2025-04-03,21.5,0.3453060386822586,0.3453060386822586
2025-04-04,28.5,0.9567339140242009,0.9567339140242009
2025-04-06,27.0,0.8257136550223562,0.8257136550223562
2025-04-07,76.0,5.105708782415952,5.105708782415952
2025-04-08,95.5,6.808972149439934,6.808972149439934
2025-04-09,77.0,5.193055621750515,5.193055621750515
2025-04-13,15.5,-0.1787749973251205,-0.1787749973251205
2025-04-14,29.5,1.0440807533587642,1.0440807533587642
2025-04-15,20.5,0.25795919934769546,0.25795919934769546
2025-04-16,17.5,-0.00408131865599413,-0.00408131865599413
2025-04-17,16.0,-0.13510157765783892,-0.13510157765783892
2025-04-20,10.5,-0.6155091939979365,-0.6155091939979365
2025-04-21,21.5,0.3453060386822586,0.3453060386822586
2025-04-22,32.5,1.3061212713624537,1.3061212713624537
2025-04-23,23.5,0.5199997173513851,0.5199997173513851
2025-04-24,14.5,-0.2661218366596837,-0.2661218366596837
2025-04-25,19.5,0.17061236001313224,0.17061236001313224
2025-04-27,7.5,-0.877549712001626,-0.877549712001626
2025-04-28,17.5,-0.00408131865599413,-0.00408131865599413
2025-04-29,21.5,0.3453060386822586,0.3453060386822586
2025-05-01,24.5,0.6073465566859482,0.6073465566859482
2025-05-04,9.5,-0.7028560333324997,-0.7028560333324997
2025-05-05,17.5,-0.00408131865599413,-0.00408131865599413
2025-05-06,17.0,-0.047754738323275724,-0.047754738323275724
2025-05-07,15.0,-0.22244841699240211,-0.22244841699240211
2025-05-08,21.5,0.3453060386822586,0.3453060386822586
2025-05-09,10.5,-0.6155091939979365,-0.6155091939979365
2025-05-11,4.0,-1.1832636496725972,-1.1832636496725972
2025-05-12,15.0,-0.22244841699240211,-0.22244841699240211
2025-05-14,19.5,0.17061236001313224,0.17061236001313224
2025-05-16,24.0,0.5636731370186666,0.5636731370186666
2025-05-18,12.0,-0.4844889349960917,-0.4844889349960917
2025-05-19,28.5,0.9567339140242009,0.9567339140242009
2025-05-20,23.0,0.4763262976841034,0.4763262976841034
2025-05-21,26.5,0.7820402353550746,0.7820402353550746
2025-05-22,25.0,0.6510199763532298,0.6510199763532298
2025-05-23,20.0,0.21428577968041385,0.21428577968041385
2025-05-25,8.5,-0.7902028726670628,-0.7902028726670628
2025-05-26,19.0,0.12693894034585065,0.12693894034585065
2025-05-27,15.0,-0.22244841699240211,-0.22244841699240211
2025-05-28,21.5,0.3453060386822586,0.3453060386822586
2025-06-01,16.0,-0.13510157765783892,-0.13510157765783892
2025-06-02,19.5,0.17061236001313224,0.17061236001313224
2025-06-03,20.5,0.25795919934769546,0.25795919934769546
2025-06-04,29.5,1.0440807533587642,1.0440807533587642
2025-06-05,16.0,-0.13510157765783892,-0.13510157765783892
2025-06-08,5.5,-1.0522433906707525,-1.0522433906707525
2025-06-09,13.0,-0.39714209566152847,-0.39714209566152847
2025-06-10,11.0,-0.5718357743306549,-0.5718357743306549
2025-06-13,31.5,1.2187744320278906,1.2187744320278906
2025-06-15,8.5,-0.7902028726670628,-0.7902028726670628
2025-06-16,16.5,-0.09142815799055731,-0.09142815799055731
2025-06-17,18.0,0.03959210101128746,0.03959210101128746
2025-06-18,15.5,-0.1787749973251205,-0.1787749973251205
2025-06-19,10.5,-0.6155091939979365,-0.6155091939979365
2025-06-20,17.5,-0.00408131865599413,-0.00408131865599413
2025-06-22,12.0,-0.4844889349960917,-0.4844889349960917
2025-06-23,23.0,0.4763262976841034,0.4763262976841034
2025-06-24,18.0,0.03959210101128746,0.03959210101128746
2025-06-25,9.5,-0.7028560333324997,-0.7028560333324997
