Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,12.5,-0.442907527298371,-0.442907527298371
2025-01-19,3.0,-1.273475606370627,-1.273475606370627
2025-01-20,25.5,0.6936593177478738,0.6936593177478738
2025-01-21,11.0,-0.5740498555729378,-0.5740498555729378
2025-01-22,12.0,-0.4866216367232266,-0.4866216367232266
2025-01-23,15.5,-0.1806228707492376,-0.1806228707492376
2025-01-24,8.5,-0.7926204026972156,-0.7926204026972156
2025-01-26,10.5,-0.6177639649977933,-0.6177639649977933
2025-01-27,18.0,0.03794767637504025,0.03794767637504025
2025-01-28,11.5,-0.5303357461480822,-0.5303357461480822
2025-01-29,17.0,-0.049480542474670895,-0.049480542474670895
2025-02-02,17.5,-0.0057664330498153225,-0.0057664330498153225
2025-02-03,18.5,0.08166178579989582,0.08166178579989582
2025-02-04,20.5,0.2565182234993181,0.2565182234993181
2025-02-05,26.5,0.7810875365975849,0.7810875365975849
2025-02-06,11.0,-0.5740498555729378,-0.5740498555729378
2025-02-09,4.5,-1.1423332780960602,-1.1423332780960602
2025-02-10,11.0,-0.5740498555729378,-0.5740498555729378
2025-02-11,14.5,-0.26805108959894874,-0.26805108959894874
2025-02-14,21.5,0.34394644234902927,0.34394644234902927
2025-02-16,5.5,-1.054905059246349,-1.054905059246349
2025-02-17,7.0,-0.9237627309717823,-0.9237627309717823
2025-02-18,11.5,-0.5303357461480822,-0.5303357461480822
2025-02-19,11.5,-0.5303357461480822,-0.5303357461480822
2025-02-20,9.5,-0.7051921838475045,-0.7051921838475045
2025-02-21,21.0,0.3002323329241737,0.3002323329241737
2025-02-23,4.0,-1.1860473875209157,-1.1860473875209157
2025-02-24,17.0,-0.049480542474670895,-0.049480542474670895
2025-02-25,23.0,0.47508877062359595,0.47508877062359595
2025-02-26,19.0,0.1253758952247514,0.1253758952247514
2025-03-02,7.5,-0.8800486215469268,-0.8800486215469268
2025-03-03,34.0,1.4367991779704186,1.4367991779704186
2025-03-04,35.5,1.5679415062449853,1.5679415062449853
2025-03-05,27.5,0.8685157554472961,0.8685157554472961
2025-03-06,19.0,0.1253758952247514,0.1253758952247514
2025-03-09,9.0,-0.74890629327236,-0.74890629327236
2025-03-10,28.0,0.9122298648721516,0.9122298648721516
2025-03-11,26.0,0.7373734271727294,0.7373734271727294
2025-03-14,14.5,-0.26805108959894874,-0.26805108959894874
2025-03-16,6.5,-0.9674768403966378,-0.9674768403966378
2025-03-17,16.5,-0.09319465189952647,-0.09319465189952647
2025-03-18,21.0,0.3002323329241737,0.3002323329241737
2025-03-19,22.5,0.4313746611987404,0.4313746611987404
2025-03-20,19.0,0.1253758952247514,0.1253758952247514
2025-03-21,13.0,-0.3991934178735155,-0.3991934178735155
2025-03-23,5.0,-1.0986191686712046,-1.0986191686712046
2025-03-24,14.0,-0.31176519902380434,-0.31176519902380434
2025-03-25,15.0,-0.22433698017409318,-0.22433698017409318
2025-03-26,10.504028320312273,-0.6174117761279352,-0.6174117761279352
2025-03-30,10.5,-0.6177639649977933,-0.6177639649977933
2025-03-31,15.5,-0.1806228707492376,-0.1806228707492376
2025-04-01,16.5,-0.09319465189952647,-0.09319465189952647
2025-04-02,41.0,2.0487967099183964,2.0487967099183964
2025-04-03,21.5,0.34394644234902927,0.34394644234902927
2025-04-04,28.5,0.9559439742970073,0.9559439742970073
2025-04-06,27.0,0.8248016460224405,0.8248016460224405
2025-04-07,76.0,5.108784369658287,5.108784369658287
2025-04-08,95.5,6.813634637227654,6.813634637227654
2025-04-09,77.0,5.196212588507998,5.196212588507998
2025-04-13,15.5,-0.1806228707492376,-0.1806228707492376
2025-04-14,29.5,1.0433721931467184,1.0433721931467184
2025-04-15,20.5,0.2565182234993181,0.2565182234993181
2025-04-16,17.5,-0.0057664330498153225,-0.0057664330498153225
2025-04-17,16.0,-0.13690876132438204,-0.13690876132438204
2025-04-20,10.5,-0.6177639649977933,-0.6177639649977933
2025-04-21,21.5,0.34394644234902927,0.34394644234902927
2025-04-22,32.5,1.3056568496958518,1.3056568496958518
2025-04-23,23.5,0.5188028800484515,0.5188028800484515
2025-04-24,14.5,-0.26805108959894874,-0.26805108959894874
2025-04-25,19.5,0.16909000464960697,0.16909000464960697
2025-04-27,7.5,-0.8800486215469268,-0.8800486215469268
2025-04-28,17.5,-0.0057664330498153225,-0.0057664330498153225
2025-04-29,21.5,0.34394644234902927,0.34394644234902927
2025-05-01,24.5,0.6062310988981626,0.6062310988981626
2025-05-04,9.5,-0.7051921838475045,-0.7051921838475045
2025-05-05,17.5,-0.0057664330498153225,-0.0057664330498153225
2025-05-06,17.0,-0.049480542474670895,-0.049480542474670895
2025-05-07,15.0,-0.22433698017409318,-0.22433698017409318
2025-05-08,21.5,0.34394644234902927,0.34394644234902927
2025-05-09,10.5,-0.6177639649977933,-0.6177639649977933
2025-05-11,4.0,-1.1860473875209157,-1.1860473875209157
2025-05-12,15.0,-0.22433698017409318,-0.22433698017409318
2025-05-14,19.5,0.16909000464960697,0.16909000464960697
2025-05-16,24.0,0.5625169894733071,0.5625169894733071
2025-05-18,12.0,-0.4866216367232266,-0.4866216367232266
2025-05-19,28.5,0.9559439742970073,0.9559439742970073
2025-05-20,23.0,0.47508877062359595,0.47508877062359595
2025-05-21,26.5,0.7810875365975849,0.7810875365975849
2025-05-22,25.0,0.6499452083230183,0.6499452083230183
2025-05-23,20.0,0.21280411407446254,0.21280411407446254
2025-05-25,8.5,-0.7926204026972156,-0.7926204026972156
2025-05-26,19.0,0.1253758952247514,0.1253758952247514
2025-05-27,15.0,-0.22433698017409318,-0.22433698017409318
2025-05-28,21.5,0.34394644234902927,0.34394644234902927
2025-06-01,16.0,-0.13690876132438204,-0.13690876132438204
2025-06-02,19.5,0.16909000464960697,0.16909000464960697
2025-06-03,20.5,0.2565182234993181,0.2565182234993181
2025-06-04,29.5,1.0433721931467184,1.0433721931467184
2025-06-05,16.0,-0.13690876132438204,-0.13690876132438204
2025-06-08,5.5,-1.054905059246349,-1.054905059246349
2025-06-09,13.0,-0.3991934178735155,-0.3991934178735155
2025-06-10,11.0,-0.5740498555729378,-0.5740498555729378
2025-06-13,31.5,1.2182286308461407,1.2182286308461407
2025-06-15,8.5,-0.7926204026972156,-0.7926204026972156
2025-06-16,16.5,-0.09319465189952647,-0.09319465189952647
2025-06-17,18.0,0.03794767637504025,0.03794767637504025
2025-06-18,15.5,-0.1806228707492376,-0.1806228707492376
2025-06-19,10.5,-0.6177639649977933,-0.6177639649977933
2025-06-20,17.5,-0.0057664330498153225,-0.0057664330498153225
2025-06-22,12.0,-0.4866216367232266,-0.4866216367232266
2025-06-23,23.0,0.47508877062359595,0.47508877062359595
2025-06-24,18.0,0.03794767637504025,0.03794767637504025
2025-06-25,13.0,-0.3991934178735155,-0.3991934178735155
