Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-19,3.0,-1.2686840010735758,-1.2686840010735758
2025-01-20,25.5,0.6951236245360044,0.6951236245360044
2025-01-21,11.0,-0.570441289745725,-0.570441289745725
2025-01-22,12.0,-0.48316095082974375,-0.48316095082974375
2025-01-23,15.5,-0.17767976462380905,-0.17767976462380905
2025-01-24,8.5,-0.7886421370356784,-0.7886421370356784
2025-01-26,10.5,-0.6140814592037157,-0.6140814592037157
2025-01-27,18.0,0.04052108266614431,0.04052108266614431
2025-01-28,11.5,-0.5268011202877344,-0.5268011202877344
2025-01-29,17.0,-0.046759256249837025,-0.046759256249837025
2025-02-02,17.5,-0.003119086791846357,-0.003119086791846357
2025-02-03,18.5,0.08416125212413499,0.08416125212413499
2025-02-04,20.5,0.25872192995609766,0.25872192995609766
2025-02-05,26.5,0.7824039634519857,0.7824039634519857
2025-02-06,11.0,-0.570441289745725,-0.570441289745725
2025-02-09,4.5,-1.1377634926996039,-1.1377634926996039
2025-02-10,11.0,-0.570441289745725,-0.570441289745725
2025-02-11,14.5,-0.2649601035397904,-0.2649601035397904
2025-02-14,21.5,0.346002268872079,0.346002268872079
2025-02-16,5.5,-1.0504831537836226,-1.0504831537836226
2025-02-17,7.0,-0.9195626454096505,-0.9195626454096505
2025-02-18,11.5,-0.5268011202877344,-0.5268011202877344
2025-02-19,11.5,-0.5268011202877344,-0.5268011202877344
2025-02-20,9.5,-0.7013617981196971,-0.7013617981196971
2025-02-21,21.0,0.3023620994140883,0.3023620994140883
2025-02-23,4.0,-1.1814036621575945,-1.1814036621575945
2025-02-24,17.0,-0.046759256249837025,-0.046759256249837025
2025-02-25,23.0,0.47692277724605103,0.47692277724605103
2025-02-26,19.0,0.12780142158212565,0.12780142158212565
2025-03-02,7.5,-0.8759224759516597,-0.8759224759516597
2025-03-03,34.0,1.4370065053218457,1.4370065053218457
2025-03-04,35.5,1.5679270136958179,1.5679270136958179
2025-03-05,27.5,0.8696843023679671,0.8696843023679671
2025-03-06,19.0,0.12780142158212565,0.12780142158212565
2025-03-09,9.0,-0.7450019675776878,-0.7450019675776878
2025-03-10,28.0,0.9133244718259578,0.9133244718259578
2025-03-11,26.0,0.738763793993995,0.738763793993995
2025-03-14,14.5,-0.2649601035397904,-0.2649601035397904
2025-03-16,6.5,-0.9632028148676411,-0.9632028148676411
2025-03-17,16.5,-0.0903994257078277,-0.0903994257078277
2025-03-18,21.0,0.3023620994140883,0.3023620994140883
2025-03-19,22.5,0.4332826077880604,0.4332826077880604
2025-03-20,19.0,0.12780142158212565,0.12780142158212565
2025-03-21,13.0,-0.3958806119137624,-0.3958806119137624
2025-03-23,5.0,-1.0941233232416132,-1.0941233232416132
2025-03-24,14.0,-0.30860027299778103,-0.30860027299778103
2025-03-25,15.0,-0.2213199340817997,-0.2213199340817997
2025-03-26,10.504028320312273,-0.6137298660415985,-0.6137298660415985
2025-03-30,10.5,-0.6140814592037157,-0.6140814592037157
2025-03-31,15.5,-0.17767976462380905,-0.17767976462380905
2025-04-01,16.5,-0.0903994257078277,-0.0903994257078277
2025-04-02,41.0,2.047968877733715,2.047968877733715
2025-04-03,21.5,0.346002268872079,0.346002268872079
2025-04-04,28.5,0.9569646412839484,0.9569646412839484
2025-04-06,27.0,0.8260441329099764,0.8260441329099764
2025-04-07,76.0,5.1027807397930625,5.1027807397930625
2025-04-08,95.5,6.804747348654698,6.804747348654698
2025-04-09,77.0,5.190061078709044,5.190061078709044
2025-04-13,15.5,-0.17767976462380905,-0.17767976462380905
2025-04-14,29.5,1.0442449801999298,1.0442449801999298
2025-04-15,20.5,0.25872192995609766,0.25872192995609766
2025-04-16,17.5,-0.003119086791846357,-0.003119086791846357
2025-04-17,16.0,-0.13403959516581837,-0.13403959516581837
2025-04-20,10.5,-0.6140814592037157,-0.6140814592037157
2025-04-21,21.5,0.346002268872079,0.346002268872079
2025-04-22,32.5,1.3060859969478738,1.3060859969478738
2025-04-23,23.5,0.5205629467040417,0.5205629467040417
2025-04-24,14.5,-0.2649601035397904,-0.2649601035397904
2025-04-25,19.5,0.17144159104011633,0.17144159104011633
2025-04-27,7.5,-0.8759224759516597,-0.8759224759516597
2025-04-28,17.5,-0.003119086791846357,-0.003119086791846357
2025-04-29,21.5,0.346002268872079,0.346002268872079
2025-05-01,24.5,0.607843285620023,0.607843285620023
2025-05-04,9.5,-0.7013617981196971,-0.7013617981196971
2025-05-05,17.5,-0.003119086791846357,-0.003119086791846357
2025-05-06,17.0,-0.046759256249837025,-0.046759256249837025
2025-05-07,15.0,-0.2213199340817997,-0.2213199340817997
2025-05-08,21.5,0.346002268872079,0.346002268872079
2025-05-09,10.5,-0.6140814592037157,-0.6140814592037157
2025-05-11,4.0,-1.1814036621575945,-1.1814036621575945
2025-05-12,15.0,-0.2213199340817997,-0.2213199340817997
2025-05-14,19.5,0.17144159104011633,0.17144159104011633
2025-05-16,24.0,0.5642031161620323,0.5642031161620323
2025-05-18,12.0,-0.48316095082974375,-0.48316095082974375
2025-05-19,28.5,0.9569646412839484,0.9569646412839484
2025-05-20,23.0,0.47692277724605103,0.47692277724605103
2025-05-21,26.5,0.7824039634519857,0.7824039634519857
2025-05-22,25.0,0.6514834550780138,0.6514834550780138
2025-05-23,20.0,0.215081760498107,0.215081760498107
2025-05-25,8.5,-0.7886421370356784,-0.7886421370356784
2025-05-26,19.0,0.12780142158212565,0.12780142158212565
2025-05-27,15.0,-0.2213199340817997,-0.2213199340817997
2025-05-28,21.5,0.346002268872079,0.346002268872079
2025-06-01,16.0,-0.13403959516581837,-0.13403959516581837
2025-06-02,19.5,0.17144159104011633,0.17144159104011633
2025-06-03,20.5,0.25872192995609766,0.25872192995609766
2025-06-04,29.5,1.0442449801999298,1.0442449801999298
2025-06-05,16.0,-0.13403959516581837,-0.13403959516581837
2025-06-08,5.5,-1.0504831537836226,-1.0504831537836226
2025-06-09,13.0,-0.3958806119137624,-0.3958806119137624
2025-06-10,11.0,-0.570441289745725,-0.570441289745725
2025-06-13,31.5,1.2188056580318924,1.2188056580318924
2025-06-15,8.5,-0.7886421370356784,-0.7886421370356784
2025-06-16,16.5,-0.0903994257078277,-0.0903994257078277
2025-06-17,18.0,0.04052108266614431,0.04052108266614431
2025-06-18,15.5,-0.17767976462380905,-0.17767976462380905
2025-06-19,10.5,-0.6140814592037157,-0.6140814592037157
2025-06-20,17.5,-0.003119086791846357,-0.003119086791846357
2025-06-22,12.0,-0.48316095082974375,-0.48316095082974375
2025-06-23,23.0,0.47692277724605103,0.47692277724605103
2025-06-24,18.0,0.04052108266614431,0.04052108266614431
2025-06-25,7.5,-0.8759224759516597,-0.8759224759516597
