Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-20,19.0,0.13025127051128915,0.13025127051128915
2025-03-21,13.0,-0.3917175003354264,-0.3917175003354264
2025-03-23,5.0,-1.0876758614643804,-1.0876758614643804
2025-03-24,14.0,-0.30472270519430716,-0.30472270519430716
2025-03-25,15.0,-0.2177279100531879,-0.2177279100531879
2025-03-26,10.504028320312273,-0.6088540452878956,-0.6088540452878956
2025-03-30,10.5,-0.6092044881882246,-0.6092044881882246
2025-03-31,15.5,-0.17423051248262825,-0.17423051248262825
2025-04-01,16.5,-0.08723571734150899,-0.08723571734150899
2025-04-02,41.0,2.0441367636159127,2.0441367636159127
2025-04-03,21.5,0.3477382583640873,0.3477382583640873
2025-04-04,28.5,0.9567018243519221,0.9567018243519221
2025-04-06,27.0,0.8262096316402432,0.8262096316402432
2025-04-07,76.0,5.088954593555087,5.088954593555087
2025-04-08,95.5,6.785353098806913,6.785353098806913
2025-04-09,77.0,5.175949388696206,5.175949388696206
2025-04-13,15.5,-0.17423051248262825,-0.17423051248262825
2025-04-14,29.5,1.0436966194930415,1.0436966194930415
2025-04-15,20.5,0.26074346322296804,0.26074346322296804
2025-04-16,17.5,-0.00024092220038973212,-0.00024092220038973212
2025-04-17,16.0,-0.13073311491206863,-0.13073311491206863
2025-04-20,10.5,-0.6092044881882246,-0.6092044881882246
2025-04-21,21.5,0.3477382583640873,0.3477382583640873
2025-04-22,32.5,1.3046810049163993,1.3046810049163993
2025-04-23,23.5,0.5217278486463258,0.5217278486463258
2025-04-24,14.5,-0.2612253076237475,-0.2612253076237475
2025-04-25,19.5,0.1737486680818488,0.1737486680818488
2025-04-27,7.5,-0.8701888736115824,-0.8701888736115824
2025-04-28,17.5,-0.00024092220038973212,-0.00024092220038973212
2025-04-29,21.5,0.3477382583640873,0.3477382583640873
2025-05-01,24.5,0.6087226437874451,0.6087226437874451
2025-05-04,9.5,-0.6961992833293438,-0.6961992833293438
2025-05-05,17.5,-0.00024092220038973212,-0.00024092220038973212
2025-05-06,17.0,-0.043738319770949365,-0.043738319770949365
2025-05-07,15.0,-0.2177279100531879,-0.2177279100531879
2025-05-08,21.5,0.3477382583640873,0.3477382583640873
2025-05-09,10.5,-0.6092044881882246,-0.6092044881882246
2025-05-11,4.0,-1.1746706566054999,-1.1746706566054999
2025-05-12,15.0,-0.2177279100531879,-0.2177279100531879
2025-05-14,19.5,0.1737486680818488,0.1737486680818488
2025-05-16,24.0,0.5652252462168854,0.5652252462168854
2025-05-18,12.0,-0.47871229547654565,-0.47871229547654565
2025-05-19,28.5,0.9567018243519221,0.9567018243519221
2025-05-20,23.0,0.47823045107576617,0.47823045107576617
2025-05-21,26.5,0.7827122340696836,0.7827122340696836
2025-05-22,25.0,0.6522200413580047,0.6522200413580047
2025-05-23,20.0,0.21724606565240842,0.21724606565240842
2025-05-25,8.5,-0.7831940784704631,-0.7831940784704631
2025-05-26,19.0,0.13025127051128915,0.13025127051128915
2025-05-27,15.0,-0.2177279100531879,-0.2177279100531879
2025-05-28,21.5,0.3477382583640873,0.3477382583640873
2025-06-01,16.0,-0.13073311491206863,-0.13073311491206863
2025-06-02,19.5,0.1737486680818488,0.1737486680818488
2025-06-03,20.5,0.26074346322296804,0.26074346322296804
2025-06-04,29.5,1.0436966194930415,1.0436966194930415
2025-06-05,16.0,-0.13073311491206863,-0.13073311491206863
2025-06-08,5.5,-1.044178463893821,-1.044178463893821
2025-06-09,13.0,-0.3917175003354264,-0.3917175003354264
2025-06-10,11.0,-0.5657070906176649,-0.5657070906176649
2025-06-13,31.5,1.2176862097752799,1.2176862097752799
2025-06-15,8.5,-0.7831940784704631,-0.7831940784704631
2025-06-16,16.5,-0.08723571734150899,-0.08723571734150899
2025-06-17,18.0,0.0432564753701699,0.0432564753701699
2025-06-18,15.5,-0.17423051248262825,-0.17423051248262825
2025-06-19,10.5,-0.6092044881882246,-0.6092044881882246
2025-06-20,17.5,-0.00024092220038973212,-0.00024092220038973212
2025-06-22,12.0,-0.47871229547654565,-0.47871229547654565
2025-06-23,23.0,0.47823045107576617,0.47823045107576617
2025-06-24,18.0,0.0432564753701699,0.0432564753701699
2025-06-25,1.5,-1.392157644458298,-1.392157644458298
