Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-25,23.0,0.4776667282579158,0.4776667282579158
2025-02-26,19.0,0.12905240996026937,0.12905240996026937
2025-03-02,7.5,-0.8732137551454641,-0.8732137551454641
2025-03-03,34.0,1.4363561035764434,1.4363561035764434
2025-03-04,35.5,1.5670864729380607,1.5670864729380607
2025-03-05,27.5,0.8698578363427679,0.8698578363427679
2025-03-06,19.0,0.12905240996026937,0.12905240996026937
2025-03-09,9.0,-0.7424833857838466,-0.7424833857838466
2025-03-10,28.0,0.9134346261299737,0.9134346261299737
2025-03-11,26.0,0.7391274669811506,0.7391274669811506
2025-03-14,14.5,-0.26313869812458285,-0.26313869812458285
2025-03-16,6.5,-0.9603673347198757,-0.9603673347198757
2025-03-17,16.5,-0.08883153897575963,-0.08883153897575963
2025-03-18,21.0,0.30335956910909256,0.30335956910909256
2025-03-19,22.5,0.43408993847071,0.43408993847071
2025-03-20,19.0,0.12905240996026937,0.12905240996026937
2025-03-21,13.0,-0.3938690674862002,-0.3938690674862002
2025-03-23,5.0,-1.091097704081493,-1.091097704081493
2025-03-24,14.0,-0.30671548791178865,-0.30671548791178865
2025-03-25,15.0,-0.21956190833737702,-0.21956190833737702
2025-03-26,10.504028320312273,-0.6114019338873423,-0.6114019338873423
2025-03-30,10.5,-0.6117530164222292,-0.6117530164222292
2025-03-31,15.5,-0.17598511855017124,-0.17598511855017124
2025-04-01,16.5,-0.08883153897575963,-0.08883153897575963
2025-04-02,41.0,2.0464311605973244,2.0464311605973244
2025-04-03,21.5,0.34693635889629837,0.34693635889629837
2025-04-04,28.5,0.9570114159171795,0.9570114159171795
2025-04-06,27.0,0.8262810465555622,0.8262810465555622
2025-04-07,76.0,5.096806445701731,5.096806445701731
2025-04-08,95.5,6.7963012474027575,6.7963012474027575
2025-04-09,77.0,5.183960025276142,5.183960025276142
2025-04-13,15.5,-0.17598511855017124,-0.17598511855017124
2025-04-14,29.5,1.0441649954915913,1.0441649954915913
2025-04-15,20.5,0.25978277932188676,0.25978277932188676
2025-04-16,17.5,-0.001677959401348028,-0.001677959401348028
2025-04-17,16.0,-0.13240832876296543,-0.13240832876296543
2025-04-20,10.5,-0.6117530164222292,-0.6117530164222292
2025-04-21,21.5,0.34693635889629837,0.34693635889629837
2025-04-22,32.5,1.305625734214826,1.305625734214826
2025-04-23,23.5,0.5212435180451216,0.5212435180451216
2025-04-24,14.5,-0.26313869812458285,-0.26313869812458285
2025-04-25,19.5,0.17262919974747518,0.17262919974747518
2025-04-27,7.5,-0.8732137551454641,-0.8732137551454641
2025-04-28,17.5,-0.001677959401348028,-0.001677959401348028
2025-04-29,21.5,0.34693635889629837,0.34693635889629837
2025-05-01,24.5,0.6083970976195332,0.6083970976195332
2025-05-04,9.5,-0.6989065959966408,-0.6989065959966408
2025-05-05,17.5,-0.001677959401348028,-0.001677959401348028
2025-05-06,17.0,-0.04525474918855383,-0.04525474918855383
2025-05-07,15.0,-0.21956190833737702,-0.21956190833737702
2025-05-08,21.5,0.34693635889629837,0.34693635889629837
2025-05-09,10.5,-0.6117530164222292,-0.6117530164222292
2025-05-11,4.0,-1.1782512836559047,-1.1782512836559047
2025-05-12,15.0,-0.21956190833737702,-0.21956190833737702
2025-05-14,19.5,0.17262919974747518,0.17262919974747518
2025-05-16,24.0,0.5648203078323274,0.5648203078323274
2025-05-18,12.0,-0.4810226470606118,-0.4810226470606118
2025-05-19,28.5,0.9570114159171795,0.9570114159171795
2025-05-20,23.0,0.4776667282579158,0.4776667282579158
2025-05-21,26.5,0.7827042567683564,0.7827042567683564
2025-05-22,25.0,0.651973887406739,0.651973887406739
2025-05-23,20.0,0.21620598953468098,0.21620598953468098
2025-05-25,8.5,-0.7860601755710525,-0.7860601755710525
2025-05-26,19.0,0.12905240996026937,0.12905240996026937
2025-05-27,15.0,-0.21956190833737702,-0.21956190833737702
2025-05-28,21.5,0.34693635889629837,0.34693635889629837
2025-06-01,16.0,-0.13240832876296543,-0.13240832876296543
2025-06-02,19.5,0.17262919974747518,0.17262919974747518
2025-06-03,20.5,0.25978277932188676,0.25978277932188676
2025-06-04,29.5,1.0441649954915913,1.0441649954915913
2025-06-05,16.0,-0.13240832876296543,-0.13240832876296543
2025-06-08,5.5,-1.0475209142942872,-1.0475209142942872
2025-06-09,13.0,-0.3938690674862002,-0.3938690674862002
2025-06-10,11.0,-0.5681762266350234,-0.5681762266350234
2025-06-13,31.5,1.2184721546404145,1.2184721546404145
2025-06-15,8.5,-0.7860601755710525,-0.7860601755710525
2025-06-16,16.5,-0.08883153897575963,-0.08883153897575963
2025-06-17,18.0,0.041898830385857774,0.041898830385857774
2025-06-18,15.5,-0.17598511855017124,-0.17598511855017124
2025-06-19,10.5,-0.6117530164222292,-0.6117530164222292
2025-06-20,17.5,-0.001677959401348028,-0.001677959401348028
2025-06-22,12.0,-0.4810226470606118,-0.4810226470606118
2025-06-23,23.0,0.4776667282579158,0.4776667282579158
2025-06-24,18.0,0.041898830385857774,0.041898830385857774
2025-06-25,4.5,-1.1346744938686988,-1.1346744938686988
