Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-05-20,2.0,-1.1077999174598823,-1.1077999174598823
2024-05-21,1.75,-1.194232853707354,-1.194232853707354
2024-05-22,2.5,-0.9349340449649383,-0.9349340449649383
2024-05-23,3.25,-0.6756352362225225,-0.6756352362225225
2024-05-24,2.25,-1.0213669812124102,-1.0213669812124102
2024-05-28,6.75,0.5344258712420846,0.5344258712420846
2024-05-29,4.75,-0.15703761873769087,-0.15703761873769087
2024-06-03,2.5,-0.9349340449649383,-0.9349340449649383
2024-06-04,4.5,-0.24347055498516282,-0.24347055498516282
2024-06-05,3.5,-0.5892022999750506,-0.5892022999750506
2024-06-06,3.75,-0.5027693637275786,-0.5027693637275786
2024-06-10,2.5,-0.9349340449649383,-0.9349340449649383
2024-06-11,5.75,0.18869412625219686,0.18869412625219686
2024-06-14,3.0,-0.7620681724699945,-0.7620681724699945
2024-06-17,3.0,-0.7620681724699945,-0.7620681724699945
2024-06-18,3.0,-0.7620681724699945,-0.7620681724699945
2024-06-20,3.75,-0.5027693637275786,-0.5027693637275786
2024-06-21,2.0,-1.1077999174598823,-1.1077999174598823
2024-06-24,2.75,-0.8485011087174663,-0.8485011087174663
2024-06-25,1.5,-1.280665789954826,-1.280665789954826
2024-06-26,3.0,-0.7620681724699945,-0.7620681724699945
2024-07-01,2.5,-0.9349340449649383,-0.9349340449649383
2024-07-02,2.75,-0.8485011087174663,-0.8485011087174663
2024-07-03,7.75,0.8801576162319723,0.8801576162319723
2024-07-08,2.75,-0.8485011087174663,-0.8485011087174663
2024-07-09,5.25,0.015828253757252997,0.015828253757252997
2024-07-10,2.75,-0.8485011087174663,-0.8485011087174663
2024-07-15,3.25,-0.6756352362225225,-0.6756352362225225
2024-07-16,5.25,0.015828253757252997,0.015828253757252997
2024-07-17,3.25,-0.6756352362225225,-0.6756352362225225
2024-07-18,3.0,-0.7620681724699945,-0.7620681724699945
2024-07-19,2.75,-0.8485011087174663,-0.8485011087174663
2024-07-22,6.0,0.2751270624996688,0.2751270624996688
2024-07-23,2.5,-0.9349340449649383,-0.9349340449649383
2024-07-24,8.0,0.9665905524794443,0.9665905524794443
2024-07-29,2.0,-1.1077999174598823,-1.1077999174598823
2024-07-30,5.0,-0.07060468249021894,-0.07060468249021894
2024-07-31,5.0,-0.07060468249021894,-0.07060468249021894
2024-08-01,3.5,-0.5892022999750506,-0.5892022999750506
2024-08-05,10.75,1.9173528512016356,1.9173528512016356
2024-08-06,8.75,1.2258893612218602,1.2258893612218602
2024-08-07,4.75,-0.15703761873769087,-0.15703761873769087
2024-08-08,4.25,-0.32990349123263474,-0.32990349123263474
2024-08-09,3.25,-0.6756352362225225,-0.6756352362225225
2024-08-12,6.25,0.36155999874714073,0.36155999874714073
2024-08-15,3.75,-0.5027693637275786,-0.5027693637275786
2024-08-16,4.25,-0.32990349123263474,-0.32990349123263474
2024-08-19,4.5,-0.24347055498516282,-0.24347055498516282
2024-08-20,3.5,-0.5892022999750506,-0.5892022999750506
2024-08-22,3.5,-0.5892022999750506,-0.5892022999750506
2024-08-23,3.75,-0.5027693637275786,-0.5027693637275786
2024-08-26,4.75,-0.15703761873769087,-0.15703761873769087
2024-08-27,3.25,-0.6756352362225225,-0.6756352362225225
2024-08-28,11.5,2.1766516599440515,2.1766516599440515
2024-09-03,3.0,-0.7620681724699945,-0.7620681724699945
2024-09-04,9.75,1.5716211062117478,1.5716211062117478
2024-09-05,13.0,2.695249277428883,2.695249277428883
2024-09-09,13.25,2.781682213676355,2.781682213676355
2024-09-10,14.25,3.1274139586662426,3.1274139586662426
2024-09-13,10.75,1.9173528512016356,1.9173528512016356
2024-09-16,8.25,1.0530234887269163,1.0530234887269163
2024-09-17,2.25,-1.0213669812124102,-1.0213669812124102
2024-09-18,3.0,-0.7620681724699945,-0.7620681724699945
2024-09-19,3.75,-0.5027693637275786,-0.5027693637275786
2024-09-20,6.75,0.5344258712420846,0.5344258712420846
2024-09-23,5.75,0.18869412625219686,0.18869412625219686
2024-09-24,3.25,-0.6756352362225225,-0.6756352362225225
2024-09-25,2.5,-0.9349340449649383,-0.9349340449649383
2024-09-30,3.5,-0.5892022999750506,-0.5892022999750506
2024-10-01,6.5,0.4479929349946127,0.4479929349946127
2024-10-02,2.0,-1.1077999174598823,-1.1077999174598823
2024-10-03,3.25,-0.6756352362225225,-0.6756352362225225
2024-10-07,2.5,-0.9349340449649383,-0.9349340449649383
2024-10-08,4.25,-0.32990349123263474,-0.32990349123263474
2024-10-14,2.75,-0.8485011087174663,-0.8485011087174663
2024-10-15,2.75,-0.8485011087174663,-0.8485011087174663
2024-10-16,3.0,-0.7620681724699945,-0.7620681724699945
2024-10-17,1.75,-1.194232853707354,-1.194232853707354
2024-10-18,2.0,-1.1077999174598823,-1.1077999174598823
2024-10-21,4.5,-0.24347055498516282,-0.24347055498516282
2024-10-22,2.75,-0.8485011087174663,-0.8485011087174663
2024-10-23,3.75,-0.5027693637275786,-0.5027693637275786
2024-10-24,2.5,-0.9349340449649383,-0.9349340449649383
2024-10-25,5.75,0.18869412625219686,0.18869412625219686
2024-10-28,5.75,0.18869412625219686,0.18869412625219686
2024-10-29,7.25,0.7072917437370285,0.7072917437370285
2024-11-04,5.75,0.18869412625219686,0.18869412625219686
2024-11-05,8.0,0.9665905524794443,0.9665905524794443
2024-11-06,4.25,-0.32990349123263474,-0.32990349123263474
2024-11-07,5.5,0.10226119000472493,0.10226119000472493
2024-11-08,6.0,0.2751270624996688,0.2751270624996688
2024-11-11,2.0,-1.1077999174598823,-1.1077999174598823
2024-11-12,3.5,-0.5892022999750506,-0.5892022999750506
2024-11-15,10.5,1.8309199149541637,1.8309199149541637
2024-11-18,5.5,0.10226119000472493,0.10226119000472493
2024-11-19,3.0,-0.7620681724699945,-0.7620681724699945
2024-11-20,3.0,-0.7620681724699945,-0.7620681724699945
2024-11-21,7.0,0.6208588074895566,0.6208588074895566
2024-11-22,2.25,-1.0213669812124102,-1.0213669812124102
2024-11-25,5.25,0.015828253757252997,0.015828253757252997
2024-11-26,2.0,-1.1077999174598823,-1.1077999174598823
2024-11-29,5.75,0.18869412625219686,0.18869412625219686
2024-12-02,7.25,0.7072917437370285,0.7072917437370285
2024-12-03,5.25,0.015828253757252997,0.015828253757252997
2024-12-04,6.25,0.36155999874714073,0.36155999874714073
2024-12-05,6.5,0.4479929349946127,0.4479929349946127
2024-12-09,3.5,-0.5892022999750506,-0.5892022999750506
2024-12-10,5.5,0.10226119000472493,0.10226119000472493
2024-12-13,4.5,-0.24347055498516282,-0.24347055498516282
2024-12-16,2.5,-0.9349340449649383,-0.9349340449649383
2024-12-17,2.25,-1.0213669812124102,-1.0213669812124102
2024-12-18,2.5,-0.9349340449649383,-0.9349340449649383
2024-12-23,4.75,-0.15703761873769087,-0.15703761873769087
2024-12-24,4.5,-0.24347055498516282,-0.24347055498516282
2024-12-26,7.25,0.7072917437370285,0.7072917437370285
2024-12-27,5.0,-0.07060468249021894,-0.07060468249021894
2024-12-30,2.5,-0.9349340449649383,-0.9349340449649383
2024-12-31,6.75,0.5344258712420846,0.5344258712420846
2025-01-02,4.5,-0.24347055498516282,-0.24347055498516282
2025-01-03,4.0,-0.4163364274801067,-0.4163364274801067
2025-01-06,2.75,-0.8485011087174663,-0.8485011087174663
2025-01-07,3.75,-0.5027693637275786,-0.5027693637275786
2025-01-08,3.0,-0.7620681724699945,-0.7620681724699945
2025-01-09,3.5,-0.5892022999750506,-0.5892022999750506
2025-01-13,3.25,-0.6756352362225225,-0.6756352362225225
2025-01-16,10.0,1.6580540424592198,1.6580540424592198
2025-01-17,3.75,-0.5027693637275786,-0.5027693637275786
2025-01-20,2.75,-0.8485011087174663,-0.8485011087174663
2025-01-21,4.0,-0.4163364274801067,-0.4163364274801067
2025-01-22,5.5,0.10226119000472493,0.10226119000472493
2025-01-23,3.5,-0.5892022999750506,-0.5892022999750506
2025-01-24,3.25,-0.6756352362225225,-0.6756352362225225
2025-01-27,4.5,-0.24347055498516282,-0.24347055498516282
2025-01-28,4.0,-0.4163364274801067,-0.4163364274801067
2025-01-29,8.75,1.2258893612218602,1.2258893612218602
2025-02-03,6.5,0.4479929349946127,0.4479929349946127
2025-02-04,2.5,-0.9349340449649383,-0.9349340449649383
2025-02-05,2.75,-0.8485011087174663,-0.8485011087174663
2025-02-06,4.25,-0.32990349123263474,-0.32990349123263474
2025-02-10,4.0,-0.4163364274801067,-0.4163364274801067
2025-02-11,2.5,-0.9349340449649383,-0.9349340449649383
2025-02-14,3.25,-0.6756352362225225,-0.6756352362225225
2025-02-17,1.0,-1.4535316624497698,-1.4535316624497698
2025-02-18,3.75,-0.5027693637275786,-0.5027693637275786
2025-02-19,1.75,-1.194232853707354,-1.194232853707354
2025-02-20,1.5,-1.280665789954826,-1.280665789954826
2025-02-21,3.0,-0.7620681724699945,-0.7620681724699945
2025-02-24,3.5,-0.5892022999750506,-0.5892022999750506
2025-02-25,2.5,-0.9349340449649383,-0.9349340449649383
2025-02-26,8.75,1.2258893612218602,1.2258893612218602
2025-03-03,5.0,-0.07060468249021894,-0.07060468249021894
2025-03-04,12.0,2.349517532438995,2.349517532438995
2025-03-05,6.75,0.5344258712420846,0.5344258712420846
2025-03-06,7.5,0.7937246799845005,0.7937246799845005
2025-03-10,4.0,-0.4163364274801067,-0.4163364274801067
2025-03-11,9.5,1.485188169964276,1.485188169964276
2025-03-14,3.25,-0.6756352362225225,-0.6756352362225225
2025-03-17,6.5,0.4479929349946127,0.4479929349946127
2025-03-18,5.5,0.10226119000472493,0.10226119000472493
2025-03-19,2.75,-0.8485011087174663,-0.8485011087174663
2025-03-20,5.5,0.10226119000472493,0.10226119000472493
2025-03-21,5.0,-0.07060468249021894,-0.07060468249021894
2025-03-24,2.75,-0.8485011087174663,-0.8485011087174663
2025-03-25,2.75,-0.8485011087174663,-0.8485011087174663
2025-03-26,4.0,-0.4163364274801067,-0.4163364274801067
2025-03-31,5.75,0.18869412625219686,0.18869412625219686
2025-04-01,4.75,-0.15703761873769087,-0.15703761873769087
2025-04-02,10.25,1.7444869787066917,1.7444869787066917
2025-04-03,8.75,1.2258893612218602,1.2258893612218602
2025-04-04,17.25,4.164609193635906,4.164609193635906
2025-04-07,9.75,1.5716211062117478,1.5716211062117478
2025-04-08,12.0,2.349517532438995,2.349517532438995
2025-04-09,10.0,1.6580540424592198,1.6580540424592198
2025-04-14,9.5,1.485188169964276,1.485188169964276
2025-04-15,7.5,0.7937246799845005,0.7937246799845005
2025-04-16,4.75,-0.15703761873769087,-0.15703761873769087
2025-04-17,5.75,0.18869412625219686,0.18869412625219686
2025-04-21,7.75,0.8801576162319723,0.8801576162319723
2025-04-22,3.25,-0.6756352362225225,-0.6756352362225225
2025-04-23,5.5,0.10226119000472493,0.10226119000472493
2025-04-24,4.0,-0.4163364274801067,-0.4163364274801067
2025-04-25,5.75,0.18869412625219686,0.18869412625219686
2025-04-28,6.75,0.5344258712420846,0.5344258712420846
2025-04-29,3.0,-0.7620681724699945,-0.7620681724699945
2025-05-01,5.5,0.10226119000472493,0.10226119000472493
2025-05-05,3.75,-0.5027693637275786,-0.5027693637275786
2025-05-06,5.5,0.10226119000472493,0.10226119000472493
2025-05-07,5.5,0.10226119000472493,0.10226119000472493
2025-05-08,9.5,1.485188169964276,1.485188169964276
2025-05-09,1.75,-1.194232853707354,-1.194232853707354
2025-05-12,3.5,-0.5892022999750506,-0.5892022999750506
