Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-03-08,6.25,0.3998004373904351,0.3998004373904351
2023-03-09,10.75,1.996141360924337,1.996141360924337
2023-03-13,14.75,3.41511107073225,3.41511107073225
2023-03-16,30.0,8.824933089374918,8.824933089374918
2023-03-17,8.0,1.020599685431397,1.020599685431397
2023-03-20,10.25,1.818770147198348,1.818770147198348
2023-03-21,9.5,1.5527133266093642,1.5527133266093642
2023-03-22,11.25,2.173512574650326,2.173512574650326
2023-03-23,13.75,3.0603686432802717,3.0603686432802717
2023-03-24,7.75,0.9319140785684025,0.9319140785684025
2023-03-27,7.75,0.9319140785684025,0.9319140785684025
2023-03-28,5.5,0.13374361680145144,0.13374361680145144
2023-03-29,6.0,0.31111483052744054,0.31111483052744054
2023-04-03,4.75,-0.13231320378753222,-0.13231320378753222
2023-04-04,4.75,-0.13231320378753222,-0.13231320378753222
2023-04-05,5.75,0.222429223664446,0.222429223664446
2023-04-06,4.25,-0.3096844175135213,-0.3096844175135213
2023-04-10,3.5,-0.575741238102505,-0.575741238102505
2023-04-11,4.25,-0.3096844175135213,-0.3096844175135213
2023-04-14,5.5,0.13374361680145144,0.13374361680145144
2023-04-17,4.5,-0.22099881065052676,-0.22099881065052676
2023-04-18,5.75,0.222429223664446,0.222429223664446
2023-04-19,4.0,-0.39837002437651586,-0.39837002437651586
2023-04-20,3.75,-0.48705563123951046,-0.48705563123951046
2023-04-21,3.5,-0.575741238102505,-0.575741238102505
2023-04-24,5.0,-0.043627596924537666,-0.043627596924537666
2023-04-25,7.5,0.8432284717054078,0.8432284717054078
2023-04-26,10.25,1.818770147198348,1.818770147198348
2023-05-01,4.25,-0.3096844175135213,-0.3096844175135213
2023-05-02,3.5,-0.575741238102505,-0.575741238102505
2023-05-03,7.5,0.8432284717054078,0.8432284717054078
2023-05-04,12.5,2.616940608965299,2.616940608965299
2023-05-08,4.75,-0.13231320378753222,-0.13231320378753222
2023-05-09,2.75,-0.8417980586914886,-0.8417980586914886
2023-05-12,9.25,1.4640277197463698,1.4640277197463698
2023-05-15,2.25,-1.0191692724174777,-1.0191692724174777
2023-05-16,4.25,-0.3096844175135213,-0.3096844175135213
2023-05-17,6.75,0.5771716511164242,0.5771716511164242
2023-05-18,4.0,-0.39837002437651586,-0.39837002437651586
2023-05-19,8.25,1.1092852922943914,1.1092852922943914
2023-05-22,7.25,0.7545428648424133,0.7545428648424133
2023-05-23,6.5,0.4884860442534297,0.4884860442534297
2023-05-24,4.5,-0.22099881065052676,-0.22099881065052676
2023-05-30,3.5,-0.575741238102505,-0.575741238102505
2023-05-31,1.75,-1.1965404861434668,-1.1965404861434668
2023-06-01,2.5,-0.9304836655544831,-0.9304836655544831
2023-06-05,3.75,-0.48705563123951046,-0.48705563123951046
2023-06-06,4.5,-0.22099881065052676,-0.22099881065052676
2023-06-07,11.25,2.173512574650326,2.173512574650326
2023-06-08,4.5,-0.22099881065052676,-0.22099881065052676
2023-06-09,3.75,-0.48705563123951046,-0.48705563123951046
2023-06-12,5.0,-0.043627596924537666,-0.043627596924537666
2023-06-15,6.0,0.31111483052744054,0.31111483052744054
2023-06-16,8.0,1.020599685431397,1.020599685431397
2023-06-20,3.75,-0.48705563123951046,-0.48705563123951046
2023-06-21,8.75,1.2866565060203807,1.2866565060203807
2023-06-22,2.75,-0.8417980586914886,-0.8417980586914886
2023-06-23,2.75,-0.8417980586914886,-0.8417980586914886
2023-06-26,4.0,-0.39837002437651586,-0.39837002437651586
2023-06-27,3.5,-0.575741238102505,-0.575741238102505
2023-06-28,7.0,0.6658572579794187,0.6658572579794187
2023-07-03,10.0,1.7300845403353533,1.7300845403353533
2023-07-05,9.25,1.4640277197463698,1.4640277197463698
2023-07-06,6.25,0.3998004373904351,0.3998004373904351
2023-07-10,2.25,-1.0191692724174777,-1.0191692724174777
2023-07-11,4.25,-0.3096844175135213,-0.3096844175135213
2023-07-14,5.5,0.13374361680145144,0.13374361680145144
2023-07-17,4.5,-0.22099881065052676,-0.22099881065052676
2023-07-18,5.75,0.222429223664446,0.222429223664446
2023-07-19,6.0,0.31111483052744054,0.31111483052744054
2023-07-20,5.75,0.222429223664446,0.222429223664446
2023-07-21,2.75,-0.8417980586914886,-0.8417980586914886
2023-07-24,5.0,-0.043627596924537666,-0.043627596924537666
2023-07-25,4.0,-0.39837002437651586,-0.39837002437651586
2023-07-26,8.25,1.1092852922943914,1.1092852922943914
2023-07-31,3.75,-0.48705563123951046,-0.48705563123951046
2023-08-01,2.25,-1.0191692724174777,-1.0191692724174777
2023-08-02,6.75,0.5771716511164242,0.5771716511164242
2023-08-03,4.75,-0.13231320378753222,-0.13231320378753222
2023-08-07,3.75,-0.48705563123951046,-0.48705563123951046
2023-08-08,4.75,-0.13231320378753222,-0.13231320378753222
2023-08-09,4.0,-0.39837002437651586,-0.39837002437651586
2023-08-14,7.5,0.8432284717054078,0.8432284717054078
2023-08-15,7.5,0.8432284717054078,0.8432284717054078
2023-08-16,7.25,0.7545428648424133,0.7545428648424133
2023-08-17,4.25,-0.3096844175135213,-0.3096844175135213
2023-08-18,4.0,-0.39837002437651586,-0.39837002437651586
2023-08-21,4.0,-0.39837002437651586,-0.39837002437651586
2023-08-22,4.75,-0.13231320378753222,-0.13231320378753222
2023-08-23,3.75,-0.48705563123951046,-0.48705563123951046
2023-08-24,5.0,-0.043627596924537666,-0.043627596924537666
2023-08-25,5.5,0.13374361680145144,0.13374361680145144
2023-08-28,3.75,-0.48705563123951046,-0.48705563123951046
2023-08-29,4.5,-0.22099881065052676,-0.22099881065052676
2023-09-05,9.5,1.5527133266093642,1.5527133266093642
2023-09-06,8.0,1.020599685431397,1.020599685431397
2023-09-07,9.75,1.6413989334723589,1.6413989334723589
2023-09-08,11.75,2.3508837883763154,2.3508837883763154
2023-09-11,7.5,0.8432284717054078,0.8432284717054078
2023-09-12,8.25,1.1092852922943914,1.1092852922943914
2023-09-15,7.5,0.8432284717054078,0.8432284717054078
2023-09-18,6.75,0.5771716511164242,0.5771716511164242
2023-09-19,5.25,0.04505800993845689,0.04505800993845689
2023-09-20,2.75,-0.8417980586914886,-0.8417980586914886
2023-09-21,3.0,-0.7531124518284941,-0.7531124518284941
2023-09-22,2.25,-1.0191692724174777,-1.0191692724174777
2023-09-25,5.0,-0.043627596924537666,-0.043627596924537666
2023-09-26,3.25,-0.6644268449654995,-0.6644268449654995
2023-09-27,12.75,2.7056262158282935,2.7056262158282935
2023-10-02,4.0,-0.39837002437651586,-0.39837002437651586
2023-10-03,5.0,-0.043627596924537666,-0.043627596924537666
2023-10-04,2.75,-0.8417980586914886,-0.8417980586914886
2023-10-05,3.75,-0.48705563123951046,-0.48705563123951046
2023-10-09,5.25,0.04505800993845689,0.04505800993845689
2023-10-10,7.75,0.9319140785684025,0.9319140785684025
2023-10-13,4.25,-0.3096844175135213,-0.3096844175135213
2023-10-16,2.75,-0.8417980586914886,-0.8417980586914886
2023-10-17,6.5,0.4884860442534297,0.4884860442534297
2023-10-18,7.25,0.7545428648424133,0.7545428648424133
2023-10-19,5.75,0.222429223664446,0.222429223664446
2023-10-20,5.5,0.13374361680145144,0.13374361680145144
2023-10-23,10.5,1.9074557540613426,1.9074557540613426
2023-10-24,5.5,0.13374361680145144,0.13374361680145144
2023-10-25,7.0,0.6658572579794187,0.6658572579794187
2023-10-30,5.0,-0.043627596924537666,-0.043627596924537666
2023-10-31,4.0,-0.39837002437651586,-0.39837002437651586
2023-11-01,5.5,0.13374361680145144,0.13374361680145144
2023-11-02,7.5,0.8432284717054078,0.8432284717054078
2023-11-06,4.5,-0.22099881065052676,-0.22099881065052676
2023-11-07,5.0,-0.043627596924537666,-0.043627596924537666
2023-11-08,4.75,-0.13231320378753222,-0.13231320378753222
2023-11-09,4.5,-0.22099881065052676,-0.22099881065052676
2023-11-10,6.25,0.3998004373904351,0.3998004373904351
2023-11-13,7.25,0.7545428648424133,0.7545428648424133
2023-11-16,1.5,-1.2852260930064614,-1.2852260930064614
2023-11-17,4.25,-0.3096844175135213,-0.3096844175135213
2023-11-20,5.25,0.04505800993845689,0.04505800993845689
2023-11-21,3.0,-0.7531124518284941,-0.7531124518284941
2023-11-22,6.5,0.4884860442534297,0.4884860442534297
2023-11-23,1.0,-1.4625973067324505,-1.4625973067324505
2023-11-24,2.0,-1.1078548792804723,-1.1078548792804723
2023-11-27,6.0,0.31111483052744054,0.31111483052744054
2023-11-28,2.75,-0.8417980586914886,-0.8417980586914886
2023-12-01,6.0,0.31111483052744054,0.31111483052744054
2023-12-04,7.25,0.7545428648424133,0.7545428648424133
2023-12-05,3.25,-0.6644268449654995,-0.6644268449654995
2023-12-06,5.75,0.222429223664446,0.222429223664446
2023-12-07,6.0,0.31111483052744054,0.31111483052744054
2023-12-11,6.25,0.3998004373904351,0.3998004373904351
2023-12-14,8.0,1.020599685431397,1.020599685431397
2023-12-15,4.0,-0.39837002437651586,-0.39837002437651586
2023-12-18,2.0,-1.1078548792804723,-1.1078548792804723
2023-12-19,3.75,-0.48705563123951046,-0.48705563123951046
2023-12-20,4.5,-0.22099881065052676,-0.22099881065052676
2023-12-26,3.25,-0.6644268449654995,-0.6644268449654995
2023-12-27,6.75,0.5771716511164242,0.5771716511164242
2023-12-28,6.25,0.3998004373904351,0.3998004373904351
2023-12-29,5.5,0.13374361680145144,0.13374361680145144
2024-01-02,3.5,-0.575741238102505,-0.575741238102505
2024-01-03,7.0,0.6658572579794187,0.6658572579794187
2024-01-04,3.75,-0.48705563123951046,-0.48705563123951046
2024-01-08,4.75,-0.13231320378753222,-0.13231320378753222
2024-01-09,3.0,-0.7531124518284941,-0.7531124518284941
2024-01-10,4.0,-0.39837002437651586,-0.39837002437651586
2024-01-16,10.5,1.9074557540613426,1.9074557540613426
2024-01-17,4.0,-0.39837002437651586,-0.39837002437651586
2024-01-18,4.0,-0.39837002437651586,-0.39837002437651586
2024-01-19,6.0,0.31111483052744054,0.31111483052744054
2024-01-22,3.5,-0.575741238102505,-0.575741238102505
2024-01-23,2.25,-1.0191692724174777,-1.0191692724174777
2024-01-24,6.25,0.3998004373904351,0.3998004373904351
2024-01-29,3.75,-0.48705563123951046,-0.48705563123951046
2024-01-30,4.0,-0.39837002437651586,-0.39837002437651586
2024-01-31,8.0,1.020599685431397,1.020599685431397
2024-02-01,7.5,0.8432284717054078,0.8432284717054078
2024-02-05,4.25,-0.3096844175135213,-0.3096844175135213
2024-02-06,4.75,-0.13231320378753222,-0.13231320378753222
2024-02-07,3.75,-0.48705563123951046,-0.48705563123951046
2024-02-08,2.5,-0.9304836655544831,-0.9304836655544831
2024-02-12,4.25,-0.3096844175135213,-0.3096844175135213
2024-02-15,5.75,0.222429223664446,0.222429223664446
2024-02-20,3.75,-0.48705563123951046,-0.48705563123951046
2024-02-21,5.25,0.04505800993845689,0.04505800993845689
2024-02-22,3.0,-0.7531124518284941,-0.7531124518284941
2024-02-23,6.0,0.31111483052744054,0.31111483052744054
2024-02-26,4.5,-0.22099881065052676,-0.22099881065052676
2024-02-27,4.25,-0.3096844175135213,-0.3096844175135213
2024-03-01,13.0,2.794311822691288,2.794311822691288
2024-03-04,3.0,-0.7531124518284941,-0.7531124518284941
2024-03-05,2.25,-1.0191692724174777,-1.0191692724174777
2024-03-06,4.5,-0.22099881065052676,-0.22099881065052676
2024-03-07,3.75,-0.48705563123951046,-0.48705563123951046
2024-03-11,3.5,-0.575741238102505,-0.575741238102505
2024-03-13,2.75,-0.8417980586914886,-0.8417980586914886
2024-03-15,3.0,-0.7531124518284941,-0.7531124518284941
2024-03-18,3.75,-0.48705563123951046,-0.48705563123951046
2024-03-19,2.25,-1.0191692724174777,-1.0191692724174777
2024-03-20,2.5,-0.9304836655544831,-0.9304836655544831
2024-03-21,2.0,-1.1078548792804723,-1.1078548792804723
2024-03-22,2.0,-1.1078548792804723,-1.1078548792804723
2024-03-25,1.25,-1.373911699869456,-1.373911699869456
2024-03-26,4.0,-0.39837002437651586,-0.39837002437651586
2024-03-27,3.75,-0.48705563123951046,-0.48705563123951046
2024-04-01,2.75,-0.8417980586914886,-0.8417980586914886
2024-04-02,1.5,-1.2852260930064614,-1.2852260930064614
2024-04-03,4.75,-0.13231320378753222,-0.13231320378753222
2024-04-04,3.0,-0.7531124518284941,-0.7531124518284941
2024-04-08,3.5,-0.575741238102505,-0.575741238102505
2024-04-09,2.25,-1.0191692724174777,-1.0191692724174777
2024-04-12,4.5,-0.22099881065052676,-0.22099881065052676
2024-04-15,7.0,0.6658572579794187,0.6658572579794187
2024-04-16,4.25,-0.3096844175135213,-0.3096844175135213
2024-04-17,5.0,-0.043627596924537666,-0.043627596924537666
2024-04-18,4.0,-0.39837002437651586,-0.39837002437651586
2024-04-19,3.0,-0.7531124518284941,-0.7531124518284941
2024-04-22,3.75,-0.48705563123951046,-0.48705563123951046
2024-04-23,2.25,-1.0191692724174777,-1.0191692724174777
2024-04-24,3.0,-0.7531124518284941,-0.7531124518284941
2024-04-29,3.75,-0.48705563123951046,-0.48705563123951046
2024-04-30,3.75,-0.48705563123951046,-0.48705563123951046
2024-05-01,12.25,2.5282550021023042,2.5282550021023042
2024-05-02,8.25,1.1092852922943914,1.1092852922943914
2024-05-06,3.5,-0.575741238102505,-0.575741238102505
2024-05-07,4.25,-0.3096844175135213,-0.3096844175135213
2024-05-08,2.25,-1.0191692724174777,-1.0191692724174777
2024-05-09,2.75,-0.8417980586914886,-0.8417980586914886
2024-05-10,1.5,-1.2852260930064614,-1.2852260930064614
2024-05-13,2.25,-1.0191692724174777,-1.0191692724174777
2024-05-16,1.5,-1.2852260930064614,-1.2852260930064614
2024-05-17,4.0,-0.39837002437651586,-0.39837002437651586
2024-05-20,2.0,-1.1078548792804723,-1.1078548792804723
2024-05-21,1.75,-1.1965404861434668,-1.1965404861434668
2024-05-22,2.5,-0.9304836655544831,-0.9304836655544831
2024-05-23,3.25,-0.6644268449654995,-0.6644268449654995
2024-05-24,2.25,-1.0191692724174777,-1.0191692724174777
2024-05-28,6.75,0.5771716511164242,0.5771716511164242
2024-05-29,4.75,-0.13231320378753222,-0.13231320378753222
2024-06-03,2.5,-0.9304836655544831,-0.9304836655544831
2024-06-04,4.5,-0.22099881065052676,-0.22099881065052676
2024-06-05,3.5,-0.575741238102505,-0.575741238102505
2024-06-06,3.75,-0.48705563123951046,-0.48705563123951046
2024-06-10,2.5,-0.9304836655544831,-0.9304836655544831
2024-06-11,5.75,0.222429223664446,0.222429223664446
2024-06-14,3.0,-0.7531124518284941,-0.7531124518284941
2024-06-17,3.0,-0.7531124518284941,-0.7531124518284941
2024-06-18,3.0,-0.7531124518284941,-0.7531124518284941
2024-06-20,3.75,-0.48705563123951046,-0.48705563123951046
2024-06-21,2.0,-1.1078548792804723,-1.1078548792804723
2024-06-24,2.75,-0.8417980586914886,-0.8417980586914886
2024-06-25,1.5,-1.2852260930064614,-1.2852260930064614
2024-06-26,3.0,-0.7531124518284941,-0.7531124518284941
2024-07-01,2.5,-0.9304836655544831,-0.9304836655544831
2024-07-02,2.75,-0.8417980586914886,-0.8417980586914886
2024-07-03,7.75,0.9319140785684025,0.9319140785684025
2024-07-08,2.75,-0.8417980586914886,-0.8417980586914886
2024-07-09,5.25,0.04505800993845689,0.04505800993845689
2024-07-10,2.75,-0.8417980586914886,-0.8417980586914886
2024-07-15,3.25,-0.6644268449654995,-0.6644268449654995
2024-07-16,5.25,0.04505800993845689,0.04505800993845689
2024-07-17,3.25,-0.6644268449654995,-0.6644268449654995
2024-07-18,3.0,-0.7531124518284941,-0.7531124518284941
2024-07-19,2.75,-0.8417980586914886,-0.8417980586914886
2024-07-22,6.0,0.31111483052744054,0.31111483052744054
2024-07-23,2.5,-0.9304836655544831,-0.9304836655544831
2024-07-24,8.0,1.020599685431397,1.020599685431397
2024-07-29,2.0,-1.1078548792804723,-1.1078548792804723
2024-07-30,5.0,-0.043627596924537666,-0.043627596924537666
2024-07-31,5.0,-0.043627596924537666,-0.043627596924537666
2024-08-01,3.5,-0.575741238102505,-0.575741238102505
2024-08-05,10.75,1.996141360924337,1.996141360924337
2024-08-06,8.5,1.197970899157386,1.197970899157386
2024-08-07,4.75,-0.13231320378753222,-0.13231320378753222
2024-08-08,4.25,-0.3096844175135213,-0.3096844175135213
2024-08-09,3.25,-0.6644268449654995,-0.6644268449654995
2024-08-12,6.0,0.31111483052744054,0.31111483052744054
2024-08-15,3.75,-0.48705563123951046,-0.48705563123951046
2024-08-16,4.25,-0.3096844175135213,-0.3096844175135213
2024-08-19,4.5,-0.22099881065052676,-0.22099881065052676
2024-08-20,3.5,-0.575741238102505,-0.575741238102505
2024-08-22,3.5,-0.575741238102505,-0.575741238102505
2024-08-23,3.75,-0.48705563123951046,-0.48705563123951046
2024-08-26,4.75,-0.13231320378753222,-0.13231320378753222
2024-08-27,3.25,-0.6644268449654995,-0.6644268449654995
2024-08-28,11.5,2.2621981815133205,2.2621981815133205
2024-09-03,3.0,-0.7531124518284941,-0.7531124518284941
2024-09-04,10.75,1.996141360924337,1.996141360924337
2024-09-05,5.25,0.04505800993845689,0.04505800993845689
2024-09-09,9.5,1.5527133266093642,1.5527133266093642
2024-09-10,7.0,0.6658572579794187,0.6658572579794187
2024-09-13,10.75,1.996141360924337,1.996141360924337
2024-09-16,8.25,1.1092852922943914,1.1092852922943914
2024-09-17,2.25,-1.0191692724174777,-1.0191692724174777
2024-09-18,3.0,-0.7531124518284941,-0.7531124518284941
2024-09-19,3.75,-0.48705563123951046,-0.48705563123951046
2024-09-20,6.75,0.5771716511164242,0.5771716511164242
2024-09-23,5.75,0.222429223664446,0.222429223664446
2024-09-24,3.25,-0.6644268449654995,-0.6644268449654995
2024-09-25,2.5,-0.9304836655544831,-0.9304836655544831
2024-09-30,3.5,-0.575741238102505,-0.575741238102505
2024-10-01,6.5,0.4884860442534297,0.4884860442534297
2024-10-02,2.0,-1.1078548792804723,-1.1078548792804723
2024-10-03,3.25,-0.6644268449654995,-0.6644268449654995
2024-10-07,2.5,-0.9304836655544831,-0.9304836655544831
2024-10-08,4.25,-0.3096844175135213,-0.3096844175135213
2024-10-14,2.75,-0.8417980586914886,-0.8417980586914886
2024-10-15,2.75,-0.8417980586914886,-0.8417980586914886
2024-10-16,3.0,-0.7531124518284941,-0.7531124518284941
2024-10-17,1.75,-1.1965404861434668,-1.1965404861434668
2024-10-18,2.0,-1.1078548792804723,-1.1078548792804723
2024-10-21,4.5,-0.22099881065052676,-0.22099881065052676
2024-10-22,2.75,-0.8417980586914886,-0.8417980586914886
2024-10-23,3.75,-0.48705563123951046,-0.48705563123951046
2024-10-24,2.5,-0.9304836655544831,-0.9304836655544831
2024-10-25,5.75,0.222429223664446,0.222429223664446
2024-10-28,5.75,0.222429223664446,0.222429223664446
2024-10-29,7.25,0.7545428648424133,0.7545428648424133
2024-11-04,5.75,0.222429223664446,0.222429223664446
2024-11-05,8.0,1.020599685431397,1.020599685431397
2024-11-06,4.25,-0.3096844175135213,-0.3096844175135213
2024-11-07,5.5,0.13374361680145144,0.13374361680145144
2024-11-08,6.0,0.31111483052744054,0.31111483052744054
2024-11-11,2.0,-1.1078548792804723,-1.1078548792804723
2024-11-12,3.5,-0.575741238102505,-0.575741238102505
2024-11-15,10.5,1.9074557540613426,1.9074557540613426
2024-11-18,5.5,0.13374361680145144,0.13374361680145144
2024-11-19,3.0,-0.7531124518284941,-0.7531124518284941
2024-11-20,3.0,-0.7531124518284941,-0.7531124518284941
2024-11-21,7.0,0.6658572579794187,0.6658572579794187
2024-11-22,2.25,-1.0191692724174777,-1.0191692724174777
2024-11-25,5.25,0.04505800993845689,0.04505800993845689
2024-11-26,2.0,-1.1078548792804723,-1.1078548792804723
2024-11-29,5.75,0.222429223664446,0.222429223664446
2024-12-02,7.25,0.7545428648424133,0.7545428648424133
2024-12-03,5.25,0.04505800993845689,0.04505800993845689
2024-12-04,6.25,0.3998004373904351,0.3998004373904351
2024-12-05,6.5,0.4884860442534297,0.4884860442534297
2024-12-09,3.5,-0.575741238102505,-0.575741238102505
2024-12-10,5.5,0.13374361680145144,0.13374361680145144
2024-12-13,4.5,-0.22099881065052676,-0.22099881065052676
2024-12-16,2.5,-0.9304836655544831,-0.9304836655544831
2024-12-17,2.25,-1.0191692724174777,-1.0191692724174777
2024-12-18,2.5,-0.9304836655544831,-0.9304836655544831
2024-12-23,4.75,-0.13231320378753222,-0.13231320378753222
2024-12-24,4.5,-0.22099881065052676,-0.22099881065052676
2024-12-26,7.25,0.7545428648424133,0.7545428648424133
2024-12-27,5.0,-0.043627596924537666,-0.043627596924537666
2024-12-30,2.5,-0.9304836655544831,-0.9304836655544831
2024-12-31,6.75,0.5771716511164242,0.5771716511164242
2025-01-02,4.5,-0.22099881065052676,-0.22099881065052676
2025-01-03,4.0,-0.39837002437651586,-0.39837002437651586
2025-01-06,2.75,-0.8417980586914886,-0.8417980586914886
2025-01-07,3.75,-0.48705563123951046,-0.48705563123951046
2025-01-08,3.0,-0.7531124518284941,-0.7531124518284941
2025-01-09,3.5,-0.575741238102505,-0.575741238102505
2025-01-13,3.25,-0.6644268449654995,-0.6644268449654995
2025-01-16,10.0,1.7300845403353533,1.7300845403353533
2025-01-17,3.75,-0.48705563123951046,-0.48705563123951046
2025-01-20,2.75,-0.8417980586914886,-0.8417980586914886
2025-01-21,4.0,-0.39837002437651586,-0.39837002437651586
2025-01-22,5.5,0.13374361680145144,0.13374361680145144
2025-01-23,3.5,-0.575741238102505,-0.575741238102505
2025-01-24,3.25,-0.6644268449654995,-0.6644268449654995
2025-01-27,4.5,-0.22099881065052676,-0.22099881065052676
2025-01-28,4.0,-0.39837002437651586,-0.39837002437651586
2025-01-29,8.75,1.2866565060203807,1.2866565060203807
2025-02-03,6.5,0.4884860442534297,0.4884860442534297
2025-02-04,2.5,-0.9304836655544831,-0.9304836655544831
2025-02-05,2.75,-0.8417980586914886,-0.8417980586914886
2025-02-06,4.25,-0.3096844175135213,-0.3096844175135213
2025-02-10,4.0,-0.39837002437651586,-0.39837002437651586
2025-02-11,2.5,-0.9304836655544831,-0.9304836655544831
2025-02-14,3.25,-0.6644268449654995,-0.6644268449654995
2025-02-17,1.0,-1.4625973067324505,-1.4625973067324505
2025-02-18,3.75,-0.48705563123951046,-0.48705563123951046
2025-02-19,1.75,-1.1965404861434668,-1.1965404861434668
2025-02-20,1.5,-1.2852260930064614,-1.2852260930064614
2025-02-21,3.0,-0.7531124518284941,-0.7531124518284941
2025-02-24,3.5,-0.575741238102505,-0.575741238102505
2025-02-25,2.5,-0.9304836655544831,-0.9304836655544831
2025-02-26,8.75,1.2866565060203807,1.2866565060203807
2025-03-03,5.0,-0.043627596924537666,-0.043627596924537666
2025-03-04,12.0,2.43956939523931,2.43956939523931
2025-03-05,6.75,0.5771716511164242,0.5771716511164242
2025-03-06,7.5,0.8432284717054078,0.8432284717054078
2025-03-10,4.0,-0.39837002437651586,-0.39837002437651586
2025-03-11,9.5,1.5527133266093642,1.5527133266093642
2025-03-14,3.25,-0.6644268449654995,-0.6644268449654995
2025-03-17,6.5,0.4884860442534297,0.4884860442534297
2025-03-18,5.5,0.13374361680145144,0.13374361680145144
2025-03-19,2.75,-0.8417980586914886,-0.8417980586914886
2025-03-20,5.5,0.13374361680145144,0.13374361680145144
2025-03-21,5.0,-0.043627596924537666,-0.043627596924537666
2025-03-24,2.75,-0.8417980586914886,-0.8417980586914886
2025-03-25,2.75,-0.8417980586914886,-0.8417980586914886
2025-03-26,4.0,-0.39837002437651586,-0.39837002437651586
2025-03-31,5.75,0.222429223664446,0.222429223664446
2025-04-01,4.75,-0.13231320378753222,-0.13231320378753222
2025-04-02,10.25,1.818770147198348,1.818770147198348
2025-04-03,8.75,1.2866565060203807,1.2866565060203807
2025-04-04,17.25,4.301967139362195,4.301967139362195
2025-04-07,9.75,1.6413989334723589,1.6413989334723589
2025-04-08,12.0,2.43956939523931,2.43956939523931
2025-04-09,10.0,1.7300845403353533,1.7300845403353533
2025-04-14,9.5,1.5527133266093642,1.5527133266093642
2025-04-15,7.5,0.8432284717054078,0.8432284717054078
2025-04-16,4.75,-0.13231320378753222,-0.13231320378753222
2025-04-17,5.75,0.222429223664446,0.222429223664446
2025-04-21,7.75,0.9319140785684025,0.9319140785684025
2025-04-22,3.25,-0.6644268449654995,-0.6644268449654995
2025-04-23,5.5,0.13374361680145144,0.13374361680145144
2025-04-24,4.0,-0.39837002437651586,-0.39837002437651586
2025-04-25,5.75,0.222429223664446,0.222429223664446
2025-04-28,6.75,0.5771716511164242,0.5771716511164242
2025-04-29,3.0,-0.7531124518284941,-0.7531124518284941
2025-05-01,5.5,0.13374361680145144,0.13374361680145144
2025-05-05,3.75,-0.48705563123951046,-0.48705563123951046
2025-05-06,5.5,0.13374361680145144,0.13374361680145144
2025-05-07,5.5,0.13374361680145144,0.13374361680145144
2025-05-08,9.5,1.5527133266093642,1.5527133266093642
2025-05-09,1.75,-1.1965404861434668,-1.1965404861434668
2025-05-12,3.5,-0.575741238102505,-0.575741238102505
2025-05-14,5.5,0.13374361680145144,0.13374361680145144
2025-05-16,5.25,0.04505800993845689,0.04505800993845689
