Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-03-02,10.5,1.8563499507442307,1.8563499507442307
2023-03-03,8.75,1.248893278605454,1.248893278605454
2023-03-06,12.25,2.4638066228830073,2.4638066228830073
2023-03-07,8.0,0.9885547048316926,0.9885547048316926
2023-03-08,6.25,0.38109803269291587,0.38109803269291587
2023-03-09,10.75,1.9431294753354846,1.9431294753354846
2023-03-13,14.75,3.3316018687955458,3.3316018687955458
2023-03-16,30.0,8.62515286886203,8.62515286886203
2023-03-17,8.0,0.9885547048316926,0.9885547048316926
2023-03-20,10.25,1.769570426152977,1.769570426152977
2023-03-21,9.5,1.5092318523792154,1.5092318523792154
2023-03-22,11.25,2.116688524517992,2.116688524517992
2023-03-23,13.75,2.9844837704305305,2.9844837704305305
2023-03-24,7.75,0.9017751802404388,0.9017751802404388
2023-03-27,7.75,0.9017751802404388,0.9017751802404388
2023-03-28,5.5,0.12075945891915445,0.12075945891915445
2023-03-29,6.0,0.29431850810166205,0.29431850810166205
2023-04-03,4.75,-0.139579114854607,-0.139579114854607
2023-04-04,4.75,-0.139579114854607,-0.139579114854607
2023-04-05,5.75,0.20753898351040825,0.20753898351040825
2023-04-06,4.25,-0.31313816403711464,-0.31313816403711464
2023-04-10,3.5,-0.573476737810876,-0.573476737810876
2023-04-11,4.25,-0.31313816403711464,-0.31313816403711464
2023-04-14,5.5,0.12075945891915445,0.12075945891915445
2023-04-17,4.5,-0.22635863944586082,-0.22635863944586082
2023-04-18,5.75,0.20753898351040825,0.20753898351040825
2023-04-19,4.0,-0.39991768862836846,-0.39991768862836846
2023-04-20,3.75,-0.4866972132196223,-0.4866972132196223
2023-04-21,3.5,-0.573476737810876,-0.573476737810876
2023-04-24,5.0,-0.05279959026335319,-0.05279959026335319
2023-04-25,7.5,0.814995655649185,0.814995655649185
2023-04-26,10.25,1.769570426152977,1.769570426152977
2023-05-01,4.25,-0.31313816403711464,-0.31313816403711464
2023-05-02,3.5,-0.573476737810876,-0.573476737810876
2023-05-03,7.5,0.814995655649185,0.814995655649185
2023-05-04,12.5,2.5505861474742613,2.5505861474742613
2023-05-08,4.75,-0.139579114854607,-0.139579114854607
2023-05-09,2.75,-0.8338153115846375,-0.8338153115846375
2023-05-12,9.25,1.4224523277879617,1.4224523277879617
2023-05-15,2.25,-1.007374360767145,-1.007374360767145
2023-05-16,4.25,-0.31313816403711464,-0.31313816403711464
2023-05-17,6.75,0.5546570818754235,0.5546570818754235
2023-05-18,4.0,-0.39991768862836846,-0.39991768862836846
2023-05-19,8.25,1.0753342294229464,1.0753342294229464
2023-05-22,7.25,0.7282161310579311,0.7282161310579311
2023-05-23,6.5,0.4678775572841697,0.4678775572841697
2023-05-24,4.5,-0.22635863944586082,-0.22635863944586082
2023-05-30,3.5,-0.573476737810876,-0.573476737810876
2023-05-31,1.75,-1.1809334099496527,-1.1809334099496527
2023-06-01,2.5,-0.9205948361758913,-0.9205948361758913
2023-06-05,3.75,-0.4866972132196223,-0.4866972132196223
2023-06-06,4.5,-0.22635863944586082,-0.22635863944586082
2023-06-07,11.25,2.116688524517992,2.116688524517992
2023-06-08,4.5,-0.22635863944586082,-0.22635863944586082
2023-06-09,3.75,-0.4866972132196223,-0.4866972132196223
2023-06-12,5.0,-0.05279959026335319,-0.05279959026335319
2023-06-15,6.0,0.29431850810166205,0.29431850810166205
2023-06-16,8.0,0.9885547048316926,0.9885547048316926
2023-06-20,3.75,-0.4866972132196223,-0.4866972132196223
2023-06-21,8.75,1.248893278605454,1.248893278605454
2023-06-22,2.75,-0.8338153115846375,-0.8338153115846375
2023-06-23,2.75,-0.8338153115846375,-0.8338153115846375
2023-06-26,4.0,-0.39991768862836846,-0.39991768862836846
2023-06-27,3.5,-0.573476737810876,-0.573476737810876
2023-06-28,7.0,0.6414366064666773,0.6414366064666773
2023-07-03,10.0,1.682790901561723,1.682790901561723
2023-07-05,9.25,1.4224523277879617,1.4224523277879617
2023-07-06,6.25,0.38109803269291587,0.38109803269291587
2023-07-10,2.25,-1.007374360767145,-1.007374360767145
2023-07-11,4.25,-0.31313816403711464,-0.31313816403711464
2023-07-14,5.5,0.12075945891915445,0.12075945891915445
2023-07-17,4.5,-0.22635863944586082,-0.22635863944586082
2023-07-18,5.75,0.20753898351040825,0.20753898351040825
2023-07-19,6.0,0.29431850810166205,0.29431850810166205
2023-07-20,5.75,0.20753898351040825,0.20753898351040825
2023-07-21,2.75,-0.8338153115846375,-0.8338153115846375
2023-07-24,5.0,-0.05279959026335319,-0.05279959026335319
2023-07-25,4.0,-0.39991768862836846,-0.39991768862836846
2023-07-26,8.25,1.0753342294229464,1.0753342294229464
2023-07-31,3.75,-0.4866972132196223,-0.4866972132196223
2023-08-01,2.25,-1.007374360767145,-1.007374360767145
2023-08-02,6.75,0.5546570818754235,0.5546570818754235
2023-08-03,4.75,-0.139579114854607,-0.139579114854607
2023-08-07,3.75,-0.4866972132196223,-0.4866972132196223
2023-08-08,4.75,-0.139579114854607,-0.139579114854607
2023-08-09,4.0,-0.39991768862836846,-0.39991768862836846
2023-08-14,7.5,0.814995655649185,0.814995655649185
2023-08-15,7.5,0.814995655649185,0.814995655649185
2023-08-16,7.25,0.7282161310579311,0.7282161310579311
2023-08-17,4.25,-0.31313816403711464,-0.31313816403711464
2023-08-18,4.0,-0.39991768862836846,-0.39991768862836846
2023-08-21,4.0,-0.39991768862836846,-0.39991768862836846
2023-08-22,4.75,-0.139579114854607,-0.139579114854607
2023-08-23,3.75,-0.4866972132196223,-0.4866972132196223
2023-08-24,5.0,-0.05279959026335319,-0.05279959026335319
2023-08-25,5.5,0.12075945891915445,0.12075945891915445
2023-08-28,3.75,-0.4866972132196223,-0.4866972132196223
2023-08-29,4.5,-0.22635863944586082,-0.22635863944586082
2023-09-05,9.5,1.5092318523792154,1.5092318523792154
2023-09-06,8.0,0.9885547048316926,0.9885547048316926
2023-09-07,9.75,1.5960113769704694,1.5960113769704694
2023-09-08,11.75,2.2902475737005,2.2902475737005
2023-09-11,7.5,0.814995655649185,0.814995655649185
2023-09-12,8.25,1.0753342294229464,1.0753342294229464
2023-09-15,7.5,0.814995655649185,0.814995655649185
2023-09-18,6.75,0.5546570818754235,0.5546570818754235
2023-09-19,5.25,0.03397993432790063,0.03397993432790063
2023-09-20,2.75,-0.8338153115846375,-0.8338153115846375
2023-09-21,3.0,-0.7470357869933837,-0.7470357869933837
2023-09-22,2.25,-1.007374360767145,-1.007374360767145
2023-09-25,5.0,-0.05279959026335319,-0.05279959026335319
2023-09-26,3.25,-0.6602562624021299,-0.6602562624021299
2023-09-27,12.75,2.637365672065515,2.637365672065515
2023-10-02,4.0,-0.39991768862836846,-0.39991768862836846
2023-10-03,5.0,-0.05279959026335319,-0.05279959026335319
2023-10-04,2.75,-0.8338153115846375,-0.8338153115846375
2023-10-05,3.75,-0.4866972132196223,-0.4866972132196223
2023-10-09,5.25,0.03397993432790063,0.03397993432790063
2023-10-10,7.75,0.9017751802404388,0.9017751802404388
2023-10-13,4.25,-0.31313816403711464,-0.31313816403711464
2023-10-16,2.75,-0.8338153115846375,-0.8338153115846375
2023-10-17,6.5,0.4678775572841697,0.4678775572841697
2023-10-18,7.25,0.7282161310579311,0.7282161310579311
2023-10-19,5.75,0.20753898351040825,0.20753898351040825
2023-10-20,5.5,0.12075945891915445,0.12075945891915445
2023-10-23,10.5,1.8563499507442307,1.8563499507442307
2023-10-24,5.5,0.12075945891915445,0.12075945891915445
2023-10-25,7.0,0.6414366064666773,0.6414366064666773
2023-10-30,5.0,-0.05279959026335319,-0.05279959026335319
2023-10-31,4.0,-0.39991768862836846,-0.39991768862836846
2023-11-01,5.5,0.12075945891915445,0.12075945891915445
2023-11-02,7.5,0.814995655649185,0.814995655649185
2023-11-06,4.5,-0.22635863944586082,-0.22635863944586082
2023-11-07,5.0,-0.05279959026335319,-0.05279959026335319
2023-11-08,4.75,-0.139579114854607,-0.139579114854607
2023-11-09,4.5,-0.22635863944586082,-0.22635863944586082
2023-11-10,6.25,0.38109803269291587,0.38109803269291587
2023-11-13,7.25,0.7282161310579311,0.7282161310579311
2023-11-16,1.5,-1.2677129345409066,-1.2677129345409066
2023-11-17,4.25,-0.31313816403711464,-0.31313816403711464
2023-11-20,5.25,0.03397993432790063,0.03397993432790063
2023-11-21,3.0,-0.7470357869933837,-0.7470357869933837
2023-11-22,6.5,0.4678775572841697,0.4678775572841697
2023-11-23,1.0,-1.4412719837234143,-1.4412719837234143
2023-11-24,2.0,-1.094153885358399,-1.094153885358399
2023-11-27,6.0,0.29431850810166205,0.29431850810166205
2023-11-28,2.75,-0.8338153115846375,-0.8338153115846375
2023-12-01,6.0,0.29431850810166205,0.29431850810166205
2023-12-04,7.25,0.7282161310579311,0.7282161310579311
2023-12-05,3.25,-0.6602562624021299,-0.6602562624021299
2023-12-06,5.75,0.20753898351040825,0.20753898351040825
2023-12-07,6.0,0.29431850810166205,0.29431850810166205
2023-12-11,6.25,0.38109803269291587,0.38109803269291587
2023-12-14,8.0,0.9885547048316926,0.9885547048316926
2023-12-15,4.0,-0.39991768862836846,-0.39991768862836846
2023-12-18,2.0,-1.094153885358399,-1.094153885358399
2023-12-19,3.75,-0.4866972132196223,-0.4866972132196223
2023-12-20,4.5,-0.22635863944586082,-0.22635863944586082
2023-12-26,3.25,-0.6602562624021299,-0.6602562624021299
2023-12-27,6.75,0.5546570818754235,0.5546570818754235
2023-12-28,6.25,0.38109803269291587,0.38109803269291587
2023-12-29,5.5,0.12075945891915445,0.12075945891915445
2024-01-02,3.5,-0.573476737810876,-0.573476737810876
2024-01-03,7.0,0.6414366064666773,0.6414366064666773
2024-01-04,3.75,-0.4866972132196223,-0.4866972132196223
2024-01-08,4.75,-0.139579114854607,-0.139579114854607
2024-01-09,3.0,-0.7470357869933837,-0.7470357869933837
2024-01-10,4.0,-0.39991768862836846,-0.39991768862836846
2024-01-16,10.5,1.8563499507442307,1.8563499507442307
2024-01-17,4.0,-0.39991768862836846,-0.39991768862836846
2024-01-18,4.0,-0.39991768862836846,-0.39991768862836846
2024-01-19,6.0,0.29431850810166205,0.29431850810166205
2024-01-22,3.5,-0.573476737810876,-0.573476737810876
2024-01-23,2.25,-1.007374360767145,-1.007374360767145
2024-01-24,6.25,0.38109803269291587,0.38109803269291587
2024-01-29,3.75,-0.4866972132196223,-0.4866972132196223
2024-01-30,4.0,-0.39991768862836846,-0.39991768862836846
2024-01-31,8.0,0.9885547048316926,0.9885547048316926
2024-02-01,7.5,0.814995655649185,0.814995655649185
2024-02-05,4.25,-0.31313816403711464,-0.31313816403711464
2024-02-06,4.75,-0.139579114854607,-0.139579114854607
2024-02-07,3.75,-0.4866972132196223,-0.4866972132196223
2024-02-08,2.5,-0.9205948361758913,-0.9205948361758913
2024-02-12,4.25,-0.31313816403711464,-0.31313816403711464
2024-02-15,5.75,0.20753898351040825,0.20753898351040825
2024-02-20,3.75,-0.4866972132196223,-0.4866972132196223
2024-02-21,5.25,0.03397993432790063,0.03397993432790063
2024-02-22,3.0,-0.7470357869933837,-0.7470357869933837
2024-02-23,6.0,0.29431850810166205,0.29431850810166205
2024-02-26,4.5,-0.22635863944586082,-0.22635863944586082
2024-02-27,4.25,-0.31313816403711464,-0.31313816403711464
2024-03-01,13.0,2.7241451966567687,2.7241451966567687
2024-03-04,3.0,-0.7470357869933837,-0.7470357869933837
2024-03-05,2.25,-1.007374360767145,-1.007374360767145
2024-03-06,4.5,-0.22635863944586082,-0.22635863944586082
2024-03-07,3.75,-0.4866972132196223,-0.4866972132196223
2024-03-11,3.5,-0.573476737810876,-0.573476737810876
2024-03-13,2.75,-0.8338153115846375,-0.8338153115846375
2024-03-15,3.0,-0.7470357869933837,-0.7470357869933837
2024-03-18,3.75,-0.4866972132196223,-0.4866972132196223
2024-03-19,2.25,-1.007374360767145,-1.007374360767145
2024-03-20,2.5,-0.9205948361758913,-0.9205948361758913
2024-03-21,2.0,-1.094153885358399,-1.094153885358399
2024-03-22,2.0,-1.094153885358399,-1.094153885358399
2024-03-25,1.25,-1.3544924591321603,-1.3544924591321603
2024-03-26,4.0,-0.39991768862836846,-0.39991768862836846
2024-03-27,3.75,-0.4866972132196223,-0.4866972132196223
2024-04-01,2.75,-0.8338153115846375,-0.8338153115846375
2024-04-02,1.5,-1.2677129345409066,-1.2677129345409066
2024-04-03,4.75,-0.139579114854607,-0.139579114854607
2024-04-04,3.0,-0.7470357869933837,-0.7470357869933837
2024-04-08,3.5,-0.573476737810876,-0.573476737810876
2024-04-09,2.25,-1.007374360767145,-1.007374360767145
2024-04-12,4.5,-0.22635863944586082,-0.22635863944586082
2024-04-15,7.0,0.6414366064666773,0.6414366064666773
2024-04-16,4.25,-0.31313816403711464,-0.31313816403711464
2024-04-17,5.0,-0.05279959026335319,-0.05279959026335319
2024-04-18,4.0,-0.39991768862836846,-0.39991768862836846
2024-04-19,3.0,-0.7470357869933837,-0.7470357869933837
2024-04-22,3.75,-0.4866972132196223,-0.4866972132196223
2024-04-23,2.25,-1.007374360767145,-1.007374360767145
2024-04-24,3.0,-0.7470357869933837,-0.7470357869933837
2024-04-29,3.75,-0.4866972132196223,-0.4866972132196223
2024-04-30,3.75,-0.4866972132196223,-0.4866972132196223
2024-05-01,12.25,2.4638066228830073,2.4638066228830073
2024-05-02,8.25,1.0753342294229464,1.0753342294229464
2024-05-06,3.5,-0.573476737810876,-0.573476737810876
2024-05-07,4.25,-0.31313816403711464,-0.31313816403711464
2024-05-08,2.25,-1.007374360767145,-1.007374360767145
2024-05-09,2.75,-0.8338153115846375,-0.8338153115846375
2024-05-10,1.5,-1.2677129345409066,-1.2677129345409066
2024-05-13,2.25,-1.007374360767145,-1.007374360767145
2024-05-16,1.5,-1.2677129345409066,-1.2677129345409066
2024-05-17,4.0,-0.39991768862836846,-0.39991768862836846
2024-05-20,2.0,-1.094153885358399,-1.094153885358399
2024-05-21,1.75,-1.1809334099496527,-1.1809334099496527
2024-05-22,2.5,-0.9205948361758913,-0.9205948361758913
2024-05-23,3.25,-0.6602562624021299,-0.6602562624021299
2024-05-24,2.25,-1.007374360767145,-1.007374360767145
2024-05-28,6.75,0.5546570818754235,0.5546570818754235
2024-05-29,4.75,-0.139579114854607,-0.139579114854607
2024-06-03,2.5,-0.9205948361758913,-0.9205948361758913
2024-06-04,4.5,-0.22635863944586082,-0.22635863944586082
2024-06-05,3.5,-0.573476737810876,-0.573476737810876
2024-06-06,3.75,-0.4866972132196223,-0.4866972132196223
2024-06-10,2.5,-0.9205948361758913,-0.9205948361758913
2024-06-11,5.75,0.20753898351040825,0.20753898351040825
2024-06-14,3.0,-0.7470357869933837,-0.7470357869933837
2024-06-17,3.0,-0.7470357869933837,-0.7470357869933837
2024-06-18,3.0,-0.7470357869933837,-0.7470357869933837
2024-06-20,3.75,-0.4866972132196223,-0.4866972132196223
2024-06-21,2.0,-1.094153885358399,-1.094153885358399
2024-06-24,2.75,-0.8338153115846375,-0.8338153115846375
2024-06-25,1.5,-1.2677129345409066,-1.2677129345409066
2024-06-26,3.0,-0.7470357869933837,-0.7470357869933837
2024-07-01,2.5,-0.9205948361758913,-0.9205948361758913
2024-07-02,2.75,-0.8338153115846375,-0.8338153115846375
2024-07-03,7.75,0.9017751802404388,0.9017751802404388
2024-07-08,2.75,-0.8338153115846375,-0.8338153115846375
2024-07-09,5.25,0.03397993432790063,0.03397993432790063
2024-07-10,2.75,-0.8338153115846375,-0.8338153115846375
2024-07-15,3.25,-0.6602562624021299,-0.6602562624021299
2024-07-16,5.25,0.03397993432790063,0.03397993432790063
2024-07-17,3.25,-0.6602562624021299,-0.6602562624021299
2024-07-18,3.0,-0.7470357869933837,-0.7470357869933837
2024-07-19,2.75,-0.8338153115846375,-0.8338153115846375
2024-07-22,6.0,0.29431850810166205,0.29431850810166205
2024-07-23,2.5,-0.9205948361758913,-0.9205948361758913
2024-07-24,8.0,0.9885547048316926,0.9885547048316926
2024-07-29,2.0,-1.094153885358399,-1.094153885358399
2024-07-30,5.0,-0.05279959026335319,-0.05279959026335319
2024-07-31,5.0,-0.05279959026335319,-0.05279959026335319
2024-08-01,3.5,-0.573476737810876,-0.573476737810876
2024-08-05,10.75,1.9431294753354846,1.9431294753354846
2024-08-06,8.5,1.1621137540142001,1.1621137540142001
2024-08-07,4.75,-0.139579114854607,-0.139579114854607
2024-08-08,4.25,-0.31313816403711464,-0.31313816403711464
2024-08-09,3.25,-0.6602562624021299,-0.6602562624021299
2024-08-12,6.25,0.38109803269291587,0.38109803269291587
2024-08-15,3.75,-0.4866972132196223,-0.4866972132196223
2024-08-16,4.25,-0.31313816403711464,-0.31313816403711464
2024-08-19,4.5,-0.22635863944586082,-0.22635863944586082
2024-08-20,3.5,-0.573476737810876,-0.573476737810876
2024-08-22,3.5,-0.573476737810876,-0.573476737810876
2024-08-23,3.75,-0.4866972132196223,-0.4866972132196223
2024-08-26,4.75,-0.139579114854607,-0.139579114854607
2024-08-27,3.25,-0.6602562624021299,-0.6602562624021299
2024-08-28,11.5,2.203468049109246,2.203468049109246
2024-09-03,11.5,2.203468049109246,2.203468049109246
2024-09-04,10.75,1.9431294753354846,1.9431294753354846
2024-09-05,11.0,2.0299089999267386,2.0299089999267386
2024-09-09,13.25,2.8109247212480226,2.8109247212480226
2024-09-10,14.25,3.158042819613038,3.158042819613038
2024-09-13,4.0,-0.39991768862836846,-0.39991768862836846
2024-09-16,9.5,1.5092318523792154,1.5092318523792154
2024-09-17,2.25,-1.007374360767145,-1.007374360767145
2024-09-18,2.75,-0.8338153115846375,-0.8338153115846375
2024-09-19,3.75,-0.4866972132196223,-0.4866972132196223
2024-09-20,6.75,0.5546570818754235,0.5546570818754235
2024-09-23,5.75,0.20753898351040825,0.20753898351040825
2024-09-24,3.25,-0.6602562624021299,-0.6602562624021299
2024-09-25,2.5,-0.9205948361758913,-0.9205948361758913
2024-09-30,3.5,-0.573476737810876,-0.573476737810876
2024-10-01,6.5,0.4678775572841697,0.4678775572841697
2024-10-02,2.0,-1.094153885358399,-1.094153885358399
2024-10-03,3.25,-0.6602562624021299,-0.6602562624021299
2024-10-07,2.5,-0.9205948361758913,-0.9205948361758913
2024-10-08,4.25,-0.31313816403711464,-0.31313816403711464
2024-10-14,2.75,-0.8338153115846375,-0.8338153115846375
2024-10-15,2.75,-0.8338153115846375,-0.8338153115846375
2024-10-16,3.0,-0.7470357869933837,-0.7470357869933837
2024-10-17,1.75,-1.1809334099496527,-1.1809334099496527
2024-10-18,2.0,-1.094153885358399,-1.094153885358399
2024-10-21,4.5,-0.22635863944586082,-0.22635863944586082
2024-10-22,2.75,-0.8338153115846375,-0.8338153115846375
2024-10-23,3.75,-0.4866972132196223,-0.4866972132196223
2024-10-24,2.5,-0.9205948361758913,-0.9205948361758913
2024-10-25,5.75,0.20753898351040825,0.20753898351040825
2024-10-28,5.75,0.20753898351040825,0.20753898351040825
2024-10-29,7.25,0.7282161310579311,0.7282161310579311
2024-11-04,5.75,0.20753898351040825,0.20753898351040825
2024-11-05,8.0,0.9885547048316926,0.9885547048316926
2024-11-06,4.25,-0.31313816403711464,-0.31313816403711464
2024-11-07,5.5,0.12075945891915445,0.12075945891915445
2024-11-08,6.0,0.29431850810166205,0.29431850810166205
2024-11-11,2.0,-1.094153885358399,-1.094153885358399
2024-11-12,3.5,-0.573476737810876,-0.573476737810876
2024-11-15,10.5,1.8563499507442307,1.8563499507442307
2024-11-18,5.5,0.12075945891915445,0.12075945891915445
2024-11-19,3.0,-0.7470357869933837,-0.7470357869933837
2024-11-20,3.0,-0.7470357869933837,-0.7470357869933837
2024-11-21,7.0,0.6414366064666773,0.6414366064666773
2024-11-22,2.25,-1.007374360767145,-1.007374360767145
2024-11-25,5.25,0.03397993432790063,0.03397993432790063
2024-11-26,2.0,-1.094153885358399,-1.094153885358399
2024-11-29,5.75,0.20753898351040825,0.20753898351040825
2024-12-02,7.25,0.7282161310579311,0.7282161310579311
2024-12-03,5.25,0.03397993432790063,0.03397993432790063
2024-12-04,6.25,0.38109803269291587,0.38109803269291587
2024-12-05,6.5,0.4678775572841697,0.4678775572841697
2024-12-09,3.5,-0.573476737810876,-0.573476737810876
2024-12-10,5.5,0.12075945891915445,0.12075945891915445
2024-12-13,4.5,-0.22635863944586082,-0.22635863944586082
2024-12-16,2.5,-0.9205948361758913,-0.9205948361758913
2024-12-17,2.25,-1.007374360767145,-1.007374360767145
2024-12-18,2.5,-0.9205948361758913,-0.9205948361758913
2024-12-23,4.75,-0.139579114854607,-0.139579114854607
2024-12-24,4.5,-0.22635863944586082,-0.22635863944586082
2024-12-26,7.25,0.7282161310579311,0.7282161310579311
2024-12-27,5.0,-0.05279959026335319,-0.05279959026335319
2024-12-30,2.5,-0.9205948361758913,-0.9205948361758913
2024-12-31,6.75,0.5546570818754235,0.5546570818754235
2025-01-02,4.5,-0.22635863944586082,-0.22635863944586082
2025-01-03,4.0,-0.39991768862836846,-0.39991768862836846
2025-01-06,2.75,-0.8338153115846375,-0.8338153115846375
2025-01-07,3.75,-0.4866972132196223,-0.4866972132196223
2025-01-08,3.0,-0.7470357869933837,-0.7470357869933837
2025-01-09,3.5,-0.573476737810876,-0.573476737810876
2025-01-13,3.25,-0.6602562624021299,-0.6602562624021299
2025-01-16,10.0,1.682790901561723,1.682790901561723
2025-01-17,3.75,-0.4866972132196223,-0.4866972132196223
2025-01-20,2.75,-0.8338153115846375,-0.8338153115846375
2025-01-21,4.0,-0.39991768862836846,-0.39991768862836846
2025-01-22,5.5,0.12075945891915445,0.12075945891915445
2025-01-23,3.5,-0.573476737810876,-0.573476737810876
2025-01-24,3.25,-0.6602562624021299,-0.6602562624021299
2025-01-27,4.5,-0.22635863944586082,-0.22635863944586082
2025-01-28,4.0,-0.39991768862836846,-0.39991768862836846
2025-01-29,8.75,1.248893278605454,1.248893278605454
2025-02-03,6.5,0.4678775572841697,0.4678775572841697
2025-02-04,2.5,-0.9205948361758913,-0.9205948361758913
2025-02-05,2.75,-0.8338153115846375,-0.8338153115846375
2025-02-06,4.25,-0.31313816403711464,-0.31313816403711464
2025-02-10,4.0,-0.39991768862836846,-0.39991768862836846
2025-02-11,2.5,-0.9205948361758913,-0.9205948361758913
2025-02-14,3.25,-0.6602562624021299,-0.6602562624021299
2025-02-17,1.0,-1.4412719837234143,-1.4412719837234143
2025-02-18,3.75,-0.4866972132196223,-0.4866972132196223
2025-02-19,1.75,-1.1809334099496527,-1.1809334099496527
2025-02-20,1.5,-1.2677129345409066,-1.2677129345409066
2025-02-21,3.0,-0.7470357869933837,-0.7470357869933837
2025-02-24,3.5,-0.573476737810876,-0.573476737810876
2025-02-25,2.5,-0.9205948361758913,-0.9205948361758913
2025-02-26,8.75,1.248893278605454,1.248893278605454
2025-03-03,5.0,-0.05279959026335319,-0.05279959026335319
2025-03-04,12.0,2.3770270982917534,2.3770270982917534
2025-03-05,6.75,0.5546570818754235,0.5546570818754235
2025-03-06,7.5,0.814995655649185,0.814995655649185
2025-03-10,4.0,-0.39991768862836846,-0.39991768862836846
2025-03-11,9.5,1.5092318523792154,1.5092318523792154
2025-03-14,3.25,-0.6602562624021299,-0.6602562624021299
2025-03-17,6.5,0.4678775572841697,0.4678775572841697
2025-03-18,5.5,0.12075945891915445,0.12075945891915445
2025-03-19,2.75,-0.8338153115846375,-0.8338153115846375
2025-03-20,5.5,0.12075945891915445,0.12075945891915445
2025-03-21,5.0,-0.05279959026335319,-0.05279959026335319
2025-03-24,2.75,-0.8338153115846375,-0.8338153115846375
2025-03-25,2.75,-0.8338153115846375,-0.8338153115846375
2025-03-26,4.0,-0.39991768862836846,-0.39991768862836846
2025-03-31,5.75,0.20753898351040825,0.20753898351040825
2025-04-01,4.75,-0.139579114854607,-0.139579114854607
2025-04-02,10.25,1.769570426152977,1.769570426152977
2025-04-03,8.75,1.248893278605454,1.248893278605454
2025-04-04,17.25,4.199397114708083,4.199397114708083
2025-04-07,9.75,1.5960113769704694,1.5960113769704694
2025-04-08,12.0,2.3770270982917534,2.3770270982917534
2025-04-09,10.0,1.682790901561723,1.682790901561723
2025-04-14,9.5,1.5092318523792154,1.5092318523792154
2025-04-15,7.5,0.814995655649185,0.814995655649185
2025-04-16,4.75,-0.139579114854607,-0.139579114854607
2025-04-17,5.75,0.20753898351040825,0.20753898351040825
2025-04-21,7.75,0.9017751802404388,0.9017751802404388
2025-04-22,3.25,-0.6602562624021299,-0.6602562624021299
2025-04-23,5.5,0.12075945891915445,0.12075945891915445
2025-04-24,4.0,-0.39991768862836846,-0.39991768862836846
2025-04-25,5.75,0.20753898351040825,0.20753898351040825
2025-04-28,6.75,0.5546570818754235,0.5546570818754235
2025-04-29,3.0,-0.7470357869933837,-0.7470357869933837
2025-05-01,5.5,0.12075945891915445,0.12075945891915445
2025-05-05,3.75,-0.4866972132196223,-0.4866972132196223
2025-05-06,5.5,0.12075945891915445,0.12075945891915445
2025-05-07,5.5,0.12075945891915445,0.12075945891915445
2025-05-08,9.5,1.5092318523792154,1.5092318523792154
2025-05-09,1.75,-1.1809334099496527,-1.1809334099496527
2025-05-12,3.5,-0.573476737810876,-0.573476737810876
2025-05-14,5.5,0.12075945891915445,0.12075945891915445
2025-05-16,5.25,0.03397993432790063,0.03397993432790063
2025-05-19,4.5,-0.22635863944586082,-0.22635863944586082
2025-05-20,2.25,-1.007374360767145,-1.007374360767145
