Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-04,19.0,2.1564415218090405,2.1564415218090405
2025-03-05,16.0,1.5631490341295007,1.5631490341295007
2025-03-06,10.25,0.4260050994103828,0.4260050994103828
2025-03-09,4.0,-0.8100209165886585,-0.8100209165886585
2025-03-10,17.25,1.8103542373293091,1.8103542373293091
2025-03-11,13.25,1.0192975870899226,1.0192975870899226
2025-03-14,5.75,-0.4639336321089269,-0.4639336321089269
2025-03-16,3.5,-0.9089029978685818,-0.9089029978685818
2025-03-17,8.0,-0.018964266349272053,-0.018964266349272053
2025-03-18,7.5,-0.11784634762919535,-0.11784634762919535
2025-03-19,11.25,0.6237692619702294,0.6237692619702294
2025-03-20,8.5,0.07991781493065125,0.07991781493065125
2025-03-21,6.5,-0.31561051018904196,-0.31561051018904196
2025-03-23,3.0,-1.007785079148505,-1.007785079148505
2025-03-24,7.5,-0.11784634762919535,-0.11784634762919535
2025-03-25,8.0,-0.018964266349272053,-0.018964266349272053
2025-03-26,5.25,-0.5628157133888502,-0.5628157133888502
2025-03-30,5.75,-0.4639336321089269,-0.4639336321089269
2025-03-31,9.25,0.2282409368505362,0.2282409368505362
2025-04-01,7.75,-0.06840530698923371,-0.06840530698923371
2025-04-02,25.75,3.4913496190880053,3.4913496190880053
2025-04-03,17.25,1.8103542373293091,1.8103542373293091
2025-04-04,20.25,2.4036467250088487,2.4036467250088487
2025-04-06,14.75,1.3159438309296925,1.3159438309296925
2025-04-07,38.25,5.963401651086087,5.963401651086087
2025-04-08,32.5,4.82625771636697,4.82625771636697
2025-04-09,19.5,2.255323603088964,2.255323603088964
2025-04-13,9.25,0.2282409368505362,0.2282409368505362
2025-04-14,16.25,1.6125900747694624,1.6125900747694624
2025-04-15,11.5,0.6732103026101911,0.6732103026101911
2025-04-16,10.25,0.4260050994103828,0.4260050994103828
2025-04-17,6.25,-0.3650515508290036,-0.3650515508290036
2025-04-20,2.5,-1.1066671604284284,-1.1066671604284284
2025-04-21,9.75,0.3271230181304595,0.3271230181304595
2025-04-22,8.0,-0.018964266349272053,-0.018964266349272053
2025-04-23,11.5,0.6732103026101911,0.6732103026101911
2025-04-24,8.0,-0.018964266349272053,-0.018964266349272053
2025-04-25,9.75,0.3271230181304595,0.3271230181304595
2025-04-27,2.25,-1.15610820106839,-1.15610820106839
2025-04-28,10.5,0.47544614005034447,0.47544614005034447
2025-04-29,9.75,0.3271230181304595,0.3271230181304595
2025-05-01,14.5,1.2665027902897308,1.2665027902897308
2025-05-04,3.5,-0.9089029978685818,-0.9089029978685818
2025-05-05,8.5,0.07991781493065125,0.07991781493065125
2025-05-06,8.5,0.07991781493065125,0.07991781493065125
2025-05-07,9.0,0.17879989621057454,0.17879989621057454
2025-05-08,12.5,0.8709744651700376,0.8709744651700376
2025-05-09,5.0,-0.6122567540288119,-0.6122567540288119
2025-05-11,2.0,-1.2055492417083518,-1.2055492417083518
2025-05-12,9.0,0.17879989621057454,0.17879989621057454
2025-05-14,11.25,0.6237692619702294,0.6237692619702294
2025-05-16,11.25,0.6237692619702294,0.6237692619702294
2025-05-18,5.25,-0.5628157133888502,-0.5628157133888502
2025-05-19,12.0,0.7720923838901144,0.7720923838901144
2025-05-20,7.25,-0.167287388269157,-0.167287388269157
2025-05-21,10.25,0.4260050994103828,0.4260050994103828
2025-05-22,10.75,0.5248871806903062,0.5248871806903062
2025-05-23,10.5,0.47544614005034447,0.47544614005034447
2025-05-25,5.0,-0.6122567540288119,-0.6122567540288119
2025-05-26,7.0,-0.21672842890911867,-0.21672842890911867
2025-05-27,6.25,-0.3650515508290036,-0.3650515508290036
2025-05-28,10.75,0.5248871806903062,0.5248871806903062
2025-06-01,4.0,-0.8100209165886585,-0.8100209165886585
2025-06-02,6.25,-0.3650515508290036,-0.3650515508290036
2025-06-03,7.5,-0.11784634762919535,-0.11784634762919535
2025-06-04,13.25,1.0192975870899226,1.0192975870899226
2025-06-05,11.5,0.6732103026101911,0.6732103026101911
2025-06-08,3.0,-1.007785079148505,-1.007785079148505
2025-06-09,5.25,-0.5628157133888502,-0.5628157133888502
2025-06-10,5.25,-0.5628157133888502,-0.5628157133888502
2025-06-13,14.25,1.2170617496497693,1.2170617496497693
2025-06-15,4.0,-0.8100209165886585,-0.8100209165886585
2025-06-16,7.25,-0.167287388269157,-0.167287388269157
2025-06-17,8.0,-0.018964266349272053,-0.018964266349272053
2025-06-18,7.25,-0.167287388269157,-0.167287388269157
2025-06-19,5.25,-0.5628157133888502,-0.5628157133888502
2025-06-20,9.5,0.27768197749049783,0.27768197749049783
2025-06-22,5.25,-0.5628157133888502,-0.5628157133888502
2025-06-23,13.75,1.118179668369846,1.118179668369846
2025-06-24,7.5,-0.11784634762919535,-0.11784634762919535
2025-06-25,7.5,-0.11784634762919535,-0.11784634762919535
2025-06-29,2.5,-1.1066671604284284,-1.1066671604284284
2025-06-30,7.5,-0.11784634762919535,-0.11784634762919535
2025-07-01,11.0,0.5743282213302677,0.5743282213302677
2025-07-02,6.25,-0.3650515508290036,-0.3650515508290036
2025-07-04,4.5,-0.7111388353087351,-0.7111388353087351
2025-07-06,2.0,-1.2055492417083518,-1.2055492417083518
2025-07-07,7.5,-0.11784634762919535,-0.11784634762919535
2025-07-08,5.5,-0.5133746727488886,-0.5133746727488886
2025-07-09,11.0,0.5743282213302677,0.5743282213302677
2025-07-10,4.75,-0.6616977946687735,-0.6616977946687735
2025-07-11,7.0,-0.21672842890911867,-0.21672842890911867
2025-07-13,0.0,-1.6010775668280448,-1.6010775668280448
2025-07-14,4.75,-0.6616977946687735,-0.6616977946687735
2025-07-17,7.25,-0.167287388269157,-0.167287388269157
2025-07-18,4.75,-0.6616977946687735,-0.6616977946687735
2025-07-20,0.0,-1.6010775668280448,-1.6010775668280448
2025-07-21,7.5,-0.11784634762919535,-0.11784634762919535
2025-07-22,7.25,-0.167287388269157,-0.167287388269157
2025-07-23,5.75,-0.4639336321089269,-0.4639336321089269
2025-07-24,6.0,-0.4144925914689653,-0.4144925914689653
2025-07-25,5.0,-0.6122567540288119,-0.6122567540288119
2025-07-27,0.0,-1.6010775668280448,-1.6010775668280448
2025-07-28,5.25,-0.5628157133888502,-0.5628157133888502
2025-07-29,10.5,0.47544614005034447,0.47544614005034447
2025-08-03,0.0,-1.6010775668280448,-1.6010775668280448
2025-08-04,8.0,-0.018964266349272053,-0.018964266349272053
2025-08-05,4.5,-0.7111388353087351,-0.7111388353087351
2025-08-06,4.25,-0.7605798759486968,-0.7605798759486968
2025-08-07,3.75,-0.8594619572286202,-0.8594619572286202
2025-08-08,5.25,-0.5628157133888502,-0.5628157133888502
2025-08-10,0.0,-1.6010775668280448,-1.6010775668280448
2025-08-11,4.5,-0.7111388353087351,-0.7111388353087351
2025-08-13,7.75,-0.06840530698923371,-0.06840530698923371
2025-08-15,6.5,-0.31561051018904196,-0.31561051018904196
2025-08-17,0.0,-1.6010775668280448,-1.6010775668280448
2025-08-18,6.0,-0.4144925914689653,-0.4144925914689653
2025-08-19,5.25,-0.5628157133888502,-0.5628157133888502
2025-08-20,5.75,-0.4639336321089269,-0.4639336321089269
2025-08-21,6.75,-0.26616946954908033,-0.26616946954908033
2025-08-22,1.25,-1.3538723636282366,-1.3538723636282366
