Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-20,7.25,-0.0695711047946675,-0.0695711047946675
2025-05-21,10.25,0.5401924657249639,0.5401924657249639
2025-05-22,10.75,0.6418197274782359,0.6418197274782359
2025-05-23,10.5,0.5910060966016,0.5910060966016
2025-05-25,5.0,-0.5268937826843911,-0.5268937826843911
2025-05-26,7.0,-0.12038473567130345,-0.12038473567130345
2025-05-27,6.25,-0.2728256283012113,-0.2728256283012113
2025-05-28,10.75,0.6418197274782359,0.6418197274782359
2025-06-01,4.0,-0.730148306190935,-0.730148306190935
2025-06-02,6.25,-0.2728256283012113,-0.2728256283012113
2025-06-03,7.5,-0.01875747391803154,-0.01875747391803154
2025-06-04,13.25,1.1499560362445955,1.1499560362445955
2025-06-05,11.5,0.7942606201081438,0.7942606201081438
2025-06-08,3.0,-0.9334028296974788,-0.9334028296974788
2025-06-09,5.25,-0.47608015180775515,-0.47608015180775515
2025-06-10,5.25,-0.47608015180775515,-0.47608015180775515
2025-06-13,14.25,1.3532105597511392,1.3532105597511392
2025-06-15,4.0,-0.730148306190935,-0.730148306190935
2025-06-16,7.25,-0.0695711047946675,-0.0695711047946675
2025-06-17,8.0,0.08286978783524038,0.08286978783524038
2025-06-18,7.25,-0.0695711047946675,-0.0695711047946675
2025-06-19,5.25,-0.47608015180775515,-0.47608015180775515
2025-06-20,9.5,0.3877515730950561,0.3877515730950561
2025-06-22,5.25,-0.47608015180775515,-0.47608015180775515
2025-06-23,13.75,1.2515832979978674,1.2515832979978674
2025-06-24,7.5,-0.01875747391803154,-0.01875747391803154
2025-06-25,7.5,-0.01875747391803154,-0.01875747391803154
2025-06-29,2.5,-1.0350300914507506,-1.0350300914507506
2025-06-30,7.5,-0.01875747391803154,-0.01875747391803154
2025-07-01,11.0,0.6926333583548718,0.6926333583548718
2025-07-02,6.25,-0.2728256283012113,-0.2728256283012113
2025-07-04,4.5,-0.628521044437663,-0.628521044437663
2025-07-06,2.0,-1.1366573532040225,-1.1366573532040225
2025-07-07,7.5,-0.01875747391803154,-0.01875747391803154
2025-07-08,5.5,-0.42526652093111916,-0.42526652093111916
2025-07-09,11.0,0.6926333583548718,0.6926333583548718
2025-07-10,4.75,-0.5777074135610271,-0.5777074135610271
2025-07-11,7.0,-0.12038473567130345,-0.12038473567130345
2025-07-13,0.0,-1.5431664002171102,-1.5431664002171102
2025-07-14,4.75,-0.5777074135610271,-0.5777074135610271
2025-07-17,7.25,-0.0695711047946675,-0.0695711047946675
2025-07-18,4.75,-0.5777074135610271,-0.5777074135610271
2025-07-20,0.0,-1.5431664002171102,-1.5431664002171102
2025-07-21,7.5,-0.01875747391803154,-0.01875747391803154
2025-07-22,7.25,-0.0695711047946675,-0.0695711047946675
2025-07-23,5.75,-0.37445289005448323,-0.37445289005448323
2025-07-24,6.0,-0.3236392591778473,-0.3236392591778473
2025-07-25,5.0,-0.5268937826843911,-0.5268937826843911
2025-07-27,0.0,-1.5431664002171102,-1.5431664002171102
2025-07-28,5.25,-0.47608015180775515,-0.47608015180775515
2025-07-29,10.5,0.5910060966016,0.5910060966016
2025-08-03,0.0,-1.5431664002171102,-1.5431664002171102
2025-08-04,8.0,0.08286978783524038,0.08286978783524038
2025-08-05,4.5,-0.628521044437663,-0.628521044437663
2025-08-06,4.25,-0.6793346753142989,-0.6793346753142989
2025-08-07,3.75,-0.7809619370675709,-0.7809619370675709
2025-08-08,5.25,-0.47608015180775515,-0.47608015180775515
2025-08-10,0.0,-1.5431664002171102,-1.5431664002171102
2025-08-11,4.5,-0.628521044437663,-0.628521044437663
2025-08-13,7.75,0.03205615695860441,0.03205615695860441
2025-08-15,6.5,-0.22201199742457536,-0.22201199742457536
2025-08-17,0.0,-1.5431664002171102,-1.5431664002171102
2025-08-18,6.0,-0.3236392591778473,-0.3236392591778473
2025-08-19,5.25,-0.47608015180775515,-0.47608015180775515
2025-08-20,5.75,-0.37445289005448323,-0.37445289005448323
2025-08-21,6.75,-0.1711983665479394,-0.1711983665479394
2025-08-22,12.25,0.9467015127380516,0.9467015127380516
2025-08-24,0.0,-1.5431664002171102,-1.5431664002171102
2025-08-25,4.5,-0.628521044437663,-0.628521044437663
2025-08-26,7.0,-0.12038473567130345,-0.12038473567130345
2025-08-27,8.0,0.08286978783524038,0.08286978783524038
2025-08-31,0.75,-1.3907255075872023,-1.3907255075872023
2025-09-02,7.0,-0.12038473567130345,-0.12038473567130345
2025-09-03,10.25,0.5401924657249639,0.5401924657249639
2025-09-04,7.0,-0.12038473567130345,-0.12038473567130345
2025-09-07,0.0,-1.5431664002171102,-1.5431664002171102
2025-09-08,6.0,-0.3236392591778473,-0.3236392591778473
2025-09-12,6.25,-0.2728256283012113,-0.2728256283012113
2025-09-14,0.0,-1.5431664002171102,-1.5431664002171102
2025-09-15,6.25,-0.2728256283012113,-0.2728256283012113
2025-09-16,5.0,-0.5268937826843911,-0.5268937826843911
2025-09-17,10.75,0.6418197274782359,0.6418197274782359
2025-09-18,10.25,0.5401924657249639,0.5401924657249639
2025-09-19,4.0,-0.730148306190935,-0.730148306190935
2025-09-21,0.0,-1.5431664002171102,-1.5431664002171102
2025-09-22,4.0,-0.730148306190935,-0.730148306190935
2025-09-23,4.75,-0.5777074135610271,-0.5777074135610271
2025-09-24,6.75,-0.1711983665479394,-0.1711983665479394
2025-09-28,1.75,-1.1874709840806585,-1.1874709840806585
2025-09-29,3.75,-0.7809619370675709,-0.7809619370675709
2025-09-30,6.0,-0.3236392591778473,-0.3236392591778473
2025-10-01,9.25,0.33693794221842016,0.33693794221842016
2025-10-02,4.75,-0.5777074135610271,-0.5777074135610271
2025-10-05,0.0,-1.5431664002171102,-1.5431664002171102
2025-10-06,5.25,-0.47608015180775515,-0.47608015180775515
2025-10-07,7.5,-0.01875747391803154,-0.01875747391803154
2025-10-08,4.0,-0.730148306190935,-0.730148306190935
2025-10-09,4.5,-0.628521044437663,-0.628521044437663
2025-10-10,11.25,0.7434469892315078,0.7434469892315078
2025-10-12,0.0,-1.5431664002171102,-1.5431664002171102
2025-10-13,4.5,-0.628521044437663,-0.628521044437663
2025-10-14,5.751953125,-0.37405590856325954,-0.37405590856325954
2025-10-17,10.5,0.5910060966016,0.5910060966016
2025-10-19,0.0,-1.5431664002171102,-1.5431664002171102
2025-10-20,5.0,-0.5268937826843911,-0.5268937826843911
2025-10-21,5.0,-0.5268937826843911,-0.5268937826843911
2025-10-22,4.75,-0.5777074135610271,-0.5777074135610271
2025-10-23,7.0,-0.12038473567130345,-0.12038473567130345
2025-10-26,0.0,-1.5431664002171102,-1.5431664002171102
2025-10-27,6.75,-0.1711983665479394,-0.1711983665479394
2025-10-28,4.5,-0.628521044437663,-0.628521044437663
2025-10-29,12.25,0.9467015127380516,0.9467015127380516
2025-11-02,2.0,-1.1366573532040225,-1.1366573532040225
