Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,9.75,0.3418679815350867,0.3418679815350867
2025-02-02,9.5,0.29213273378080823,0.29213273378080823
2025-02-03,8.0,-0.006278752744862475,-0.006278752744862475
2025-02-04,9.5,0.29213273378080823,0.29213273378080823
2025-02-05,11.5,0.6900147158150358,0.6900147158150358
2025-02-06,5.0,-0.6031017257962039,-0.6031017257962039
2025-02-09,2.75,-1.0507189555847098,-1.0507189555847098
2025-02-10,5.5,-0.503631230287647,-0.503631230287647
2025-02-11,6.25,-0.35442548702481164,-0.35442548702481164
2025-02-14,10.75,0.5408089725522005,0.5408089725522005
2025-02-16,2.75,-1.0507189555847098,-1.0507189555847098
2025-02-17,3.75,-0.8517779645675961,-0.8517779645675961
2025-02-18,6.25,-0.35442548702481164,-0.35442548702481164
2025-02-19,7.0,-0.20521974376197627,-0.20521974376197627
2025-02-20,5.0,-0.6031017257962039,-0.6031017257962039
2025-02-21,10.25,0.44133847704364354,0.44133847704364354
2025-02-23,1.5,-1.2993951943561022,-1.2993951943561022
2025-02-24,9.75,0.3418679815350867,0.3418679815350867
2025-02-25,11.25,0.6402794680607574,0.6402794680607574
2025-02-26,10.75,0.5408089725522005,0.5408089725522005
2025-03-02,3.0,-1.0009837078304316,-1.0009837078304316
2025-03-03,17.0,1.7841901664091617,1.7841901664091617
2025-03-04,19.0,2.1820721484433894,2.1820721484433894
2025-03-05,16.0,1.585249175392048,1.585249175392048
2025-03-06,10.25,0.44133847704364354,0.44133847704364354
2025-03-09,4.0,-0.8020427168133176,-0.8020427168133176
2025-03-10,17.25,1.8339254141634402,1.8339254141634402
2025-03-11,13.25,1.038161450094985,1.038161450094985
2025-03-14,5.75,-0.4538959825333685,-0.4538959825333685
2025-03-16,3.5,-0.9015132123218745,-0.9015132123218745
2025-03-17,8.0,-0.006278752744862475,-0.006278752744862475
2025-03-18,7.5,-0.10574924825341937,-0.10574924825341937
2025-03-19,11.25,0.6402794680607574,0.6402794680607574
2025-03-20,8.5,0.09319174276369442,0.09319174276369442
2025-03-21,6.5,-0.3046902392705332,-0.3046902392705332
2025-03-23,3.0,-1.0009837078304316,-1.0009837078304316
2025-03-24,7.5,-0.10574924825341937,-0.10574924825341937
2025-03-25,8.0,-0.006278752744862475,-0.006278752744862475
2025-03-26,5.25,-0.5533664780419254,-0.5533664780419254
2025-03-30,5.75,-0.4538959825333685,-0.4538959825333685
2025-03-31,9.25,0.24239748602652977,0.24239748602652977
2025-04-01,7.75,-0.056014000499140924,-0.056014000499140924
2025-04-02,25.75,3.524923837808908,3.524923837808908
2025-04-03,17.25,1.8339254141634402,1.8339254141634402
2025-04-04,20.25,2.4307483872147815,2.4307483872147815
2025-04-06,14.75,1.3365729366206556,1.3365729366206556
2025-04-07,38.25,6.01168622552283,6.01168622552283
2025-04-08,32.5,4.867775527174426,4.867775527174426
2025-04-09,19.5,2.2815426439519464,2.2815426439519464
2025-04-13,9.25,0.24239748602652977,0.24239748602652977
2025-04-14,16.25,1.6349844231463264,1.6349844231463264
2025-04-15,11.5,0.6900147158150358,0.6900147158150358
2025-04-16,10.25,0.44133847704364354,0.44133847704364354
2025-04-17,6.25,-0.35442548702481164,-0.35442548702481164
2025-04-20,2.5,-1.1004542033389884,-1.1004542033389884
2025-04-21,9.75,0.3418679815350867,0.3418679815350867
2025-04-22,8.0,-0.006278752744862475,-0.006278752744862475
2025-04-23,11.5,0.6900147158150358,0.6900147158150358
2025-04-24,8.0,-0.006278752744862475,-0.006278752744862475
2025-04-25,9.75,0.3418679815350867,0.3418679815350867
2025-04-27,2.25,-1.1501894510932669,-1.1501894510932669
2025-04-28,10.5,0.491073724797922,0.491073724797922
2025-04-29,9.75,0.3418679815350867,0.3418679815350867
2025-05-01,14.5,1.2868376888663773,1.2868376888663773
2025-05-04,3.5,-0.9015132123218745,-0.9015132123218745
2025-05-05,8.5,0.09319174276369442,0.09319174276369442
2025-05-06,8.5,0.09319174276369442,0.09319174276369442
2025-05-07,9.0,0.19266223827225132,0.19266223827225132
2025-05-08,12.5,0.8889557068321496,0.8889557068321496
2025-05-09,5.0,-0.6031017257962039,-0.6031017257962039
2025-05-11,2.0,-1.1999246988475452,-1.1999246988475452
2025-05-12,9.0,0.19266223827225132,0.19266223827225132
2025-05-14,11.25,0.6402794680607574,0.6402794680607574
2025-05-16,11.25,0.6402794680607574,0.6402794680607574
2025-05-18,5.25,-0.5533664780419254,-0.5533664780419254
2025-05-19,12.0,0.7894852113235927,0.7894852113235927
2025-05-20,7.25,-0.15548449600769781,-0.15548449600769781
2025-05-21,10.25,0.44133847704364354,0.44133847704364354
2025-05-22,10.75,0.5408089725522005,0.5408089725522005
2025-05-23,10.5,0.491073724797922,0.491073724797922
2025-05-25,5.0,-0.6031017257962039,-0.6031017257962039
2025-05-26,7.0,-0.20521974376197627,-0.20521974376197627
2025-05-27,6.25,-0.35442548702481164,-0.35442548702481164
2025-05-28,10.75,0.5408089725522005,0.5408089725522005
2025-06-01,4.0,-0.8020427168133176,-0.8020427168133176
2025-06-02,6.25,-0.35442548702481164,-0.35442548702481164
2025-06-03,7.5,-0.10574924825341937,-0.10574924825341937
2025-06-04,13.25,1.038161450094985,1.038161450094985
2025-06-05,11.5,0.6900147158150358,0.6900147158150358
2025-06-08,3.0,-1.0009837078304316,-1.0009837078304316
2025-06-09,5.25,-0.5533664780419254,-0.5533664780419254
2025-06-10,5.25,-0.5533664780419254,-0.5533664780419254
2025-06-13,14.25,1.2371024411120988,1.2371024411120988
2025-06-15,4.0,-0.8020427168133176,-0.8020427168133176
2025-06-16,7.25,-0.15548449600769781,-0.15548449600769781
2025-06-17,8.0,-0.006278752744862475,-0.006278752744862475
2025-06-18,7.25,-0.15548449600769781,-0.15548449600769781
2025-06-19,5.25,-0.5533664780419254,-0.5533664780419254
2025-06-20,9.5,0.29213273378080823,0.29213273378080823
2025-06-22,5.25,-0.5533664780419254,-0.5533664780419254
2025-06-23,13.75,1.1376319456035417,1.1376319456035417
2025-06-24,7.5,-0.10574924825341937,-0.10574924825341937
2025-06-25,7.5,-0.10574924825341937,-0.10574924825341937
2025-06-29,2.5,-1.1004542033389884,-1.1004542033389884
2025-06-30,7.5,-0.10574924825341937,-0.10574924825341937
2025-07-01,11.0,0.5905442203064789,0.5905442203064789
2025-07-02,6.25,-0.35442548702481164,-0.35442548702481164
2025-07-04,4.5,-0.7025722213047607,-0.7025722213047607
2025-07-06,2.0,-1.1999246988475452,-1.1999246988475452
2025-07-07,7.5,-0.10574924825341937,-0.10574924825341937
2025-07-08,5.5,-0.503631230287647,-0.503631230287647
2025-07-09,11.0,0.5905442203064789,0.5905442203064789
2025-07-10,4.75,-0.6528369735504823,-0.6528369735504823
2025-07-11,7.0,-0.20521974376197627,-0.20521974376197627
2025-07-13,0.0,-1.5978066808817728,-1.5978066808817728
2025-07-14,4.75,-0.6528369735504823,-0.6528369735504823
2025-07-17,7.25,-0.15548449600769781,-0.15548449600769781
2025-07-18,4.75,-0.6528369735504823,-0.6528369735504823
2025-07-20,0.0,-1.5978066808817728,-1.5978066808817728
2025-07-21,7.5,-0.10574924825341937,-0.10574924825341937
2025-07-22,7.25,-0.15548449600769781,-0.15548449600769781
2025-07-23,5.75,-0.4538959825333685,-0.4538959825333685
2025-07-24,6.0,-0.4041607347790901,-0.4041607347790901
2025-07-25,5.0,-0.6031017257962039,-0.6031017257962039
2025-07-27,0.0,-1.5978066808817728,-1.5978066808817728
2025-07-28,5.25,-0.5533664780419254,-0.5533664780419254
2025-07-29,10.5,0.491073724797922,0.491073724797922
2025-08-03,0.0,-1.5978066808817728,-1.5978066808817728
2025-08-04,8.0,-0.006278752744862475,-0.006278752744862475
2025-08-05,4.5,-0.7025722213047607,-0.7025722213047607
2025-08-06,4.25,-0.7523074690590392,-0.7523074690590392
2025-08-07,3.75,-0.8517779645675961,-0.8517779645675961
2025-08-08,5.25,-0.5533664780419254,-0.5533664780419254
2025-08-10,0.0,-1.5978066808817728,-1.5978066808817728
2025-08-11,4.5,-0.7025722213047607,-0.7025722213047607
2025-08-13,7.75,-0.056014000499140924,-0.056014000499140924
2025-08-15,6.5,-0.3046902392705332,-0.3046902392705332
2025-08-17,0.0,-1.5978066808817728,-1.5978066808817728
2025-08-18,6.0,-0.4041607347790901,-0.4041607347790901
2025-08-19,5.25,-0.5533664780419254,-0.5533664780419254
2025-08-20,5.75,-0.4538959825333685,-0.4538959825333685
2025-08-21,6.75,-0.2549549915162547,-0.2549549915162547
2025-08-22,12.25,0.8392204590778711,0.8392204590778711
2025-08-24,0.0,-1.5978066808817728,-1.5978066808817728
2025-08-25,4.5,-0.7025722213047607,-0.7025722213047607
2025-08-26,7.0,-0.20521974376197627,-0.20521974376197627
2025-08-27,8.0,-0.006278752744862475,-0.006278752744862475
2025-08-31,0.75,-1.4486009376189375,-1.4486009376189375
2025-09-02,7.0,-0.20521974376197627,-0.20521974376197627
2025-09-03,10.25,0.44133847704364354,0.44133847704364354
2025-09-04,2.5,-1.1004542033389884,-1.1004542033389884
