Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-07-04,4.5,-0.7252412682321882,-0.7252412682321882
2025-07-06,2.0,-1.2159662653733507,-1.2159662653733507
2025-07-07,7.5,-0.13637127166279295,-0.13637127166279295
2025-07-08,5.5,-0.5289512693757231,-0.5289512693757231
2025-07-09,11.0,0.5506437243348348,0.5506437243348348
2025-07-10,4.75,-0.6761687685180718,-0.6761687685180718
2025-07-11,7.0,-0.2345162710910255,-0.2345162710910255
2025-07-13,0.0,-1.608546263086281,-1.608546263086281
2025-07-14,4.75,-0.6761687685180718,-0.6761687685180718
2025-07-17,7.25,-0.1854437713769092,-0.1854437713769092
2025-07-18,4.75,-0.6761687685180718,-0.6761687685180718
2025-07-20,0.0,-1.608546263086281,-1.608546263086281
2025-07-21,7.5,-0.13637127166279295,-0.13637127166279295
2025-07-22,7.25,-0.1854437713769092,-0.1854437713769092
2025-07-23,5.75,-0.4798787696616068,-0.4798787696616068
2025-07-24,6.0,-0.43080626994749055,-0.43080626994749055
2025-07-25,5.0,-0.6270962688039556,-0.6270962688039556
2025-07-27,0.0,-1.608546263086281,-1.608546263086281
2025-07-28,5.25,-0.5780237690898393,-0.5780237690898393
2025-07-29,10.5,0.45249872490660226,0.45249872490660226
2025-08-03,0.0,-1.608546263086281,-1.608546263086281
2025-08-04,8.0,-0.038226272234560404,-0.038226272234560404
2025-08-05,4.5,-0.7252412682321882,-0.7252412682321882
2025-08-06,4.25,-0.7743137679463045,-0.7743137679463045
2025-08-07,3.75,-0.872458767374537,-0.872458767374537
2025-08-08,5.25,-0.5780237690898393,-0.5780237690898393
2025-08-10,0.0,-1.608546263086281,-1.608546263086281
2025-08-11,4.5,-0.7252412682321882,-0.7252412682321882
2025-08-13,2.25,-1.1668937656592346,-1.1668937656592346
