Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-26,10.75,0.5381089043173235,0.5381089043173235
2025-03-02,3.0,-1.0079453976527586,-1.0079453976527586
2025-03-03,17.0,1.7849268897770671,1.7849268897770671
2025-03-04,19.0,2.183908645124185,2.183908645124185
2025-03-05,16.0,1.585436012103508,1.585436012103508
2025-03-06,10.25,0.43836346548054406,0.43836346548054406
2025-03-09,4.0,-0.8084545199791996,-0.8084545199791996
2025-03-10,17.25,1.8347996091954568,1.8347996091954568
2025-03-11,13.25,1.036836098501221,1.036836098501221
2025-03-14,5.75,-0.4593454840504713,-0.4593454840504713
2025-03-16,3.5,-0.908199958815979,-0.908199958815979
2025-03-17,8.0,-0.010491009284963652,-0.010491009284963652
2025-03-18,7.5,-0.11023644812174314,-0.11023644812174314
2025-03-19,11.25,0.637854343154103,0.637854343154103
2025-03-20,8.5,0.08925442955181584,0.08925442955181584
2025-03-21,6.5,-0.3097273257953021,-0.3097273257953021
2025-03-23,3.0,-1.0079453976527586,-1.0079453976527586
2025-03-24,7.5,-0.11023644812174314,-0.11023644812174314
2025-03-25,8.0,-0.010491009284963652,-0.010491009284963652
2025-03-26,5.25,-0.5590909228872508,-0.5590909228872508
2025-03-30,5.75,-0.4593454840504713,-0.4593454840504713
2025-03-31,9.25,0.23887258780698506,0.23887258780698506
2025-04-01,7.75,-0.060363728703353395,-0.060363728703353395
2025-04-02,25.75,3.530472069420708,3.530472069420708
2025-04-03,17.25,1.8347996091954568,1.8347996091954568
2025-04-04,20.25,2.433272242216134,2.433272242216134
2025-04-06,14.75,1.3360724150115595,1.3360724150115595
2025-04-07,38.25,6.024108040340195,6.024108040340195
2025-04-08,32.5,4.877035493717231,4.877035493717231
2025-04-09,19.5,2.2836540839609647,2.2836540839609647
2025-04-13,9.25,0.23887258780698506,0.23887258780698506
2025-04-14,16.25,1.635308731521898,1.635308731521898
2025-04-15,11.5,0.6877270625724927,0.6877270625724927
2025-04-16,10.25,0.43836346548054406,0.43836346548054406
2025-04-17,6.25,-0.3596000452136919,-0.3596000452136919
2025-04-20,2.5,-1.107690836489538,-1.107690836489538
2025-04-21,9.75,0.33861802664376456,0.33861802664376456
2025-04-22,8.0,-0.010491009284963652,-0.010491009284963652
2025-04-23,11.5,0.6877270625724927,0.6877270625724927
2025-04-24,8.0,-0.010491009284963652,-0.010491009284963652
2025-04-25,9.75,0.33861802664376456,0.33861802664376456
2025-04-27,2.25,-1.1575635559079278,-1.1575635559079278
2025-04-28,10.5,0.4882361848989338,0.4882361848989338
2025-04-29,9.75,0.33861802664376456,0.33861802664376456
2025-05-01,14.5,1.2861996955931696,1.2861996955931696
2025-05-04,3.5,-0.908199958815979,-0.908199958815979
2025-05-05,8.5,0.08925442955181584,0.08925442955181584
2025-05-06,8.5,0.08925442955181584,0.08925442955181584
2025-05-07,9.0,0.1889998683885953,0.1889998683885953
2025-05-08,12.5,0.8872179402460517,0.8872179402460517
2025-05-09,5.0,-0.6089636423056406,-0.6089636423056406
2025-05-11,2.0,-1.2074362753263175,-1.2074362753263175
2025-05-12,9.0,0.1889998683885953,0.1889998683885953
2025-05-14,11.25,0.637854343154103,0.637854343154103
2025-05-16,11.25,0.637854343154103,0.637854343154103
2025-05-18,5.25,-0.5590909228872508,-0.5590909228872508
2025-05-19,12.0,0.7874725014092723,0.7874725014092723
2025-05-20,7.25,-0.16010916754013288,-0.16010916754013288
2025-05-21,10.25,0.43836346548054406,0.43836346548054406
2025-05-22,10.75,0.5381089043173235,0.5381089043173235
2025-05-23,10.5,0.4882361848989338,0.4882361848989338
2025-05-25,5.0,-0.6089636423056406,-0.6089636423056406
2025-05-26,7.0,-0.20998188695852263,-0.20998188695852263
2025-05-27,6.25,-0.3596000452136919,-0.3596000452136919
2025-05-28,10.75,0.5381089043173235,0.5381089043173235
2025-06-01,4.0,-0.8084545199791996,-0.8084545199791996
2025-06-02,6.25,-0.3596000452136919,-0.3596000452136919
2025-06-03,7.5,-0.11023644812174314,-0.11023644812174314
2025-06-04,13.25,1.036836098501221,1.036836098501221
2025-06-05,11.5,0.6877270625724927,0.6877270625724927
2025-06-08,3.0,-1.0079453976527586,-1.0079453976527586
2025-06-09,5.25,-0.5590909228872508,-0.5590909228872508
2025-06-10,5.25,-0.5590909228872508,-0.5590909228872508
2025-06-13,14.25,1.23632697617478,1.23632697617478
2025-06-15,4.0,-0.8084545199791996,-0.8084545199791996
2025-06-16,7.25,-0.16010916754013288,-0.16010916754013288
2025-06-17,8.0,-0.010491009284963652,-0.010491009284963652
2025-06-18,7.25,-0.16010916754013288,-0.16010916754013288
2025-06-19,5.25,-0.5590909228872508,-0.5590909228872508
2025-06-20,9.5,0.28874530722537484,0.28874530722537484
2025-06-22,5.25,-0.5590909228872508,-0.5590909228872508
2025-06-23,13.75,1.1365815373380004,1.1365815373380004
2025-06-24,7.5,-0.11023644812174314,-0.11023644812174314
2025-06-25,7.5,-0.11023644812174314,-0.11023644812174314
2025-06-29,2.5,-1.107690836489538,-1.107690836489538
2025-06-30,7.5,-0.11023644812174314,-0.11023644812174314
2025-07-01,11.0,0.5879816237357133,0.5879816237357133
2025-07-02,6.25,-0.3596000452136919,-0.3596000452136919
2025-07-04,4.5,-0.70870908114242,-0.70870908114242
2025-07-06,2.0,-1.2074362753263175,-1.2074362753263175
2025-07-07,7.5,-0.11023644812174314,-0.11023644812174314
2025-07-08,5.5,-0.509218203468861,-0.509218203468861
2025-07-09,11.0,0.5879816237357133,0.5879816237357133
2025-07-10,4.75,-0.6588363617240304,-0.6588363617240304
2025-07-11,7.0,-0.20998188695852263,-0.20998188695852263
2025-07-13,0.0,-1.6064180306734355,-1.6064180306734355
2025-07-14,4.75,-0.6588363617240304,-0.6588363617240304
2025-07-17,7.25,-0.16010916754013288,-0.16010916754013288
2025-07-18,4.75,-0.6588363617240304,-0.6588363617240304
2025-07-20,0.0,-1.6064180306734355,-1.6064180306734355
2025-07-21,7.5,-0.11023644812174314,-0.11023644812174314
2025-07-22,7.25,-0.16010916754013288,-0.16010916754013288
2025-07-23,5.75,-0.4593454840504713,-0.4593454840504713
2025-07-24,6.0,-0.4094727646320816,-0.4094727646320816
2025-07-25,5.0,-0.6089636423056406,-0.6089636423056406
2025-07-27,0.0,-1.6064180306734355,-1.6064180306734355
2025-07-28,5.25,-0.5590909228872508,-0.5590909228872508
2025-07-29,10.5,0.4882361848989338,0.4882361848989338
2025-08-03,0.0,-1.6064180306734355,-1.6064180306734355
2025-08-04,8.0,-0.010491009284963652,-0.010491009284963652
2025-08-05,4.5,-0.70870908114242,-0.70870908114242
2025-08-06,4.25,-0.7585818005608098,-0.7585818005608098
2025-08-07,3.75,-0.8583272393975893,-0.8583272393975893
2025-08-08,5.25,-0.5590909228872508,-0.5590909228872508
2025-08-10,0.0,-1.6064180306734355,-1.6064180306734355
2025-08-11,4.5,-0.70870908114242,-0.70870908114242
2025-08-13,7.75,-0.060363728703353395,-0.060363728703353395
2025-08-15,6.5,-0.3097273257953021,-0.3097273257953021
2025-08-17,0.0,-1.6064180306734355,-1.6064180306734355
2025-08-18,6.0,-0.4094727646320816,-0.4094727646320816
2025-08-19,5.25,-0.5590909228872508,-0.5590909228872508
2025-08-20,5.75,-0.4593454840504713,-0.4593454840504713
2025-08-21,6.75,-0.2598546063769124,-0.2598546063769124
2025-08-22,12.25,0.8373452208276619,0.8373452208276619
2025-08-24,0.0,-1.6064180306734355,-1.6064180306734355
2025-08-25,4.5,-0.70870908114242,-0.70870908114242
2025-08-26,7.0,-0.20998188695852263,-0.20998188695852263
2025-08-27,8.0,-0.010491009284963652,-0.010491009284963652
2025-08-31,0.75,-1.4567998724182663,-1.4567998724182663
2025-09-02,7.0,-0.20998188695852263,-0.20998188695852263
2025-09-03,10.25,0.43836346548054406,0.43836346548054406
2025-09-04,7.0,-0.20998188695852263,-0.20998188695852263
